% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	71	100582	53	73762	0.00494939	0.00146098	0.00303765	0.00751765	1391.74	268.543	54	1502	
0.1	0.15	1	2	2	4	71	100582	53	73762	0.00481381	0.00140858	0.00303647	0.00751647	1391.74	268.543	54	1502	
0.15	0.2	1	1	1	4	65	94390	60	86952	0.005278	0.00136465	0.00315765	0.00783765	1449.2	32.1083	1430	1502	
0.15	0.2	1	2	2	4	65	94390	60	86952	0.00534165	0.00131297	0.00315647	0.00783647	1449.2	32.1083	1430	1502	
0.2	0.25	1	1	1	4	59	85450	60	87096	0.00518892	0.00133525	0.00306879	0.00767765	1451.6	33.273	1430	1502	
0.2	0.25	1	2	2	4	59	85450	60	86808	0.00517929	0.0014201	0.00306262	0.00799647	1446.8	30.7096	1430	1502	
0.25	0.3	1	1	1	4	60	86880	61	88382	0.00609759	0.00177002	0.00303765	0.0114376	1448.89	31.9344	1430	1502	
0.25	0.3	1	2	2	4	60	86880	59	85450	0.00509101	0.00123875	0.00303647	0.00743647	1448.31	31.6202	1430	1502	
0.3	0.35	1	1	1	4	60	86880	62	89740	0.00523297	0.00130517	0.00311765	0.00787765	1447.42	31.0861	1430	1502	
0.3	0.35	1	2	2	4	60	86880	60	87024	0.00514099	0.00132062	0.00307647	0.00787647	1450.4	32.7182	1430	1502	
0.35	0.4	1	1	1	4	59	85450	59	85450	0.00519952	0.00145729	0.0030688	0.00771765	1448.31	31.6202	1430	1502	
0.35	0.4	1	2	2	4	56	80944	61	88310	0.00596316	0.00250473	0.0030688	0.0130663	1447.7	31.262	1430	1502	
0.4	0.45	1	1	1	4	60	86880	61	88310	0.0066788	0.00261217	0.00347765	0.0143576	1447.7	31.262	1430	1502	
0.4	0.45	1	2	2	4	64	92888	60	86880	0.00541743	0.00121545	0.00303647	0.00791647	1448	31.44	1430	1502	
0.45	0.5	1	1	1	4	46	65852	46	65852	0.0035905	0.000302127	0.00303765	0.00419765	1431.57	10.6158	1430	1502	
0.45	0.5	1	2	2	4	45	64350	49	70358	0.00386345	0.000766991	0.00303647	0.00655647	1435.88	19.9182	1430	1502	
0.5	0.55	1	1	1	4	44	62920	45	64350	0.0035132	0.000295693	0.00303765	0.00407765	1430	0	1430	1430	
0.5	0.55	1	2	2	4	44	62920	45	64350	0.00411203	0.00171893	0.00303647	0.0107965	1430	0	1430	1430	
0.55	0.6	1	1	1	4	45	64350	44	62920	0.00498583	0.00206524	0.00307765	0.0106376	1430	0	1430	1430	
0.55	0.6	1	2	2	4	45	64350	44	62920	0.00353011	0.000298828	0.00303647	0.00399647	1430	0	1430	1430	
0.6	0.65	1	1	1	4	45	64350	45	64350	0.00418876	0.00176468	0.00303765	0.0109976	1430	0	1430	1430	
0.6	0.65	1	2	2	4	45	64350	45	64350	0.00352092	0.000283128	0.00303647	0.00399647	1430	0	1430	1430	
0.65	0.7	1	1	1	4	44	62920	45	64350	0.00349987	0.000296716	0.00303765	0.00399765	1430	0	1430	1430	
0.65	0.7	1	2	2	4	44	62920	45	64350	0.00349869	0.000296716	0.00303647	0.00399647	1430	0	1430	1430	
0.7	0.75	1	1	1	4	45	64350	44	62920	0.00354219	0.000292825	0.00303765	0.00399765	1430	0	1430	1430	
0.7	0.75	1	2	2	4	45	64350	44	62920	0.00413193	0.00153052	0.00303647	0.0101965	1430	0	1430	1430	
0.75	0.8	1	1	1	4	44	62920	45	64350	0.00350876	0.000282056	0.00303765	0.00399765	1430	0	1430	1430	
0.75	0.8	1	2	2	4	44	62920	45	64350	0.00350758	0.000282056	0.00303647	0.00399647	1430	0	1430	1430	
0.8	0.85	1	1	1	4	45	64350	44	62920	0.00352128	0.000301539	0.00303765	0.00407765	1430	0	1430	1430	
0.8	0.85	1	2	2	4	45	64350	44	62920	0.00349738	0.00029627	0.00303647	0.00399647	1430	0	1430	1430	
0.85	0.9	1	1	1	4	45	64350	45	64350	0.00353987	0.000293636	0.00303765	0.00399765	1430	0	1430	1430	
0.85	0.9	1	2	2	4	45	64350	45	64350	0.00353869	0.000293636	0.00303647	0.00399647	1430	0	1430	1430	
0.9	0.95	1	1	1	4	44	62920	45	64350	0.00416209	0.00172737	0.00303765	0.0108376	1430	0	1430	1430	
0.9	0.95	1	2	2	4	44	62920	45	64350	0.00351647	0.000283485	0.00303647	0.00399647	1430	0	1430	1430	
0.95	1	1	1	1	4	45	64350	44	62920	0.00350947	0.000300521	0.00303765	0.00399765	1430	0	1430	1430	
0.95	1	1	2	2	4	45	64350	44	62920	0.00350829	0.000300521	0.00303647	0.00399647	1430	0	1430	1430	
1	1.05	1	1	1	4	45	64350	45	64350	0.00417098	0.00167614	0.00303765	0.0106776	1430	0	1430	1430	
1	1.05	1	2	2	4	45	64350	45	64350	0.00352536	0.00028843	0.00303647	0.00399647	1430	0	1430	1430	
1.05	1.1	1	1	1	4	44	62920	45	64350	0.00350431	0.000286674	0.00303765	0.00399765	1430	0	1430	1430	
1.05	1.1	1	2	2	4	44	62920	45	64350	0.00350314	0.000286674	0.00303647	0.00399647	1430	0	1430	1430	
1.1	1.15	1	1	1	4	45	64350	44	62920	0.00352028	0.000301364	0.00303755	0.00399755	1430	0	1430	1430	
1.1	1.15	1	2	2	4	45	64350	44	62920	0.0035191	0.000301364	0.00303637	0.00399637	1430	0	1430	1430	
1.15	1.2	1	1	1	4	49	70358	48	68928	0.00368429	0.000469616	0.00303755	0.00531755	1436	20.1103	1430	1502	
1.15	1.2	1	2	2	4	49	70358	48	68856	0.00435918	0.0016009	0.00303637	0.0102364	1434.5	17.6129	1430	1502	
1.2	1.25	1	1	1	4	60	86952	56	81016	0.00487075	0.00156212	0.00306758	0.0102775	1446.71	30.6735	1430	1502	
1.2	1.25	1	2	2	4	60	86952	54	77940	0.00519609	0.00267673	0.00303637	0.0140639	1443.33	28.2309	1430	1502	
1.25	1.3	1	1	1	4	61	88382	60	86880	0.00500474	0.00135278	0.00303755	0.00779755	1448	31.44	1430	1502	
1.25	1.3	1	2	2	4	61	88382	59	85378	0.00470115	0.00121262	0.00307637	0.00706511	1447.08	30.8932	1430	1502	
1.3	1.35	1	1	1	4	58	83876	60	86736	0.0045192	0.00104814	0.00307755	0.00683755	1445.6	29.9124	1430	1502	
1.3	1.35	1	2	2	4	58	83876	58	83876	0.00488455	0.00133131	0.00303637	0.00759637	1446.14	30.2872	1430	1502	
1.35	1.4	1	1	1	4	57	82446	54	78156	0.00512013	0.00179018	0.00307755	0.0101575	1447.33	31.0714	1430	1502	
1.35	1.4	1	2	2	4	57	82446	55	79586	0.00468791	0.00128028	0.00307637	0.00706511	1447.02	30.871	1430	1502	
1.4	1.45	1	1	1	4	63	91386	61	88310	0.00532922	0.00129636	0.00307755	0.00747755	1447.7	31.262	1430	1502	
1.4	1.45	1	2	2	4	63	91386	62	89740	0.00632685	0.00240124	0.00307637	0.0120676	1447.42	31.0861	1430	1502	
1.45	1.5	1	1	1	4	53	76438	48	69288	0.00443567	0.00100055	0.00303755	0.00679755	1443.5	28.3999	1430	1502	
1.45	1.5	1	2	2	4	53	76438	56	80872	0.00431382	0.00106602	0.00303637	0.0070651	1444.14	28.8642	1430	1502	
