% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	95	70026	91	66798	0.003	0	0.003	0.003	734.044	106.174	60	807	
0.1	0.15	1	2	2	4	97	57668	93	55728	0.003	0	0.003	0.003	599.226	78.364	60	693	
0.15	0.2	1	1	1	4	100	80700	100	80700	0.003	0	0.003	0.003	807	0	807	807	
0.15	0.2	1	2	2	4	100	48500	100	48500	0.003	0	0.003	0.003	485	0	485	485	
0.2	0.25	1	1	1	4	100	80700	100	80700	0.003	0	0.003	0.003	807	0	807	807	
0.2	0.25	1	2	2	4	100	53428	100	53428	0.003	0	0.003	0.003	534.28	55.8754	485	597	
0.25	0.3	1	1	1	4	100	76140	100	76596	0.003	0	0.003	0.003	765.96	54.9957	693	807	
0.25	0.3	1	2	2	4	100	59636	100	58804	0.003	0	0.003	0.003	588.04	81.1177	485	693	
0.3	0.35	1	1	1	4	100	79088	100	78992	0.003	0	0.003	0.003	789.92	171.927	627	1620	
0.3	0.35	1	2	2	4	96	70007	96	69911	0.003	0	0.003	0.003	728.24	91.5194	218	807	
0.35	0.4	1	1	1	4	94	72146	96	73580	0.003	0	0.003	0.003	766.458	199.02	322	1620	
0.35	0.4	1	2	2	4	88	63096	90	64530	0.003	0	0.003	0.003	717	126.22	531	903	
0.4	0.45	1	1	1	4	99	68336	97	66998	0.003	0	0.003	0.003	690.701	178.034	400	1620	
0.4	0.45	1	2	2	4	91	64546	89	63112	0.003	0	0.003	0.003	709.124	88.3809	400	807	
0.45	0.5	1	1	1	4	97	78948	97	78520	0.003	0	0.003	0.003	809.485	178.225	627	1620	
0.45	0.5	1	2	2	4	91	63438	91	63918	0.003	0	0.003	0.003	702.396	92.6911	300	807	
0.5	0.55	1	1	1	4	92	62880	92	62504	0.00345652	0.00173783	0.003	0.01	679.391	78.8228	531	903	
0.5	0.55	1	2	2	4	95	64288	97	65242	0.003	0	0.003	0.003	672.598	109.252	277	1191	
0.55	0.6	1	1	1	4	100	68024	100	68372	0.003	0	0.003	0.003	683.72	210.825	485	1383	
0.55	0.6	1	2	2	4	90	64530	88	63096	0.003	0	0.003	0.003	717	100.102	531	903	
0.6	0.65	1	1	1	4	91	64268	91	64724	0.003	0	0.003	0.003	711.253	105.074	100	807	
0.6	0.65	1	2	2	4	91	64202	91	64298	0.003	0	0.003	0.003	706.571	97.2374	200	807	
0.65	0.7	1	1	1	4	97	60860	97	60056	0.003	0	0.003	0.003	619.134	78.3492	400	693	
0.65	0.7	1	2	2	4	97	63528	99	64866	0.003	0	0.003	0.003	655.212	75.9294	467	807	
0.7	0.75	1	1	1	4	100	65640	100	66828	0.003	0	0.003	0.003	668.28	194	597	1191	
0.7	0.75	1	2	2	4	90	64530	88	63096	0.003	0	0.003	0.003	717	138.409	531	903	
0.75	0.8	1	1	1	4	96	65908	96	65524	0.003	0	0.003	0.003	682.542	94.8352	400	1383	
0.75	0.8	1	2	2	4	91	63392	91	63872	0.003	0	0.003	0.003	701.89	131.253	350	903	
0.8	0.85	1	1	1	4	99	61054	99	61438	0.003	0	0.003	0.003	620.586	91.3857	400	1191	
0.8	0.85	1	2	2	4	97	64356	97	63876	0.003	0	0.003	0.003	658.515	59.2803	450	807	
0.85	0.9	1	1	1	4	100	62435	100	62435	0.003	0	0.003	0.003	624.35	158.644	485	1191	
0.85	0.9	1	2	2	4	91	64294	91	64390	0.003	0	0.003	0.003	707.582	106.79	100	807	
0.9	0.95	1	1	1	4	100	62708	100	62324	0.003	0	0.003	0.003	623.24	52.8228	485	693	
0.9	0.95	1	2	2	4	95	64420	95	64420	0.003	0	0.003	0.003	678.105	63.6955	400	693	
0.95	1	1	1	1	4	98	69731	98	69731	0.003	0	0.003	0.003	711.541	85.5598	248	807	
0.95	1	1	2	2	4	94	63484	94	63484	0.003	0	0.003	0.003	675.362	68.1751	400	693	
1	1.05	1	1	1	4	97	61784	97	62168	0.003	0	0.003	0.003	640.907	62.3353	400	693	
1	1.05	1	2	2	4	97	59798	97	60630	0.003	0	0.003	0.003	625.052	83.2017	350	807	
1.05	1.1	1	1	1	4	98	66192	100	67146	0.003	0	0.003	0.003	671.46	88.6878	597	807	
1.05	1.1	1	2	2	4	97	68162	99	68668	0.003	0	0.003	0.003	693.616	132.593	485	903	
1.1	1.15	1	1	1	4	90	64530	88	63096	0.003	0	0.003	0.003	717	153.038	531	903	
1.1	1.15	1	2	2	4	91	66038	89	64604	0.003	0	0.003	0.003	725.888	185.853	531	903	
1.15	1.2	1	1	1	4	98	63816	98	64296	0.003	0	0.003	0.003	656.082	157.645	150	1191	
1.15	1.2	1	2	2	4	90	64530	90	64530	0.003	0	0.003	0.003	717	111.171	531	903	
1.2	1.25	1	1	1	4	100	64364	100	63848	0.003	0	0.003	0.003	638.48	189.55	485	1191	
1.2	1.25	1	2	2	4	88	63096	90	64530	0.003	0	0.003	0.003	717	149.937	531	903	
1.25	1.3	1	1	1	4	100	50308	100	51400	0.003	0	0.003	0.003	514	144.32	453	967	
1.25	1.3	1	2	2	4	86	60875	82	58007	0.00308536	0.000773021	0.003	0.01	707.402	167.576	50	903	
1.3	1.35	1	1	1	4	100	57320	100	55904	0.003	0	0.003	0.003	559.04	152.153	453	1383	
1.3	1.35	1	2	2	4	96	68263	98	69697	0.00342857	0.00168682	0.003	0.01	711.194	105.73	531	903	
1.35	1.4	1	1	1	4	91	67744	93	69538	0.003	0	0.003	0.003	747.72	178.915	531	1414	
1.35	1.4	1	2	2	4	94	79688	96	81122	0.003	0	0.003	0.003	845.021	259.982	531	1836	
1.4	1.45	1	1	1	4	89	64536	87	63102	0.00308046	0.000750479	0.003	0.01	725.31	166.578	531	903	
1.4	1.45	1	2	2	4	100	74618	98	74112	0.003	0	0.003	0.003	756.245	234.457	174	1620	
1.45	1.5	1	1	1	4	90	64530	90	64530	0.003	0	0.003	0.003	717	141.772	531	903	
1.45	1.5	1	2	2	4	100	69906	100	68978	0.003	0	0.003	0.003	689.78	201.794	485	1383	
1.5	1.55	1	1	1	4	90	63020	90	63116	0.003	0	0.003	0.003	701.289	140.751	100	903	
1.5	1.55	1	2	2	4	88	63096	88	63096	0.003	0	0.003	0.003	717	168.207	531	903	
1.55	1.6	1	1	1	4	95	63702	95	64086	0.003	0	0.003	0.003	674.589	63.6069	400	693	
1.55	1.6	1	2	2	4	90	64530	90	64530	0.003	0	0.003	0.003	717	187.042	531	903	
1.6	1.65	1	1	1	4	100	56684	100	56684	0.003	0	0.003	0.003	566.84	146.572	453	1191	
1.6	1.65	1	2	2	4	90	64434	90	64530	0.003	0	0.003	0.003	717	145.911	531	903	
1.65	1.7	1	1	1	4	100	69912	100	69528	0.003	0	0.003	0.003	695.28	103.586	597	1383	
1.65	1.7	1	2	2	4	93	63258	93	63162	0.003	0	0.003	0.003	679.161	112.249	100	807	
1.7	1.75	1	1	1	4	100	60868	100	61252	0.003	0	0.003	0.003	612.52	156.066	485	1383	
1.7	1.75	1	2	2	4	91	63872	91	64352	0.003	0	0.003	0.003	707.165	102.973	350	903	
1.75	1.8	1	1	1	4	99	69238	100	69840	0.003	0	0.003	0.003	698.4	75.5321	597	1383	
1.75	1.8	1	2	2	4	95	63844	97	64798	0.003	0	0.003	0.003	668.021	95.3496	142	807	
1.8	1.85	1	1	1	4	94	64598	93	63516	0.003	0	0.003	0.003	682.968	76.9778	400	807	
1.8	1.85	1	2	2	4	90	64530	88	63096	0.003	0	0.003	0.003	717	177.028	531	903	
1.85	1.9	1	1	1	4	90	64530	90	64530	0.003	0	0.003	0.003	717	155.779	531	903	
1.85	1.9	1	2	2	4	95	64586	95	64586	0.003	0	0.003	0.003	679.853	126.596	100	1383	
1.9	1.95	1	1	1	4	92	63156	94	64590	0.003	0	0.003	0.003	687.128	95.8782	172	807	
1.9	1.95	1	2	2	4	89	63056	90	64338	0.003	0	0.003	0.003	714.867	139.35	531	903	
1.95	2	1	1	1	4	90	64530	88	63096	0.003	0	0.003	0.003	717	178.74	531	903	
1.95	2	1	2	2	4	99	57856	98	57054	0.003	0	0.003	0.003	582.184	148.714	200	1191	
2	2.05	1	1	1	4	86	64266	86	64362	0.00365116	0.00204518	0.003	0.01	748.395	151.493	186	1620	
2	2.05	1	2	2	4	94	71396	94	70916	0.003	0	0.003	0.003	754.426	173.918	531	1191	
2.05	2.1	1	1	1	4	97	63482	99	64820	0.003	0	0.003	0.003	654.747	90.5076	291	1191	
2.05	2.1	1	2	2	4	92	63154	94	64588	0.003	0	0.003	0.003	687.106	87.7838	200	807	
2.1	2.15	1	1	1	4	90	64530	88	63096	0.003	0	0.003	0.003	717	90.5158	627	807	
2.1	2.15	1	2	2	4	90	64530	88	63096	0.003	0	0.003	0.003	717	149.005	531	903	
2.15	2.2	1	1	1	4	93	64582	93	64582	0.003	0	0.003	0.003	694.43	77.7499	400	807	
2.15	2.2	1	2	2	4	90	64530	90	64530	0.003	0	0.003	0.003	717	108.46	531	903	
2.2	2.25	1	1	1	4	90	64526	90	64622	0.003	0	0.003	0.003	718.022	92.2149	400	970	
2.2	2.25	1	2	2	4	88	63100	88	63100	0.003	0	0.003	0.003	717.045	88.0637	627	807	
2.25	2.3	1	1	1	4	100	78090	100	77250	0.003	0	0.003	0.003	772.5	206.667	597	1620	
2.25	2.3	1	2	2	4	91	64298	91	64394	0.003	0	0.003	0.003	707.626	99.0487	200	807	
2.3	2.35	1	1	1	4	99	84352	99	84938	0.003	0	0.003	0.003	857.96	129.157	144	903	
2.3	2.35	1	2	2	4	96	61502	96	62334	0.003	0	0.003	0.003	649.313	67.1434	400	693	
2.35	2.4	1	1	1	4	98	64454	98	64252	0.003	0	0.003	0.003	655.633	79.3331	485	807	
2.35	2.4	1	2	2	4	100	58872	100	58424	0.003	0	0.003	0.003	584.24	69.8707	485	967	
2.4	2.45	1	1	1	4	96	75024	96	75024	0.003	0	0.003	0.003	781.5	68.135	436	807	
2.4	2.45	1	2	2	4	100	62200	100	62648	0.003	0	0.003	0.003	626.48	90.9095	485	967	
2.45	2.5	1	1	1	4	100	72020	100	72020	0.003	0	0.003	0.003	720.2	54.4103	627	807	
2.45	2.5	1	2	2	4	100	61644	100	60356	0.003	0	0.003	0.003	603.56	109.269	485	807	
2.5	2.55	1	1	1	4	96	78940	96	79120	0.003	0	0.003	0.003	824.167	183.695	627	1620	
2.5	2.55	1	2	2	4	92	67744	92	68104	0.00307609	0.0007298	0.003	0.01	740.261	132.404	271	903	
2.55	2.6	1	1	1	4	98	79296	98	79116	0.003	0	0.003	0.003	807.306	200.376	627	1620	
2.55	2.6	1	2	2	4	91	64556	91	64556	0.003	0	0.003	0.003	709.407	84.3399	400	807	
2.6	2.65	1	1	1	4	99	80676	99	81516	0.003	0	0.003	0.003	823.394	219.687	531	1620	
2.6	2.65	1	2	2	4	89	63060	90	64242	0.003	0	0.003	0.003	713.8	91.4167	531	903	
2.65	2.7	1	1	1	4	100	54860	100	54020	0.003	0	0.003	0.003	540.2	111.153	453	807	
2.65	2.7	1	2	2	4	100	53180	99	51638	0.003	0	0.003	0.003	521.596	86.7032	300	693	
2.7	2.75	1	1	1	4	92	69712	92	70072	0.003	0	0.003	0.003	761.652	174.6	531	903	
2.7	2.75	1	2	2	4	93	71772	93	72132	0.003	0	0.003	0.003	775.613	195.343	531	1752	
2.75	2.8	1	1	1	4	88	63096	90	64530	0.003	0	0.003	0.003	717	157.679	531	903	
2.75	2.8	1	2	2	4	88	63096	90	64530	0.003	0	0.003	0.003	717	165.059	531	903	
