% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	3	4	1	60	1	60	0.00471429	0	0.00471429	0.00471429	60	0	60	60	
0.1	0.15	1	2	2	4	3	228	3	228	0.00471429	0	0.00471429	0.00471429	76	31.241	56	112	
0.1	0.15	1	3	4	4	1	60	1	60	0.00471429	0	0.00471429	0.00471429	60	0	60	60	
0.1	0.15	1	4	1	4	3	545	3	545	0.00471429	0	0.00471429	0.00471429	181.667	129.624	60	318	
0.15	0.2	1	2	2	4	2	136	2	136	0.00471429	0	0.00471429	0.00471429	68	5.65685	64	72	
0.15	0.2	1	4	1	4	4	1066	3	748	0.00471429	0	0.00471429	0.00471429	249.333	154.872	72	358	
0.15	0.2	1	5	6	4	1	60	1	60	0.00471429	0	0.00471429	0.00471429	60	0	60	60	
0.2	0.25	1	2	2	4	2	160	2	160	0.00471429	0	0.00471429	0.00471429	80	0	80	80	
0.2	0.25	1	4	1	4	3	844	4	1162	0.00471429	0	0.00471429	0.00471429	290.5	99.0404	144	358	
0.25	0.3	1	4	1	4	3	954	3	954	0.00471429	0	0.00471429	0.00471429	318	0	318	318	
0.3	0.35	1	4	1	4	3	954	3	954	0.00471429	0	0.00471429	0.00471429	318	0	318	318	
0.35	0.4	1	4	1	4	6	1211	5	956	0.00471429	0	0.00471429	0.00471429	191.2	118.931	64	318	
0.4	0.45	1	4	1	4	4	1018	4	955	0.00471429	0	0.00471429	0.00471429	238.75	120.226	64	318	
0.45	0.5	1	4	1	4	1	318	2	636	0.00471429	0	0.00471429	0.00471429	318	0	318	318	
1.15	1.2	1	4	1	4	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
1.25	1.3	1	2	2	4	3	320	2	160	0.00471429	0	0.00471429	0.00471429	80	0	80	80	
1.3	1.35	1	2	2	4	0	0	1	160	0.00471429	0	0.00471429	0.00471429	160	0	160	160	
1.35	1.4	1	4	1	4	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
1.4	1.45	1	4	1	4	2	168	2	168	0.00471429	0	0.00471429	0.00471429	84	39.598	56	112	
1.45	1.5	1	4	1	4	3	685	3	685	0.00471429	0	0.00471429	0.00471429	228.333	105.557	112	318	
1.5	1.55	1	4	1	4	3	534	3	534	0.00471429	0	0.00471429	0.00471429	178	72.1318	112	255	
1.55	1.6	1	4	1	4	3	471	3	471	0.00471429	0	0.00471429	0.00471429	157	77.9423	112	247	
1.6	1.65	1	4	1	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
1.65	1.7	1	4	1	4	4	947	3	756	0.00471429	0	0.00471429	0.00471429	252	63.6475	191	318	
1.7	1.75	1	4	1	4	3	336	3	415	0.00471429	0	0.00471429	0.00471429	138.333	45.6107	112	191	
1.75	1.8	1	4	1	4	3	391	4	503	0.00471429	0	0.00471429	0.00471429	125.75	27.5	112	167	
1.8	1.85	1	4	1	4	3	534	3	534	0.00471429	0	0.00471429	0.00471429	178	72.1318	112	255	
1.85	1.9	1	4	1	4	3	479	3	479	0.00471429	0	0.00471429	0.00471429	159.667	82.5611	112	255	
1.9	1.95	1	4	1	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
1.95	2	1	4	1	4	5	760	5	760	0.00471429	0	0.00471429	0.00471429	152	73.8444	48	247	
2	2.05	1	4	1	4	3	415	3	415	0.00471429	0	0.00471429	0.00471429	138.333	45.6107	112	191	
2.05	2.1	1	4	1	4	4	503	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
2.1	2.15	1	4	1	4	3	677	3	597	0.00471429	0	0.00471429	0.00471429	199	106.663	112	318	
2.15	2.2	1	4	1	4	3	494	4	741	0.00471429	0	0.00471429	0.00471429	185.25	55.512	112	247	
2.2	2.25	1	4	1	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
2.25	2.3	1	4	1	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
2.3	2.35	1	4	1	4	3	875	3	875	0.00471429	0	0.00471429	0.00471429	291.667	32.7465	255	318	
2.35	2.4	1	4	1	4	3	407	3	407	0.00471429	0	0.00471429	0.00471429	135.667	40.9919	112	183	
2.4	2.45	1	4	1	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
2.45	2.5	1	4	1	4	5	736	5	736	0.00471429	0	0.00471429	0.00471429	147.2	87.1074	64	255	
2.5	2.55	1	4	1	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
2.55	2.6	1	4	1	4	6	873	5	682	0.00471429	0	0.00471429	0.00471429	136.4	87.4088	24	225	
2.6	2.65	1	4	1	4	3	415	3	494	0.00471429	0	0.00471429	0.00471429	164.667	45.6107	112	191	
2.65	2.7	1	4	1	4	3	336	4	448	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
2.7	2.75	1	4	1	4	3	597	3	597	0.00471429	0	0.00471429	0.00471429	199	106.663	112	318	
2.75	2.8	1	4	1	4	3	629	3	629	0.00471429	0	0.00471429	0.00471429	209.667	32.3316	191	247	
2.8	2.85	1	4	1	4	4	392	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
2.85	2.9	1	4	1	4	3	391	4	447	0.00471429	0	0.00471429	0.00471429	111.75	45.3165	56	167	
2.9	2.95	1	4	1	4	3	614	2	502	0.00471429	0	0.00471429	0.00471429	251	5.65685	247	255	
2.95	3	1	4	1	4	3	391	4	503	0.00471429	0	0.00471429	0.00471429	125.75	27.5	112	167	
3	3.05	1	4	1	4	3	677	3	677	0.00471429	0	0.00471429	0.00471429	225.667	104.644	112	318	
3.05	3.1	1	4	1	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
3.1	3.15	1	4	1	4	3	446	3	446	0.00471429	0	0.00471429	0.00471429	148.667	31.7543	112	167	
3.15	3.2	1	4	1	4	3	622	3	622	0.00471429	0	0.00471429	0.00471429	207.333	82.5611	112	255	
