% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	3	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	2	1	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	3	6	4	2	112	2	112	0.0119286	0	0.0119286	0.0119286	56	2.82843	54	58	
0.1	0.15	1	4	4	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	5	2	4	2	112	2	112	0.0119286	0	0.0119286	0.0119286	56	2.82843	54	58	
1.1	1.15	1	4	4	4	1	54	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
1.35	1.4	1	4	4	4	1	54	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
2.55	2.6	1	4	4	4	1	54	0	0	0	0	0	0	0	0	0	0	
2.6	2.65	1	4	4	4	0	0	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
2.8	2.85	1	4	4	4	1	54	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
3.1	3.15	1	1	3	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
3.1	3.15	1	2	1	4	1	54	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
3.35	3.4	1	5	2	4	1	54	0	0	0	0	0	0	0	0	0	0	
3.4	3.45	1	5	2	4	0	0	1	54	0.0499286	0	0.0499286	0.0499286	54	0	54	54	
3.6	3.65	1	5	2	4	1	54	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
4	4.05	1	4	4	4	1	54	0	0	0	0	0	0	0	0	0	0	
4.05	4.1	1	4	4	4	0	0	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
4.85	4.9	1	5	2	4	1	54	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
5.25	5.3	1	4	4	4	1	54	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
5.45	5.5	1	4	4	4	1	54	0	0	0	0	0	0	0	0	0	0	
5.5	5.55	1	4	4	4	0	0	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
9.1	9.15	1	1	3	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
