% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	5	2	4	2	112	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	9	1	4	9	530	4	220	0.0129286	0.00408248	0.00992857	0.0189286	55	2	54	58	
0.15	0.2	1	1	3	4	2	112	2	112	0.0119286	0	0.0119286	0.0119286	56	2.82843	54	58	
0.15	0.2	1	9	1	4	15	978	15	978	0.0109952	0.000798809	0.00992857	0.0119286	65.2	4.05674	62	70	
0.15	0.2	1	5	2	4	0	0	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
0.2	0.25	1	9	1	4	18	1188	20	1312	0.0110286	0.000718185	0.00992857	0.0119286	65.6	4.08334	62	70	
0.25	0.3	1	6	4	4	1	58	0	0	0	0	0	0	0	0	0	0	
0.25	0.3	1	9	1	4	17	1054	15	930	0.0113952	0.00063994	0.00992857	0.0119286	62	0	62	62	
0.3	0.35	1	9	1	4	15	930	15	930	0.0105286	0.000985611	0.00892857	0.0119286	62	0	62	62	
0.3	0.35	1	6	4	4	0	0	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.35	0.4	1	2	12	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.35	0.4	1	8	11	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.35	0.4	1	9	1	4	15	930	15	930	0.0129952	0.00301109	0.00992857	0.0189286	62	0	62	62	
0.4	0.45	1	9	1	4	15	930	15	930	0.0109286	0.00092582	0.00892857	0.0119286	62	0	62	62	
0.45	0.5	1	9	1	4	1	62	6	372	0.0109286	0.000894427	0.00992857	0.0119286	62	0	62	62	
0.5	0.55	1	1	3	4	1	54	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
1.15	1.2	1	9	1	4	2	116	2	116	0.0119286	0	0.0119286	0.0119286	58	5.65685	54	62	
1.2	1.25	1	9	1	4	3	162	3	162	0.0112619	0.0011547	0.00992857	0.0119286	54	0	54	54	
2.4	2.45	1	9	1	4	1	54	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
2.45	2.5	1	9	1	4	6	324	3	162	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
2.5	2.55	1	9	1	4	10	604	13	766	0.0112363	0.000630425	0.00992857	0.0119286	58.9231	4.05096	54	62	
2.55	2.6	1	9	1	4	7	378	6	324	0.0114286	0.00083666	0.00992857	0.0119286	54	0	54	54	
2.6	2.65	1	9	1	4	13	766	10	580	0.0110286	0.000737865	0.00992857	0.0119286	58	4.21637	54	62	
2.65	2.7	1	9	1	4	6	372	10	612	0.0110286	0.000737865	0.00992857	0.0119286	61.2	2.52982	54	62	
3.35	3.4	1	2	12	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
3.65	3.7	1	9	1	4	1	54	0	0	0	0	0	0	0	0	0	0	
3.7	3.75	1	9	1	4	3	162	3	162	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
3.75	3.8	1	9	1	4	3	162	4	216	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
3.8	3.85	1	9	1	4	8	432	6	324	0.0115952	0.000516398	0.0109286	0.0119286	54	0	54	54	
3.85	3.9	1	9	1	4	9	518	7	378	0.0115	0.000534522	0.0109286	0.0119286	54	0	54	54	
3.9	3.95	1	9	1	4	11	674	12	736	0.0107619	0.00133712	0.00792857	0.0119286	61.3333	2.3094	54	62	
3.95	4	1	9	1	4	6	324	7	402	0.0113571	0.000534522	0.0109286	0.0119286	57.4286	4.27618	54	62	
4	4.05	1	9	1	4	7	378	9	486	0.011373	0.000726483	0.00992857	0.0119286	54	0	54	54	
4.05	4.1	1	9	1	4	12	704	9	518	0.0112619	0.000707107	0.00992857	0.0119286	57.5556	4.21637	54	62	
4.1	4.15	1	9	1	4	5	278	6	356	0.0115952	0.000516398	0.0109286	0.0119286	59.3333	4.13118	54	62	
4.15	4.2	1	9	1	4	5	270	7	378	0.0190714	0.012549	0.0109286	0.0379286	54	0	54	54	
4.2	4.25	1	9	1	4	11	658	11	658	0.011474	0.000522233	0.0109286	0.0119286	59.8182	3.73679	54	62	
4.25	4.3	1	9	1	4	10	588	8	480	0.0118036	0.000353553	0.0109286	0.0119286	60	3.70328	54	62	
4.3	4.35	1	9	1	4	4	216	6	324	0.0137619	0.00365605	0.0109286	0.0189286	54	0	54	54	
4.35	4.4	1	9	1	4	10	564	7	378	0.0112143	0.000755929	0.00992857	0.0119286	54	0	54	54	
4.4	4.45	1	9	1	4	13	790	14	852	0.0114286	0.000650444	0.00992857	0.0119286	60.8571	2.90509	54	62	
4.45	4.5	1	9	1	4	7	378	7	394	0.0107857	0.00121499	0.00892857	0.0119286	56.2857	3.9036	54	62	
4.5	4.55	1	9	1	4	7	378	7	378	0.0112143	0.00095119	0.00992857	0.0119286	54	0	54	54	
4.55	4.6	1	9	1	4	12	736	11	658	0.0112922	0.00080904	0.00992857	0.0119286	59.8182	3.73679	54	62	
4.6	4.65	1	9	1	4	7	402	10	588	0.0114286	0.000707107	0.00992857	0.0119286	58.8	4.13118	54	62	
4.65	4.7	1	9	1	4	7	378	6	324	0.0114286	0.000547723	0.0109286	0.0119286	54	0	54	54	
4.7	4.75	1	9	1	4	13	766	10	580	0.0110286	0.000737865	0.00992857	0.0119286	58	4.21637	54	62	
4.75	4.8	1	9	1	4	8	480	10	612	0.0111286	0.000632456	0.00992857	0.0119286	61.2	2.52982	54	62	
4.8	4.85	1	9	1	4	6	324	6	324	0.0140952	0.00337145	0.0119286	0.0189286	54	0	54	54	
4.85	4.9	1	9	1	4	8	432	7	378	0.0112143	0.000755929	0.00992857	0.0119286	54	0	54	54	
4.9	4.95	1	9	1	4	10	604	13	766	0.011467	0.000518875	0.0109286	0.0119286	58.9231	4.05096	54	62	
4.95	5	1	9	1	4	6	324	6	324	0.0112619	0.00121106	0.00892857	0.0119286	54	0	54	54	
5	5.05	1	9	1	4	10	580	10	580	0.0107286	0.0010328	0.00892857	0.0119286	58	4.21637	54	62	
5.05	5.1	1	9	1	4	12	720	10	612	0.0108286	0.000875595	0.00992857	0.0119286	61.2	2.52982	54	62	
5.1	5.15	1	9	1	4	6	324	6	324	0.0115952	0.000516398	0.0109286	0.0119286	54	0	54	54	
5.15	5.2	1	9	1	4	8	432	7	378	0.0113571	0.000786796	0.00992857	0.0119286	54	0	54	54	
5.2	5.25	1	9	1	4	10	604	13	766	0.0112363	0.000630425	0.00992857	0.0119286	58.9231	4.05096	54	62	
5.25	5.3	1	9	1	4	9	486	6	324	0.0115952	0.000516398	0.0109286	0.0119286	54	0	54	54	
5.3	5.35	1	9	1	4	11	658	10	580	0.0114286	0.000527046	0.0109286	0.0119286	58	4.21637	54	62	
5.35	5.4	1	9	1	4	8	480	10	612	0.0114286	0.000527046	0.0109286	0.0119286	61.2	2.52982	54	62	
5.4	5.45	1	9	1	4	6	324	6	324	0.0114286	0.000547723	0.0109286	0.0119286	54	0	54	54	
5.45	5.5	1	9	1	4	7	378	9	486	0.0114841	0.000527046	0.0109286	0.0119286	54	0	54	54	
5.5	5.55	1	9	1	4	17	1030	14	852	0.0108571	0.00107161	0.00892857	0.0119286	60.8571	2.90509	54	62	
5.55	5.6	1	9	1	4	6	324	7	394	0.0113571	0.000534522	0.0109286	0.0119286	56.2857	3.9036	54	62	
5.6	5.65	1	9	1	4	7	378	7	378	0.0115	0.000534522	0.0109286	0.0119286	54	0	54	54	
5.65	5.7	1	9	1	4	5	310	7	418	0.0122143	0.00303942	0.00992857	0.0189286	59.7143	3.9036	54	62	
6	6.05	1	3	13	4	1	58	0	0	0	0	0	0	0	0	0	0	
6.05	6.1	1	3	13	4	0	0	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
6.65	6.7	1	9	1	4	4	216	2	108	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
6.7	6.75	1	9	1	4	6	324	8	432	0.0115536	0.000517549	0.0109286	0.0119286	54	0	54	54	
6.75	6.8	1	9	1	4	9	486	7	378	0.0113571	0.000786796	0.00992857	0.0119286	54	0	54	54	
6.8	6.85	1	9	1	4	12	736	11	658	0.0112922	0.0006742	0.00992857	0.0119286	59.8182	3.73679	54	62	
6.85	6.9	1	9	1	4	7	402	8	480	0.0116786	0.00046291	0.0109286	0.0119286	60	3.70328	54	62	
6.9	6.95	1	9	1	4	4	216	6	324	0.0137619	0.0033116	0.0109286	0.0189286	54	0	54	54	
6.95	7	1	9	1	4	10	540	8	432	0.0111786	0.000886405	0.00992857	0.0119286	54	0	54	54	
7	7.05	1	9	1	4	10	604	10	604	0.0115286	0.000516398	0.0109286	0.0119286	60.4	3.3731	54	62	
7.05	7.1	1	9	1	4	7	378	6	324	0.0112619	0.000816497	0.00992857	0.0119286	54	0	54	54	
7.1	7.15	1	9	1	4	11	658	14	820	0.0112857	0.000744946	0.00992857	0.0119286	58.5714	4.10842	54	62	
7.15	7.2	1	9	1	4	9	534	8	480	0.0115536	0.000517549	0.0109286	0.0119286	60	3.70328	54	62	
7.2	7.25	1	9	1	4	7	378	6	324	0.0114286	0.000547723	0.0109286	0.0119286	54	0	54	54	
7.25	7.3	1	9	1	4	10	580	7	378	0.0113571	0.000786796	0.00992857	0.0119286	54	0	54	54	
