% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	2	4	56	78052	13	15842	0.0199758	0.00794388	0.00399984	0.0273176	1218.62	515.984	54	1430	
0.1	0.15	1	2	3	4	56	78052	9	11498	0.0223924	0.0126181	0.00399977	0.0399165	1277.56	457.333	58	1430	
0.1	0.15	1	3	7	4	56	78052	12	14412	0.0218898	0.00934941	0.00399969	0.0327953	1201	534.829	54	1430	
0.1	0.15	1	4	10	4	56	78052	11	12982	0.0221109	0.00984742	0.00399961	0.0345541	1180.18	555.811	54	1430	
0.1	0.15	1	5	4	4	56	78052	13	15842	0.0185525	0.0090213	0.00399953	0.0311929	1218.62	515.984	54	1430	
0.1	0.15	1	6	8	4	56	78052	9	11498	0.0217348	0.0121082	0.00399945	0.0390318	1277.56	457.333	58	1430	
0.1	0.15	1	7	14	4	56	78052	14	17272	0.0171427	0.00893208	0.00399938	0.0310706	1233.71	498.95	54	1430	
0.1	0.15	1	8	1	4	56	78052	9	11498	0.023955	0.0131357	0.0039993	0.0400294	1277.56	457.333	58	1430	
0.1	0.15	1	9	13	4	56	78052	12	14412	0.0186949	0.00957098	0.00399922	0.0299082	1201	534.829	54	1430	
0.1	0.15	1	10	9	4	56	78052	11	12982	0.0206787	0.00959395	0.00399914	0.0329071	1180.18	555.811	54	1430	
0.15	0.2	1	1	2	4	45	64350	12	17160	0.0313043	0.00144346	0.0284776	0.0331976	1430	0	1430	1430	
0.15	0.2	1	2	3	4	45	64350	12	15784	0.0367782	0.00301906	0.0321565	0.0407965	1315.33	397.217	54	1430	
0.15	0.2	1	3	7	4	45	64350	10	14300	0.0354553	0.00122337	0.0336353	0.0373553	1430	0	1430	1430	
0.15	0.2	1	4	10	4	45	64350	9	12870	0.040683	0.00157744	0.0375941	0.0430341	1430	0	1430	1430	
0.15	0.2	1	5	4	4	45	64350	12	17160	0.0342196	0.000868241	0.0325129	0.0355529	1430	0	1430	1430	
0.15	0.2	1	6	8	4	45	64350	10	14300	0.0413678	0.000959852	0.0395118	0.0425518	1430	0	1430	1430	
0.15	0.2	1	7	14	4	45	64350	12	17160	0.0331606	0.000643428	0.0318706	0.0339506	1430	0	1430	1430	
0.15	0.2	1	8	1	4	45	64350	12	15784	0.0352299	0.00209115	0.0329094	0.0396694	1315.33	397.217	54	1430	
0.15	0.2	1	9	13	4	45	64350	11	15730	0.0344246	0.00201621	0.0315082	0.0371082	1430	0	1430	1430	
0.15	0.2	1	10	9	4	45	64350	9	12870	0.0394048	0.0013144	0.0373871	0.0416671	1430	0	1430	1430	
0.2	0.25	1	1	2	4	44	62920	13	18590	0.0299176	0.0018071	0.0271176	0.0323576	1430	0	1430	1430	
0.2	0.25	1	2	3	4	44	62920	9	12870	0.0351387	0.00183392	0.0313165	0.0373565	1430	0	1430	1430	
0.2	0.25	1	3	7	4	44	62920	11	15730	0.0345044	0.00144953	0.0324353	0.0367153	1430	0	1430	1430	
0.2	0.25	1	4	10	4	44	62920	11	15730	0.037085	0.00229895	0.0339541	0.0407941	1430	0	1430	1430	
0.2	0.25	1	5	4	4	44	62920	13	18590	0.0316145	0.00121837	0.0297129	0.0339929	1430	0	1430	1430	
0.2	0.25	1	6	8	4	44	62920	8	11440	0.0395318	0.000837138	0.0386718	0.0410718	1430	0	1430	1430	
0.2	0.25	1	7	14	4	44	62920	12	17160	0.0322473	0.00133009	0.0293506	0.0338706	1430	0	1430	1430	
0.2	0.25	1	8	1	4	44	62920	11	15730	0.0357131	0.0024311	0.0313094	0.0384694	1430	0	1430	1430	
0.2	0.25	1	9	13	4	44	62920	12	17160	0.0335716	0.00147586	0.0313882	0.0363082	1430	0	1430	1430	
0.2	0.25	1	10	9	4	44	62920	11	15730	0.0393725	0.00190412	0.0369471	0.0427871	1430	0	1430	1430	
0.25	0.3	1	1	2	4	45	64350	11	15730	0.0341504	0.00198231	0.0305576	0.0367976	1430	0	1430	1430	
0.25	0.3	1	2	3	4	45	64350	12	17160	0.0370831	0.00345472	0.0317165	0.0419165	1430	0	1430	1430	
0.25	0.3	1	3	7	4	45	64350	12	17160	0.0336786	0.00123553	0.0321153	0.0359953	1430	0	1430	1430	
0.25	0.3	1	4	10	4	45	64350	9	12870	0.0377586	0.0016326	0.0353941	0.0399941	1430	0	1430	1430	
0.25	0.3	1	5	4	4	45	64350	10	14300	0.0331729	0.0010361	0.0316729	0.0348329	1430	0	1430	1430	
0.25	0.3	1	6	8	4	45	64350	11	15730	0.0393409	0.00102201	0.0375918	0.0409518	1430	0	1430	1430	
0.25	0.3	1	7	14	4	45	64350	12	17160	0.0318406	0.00130299	0.0298706	0.0340306	1430	0	1430	1430	
0.25	0.3	1	8	1	4	45	64350	9	12870	0.0377716	0.0021401	0.0345494	0.0409094	1430	0	1430	1430	
0.25	0.3	1	9	13	4	45	64350	13	18590	0.0321205	0.00154837	0.0286682	0.0339082	1430	0	1430	1430	
0.25	0.3	1	10	9	4	45	64350	9	12870	0.0388804	0.000650846	0.0377871	0.0396671	1430	0	1430	1430	
0.3	0.35	1	1	2	4	45	64350	12	17160	0.0320976	0.00285461	0.0259576	0.0349976	1430	0	1430	1430	
0.3	0.35	1	2	3	4	45	64350	10	14300	0.0347965	0.00155595	0.0327565	0.0379165	1430	0	1430	1430	
0.3	0.35	1	3	7	4	45	64350	12	17160	0.032412	0.000984159	0.0309553	0.0343153	1430	0	1430	1430	
0.3	0.35	1	4	10	4	45	64350	10	14300	0.0383581	0.00149374	0.0363941	0.0407541	1430	0	1430	1430	
0.3	0.35	1	5	4	4	45	64350	12	17160	0.0329396	0.00133695	0.0303529	0.0354329	1430	0	1430	1430	
0.3	0.35	1	6	8	4	45	64350	10	14300	0.0369878	0.00138043	0.0351918	0.0395118	1430	0	1430	1430	
0.3	0.35	1	7	14	4	45	64350	12	17160	0.0327139	0.00138946	0.0291506	0.0340706	1430	0	1430	1430	
0.3	0.35	1	8	1	4	45	64350	11	15730	0.0367021	0.00149974	0.0347894	0.0397494	1430	0	1430	1430	
0.3	0.35	1	9	13	4	45	64350	11	15730	0.0320137	0.000951508	0.0299882	0.0329882	1430	0	1430	1430	
0.3	0.35	1	10	9	4	45	64350	9	12870	0.0389782	0.00262197	0.0355071	0.0422271	1430	0	1430	1430	
0.35	0.4	1	1	2	4	44	62920	12	17160	0.033511	0.000772403	0.0321576	0.0349976	1430	0	1430	1430	
0.35	0.4	1	2	3	4	44	62920	11	15730	0.0367347	0.0014478	0.0345965	0.0388365	1430	0	1430	1430	
0.35	0.4	1	3	7	4	44	62920	11	15730	0.0328062	0.000662381	0.0319153	0.0338753	1430	0	1430	1430	
0.35	0.4	1	4	10	4	44	62920	10	14300	0.0380941	0.00188224	0.0346741	0.0411141	1430	0	1430	1430	
0.35	0.4	1	5	4	4	44	62920	12	17160	0.0328829	0.000687578	0.0316729	0.0339929	1430	0	1430	1430	
0.35	0.4	1	6	8	4	44	62920	10	14300	0.0355078	0.00126174	0.0343118	0.0380318	1430	0	1430	1430	
0.35	0.4	1	7	14	4	44	62920	10	14300	0.0332786	0.00137156	0.0303906	0.0356306	1430	0	1430	1430	
0.35	0.4	1	8	1	4	44	62920	10	14300	0.0373894	0.00148892	0.0349094	0.0399494	1430	0	1430	1430	
0.35	0.4	1	9	13	4	44	62920	12	17160	0.0322116	0.000500024	0.0313482	0.0328682	1430	0	1430	1430	
0.35	0.4	1	10	9	4	44	62920	9	12870	0.0406448	0.00150985	0.0387071	0.0426671	1430	0	1430	1430	
0.4	0.45	1	1	2	4	45	64350	9	12870	0.0348421	0.00135491	0.0325976	0.0365176	1430	0	1430	1430	
0.4	0.45	1	2	3	4	45	64350	8	11440	0.0408165	0.0016121	0.0384365	0.0427165	1430	0	1430	1430	
0.4	0.45	1	3	7	4	45	64350	12	17160	0.033872	0.000964001	0.0321953	0.0353553	1430	0	1430	1430	
0.4	0.45	1	4	10	4	45	64350	10	14300	0.0398101	0.00132198	0.0371141	0.0419141	1430	0	1430	1430	
0.4	0.45	1	5	4	4	45	64350	11	15730	0.0329493	0.00139605	0.0309129	0.0347529	1430	0	1430	1430	
0.4	0.45	1	6	8	4	45	64350	10	14300	0.0374638	0.00199767	0.0331918	0.0409518	1430	0	1430	1430	
0.4	0.45	1	7	14	4	45	64350	12	17160	0.0344906	0.00116638	0.0327906	0.0368706	1430	0	1430	1430	
0.4	0.45	1	8	1	4	45	64350	8	11440	0.0407094	0.00278182	0.0342694	0.0434294	1430	0	1430	1430	
0.4	0.45	1	9	13	4	45	64350	11	15730	0.0350137	0.00135603	0.0321082	0.0367082	1430	0	1430	1430	
0.4	0.45	1	10	9	4	45	64350	10	14300	0.0412751	0.00157636	0.0389471	0.0439071	1430	0	1430	1430	
0.45	0.5	1	1	2	4	45	64350	10	14300	0.0387296	0.00144629	0.0359176	0.0405976	1430	0	1430	1430	
0.45	0.5	1	2	3	4	45	64350	8	11440	0.0472615	0.00192736	0.0428765	0.0491165	1430	0	1430	1430	
0.45	0.5	1	3	7	4	45	64350	9	12870	0.0397153	0.00243582	0.0345553	0.0423953	1430	0	1430	1430	
0.45	0.5	1	4	10	4	45	64350	9	12870	0.0419986	0.00255894	0.0373541	0.0447941	1430	0	1430	1430	
0.45	0.5	1	5	4	4	45	64350	11	15730	0.0361348	0.00364748	0.0313129	0.0409529	1430	0	1430	1430	
0.45	0.5	1	6	8	4	45	64350	9	12870	0.044854	0.00237648	0.0396318	0.0469918	1430	0	1430	1430	
0.45	0.5	1	7	14	4	45	64350	10	14300	0.0345666	0.00141813	0.0329906	0.0375906	1430	0	1430	1430	
0.45	0.5	1	8	1	4	45	64350	10	14300	0.0435734	0.00188856	0.0399894	0.0469094	1430	0	1430	1430	
0.45	0.5	1	9	13	4	45	64350	9	12870	0.0398949	0.00164073	0.0370282	0.0428282	1430	0	1430	1430	
0.45	0.5	1	10	9	4	45	64350	8	11440	0.0444671	0.00196588	0.0402671	0.0466271	1430	0	1430	1430	
0.5	0.55	1	1	2	4	44	62920	11	15730	0.0360886	0.00362922	0.0319976	0.0419976	1430	0	1430	1430	
0.5	0.55	1	2	3	4	44	62920	9	12870	0.0423565	0.00182581	0.0394365	0.0452365	1430	0	1430	1430	
0.5	0.55	1	3	7	4	44	62920	11	15730	0.0364426	0.00116713	0.0350753	0.0389953	1430	0	1430	1430	
0.5	0.55	1	4	10	4	44	62920	9	12870	0.0384563	0.00198767	0.0366341	0.0423141	1430	0	1430	1430	
0.5	0.55	1	5	4	4	44	62920	9	12870	0.0365752	0.00211652	0.0350729	0.0419929	1430	0	1430	1430	
0.5	0.55	1	6	8	4	44	62920	7	10010	0.0437289	0.000802947	0.0425118	0.0448718	1430	0	1430	1430	
0.5	0.55	1	7	14	4	44	62920	12	17160	0.0357373	0.0012121	0.0333906	0.0377506	1430	0	1430	1430	
0.5	0.55	1	8	1	4	44	62920	9	12870	0.0406294	0.00173851	0.0365894	0.0423894	1430	0	1430	1430	
0.5	0.55	1	9	13	4	44	62920	12	17160	0.0372249	0.0035064	0.0337482	0.0446282	1430	0	1430	1430	
0.5	0.55	1	10	9	4	44	62920	9	12870	0.0437871	0.00203686	0.0403471	0.0469871	1430	0	1430	1430	
0.55	0.6	1	1	2	4	45	64350	10	14300	0.0384256	0.00149477	0.0356776	0.0409576	1430	0	1430	1430	
0.55	0.6	1	2	3	4	45	64350	10	14300	0.0398845	0.000991842	0.0379965	0.0413965	1430	0	1430	1430	
0.55	0.6	1	3	7	4	45	64350	10	14300	0.0360473	0.00202825	0.0309553	0.0381153	1430	0	1430	1430	
0.55	0.6	1	4	10	4	45	64350	11	15730	0.0389032	0.00205033	0.0360341	0.0422341	1430	0	1430	1430	
0.55	0.6	1	5	4	4	45	64350	12	17160	0.0364963	0.000831465	0.0346729	0.0378729	1430	0	1430	1430	
0.55	0.6	1	6	8	4	45	64350	10	14300	0.0419158	0.000897493	0.0405118	0.0429918	1430	0	1430	1430	
0.55	0.6	1	7	14	4	45	64350	10	14300	0.0366226	0.00159452	0.0341906	0.0395906	1430	0	1430	1430	
0.55	0.6	1	8	1	4	45	64350	9	12870	0.0405005	0.000826505	0.0391494	0.0419094	1430	0	1430	1430	
0.55	0.6	1	9	13	4	45	64350	10	14300	0.0337602	0.00129794	0.0323082	0.0358282	1430	0	1430	1430	
0.55	0.6	1	10	9	4	45	64350	9	12870	0.0430315	0.00170182	0.0398271	0.0450271	1430	0	1430	1430	
0.6	0.65	1	1	2	4	45	64350	11	15730	0.033634	0.00205262	0.0296776	0.0358776	1430	0	1430	1430	
0.6	0.65	1	2	3	4	45	64350	10	14300	0.0388565	0.000916079	0.0369965	0.0401965	1430	0	1430	1430	
0.6	0.65	1	3	7	4	45	64350	11	15730	0.0352717	0.00112704	0.0337553	0.0369553	1430	0	1430	1430	
0.6	0.65	1	4	10	4	45	64350	10	14300	0.0344541	0.0017309	0.0325141	0.0378341	1430	0	1430	1430	
0.6	0.65	1	5	4	4	45	64350	9	12870	0.0353841	0.000624108	0.0347529	0.0367129	1430	0	1430	1430	
0.6	0.65	1	6	8	4	45	64350	11	15730	0.0388972	0.00111503	0.0371118	0.0406718	1430	0	1430	1430	
0.6	0.65	1	7	14	4	45	64350	12	17160	0.0342439	0.00108776	0.0327906	0.0363506	1430	0	1430	1430	
0.6	0.65	1	8	1	4	45	64350	10	14300	0.0397614	0.000990811	0.0381494	0.0414294	1430	0	1430	1430	
0.6	0.65	1	9	13	4	45	64350	12	17160	0.0358982	0.00120304	0.0337882	0.0373882	1430	0	1430	1430	
0.6	0.65	1	10	9	4	45	64350	9	12870	0.0407204	0.00130031	0.0389871	0.0431871	1430	0	1430	1430	
0.65	0.7	1	1	2	4	44	62920	11	15730	0.0377322	0.00257702	0.0335176	0.0409576	1430	0	1430	1430	
0.65	0.7	1	2	3	4	44	62920	10	14300	0.0395485	0.00163395	0.0367965	0.0426765	1430	0	1430	1430	
0.65	0.7	1	3	7	4	44	62920	9	12870	0.0376931	0.00162863	0.0345553	0.0396753	1430	0	1430	1430	
0.65	0.7	1	4	10	4	44	62920	11	15730	0.0378959	0.00145067	0.0345541	0.0397541	1430	0	1430	1430	
0.65	0.7	1	5	4	4	44	62920	12	17160	0.0371063	0.000697389	0.0353129	0.0379529	1430	0	1430	1430	
0.65	0.7	1	6	8	4	44	62920	7	10010	0.0419861	0.00164769	0.0394718	0.0443118	1430	0	1430	1430	
0.65	0.7	1	7	14	4	44	62920	10	14300	0.0345386	0.00164407	0.0327106	0.0377906	1430	0	1430	1430	
0.65	0.7	1	8	1	4	44	62920	10	14300	0.0396014	0.00268534	0.0347494	0.0419494	1430	0	1430	1430	
0.65	0.7	1	9	13	4	44	62920	10	14300	0.0348202	0.00177897	0.0310282	0.0374282	1430	0	1430	1430	
0.65	0.7	1	10	9	4	44	62920	11	15730	0.0382598	0.00162607	0.0350271	0.0414271	1430	0	1430	1430	
0.7	0.75	1	1	2	4	45	64350	11	15730	0.0337758	0.00131822	0.0315176	0.0354776	1430	0	1430	1430	
0.7	0.75	1	2	3	4	45	64350	9	12870	0.038872	0.000812513	0.0374765	0.0400765	1430	0	1430	1430	
0.7	0.75	1	3	7	4	45	64350	11	15730	0.0370317	0.000882987	0.0353953	0.0379153	1430	0	1430	1430	
0.7	0.75	1	4	10	4	45	64350	10	14300	0.0387981	0.00225735	0.0357941	0.0417941	1430	0	1430	1430	
0.7	0.75	1	5	4	4	45	64350	9	12870	0.0375841	0.000509815	0.0369529	0.0383929	1430	0	1430	1430	
0.7	0.75	1	6	8	4	45	64350	10	14300	0.0418918	0.00104533	0.0404318	0.0439518	1430	0	1430	1430	
0.7	0.75	1	7	14	4	45	64350	10	14300	0.0353186	0.00116981	0.0335506	0.0374706	1430	0	1430	1430	
0.7	0.75	1	8	1	4	45	64350	8	11440	0.0412444	0.000840119	0.0402294	0.0427094	1430	0	1430	1430	
0.7	0.75	1	9	13	4	45	64350	12	17160	0.0336116	0.000830589	0.0321882	0.0352282	1430	0	1430	1430	
0.7	0.75	1	10	9	4	45	64350	9	12870	0.0368315	0.00139118	0.0351471	0.0399471	1430	0	1430	1430	
0.75	0.8	1	1	2	4	44	62920	10	14300	0.0367576	0.00157209	0.0349176	0.0396376	1430	0	1430	1430	
