% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	3	545	3	545	0.00471429	0	0.00471429	0.00471429	181.667	129.624	60	318	
0.1	0.15	1	2	2	4	3	545	3	545	0.00471429	0	0.00471429	0.00471429	181.667	129.624	60	318	
0.15	0.2	1	1	1	4	3	979	3	979	0.00471429	0	0.00471429	0.00471429	326.333	54.8483	263	358	
0.15	0.2	1	2	2	4	2	296	2	296	0.00821428	0.00494975	0.00471429	0.0117143	148	5.65685	144	152	
0.2	0.25	1	1	1	4	3	685	3	685	0.00471429	0	0.00471429	0.00471429	228.333	12.2202	215	239	
0.25	0.3	1	1	1	4	3	597	3	597	0.00471429	0	0.00471429	0.00471429	199	13.8564	191	215	
0.3	0.35	1	1	1	4	4	764	4	764	0.00471429	0	0.00471429	0.00471429	191	0	191	191	
0.35	0.4	1	1	1	4	3	573	3	573	0.00471429	0	0.00471429	0.00471429	191	0	191	191	
0.4	0.45	1	1	1	4	3	510	3	510	0.00471429	0	0.00471429	0.00471429	170	36.3731	128	191	
0.45	0.5	1	1	1	4	3	416	3	416	0.00471429	0	0.00471429	0.00471429	138.667	9.2376	128	144	
0.5	0.55	1	1	1	4	4	512	3	384	0.00471429	0	0.00471429	0.00471429	128	0	128	128	
0.55	0.6	1	1	1	4	3	384	4	512	0.00471429	0	0.00471429	0.00471429	128	0	128	128	
0.6	0.65	1	1	1	4	3	384	3	384	0.00704762	0.00404145	0.00471429	0.0117143	128	0	128	128	
0.65	0.7	1	1	1	4	2	256	1	128	0.00471429	0	0.00471429	0.00471429	128	0	128	128	
0.7	0.75	1	1	1	4	3	320	4	448	0.00471429	0	0.00471429	0.00471429	112	32	64	128	
1.1	1.15	1	2	2	4	1	72	1	72	0.00471429	0	0.00471429	0.00471429	72	0	72	72	
1.15	1.2	1	1	1	4	2	120	2	120	0.00471429	0	0.00471429	0.00471429	60	5.65685	56	64	
1.15	1.2	1	2	2	4	3	558	3	558	0.00471429	0	0.00471429	0.00471429	186	61.7333	136	255	
1.2	1.25	1	1	1	4	3	280	3	280	0.00471429	0	0.00471429	0.00471429	93.3333	32.3316	56	112	
1.2	1.25	1	2	2	4	3	677	3	677	0.00471429	0	0.00471429	0.00471429	225.667	104.644	112	318	
1.25	1.3	1	1	1	4	4	907	4	907	0.00471429	0	0.00471429	0.00471429	226.75	73.6314	167	318	
1.25	1.3	1	2	2	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
1.3	1.35	1	1	1	4	5	618	5	618	0.00471429	0	0.00471429	0.00471429	123.6	98.7537	24	225	
1.3	1.35	1	2	2	4	4	679	4	679	0.00646429	0.0035	0.00471429	0.0117143	169.75	128.593	24	318	
1.35	1.4	1	1	1	4	3	479	2	224	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
1.35	1.4	1	2	2	4	3	447	2	319	0.00471429	0	0.00471429	0.00471429	159.5	44.5477	128	191	
1.4	1.45	1	1	1	4	3	407	4	662	0.00471429	0	0.00471429	0.00471429	165.5	68.413	112	255	
1.4	1.45	1	2	2	4	3	192	4	320	0.00471429	0	0.00471429	0.00471429	80	32	64	128	
1.45	1.5	1	1	1	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
1.45	1.5	1	2	2	4	3	192	3	192	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
1.5	1.55	1	1	1	4	3	677	3	677	0.00471429	0	0.00471429	0.00471429	225.667	104.644	112	318	
1.5	1.55	1	2	2	4	4	256	3	192	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
1.55	1.6	1	1	1	4	4	606	3	494	0.00471429	0	0.00471429	0.00471429	164.667	45.6107	112	191	
1.55	1.6	1	2	2	4	2	128	3	192	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
1.6	1.65	1	1	1	4	3	336	4	448	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
1.6	1.65	1	2	2	4	4	256	3	192	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
1.65	1.7	1	1	1	4	3	597	3	597	0.00471429	0	0.00471429	0.00471429	199	106.663	112	318	
1.65	1.7	1	2	2	4	3	192	3	192	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
1.7	1.75	1	1	1	4	3	621	2	406	0.00471429	0	0.00471429	0.00471429	203	16.9706	191	215	
1.7	1.75	1	2	2	4	3	192	3	192	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
1.75	1.8	1	1	1	4	1	64	2	279	0.00821428	0.00494975	0.00471429	0.0117143	139.5	106.773	64	215	
1.75	1.8	1	2	2	4	3	192	4	256	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
1.8	1.85	1	2	2	4	3	192	3	192	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
1.85	1.9	1	2	2	4	3	192	3	192	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
1.9	1.95	1	2	2	4	4	256	3	192	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
1.95	2	1	2	2	4	3	192	3	192	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
2	2.05	1	2	2	4	3	192	3	192	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
2.05	2.1	1	2	2	4	3	192	4	256	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
2.1	2.15	1	2	2	4	3	192	3	192	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
2.15	2.2	1	2	2	4	3	192	3	192	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
2.35	2.4	1	2	2	4	3	168	3	168	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
2.4	2.45	1	2	2	4	3	168	3	168	0.00704762	0.00404145	0.00471429	0.0117143	56	0	56	56	
2.45	2.5	1	2	2	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
2.5	2.55	1	2	2	4	4	646	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
2.55	2.6	1	2	2	4	3	471	4	726	0.00471429	0	0.00471429	0.00471429	181.5	80.3181	112	255	
2.6	2.65	1	2	2	4	3	479	2	224	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
2.65	2.7	1	1	1	4	1	56	0	0	0	0	0	0	0	0	0	0	
2.65	2.7	1	2	2	4	3	471	4	726	0.00471429	0	0.00471429	0.00471429	181.5	80.3181	112	255	
2.7	2.75	1	2	2	4	3	391	2	279	0.00471429	0	0.00471429	0.00471429	139.5	38.8909	112	167	
2.7	2.75	1	1	1	4	0	0	1	56	0.0117143	0	0.0117143	0.0117143	56	0	56	56	
2.75	2.8	1	2	2	4	3	614	3	614	0.00704762	0.00404145	0.00471429	0.0117143	204.667	80.3513	112	255	
2.8	2.85	1	2	2	4	3	391	4	503	0.00471429	0	0.00471429	0.00471429	125.75	27.5	112	167	
2.85	2.9	1	2	2	4	3	677	2	430	0.00471429	0	0.00471429	0.00471429	215	145.664	112	318	
2.9	2.95	1	1	1	4	2	112	2	112	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
2.9	2.95	1	2	2	4	2	224	3	471	0.00704762	0.00404145	0.00471429	0.0117143	157	77.9423	112	247	
2.95	3	1	1	1	4	2	112	2	112	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
2.95	3	1	2	2	4	2	279	2	279	0.00471429	0	0.00471429	0.00471429	139.5	38.8909	112	167	
3.15	3.2	1	1	1	4	3	184	2	120	0.00471429	0	0.00471429	0.00471429	60	5.65685	56	64	
3.2	3.25	1	1	1	4	3	184	3	192	0.00704762	0.00404145	0.00471429	0.0117143	64	0	64	64	
3.25	3.3	1	1	1	4	3	168	4	224	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
3.3	3.35	1	1	1	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
3.35	3.4	1	1	1	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
3.4	3.45	1	1	1	4	3	931	3	931	0.00471429	0	0.00471429	0.00471429	310.333	48.0867	255	342	
3.45	3.5	1	1	1	4	4	519	3	407	0.00471429	0	0.00471429	0.00471429	135.667	40.9919	112	183	
3.5	3.55	1	1	1	4	2	279	3	391	0.00704762	0.00404145	0.00471429	0.0117143	130.333	31.7543	112	167	
3.55	3.6	1	1	1	4	4	868	3	677	0.00471429	0	0.00471429	0.00471429	225.667	104.644	112	318	
3.6	3.65	1	1	1	4	3	415	4	606	0.00471429	0	0.00471429	0.00471429	151.5	45.6107	112	191	
3.65	3.7	1	1	1	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
3.7	3.75	1	1	1	4	3	597	3	597	0.00471429	0	0.00471429	0.00471429	199	106.663	112	318	
3.75	3.8	1	1	1	4	3	740	3	740	0.00471429	0	0.00471429	0.00471429	246.667	59.9361	183	302	
4	4.05	1	1	1	4	3	184	3	184	0.00471429	0	0.00471429	0.00471429	61.3333	4.6188	56	64	
4.05	4.1	1	1	1	4	3	248	3	248	0.00471429	0	0.00471429	0.00471429	82.6667	32.3316	64	120	
4.1	4.15	1	1	1	4	4	280	3	168	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
4.15	4.2	1	1	1	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
4.15	4.2	1	2	2	4	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
4.2	4.25	1	1	1	4	3	597	3	391	0.00704762	0.00404145	0.00471429	0.0117143	130.333	31.7543	112	167	
4.2	4.25	1	2	2	4	3	280	3	280	0.00471429	0	0.00471429	0.00471429	93.3333	32.3316	56	112	
4.25	4.3	1	1	1	4	3	740	4	1058	0.00471429	0	0.00471429	0.00471429	264.5	60.5558	183	318	
4.25	4.3	1	2	2	4	4	503	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
4.3	4.35	1	1	1	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
4.3	4.35	1	2	2	4	3	614	4	781	0.00471429	0	0.00471429	0.00471429	195.25	68.2563	112	255	
4.35	4.4	1	1	1	4	3	352	2	224	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
4.35	4.4	1	2	2	4	1	112	1	112	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
4.4	4.45	1	1	1	4	3	510	3	526	0.00471429	0	0.00471429	0.00471429	175.333	44.0038	128	215	
4.45	4.5	1	1	1	4	3	336	4	448	0.00646429	0.0035	0.00471429	0.0117143	112	0	112	112	
4.5	4.55	1	1	1	4	3	597	3	597	0.00471429	0	0.00471429	0.00471429	199	106.663	112	318	
4.55	4.6	1	1	1	4	3	629	3	629	0.00471429	0	0.00471429	0.00471429	209.667	32.3316	191	247	
4.55	4.6	1	2	2	4	3	184	2	120	0.00471429	0	0.00471429	0.00471429	60	5.65685	56	64	
4.6	4.65	1	1	1	4	4	448	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
4.6	4.65	1	2	2	4	3	256	4	320	0.00471429	0	0.00471429	0.00471429	80	32	64	128	
4.65	4.7	1	1	1	4	2	279	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
4.65	4.7	1	2	2	4	2	168	2	168	0.00821428	0.00494975	0.00471429	0.0117143	84	39.598	56	112	
4.9	4.95	1	2	2	4	3	184	3	184	0.00471429	0	0.00471429	0.00471429	61.3333	4.6188	56	64	
4.95	5	1	2	2	4	4	304	3	248	0.00471429	0	0.00471429	0.00471429	82.6667	32.3316	64	120	
5	5.05	1	2	2	4	2	112	3	168	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
5.05	5.1	1	2	2	4	4	448	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
5.1	5.15	1	2	2	4	3	597	4	709	0.00471429	0	0.00471429	0.00471429	177.25	97.3495	112	318	
5.15	5.2	1	2	2	4	3	629	3	629	0.00471429	0	0.00471429	0.00471429	209.667	32.3316	191	247	
5.2	5.25	1	2	2	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
5.25	5.3	1	2	2	4	3	550	3	550	0.00471429	0	0.00471429	0.00471429	183.333	71.5006	112	255	
5.3	5.35	1	2	2	4	3	336	3	336	0.00704762	0.00404145	0.00471429	0.0117143	112	0	112	112	
5.35	5.4	1	2	2	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
5.4	5.45	1	2	2	4	3	756	3	756	0.00704762	0.00404145	0.00471429	0.0117143	252	63.6475	191	318	
5.45	5.5	1	2	2	4	3	415	3	415	0.00471429	0	0.00471429	0.00471429	138.333	45.6107	112	191	
5.5	5.55	1	2	2	4	4	503	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
5.55	5.6	1	2	2	4	2	430	3	597	0.00471429	0	0.00471429	0.00471429	199	106.663	112	318	
5.85	5.9	1	1	1	4	1	56	0	0	0	0	0	0	0	0	0	0	
5.9	5.95	1	1	1	4	2	168	3	224	0.00471429	0	0.00471429	0.00471429	74.6667	32.3316	56	112	
5.95	6	1	1	1	4	3	312	3	312	0.00471429	0	0.00471429	0.00471429	104	41.5692	56	128	
6	6.05	1	1	1	4	3	367	3	367	0.00471429	0	0.00471429	0.00471429	122.333	63.6894	56	183	
