% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	66	93072	53	73834	0.00398684	0.000606572	0.00303765	0.00547765	1393.09	268.922	54	1502	
0.1	0.15	1	2	2	4	71	100582	57	79770	0.00397433	0.000677567	0.00303647	0.00563647	1399.47	260.33	54	1502	
0.15	0.2	1	1	1	4	64	92888	55	79442	0.00737506	0.00217146	0.0030688	0.0131576	1444.4	29.0654	1430	1502	
0.15	0.2	1	2	2	4	59	85378	46	66140	0.00683895	0.00147023	0.00347647	0.00923647	1437.83	22.6581	1430	1502	
0.2	0.25	1	1	1	4	44	62920	46	65780	0.00390199	0.000564646	0.00307765	0.00579765	1430	0	1430	1430	
0.2	0.25	1	2	2	4	62	89956	65	94318	0.0040415	0.000775238	0.00303647	0.00606385	1451.05	33.0021	1430	1502	
0.25	0.3	1	1	1	4	45	64350	45	64350	0.00381542	0.000431535	0.00307765	0.00483765	1430	0	1430	1430	
0.25	0.3	1	2	2	4	61	88382	60	86880	0.00397728	0.000732114	0.0030687	0.00571647	1448	31.44	1430	1502	
0.3	0.35	1	1	1	4	45	64350	45	64350	0.00374876	0.000438501	0.00303765	0.00479765	1430	0	1430	1430	
0.3	0.35	1	2	2	4	57	82374	57	82374	0.00370956	0.000523616	0.00303647	0.00506511	1445.16	29.6141	1430	1502	
0.35	0.4	1	1	1	4	44	62920	45	64350	0.00392654	0.000621955	0.00303765	0.00555765	1430	0	1430	1430	
0.35	0.4	1	2	2	4	59	85450	59	85378	0.00553513	0.00261425	0.00303647	0.0109965	1447.08	30.8932	1430	1502	
0.4	0.45	1	1	1	4	45	64350	44	62920	0.00436128	0.00106432	0.00303765	0.00711765	1430	0	1430	1430	
0.4	0.45	1	2	2	4	64	92888	59	85450	0.00440404	0.00112024	0.00303647	0.0070651	1448.31	31.6202	1430	1502	
0.45	0.5	1	1	1	4	45	64350	44	62920	0.00374037	0.000464189	0.00303765	0.00475765	1430	0	1430	1430	
0.45	0.5	1	2	2	4	58	83876	59	85522	0.00377895	0.000551242	0.00303647	0.00506511	1449.53	32.284	1430	1502	
0.5	0.55	1	1	1	4	44	62920	45	64350	0.0038332	0.000465323	0.00307765	0.00483765	1430	0	1430	1430	
0.5	0.55	1	2	2	4	59	85450	61	88238	0.00385451	0.000694927	0.00303647	0.00571647	1446.52	30.5285	1430	1502	
0.55	0.6	1	1	1	4	45	64350	44	62920	0.0040831	0.000587408	0.00307765	0.00531765	1430	0	1430	1430	
0.55	0.6	1	2	2	4	60	86880	56	81016	0.00482776	0.00167481	0.00306758	0.0109965	1446.71	30.6735	1430	1502	
0.6	0.65	1	1	1	4	45	64350	46	65780	0.00378982	0.000542889	0.00303765	0.00499765	1430	0	1430	1430	
0.6	0.65	1	2	2	4	59	85378	56	80800	0.00374912	0.000533883	0.00303647	0.00506633	1442.86	27.8251	1430	1502	
0.65	0.7	1	1	1	4	44	62920	41	58630	0.00562496	0.00311939	0.00307765	0.0118376	1430	0	1430	1430	
