% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	4	4	3	118	3	118	0.00471429	0	0.00471429	0.00471429	39.3333	14.4684	30	56	
0.1	0.15	1	2	2	4	2	116	2	116	0.00471429	0	0.00471429	0.00471429	58	2.82843	56	60	
0.1	0.15	1	3	6	4	1	60	1	60	0.00471429	0	0.00471429	0.00471429	60	0	60	60	
0.1	0.15	1	4	3	4	1	60	1	60	0.00471429	0	0.00471429	0.00471429	60	0	60	60	
0.1	0.15	1	5	1	4	1	60	1	60	0.00471429	0	0.00471429	0.00471429	60	0	60	60	
1.15	1.2	1	4	3	4	2	112	2	112	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
1.35	1.4	1	1	4	4	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
1.55	1.6	1	1	4	4	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
2.4	2.45	1	4	3	4	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
3.1	3.15	1	3	6	4	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
6.35	6.4	1	3	6	4	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
6.55	6.6	1	3	6	4	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
6.6	6.65	1	3	6	4	1	64	1	64	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
