% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	66	93072	53	73834	0.00398684	0.000606572	0.00303765	0.00547765	1393.09	268.922	54	1502	
0.1	0.15	1	2	2	4	71	100582	57	79770	0.00388661	0.000653144	0.00303647	0.00563647	1399.47	260.33	54	1502	
0.15	0.2	1	1	1	4	65	94390	60	86880	0.00437814	0.00084296	0.0030687	0.00606376	1448	31.44	1430	1502	
0.15	0.2	1	2	2	4	65	94390	55	79442	0.00624167	0.00188514	0.00347647	0.0106365	1444.4	29.0654	1430	1502	
0.2	0.25	1	1	1	4	50	71932	52	74864	0.00396477	0.000611237	0.00306879	0.00507765	1439.69	24.8142	1430	1502	
0.2	0.25	1	2	2	4	59	85450	60	86880	0.0044606	0.000983472	0.00306755	0.00706386	1448	31.44	1430	1502	
0.25	0.3	1	1	1	4	48	68856	47	67426	0.00399793	0.000624863	0.00303765	0.00519765	1434.6	17.7906	1430	1502	
0.25	0.3	1	2	2	4	60	86880	62	89956	0.00488455	0.000997448	0.00303647	0.00706386	1450.9	32.9484	1430	1502	
0.3	0.35	1	1	1	4	48	68856	48	68856	0.00477709	0.00147723	0.00303765	0.00787765	1434.5	17.6129	1430	1502	
0.3	0.35	1	2	2	4	56	80872	56	80872	0.00521032	0.0015758	0.00303647	0.00806386	1444.14	28.8642	1430	1502	
0.35	0.4	1	1	1	4	47	67426	49	70286	0.003602	0.000411454	0.00303765	0.00459765	1434.41	17.4403	1430	1502	
0.35	0.4	1	2	2	4	53	76438	55	79298	0.00366992	0.000423663	0.00303647	0.00459647	1441.78	26.8816	1430	1502	
0.4	0.45	1	1	1	4	48	68856	47	67426	0.00366176	0.000442779	0.00303765	0.00479765	1434.6	17.7906	1430	1502	
0.4	0.45	1	2	2	4	57	82374	53	76438	0.00368779	0.000467176	0.00303647	0.00506633	1442.23	27.2923	1430	1502	
0.45	0.5	1	1	1	4	48	68856	47	67426	0.00380389	0.000418227	0.0030688	0.00475765	1434.6	17.7906	1430	1502	
0.45	0.5	1	2	2	4	54	77868	56	80944	0.00375599	0.000466337	0.00303647	0.00506633	1445.43	29.8108	1430	1502	
0.5	0.55	1	1	1	4	47	67426	49	70286	0.00358813	0.000359279	0.00303765	0.00451765	1434.41	17.4403	1430	1502	
0.5	0.55	1	2	2	4	51	73434	53	76294	0.00375515	0.000492655	0.00303647	0.0050651	1439.51	24.6105	1430	1502	
0.55	0.6	1	1	1	4	48	68856	43	61706	0.00443052	0.00127691	0.00303765	0.00843765	1435.02	18.5594	1430	1502	
0.55	0.6	1	2	2	4	45	64350	40	57200	0.00433147	0.000909875	0.00303647	0.00643647	1430	0	1430	1430	
0.6	0.65	1	1	1	4	48	68856	50	71644	0.00710529	0.00175102	0.00367765	0.00959765	1432.88	14.2523	1430	1502	
0.6	0.65	1	2	2	4	45	64350	49	70070	0.00682668	0.00173208	0.00343647	0.00935647	1430	0	1430	1430	
0.65	0.7	1	1	1	4	47	67426	50	71788	0.00372414	0.000506547	0.00303765	0.00495765	1435.76	19.7314	1430	1502	
0.65	0.7	1	2	2	4	44	62920	45	64350	0.00383203	0.000587891	0.00303647	0.00499647	1430	0	1430	1430	
0.7	0.75	1	1	1	4	47	67354	46	65924	0.00352161	0.000302428	0.00303765	0.00399765	1433.13	14.8453	1430	1502	
0.7	0.75	1	2	2	4	45	64350	44	62920	0.00354102	0.000292825	0.00303647	0.00399647	1430	0	1430	1430	
0.75	0.8	1	1	1	4	47	67426	47	67354	0.00353259	0.000308448	0.00303765	0.00419765	1433.06	14.6901	1430	1502	
0.75	0.8	1	2	2	4	44	62920	45	64350	0.00477425	0.00208432	0.00303647	0.0103965	1430	0	1430	1430	
0.8	0.85	1	1	1	4	48	68856	48	68928	0.00348358	0.000314299	0.00303765	0.0040688	1436	20.1103	1430	1502	
0.8	0.85	1	2	2	4	45	64350	44	62920	0.00399738	0.000634188	0.00303647	0.00499647	1430	0	1430	1430	
0.85	0.9	1	1	1	4	48	68856	48	68856	0.00363543	0.000484149	0.00303765	0.00487765	1434.5	17.6129	1430	1502	
0.85	0.9	1	2	2	4	45	64350	45	64350	0.00382758	0.000504084	0.00303647	0.00491647	1430	0	1430	1430	
0.9	0.95	1	1	1	4	48	68928	48	68856	0.00348959	0.000295449	0.00303765	0.00399765	1434.5	17.6129	1430	1502	
