% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	17	4	56	78052	6	7208	0.0203647	0.0115855	0.00599984	0.0373976	1201.33	560.117	58	1430	
0.1	0.15	1	2	14	4	56	78052	7	8638	0.0242084	0.0134134	0.00499977	0.0422765	1234	518.567	58	1430	
0.1	0.15	1	3	1	4	56	78052	7	8638	0.0222074	0.0117969	0.00399969	0.0402753	1234	518.567	58	1430	
0.1	0.15	1	4	3	4	56	78052	11	12982	0.0229434	0.0102831	0.00499961	0.0350341	1180.18	555.811	54	1430	
0.1	0.15	1	5	13	4	56	78052	5	5778	0.0215543	0.0115432	0.00599953	0.0355129	1155.6	613.577	58	1430	
0.1	0.15	1	6	4	4	56	78052	7	8638	0.0247757	0.0136504	0.00499945	0.0412718	1234	518.567	58	1430	
0.1	0.15	1	7	12	4	56	78052	9	11498	0.0242893	0.0128996	0.00499938	0.0400306	1277.56	457.333	58	1430	
0.1	0.15	1	8	2	4	56	78052	7	8638	0.0206308	0.0119749	0.0039993	0.0392694	1234	518.567	58	1430	
0.1	0.15	1	9	18	4	56	78052	6	7208	0.0226901	0.011971	0.00599922	0.0383882	1201.33	560.117	58	1430	
0.1	0.15	1	10	11	4	56	78052	8	10068	0.0250686	0.0126566	0.00499914	0.0411471	1258.5	485.075	58	1430	
0.15	0.2	1	1	17	4	45	64350	6	7204	0.0592825	0.00976005	0.0452776	0.0737176	1200.67	561.75	54	1430	
0.15	0.2	1	2	14	4	45	64350	8	10064	0.0580206	0.00504141	0.0501565	0.0624765	1258	486.489	54	1430	
0.15	0.2	1	3	1	4	45	64350	8	10064	0.0527348	0.00343409	0.0451553	0.0559953	1258	486.489	54	1430	
0.15	0.2	1	4	3	4	45	64350	9	12870	0.0335852	0.00338714	0.0300341	0.0413541	1430	0	1430	1430	
0.15	0.2	1	5	13	4	45	64350	7	8634	0.0610307	0.00721429	0.0473929	0.0677929	1233.43	520.079	54	1430	
0.15	0.2	1	6	4	4	45	64350	8	10064	0.0443584	0.00322621	0.0406718	0.0501918	1258	486.489	54	1430	
0.15	0.2	1	7	12	4	45	64350	10	12924	0.036281	0.00428878	0.0298706	0.0419506	1292.4	435.129	54	1430	
0.15	0.2	1	8	2	4	45	64350	8	10064	0.0552229	0.00207974	0.0511494	0.0575494	1258	486.489	54	1430	
0.15	0.2	1	9	18	4	45	64350	6	7204	0.0659239	0.012959	0.0452682	0.0750682	1200.67	561.75	54	1430	
0.15	0.2	1	10	11	4	45	64350	11	14354	0.036528	0.00283855	0.0331471	0.0429071	1304.91	414.88	54	1430	
0.2	0.25	1	1	17	4	44	62920	10	14300	0.0550576	0.0143368	0.0359976	0.0748776	1430	0	1430	1430	
0.2	0.25	1	2	14	4	44	62920	7	10010	0.0426022	0.00513962	0.0373965	0.0497965	1430	0	1430	1430	
0.2	0.25	1	3	1	4	44	62920	12	17160	0.0371486	0.0107666	0.0249953	0.0537153	1430	0	1430	1430	
0.2	0.25	1	4	3	4	44	62920	7	10010	0.0652913	0.00398717	0.0572741	0.0686341	1430	0	1430	1430	
0.2	0.25	1	5	13	4	44	62920	8	11440	0.0551029	0.00507515	0.0508329	0.0650329	1430	0	1430	1430	
0.2	0.25	1	6	4	4	44	62920	7	10010	0.0604661	0.00394606	0.0548318	0.0653118	1430	0	1430	1430	
0.2	0.25	1	7	12	4	44	62920	1	1430	0.0472706	0	0.0472706	0.0472706	1430	0	1430	1430	
