% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	85	36856	81	34616	0.003	0	0.003	0.003	427.358	224.254	60	1095	
0.1	0.15	1	2	6	4	92	31982	88	30906	0.003	0	0.003	0.003	351.205	112.542	133	903	
0.1	0.15	1	3	3	4	91	35610	87	33414	0.003	0	0.003	0.003	384.069	179.336	60	807	
0.1	0.15	1	4	4	4	95	31298	91	30222	0.003	0	0.003	0.003	332.11	123.779	60	621	
0.1	0.15	1	5	2	4	87	37833	85	36335	0.003	0	0.003	0.003	427.471	259.575	60	1239	
0.15	0.2	1	1	1	4	98	41958	98	42706	0.003	0	0.003	0.003	435.776	256.159	185	935	
0.15	0.2	1	2	6	4	100	43340	100	42176	0.003	0	0.003	0.003	421.76	242.08	133	935	
0.15	0.2	1	3	3	4	80	40316	82	41014	0.003	0	0.003	0.003	500.171	255.292	185	935	
0.15	0.2	1	4	4	4	98	27482	98	27162	0.003	0	0.003	0.003	277.163	95.697	113	533	
0.15	0.2	1	5	2	4	98	40882	96	41176	0.003	0	0.003	0.003	428.917	211.447	149	935	
0.2	0.25	1	1	1	4	92	41192	92	39316	0.003	0	0.003	0.003	427.348	144.603	185	749	
0.2	0.25	1	2	6	4	100	51020	100	52520	0.003	0	0.003	0.003	525.2	233.054	185	935	
0.2	0.25	1	3	3	4	96	40871	94	40525	0.003	0	0.003	0.003	431.117	223.163	184	935	
0.2	0.25	1	4	4	4	100	38100	100	37876	0.003	0	0.003	0.003	378.76	81.4739	149	533	
0.2	0.25	1	5	2	4	96	30591	96	31055	0.003	0	0.003	0.003	323.49	94.9632	133	533	
0.25	0.3	1	1	1	4	100	60608	100	62508	0.003	0	0.003	0.003	625.08	349.067	185	1095	
0.25	0.3	1	2	6	4	100	55712	100	54584	0.003	0	0.003	0.003	545.84	360.147	149	1095	
0.25	0.3	1	3	3	4	82	23570	82	24962	0.003	0	0.003	0.003	304.415	125.092	113	549	
0.25	0.3	1	4	4	4	100	38612	100	38884	0.003	0	0.003	0.003	388.84	93.4682	149	669	
0.25	0.3	1	5	2	4	38	13708	38	12892	0.003	0	0.003	0.003	339.263	196.408	97	621	
0.3	0.35	1	1	1	4	96	31760	96	32024	0.003	0	0.003	0.003	333.583	110.559	185	549	
0.3	0.35	1	2	6	4	34	11082	38	12950	0.003	0	0.003	0.003	340.789	204.771	185	749	
0.3	0.35	1	3	3	4	96	49496	96	46208	0.003	0	0.003	0.003	481.333	309.419	113	935	
0.3	0.35	1	4	4	4	98	21666	98	21906	0.003	0	0.003	0.003	223.531	86.8441	113	405	
0.3	0.35	1	5	2	4	100	64351	100	63663	0.003	0	0.003	0.003	636.63	179.76	373	935	
0.35	0.4	1	1	1	4	100	25908	100	26724	0.003	0	0.003	0.003	267.24	77.8713	97	405	
0.35	0.4	1	2	6	4	86	35846	82	34034	0.003	0	0.003	0.003	415.049	163.372	149	749	
0.35	0.4	1	3	3	4	99	38811	99	41059	0.003	0	0.003	0.003	414.737	189.861	185	935	
0.35	0.4	1	4	4	4	100	36580	100	35812	0.003	0	0.003	0.003	358.12	102.778	149	533	
0.35	0.4	1	5	2	4	96	41876	96	43044	0.003	0	0.003	0.003	448.375	266.334	185	1287	
0.4	0.45	1	1	1	4	52	26068	52	23460	0.003	0	0.003	0.003	451.154	242.468	97	807	
0.4	0.45	1	2	6	4	74	33772	74	35052	0.003	0	0.003	0.003	473.676	216.475	133	935	
0.4	0.45	1	3	3	4	100	39148	100	39900	0.003	0	0.003	0.003	399	129.402	185	669	
0.4	0.45	1	4	4	4	100	37268	100	38548	0.003	0	0.003	0.003	385.48	154.425	149	669	
0.4	0.45	1	5	2	4	52	18968	52	17560	0.003	0	0.003	0.003	337.692	201.682	113	1063	
0.45	0.5	1	1	1	4	92	52400	92	53520	0.003	0	0.003	0.003	581.739	305.44	149	1239	
0.45	0.5	1	2	6	4	100	25460	100	23908	0.003	0	0.003	0.003	239.08	151.958	133	573	
