% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	9	530	4	220	0.0104286	0.00191485	0.00792857	0.0119286	55	2	54	58	
0.1	0.15	1	2	2	4	9	530	9	530	0.0101508	0.00156347	0.00792857	0.0119286	58.8889	3.8873	54	62	
0.15	0.2	1	1	1	4	4	288	9	598	0.0147063	0.00299073	0.0109286	0.0189286	66.4444	5.81187	62	78	
0.15	0.2	1	2	2	4	13	886	9	606	0.0105952	0.001	0.00892857	0.0119286	67.3333	4	62	70	
0.2	0.25	1	2	2	4	12	832	16	1112	0.0103036	0.00108781	0.00792857	0.0119286	69.5	6.17522	62	78	
0.25	0.3	1	2	2	4	10	620	8	496	0.0106786	0.00116496	0.00892857	0.0119286	62	0	62	62	
0.3	0.35	1	2	2	4	6	412	6	404	0.0115952	0.000516398	0.0109286	0.0119286	67.3333	4.13118	62	70	
0.35	0.4	1	2	2	4	6	372	8	504	0.0115536	0.000517549	0.0109286	0.0119286	63	2.82843	62	70	
0.4	0.45	1	2	2	4	8	496	6	372	0.0114286	0.000547723	0.0109286	0.0119286	62	0	62	62	
0.45	0.5	1	2	2	4	6	372	6	372	0.0114286	0.00083666	0.00992857	0.0119286	62	0	62	62	
0.5	0.55	1	2	2	4	6	372	6	372	0.0112619	0.000816497	0.00992857	0.0119286	62	0	62	62	
0.55	0.6	1	2	2	4	6	372	6	372	0.0114286	0.000547723	0.0109286	0.0119286	62	0	62	62	
0.6	0.65	1	2	2	4	3	202	4	256	0.0116786	0.0005	0.0109286	0.0119286	64	4	62	70	
0.65	0.7	1	2	2	4	3	194	3	202	0.0119286	0	0.0119286	0.0119286	67.3333	4.6188	62	70	
0.7	0.75	1	2	2	4	3	186	3	186	0.0119286	0	0.0119286	0.0119286	62	0	62	62	
0.75	0.8	1	2	2	4	2	124	3	186	0.0142619	0.00404145	0.0119286	0.0189286	62	0	62	62	
0.8	0.85	1	2	2	4	4	248	3	186	0.0119286	0	0.0119286	0.0119286	62	0	62	62	
0.85	0.9	1	2	2	4	3	186	3	186	0.0119286	0	0.0119286	0.0119286	62	0	62	62	
0.9	0.95	1	2	2	4	3	186	3	186	0.0119286	0	0.0119286	0.0119286	62	0	62	62	
0.95	1	1	2	2	4	0	0	1	62	0.0119286	0	0.0119286	0.0119286	62	0	62	62	
1.1	1.15	1	1	1	4	1	70	1	70	0.0119286	0	0.0119286	0.0119286	70	0	70	70	
1.15	1.2	1	1	1	4	12	728	9	542	0.010373	0.00174005	0.00792857	0.0119286	60.2222	5.33333	54	70	
1.15	1.2	1	2	2	4	4	232	3	178	0.0115952	0.00057735	0.0109286	0.0119286	59.3333	4.6188	54	62	
1.2	1.25	1	1	1	4	10	628	10	644	0.0103286	0.00126491	0.00792857	0.0119286	64.4	3.86437	62	70	
1.2	1.25	1	2	2	4	9	518	6	324	0.0105952	0.00163299	0.00792857	0.0119286	54	0	54	54	
1.25	1.3	1	1	1	4	6	324	7	386	0.0107857	0.00106904	0.00992857	0.0119286	55.1429	3.02372	54	62	
1.25	1.3	1	2	2	4	12	784	13	846	0.0102363	0.00137747	0.00792857	0.0119286	65.0769	4.05096	62	70	
1.3	1.35	1	1	1	4	10	580	7	378	0.0113571	0.000786796	0.00992857	0.0119286	54	0	54	54	
1.3	1.35	1	2	2	4	8	456	9	534	0.0110397	0.000927961	0.00992857	0.0119286	59.3333	4	54	62	
1.35	1.4	1	1	1	4	10	612	12	736	0.0109286	0.000953463	0.00892857	0.0119286	61.3333	2.3094	54	62	
1.35	1.4	1	2	2	4	7	378	7	378	0.0107857	0.00121499	0.00892857	0.0119286	54	0	54	54	
1.4	1.45	1	1	1	4	6	324	9	510	0.011373	0.000881917	0.00992857	0.0119286	56.6667	4	54	62	
1.4	1.45	1	2	2	4	10	596	10	596	0.0111286	0.00113529	0.00892857	0.0119286	59.6	3.86437	54	62	
1.45	1.5	1	1	1	4	7	378	7	378	0.0107857	0.00121499	0.00892857	0.0119286	54	0	54	54	
1.45	1.5	1	2	2	4	7	378	6	324	0.0112619	0.000816497	0.00992857	0.0119286	54	0	54	54	
1.5	1.55	1	1	1	4	9	518	9	518	0.0110397	0.00136423	0.00792857	0.0119286	57.5556	4.21637	54	62	
1.5	1.55	1	2	2	4	11	690	14	852	0.0105	0.00134246	0.00792857	0.0119286	60.8571	6.16263	54	70	
1.55	1.6	1	1	1	4	8	464	8	464	0.0106786	0.0010351	0.00992857	0.0119286	58	4.27618	54	62	
1.55	1.6	1	2	2	4	10	612	8	504	0.0111786	0.0010351	0.00992857	0.0119286	63	5.12696	54	70	
1.6	1.65	1	1	1	4	8	440	7	378	0.0110714	0.00121499	0.00892857	0.0119286	54	0	54	54	
1.6	1.65	1	2	2	4	6	324	6	324	0.0139286	0.00389872	0.0109286	0.0189286	54	0	54	54	
1.65	1.7	1	1	1	4	14	908	12	784	0.0104286	0.0013817	0.00792857	0.0119286	65.3333	4.11943	62	70	
1.65	1.7	1	2	2	4	10	580	7	378	0.0106429	0.00149603	0.00792857	0.0119286	54	0	54	54	
1.7	1.75	1	1	1	4	6	324	7	402	0.0107857	0.00106904	0.00992857	0.0119286	57.4286	4.27618	54	62	
1.7	1.75	1	2	2	4	10	612	12	736	0.0102619	0.0011547	0.00792857	0.0119286	61.3333	2.3094	54	62	
1.75	1.8	1	1	1	4	7	378	6	324	0.0110952	0.000983192	0.00992857	0.0119286	54	0	54	54	
1.75	1.8	1	2	2	4	6	324	7	402	0.0140714	0.0034365	0.00992857	0.0189286	57.4286	4.27618	54	62	
1.8	1.85	1	1	1	4	11	658	10	580	0.0103286	0.00157762	0.00792857	0.0119286	58	4.21637	54	62	
1.8	1.85	1	2	2	4	6	324	6	324	0.0115952	0.000816497	0.00992857	0.0119286	54	0	54	54	
1.85	1.9	1	1	1	4	8	480	10	612	0.0107286	0.0010328	0.00992857	0.0119286	61.2	2.52982	54	62	
1.85	1.9	1	2	2	4	12	712	10	580	0.0103286	0.00157762	0.00792857	0.0119286	58	4.21637	54	62	
1.9	1.95	1	1	1	4	6	324	6	324	0.0112619	0.0010328	0.00992857	0.0119286	54	0	54	54	
1.9	1.95	1	2	2	4	3	202	6	372	0.0112619	0.000816497	0.00992857	0.0119286	62	5.05964	54	70	
1.95	2	1	1	1	4	7	378	7	378	0.0109286	0.0011547	0.00892857	0.0119286	54	0	54	54	
1.95	2	1	2	2	4	3	194	3	202	0.0119286	0	0.0119286	0.0119286	67.3333	4.6188	62	70	
2	2.05	1	1	1	4	12	736	11	658	0.0106558	0.00119087	0.00792857	0.0119286	59.8182	3.73679	54	62	
2	2.05	1	2	2	4	6	332	5	286	0.0115286	0.000547723	0.0109286	0.0119286	57.2	4.38178	54	62	
2.05	2.1	1	1	1	4	7	402	8	480	0.0110536	0.000834523	0.00992857	0.0119286	60	3.70328	54	62	
2.05	2.1	1	2	2	4	5	270	6	324	0.0114286	0.000547723	0.0109286	0.0119286	54	0	54	54	
2.1	2.15	1	1	1	4	6	324	6	324	0.0110952	0.000983192	0.00992857	0.0119286	54	0	54	54	
2.1	2.15	1	2	2	4	11	650	10	596	0.0110286	0.000737865	0.00992857	0.0119286	59.6	3.86437	54	62	
2.15	2.2	1	1	1	4	10	580	12	688	0.0104286	0.00131426	0.00792857	0.0119286	57.3333	4.11943	54	62	
2.15	2.2	1	2	2	4	7	378	6	324	0.0112619	0.000816497	0.00992857	0.0119286	54	0	54	54	
2.2	2.25	1	1	1	4	9	510	8	456	0.0109286	0.00092582	0.00992857	0.0119286	57	4.14039	54	62	
2.2	2.25	1	2	2	4	11	658	10	580	0.0126286	0.00326769	0.00892857	0.0189286	58	4.21637	54	62	
2.25	2.3	1	1	1	4	9	510	7	378	0.0110714	0.00106904	0.00892857	0.0119286	54	0	54	54	
2.25	2.3	1	2	2	4	8	480	10	612	0.0112286	0.000674949	0.00992857	0.0119286	61.2	2.52982	54	62	
2.3	2.35	1	1	1	4	12	736	12	736	0.0109286	0.000953463	0.00992857	0.0119286	61.3333	2.3094	54	62	
2.3	2.35	1	2	2	4	4	216	6	324	0.0115952	0.000516398	0.0109286	0.0119286	54	0	54	54	
2.35	2.4	1	1	1	4	0	0	3	186	0.0115952	0.00057735	0.0109286	0.0119286	62	0	62	62	
3.35	3.4	1	1	1	4	3	162	2	108	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
3.4	3.45	1	1	1	4	3	162	3	162	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
3.45	3.5	1	1	1	4	5	270	4	216	0.0116786	0.0005	0.0109286	0.0119286	54	0	54	54	
3.5	3.55	1	1	1	4	7	378	6	324	0.0112619	0.000816497	0.00992857	0.0119286	54	0	54	54	
3.5	3.55	1	2	2	4	1	54	0	0	0	0	0	0	0	0	0	0	
3.55	3.6	1	1	1	4	11	658	10	580	0.0108286	0.000994429	0.00892857	0.0119286	58	4.21637	54	62	
3.55	3.6	1	2	2	4	5	270	4	216	0.0114286	0.001	0.00992857	0.0119286	54	0	54	54	
3.6	3.65	1	1	1	4	8	480	10	612	0.0113286	0.000699206	0.00992857	0.0119286	61.2	2.52982	54	62	
3.6	3.65	1	2	2	4	6	324	6	324	0.0112619	0.000816497	0.00992857	0.0119286	54	0	54	54	
3.65	3.7	1	1	1	4	6	324	6	324	0.0117619	0.000408248	0.0109286	0.0119286	54	0	54	54	
3.65	3.7	1	2	2	4	7	410	9	518	0.0104841	0.00194365	0.00592857	0.0119286	57.5556	4.21637	54	62	
3.7	3.75	1	1	1	4	7	378	7	378	0.0107857	0.00157359	0.00792857	0.0119286	54	0	54	54	
3.7	3.75	1	2	2	4	8	456	8	456	0.0109286	0.00106904	0.00992857	0.0119286	57	4.14039	54	62	
3.75	3.8	1	1	1	4	12	736	11	658	0.010474	0.00129334	0.00792857	0.0119286	59.8182	3.73679	54	62	
3.75	3.8	1	2	2	4	7	378	7	378	0.0107857	0.00157359	0.00792857	0.0119286	54	0	54	54	
3.8	3.85	1	1	1	4	7	402	8	480	0.0106786	0.0010351	0.00992857	0.0119286	60	3.70328	54	62	
