% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	2	4	91	78365	87	73985	0.003	0	0.003	0.003	850.402	358.625	60	1095	
0.1	0.15	1	2	1	4	91	78365	87	73985	0.003	0	0.003	0.003	850.402	358.625	60	1095	
0.15	0.2	1	1	2	4	96	88660	96	88660	0.003	0	0.003	0.003	923.542	282.28	339	1095	
0.15	0.2	1	2	1	4	96	88656	96	88656	0.003	0	0.003	0.003	923.5	316.321	339	1095	
0.2	0.25	1	1	2	4	97	86734	97	87502	0.003	0	0.003	0.003	902.082	254.789	339	1095	
0.2	0.25	1	2	1	4	92	80140	92	80140	0.00345652	0.00173783	0.003	0.01	871.087	243.041	339	1095	
0.25	0.3	1	1	2	4	95	83128	95	83872	0.003	0	0.003	0.003	882.863	243.913	531	1836	
0.25	0.3	1	2	1	4	91	77643	91	79155	0.003	0	0.003	0.003	869.835	375.583	339	2196	
0.3	0.35	1	1	2	4	93	72483	93	72123	0.00307527	0.000725866	0.003	0.01	775.516	291.36	339	1095	
0.3	0.35	1	2	1	4	88	73937	88	73193	0.00355682	0.00190497	0.003	0.01	831.739	285.423	339	1095	
0.35	0.4	1	1	2	4	97	78264	97	77340	0.00321649	0.00121815	0.003	0.01	797.32	166.093	267	1620	
0.35	0.4	1	2	1	4	93	80847	95	83025	0.003	0	0.003	0.003	873.947	326.958	339	1095	
0.4	0.45	1	1	2	4	100	82247	100	83531	0.003	0	0.003	0.003	835.31	314.91	339	2196	
0.4	0.45	1	2	1	4	94	78096	92	76662	0.003	0	0.003	0.003	833.283	360.134	339	1095	
0.45	0.5	1	1	2	4	94	77716	94	76204	0.003	0	0.003	0.003	810.681	357.158	56	2196	
0.45	0.5	1	2	1	4	93	78088	93	78088	0.003	0	0.003	0.003	839.656	421.609	339	2196	
0.5	0.55	1	1	2	4	91	77048	93	79994	0.003	0	0.003	0.003	860.151	346.452	339	1095	
0.5	0.55	1	2	1	4	94	76681	96	78115	0.003	0	0.003	0.003	813.698	361.495	250	2196	
0.55	0.6	1	1	2	4	85	58014	83	57892	0.00409638	0.0025596	0.003	0.01	697.494	352.014	153	1836	
0.55	0.6	1	2	1	4	94	79602	92	76656	0.003	0	0.003	0.003	833.217	398.722	339	2196	
0.6	0.65	1	1	2	4	98	71593	98	70281	0.003	0	0.003	0.003	717.153	128.67	389	807	
0.6	0.65	1	2	1	4	92	70592	92	72104	0.00345652	0.00173783	0.003	0.01	783.739	200.137	339	1095	
0.65	0.7	1	1	2	4	89	61739	91	63173	0.00346154	0.00174679	0.003	0.01	694.209	253.565	339	1836	
0.65	0.7	1	2	1	4	88	63096	90	64530	0.003	0	0.003	0.003	717	380.118	339	1095	
0.7	0.75	1	1	2	4	90	64530	88	63096	0.003	0	0.003	0.003	717	356.512	339	1095	
0.7	0.75	1	2	1	4	90	64530	88	63096	0.003	0	0.003	0.003	717	380.166	339	1095	
0.75	0.8	1	1	2	4	90	64530	90	64530	0.003	0	0.003	0.003	717	241.527	339	1095	
0.75	0.8	1	2	1	4	90	64530	90	64530	0.003	0	0.003	0.003	717	199.629	339	1095	
0.8	0.85	1	1	2	4	88	63096	88	63096	0.003	0	0.003	0.003	717	380.166	339	1095	
0.8	0.85	1	2	1	4	88	63096	88	63096	0.003	0	0.003	0.003	717	187.066	531	903	
0.85	0.9	1	1	2	4	90	64530	90	64530	0.003	0	0.003	0.003	717	380.118	339	1095	
0.85	0.9	1	2	1	4	90	63954	90	64434	0.003	0	0.003	0.003	715.933	323.53	339	1095	
0.9	0.95	1	1	2	4	90	64530	90	64530	0.003	0	0.003	0.003	717	380.118	339	1095	
0.9	0.95	1	2	1	4	97	65176	97	64696	0.003	0	0.003	0.003	666.969	138.971	400	1383	
0.95	1	1	1	2	4	88	63096	88	63096	0.003	0	0.003	0.003	717	370.214	339	1095	
0.95	1	1	2	1	4	89	63112	89	63112	0.003	0	0.003	0.003	709.124	113.51	100	903	
1	1.05	1	1	2	4	91	63092	91	63572	0.003	0	0.003	0.003	698.593	297.422	50	1095	
1	1.05	1	2	1	4	84	61710	84	61710	0.00416667	0.00262441	0.003	0.01	734.643	226.737	389	1620	
1.05	1.1	1	1	2	4	90	64556	92	65510	0.003	0	0.003	0.003	712.065	351.643	171	1383	
1.05	1.1	1	2	1	4	91	59818	91	57832	0.00330769	0.00144293	0.003	0.01	635.516	135.441	250	967	
1.1	1.15	1	1	2	4	90	64530	88	63096	0.003	0	0.003	0.003	717	380.166	339	1095	
1.1	1.15	1	2	1	4	91	67886	91	69872	0.003	0	0.003	0.003	767.824	363.067	339	1620	
1.15	1.2	1	1	2	4	92	69950	92	69590	0.003	0	0.003	0.003	756.413	329.256	339	1095	
1.15	1.2	1	2	1	4	94	70562	94	70562	0.003	0	0.003	0.003	750.66	220.155	339	1620	
1.2	1.25	1	1	2	4	97	78348	97	78804	0.003	0	0.003	0.003	812.412	181.263	531	1620	
1.2	1.25	1	2	1	4	94	82634	94	81122	0.003	0	0.003	0.003	863	349.292	339	1095	
1.25	1.3	1	1	2	4	100	67148	100	66692	0.003	0	0.003	0.003	666.92	153.319	485	1383	
1.25	1.3	1	2	1	4	96	87204	96	87904	0.003	0	0.003	0.003	915.667	321.309	339	1095	
1.3	1.35	1	1	2	4	92	68735	92	69095	0.003	0	0.003	0.003	751.033	308.828	339	1836	
1.3	1.35	1	2	1	4	93	84119	93	84931	0.003	0	0.003	0.003	913.237	391.868	339	2196	
1.35	1.4	1	1	2	4	84	60180	84	60228	0.00333333	0.00149967	0.003	0.01	717	332.775	339	1095	
1.35	1.4	1	2	1	4	92	82686	93	83386	0.003	0	0.003	0.003	896.624	381.041	339	2196	
1.4	1.45	1	1	2	4	92	67460	92	67412	0.00315217	0.00102641	0.003	0.01	732.739	339.452	191	1095	
1.4	1.45	1	2	1	4	99	84844	98	83784	0.003	0	0.003	0.003	854.939	246.666	339	1620	
1.45	1.5	1	1	2	4	90	64530	90	64530	0.003	0	0.003	0.003	717	380.118	339	1095	
1.45	1.5	1	2	1	4	94	80432	94	80792	0.003	0	0.003	0.003	859.489	340.112	339	2196	
1.5	1.55	1	1	2	4	89	63106	89	63106	0.003	0	0.003	0.003	709.056	318.333	200	1095	
1.5	1.55	1	2	1	4	94	82682	94	82682	0.003	0	0.003	0.003	879.596	416.361	339	2196	
1.55	1.6	1	1	2	4	90	64530	90	64530	0.003	0	0.003	0.003	717	380.118	339	1095	
1.55	1.6	1	2	1	4	96	85120	96	84376	0.003	0	0.003	0.003	878.917	330.887	339	1836	
1.6	1.65	1	1	2	4	90	64530	90	64530	0.003	0	0.003	0.003	717	380.118	339	1095	
1.6	1.65	1	2	1	4	96	76475	96	77315	0.003	0	0.003	0.003	805.365	250.305	485	1836	
1.65	1.7	1	1	2	4	88	63096	88	63096	0.003	0	0.003	0.003	717	380.166	339	1095	
1.65	1.7	1	2	1	4	94	78873	94	78777	0.003	0	0.003	0.003	838.053	338.172	339	1836	
1.7	1.75	1	1	2	4	91	64540	91	64540	0.003	0	0.003	0.003	709.231	303.854	22	1095	
1.7	1.75	1	2	1	4	91	69046	91	69046	0.003	0	0.003	0.003	758.747	384.582	339	1504	
1.75	1.8	1	1	2	4	88	63096	90	64530	0.003	0	0.003	0.003	717	357.009	339	1095	
1.75	1.8	1	2	1	4	89	67612	91	69046	0.003	0	0.003	0.003	758.747	365.329	339	1504	
1.8	1.85	1	1	2	4	90	64530	88	63096	0.003	0	0.003	0.003	717	380.166	339	1095	
1.8	1.85	1	2	1	4	84	69081	82	67647	0.00402439	0.00248936	0.003	0.01	824.963	276.739	339	1836	
1.85	1.9	1	1	2	4	90	64530	90	64530	0.003	0	0.003	0.003	717	335.939	339	1095	
1.85	1.9	1	2	1	4	92	69056	92	69056	0.003	0	0.003	0.003	750.609	249.709	339	1504	
1.9	1.95	1	1	2	4	88	63096	90	64530	0.003	0	0.003	0.003	717	373.661	339	1095	
1.9	1.95	1	2	1	4	90	67636	92	69070	0.003	0	0.003	0.003	750.761	198.169	244	1095	
1.95	2	1	1	2	4	82	45510	80	44172	0.004225	0.00267655	0.003	0.01	552.15	260.938	153	1191	
1.95	2	1	2	1	4	91	69048	89	67614	0.003	0	0.003	0.003	759.708	368.819	339	1095	
2	2.05	1	1	2	4	92	70722	92	70626	0.003	0	0.003	0.003	767.674	340.492	339	1095	
2	2.05	1	2	1	4	81	50134	81	52070	0.00420988	0.00266325	0.003	0.01	642.84	284.198	24	1095	
2.05	2.1	1	1	2	4	88	63096	90	64530	0.003	0	0.003	0.003	717	380.118	339	1095	
2.05	2.1	1	2	1	4	94	69201	96	68699	0.003	0	0.003	0.003	715.615	224.437	233	1620	
