% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	2	4	9	530	9	530	0.0111508	0.000833333	0.00992857	0.0119286	58.8889	3.8873	54	62	
0.1	0.15	1	2	1	4	9	530	9	530	0.0102619	0.0015	0.00792857	0.0119286	58.8889	3.8873	54	62	
0.15	0.2	1	1	2	4	20	1328	15	978	0.00992857	0.00136277	0.00792857	0.0119286	65.2	4.05674	62	70	
0.15	0.2	1	2	1	4	2	140	2	140	0.0114286	0.000707107	0.0109286	0.0119286	70	0	70	70	
0.2	0.25	1	1	2	4	15	962	15	1002	0.0106619	0.000883715	0.00892857	0.0119286	66.8	4.05674	62	70	
0.25	0.3	1	1	2	4	5	326	8	496	0.0106786	0.0010351	0.00892857	0.0119286	62	0	62	62	
0.3	0.35	1	1	2	4	3	226	4	296	0.0116786	0.0005	0.0109286	0.0119286	74	4.6188	70	78	
0.35	0.4	1	1	2	4	2	156	3	226	0.0119286	0	0.0119286	0.0119286	75.3333	4.6188	70	78	
1.1	1.15	1	2	1	4	1	70	0	0	0	0	0	0	0	0	0	0	
1.15	1.2	1	2	1	4	10	628	7	466	0.0126429	0.00281154	0.0109286	0.0189286	66.5714	4.27618	62	70	
1.2	1.25	1	2	1	4	11	658	15	890	0.0111286	0.000774597	0.00992857	0.0119286	59.3333	3.9036	54	62	
1.25	1.3	1	2	1	4	7	378	7	378	0.0110714	0.00121499	0.00892857	0.0119286	54	0	54	54	
1.3	1.35	1	2	1	4	14	844	11	658	0.0102922	0.00168954	0.00692857	0.0119286	59.8182	3.73679	54	62	
1.35	1.4	1	2	1	4	7	402	8	480	0.0110536	0.000834523	0.00992857	0.0119286	60	3.70328	54	62	
1.4	1.45	1	2	1	4	5	270	6	324	0.0140952	0.00376386	0.0109286	0.0189286	54	0	54	54	
1.45	1.5	1	2	1	4	11	634	7	378	0.0109286	0.0011547	0.00892857	0.0119286	54	0	54	54	
1.5	1.55	1	2	1	4	12	720	14	852	0.0110714	0.000770329	0.00992857	0.0119286	60.8571	2.90509	54	62	
1.55	1.6	1	2	1	4	6	324	7	394	0.0116429	0.00048795	0.0109286	0.0119286	56.2857	3.9036	54	62	
1.6	1.65	1	2	1	4	7	378	7	378	0.0112143	0.000755929	0.00992857	0.0119286	54	0	54	54	
1.65	1.7	1	2	1	4	15	914	16	960	0.0110536	0.000806226	0.00992857	0.0119286	60	3.57771	54	62	
1.7	1.75	1	2	1	4	5	294	4	232	0.0114286	0.00057735	0.0109286	0.0119286	58	4.6188	54	62	
1.75	1.8	1	2	1	4	5	294	7	418	0.0115	0.000534522	0.0109286	0.0119286	59.7143	3.9036	54	62	
1.8	1.85	1	2	1	4	7	378	5	270	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
1.85	1.9	1	2	1	4	8	432	7	378	0.0110714	0.00106904	0.00892857	0.0119286	54	0	54	54	
1.9	1.95	1	2	1	4	8	480	9	518	0.0109286	0.000866025	0.00992857	0.0119286	57.5556	4.21637	54	62	
1.95	2	1	2	1	4	5	302	7	426	0.0102143	0.00205866	0.00692857	0.0119286	60.8571	3.02372	54	62	
2	2.05	1	2	1	4	7	410	5	302	0.0157286	0.00396232	0.0109286	0.0189286	60.4	3.57771	54	62	
2.05	2.1	1	2	1	4	2	108	4	216	0.0111786	0.000957427	0.00992857	0.0119286	54	0	54	54	
3.15	3.2	1	1	2	4	1	78	1	78	0.0189286	0	0.0189286	0.0189286	78	0	78	78	
3.25	3.3	1	2	1	4	2	108	2	108	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
3.3	3.35	1	2	1	4	4	216	3	162	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
3.35	3.4	1	2	1	4	5	270	4	216	0.0116786	0.0005	0.0109286	0.0119286	54	0	54	54	
3.4	3.45	1	2	1	4	7	378	6	324	0.0114286	0.000547723	0.0109286	0.0119286	54	0	54	54	
3.45	3.5	1	2	1	4	9	518	12	680	0.0113452	0.000668558	0.00992857	0.0119286	56.6667	3.93893	54	62	
3.5	3.55	1	2	1	4	7	410	6	356	0.0115952	0.000516398	0.0109286	0.0119286	59.3333	4.13118	54	62	
3.55	3.6	1	2	1	4	7	426	5	302	0.0117286	0.000447214	0.0109286	0.0119286	60.4	3.57771	54	62	
3.6	3.65	1	2	1	4	6	324	7	394	0.0109286	0.001	0.00992857	0.0119286	56.2857	3.9036	54	62	
3.65	3.7	1	2	1	4	7	378	9	486	0.011373	0.000527046	0.0109286	0.0119286	54	0	54	54	
3.7	3.75	1	2	1	4	15	898	12	712	0.0113452	0.000668558	0.00992857	0.0119286	59.3333	3.93893	54	62	
3.75	3.8	1	2	1	4	8	456	9	534	0.0117063	0.000440959	0.0109286	0.0119286	59.3333	4	54	62	
3.8	3.85	1	2	1	4	6	324	6	324	0.0114286	0.00083666	0.00992857	0.0119286	54	0	54	54	
3.85	3.9	1	2	1	4	6	324	6	324	0.0147619	0.00426224	0.00992857	0.0189286	54	0	54	54	
