% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	13	810	9	530	0.0110397	0.000781736	0.00992857	0.0119286	58.8889	3.8873	54	62	
0.1	0.15	1	3	3	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	7	2	4	6	344	4	220	0.0116786	0.0005	0.0109286	0.0119286	55	2	54	58	
0.1	0.15	1	8	4	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.15	0.2	1	1	1	4	14	876	17	1094	0.0102815	0.00180074	0.00692857	0.0119286	64.3529	4.70294	54	70	
0.15	0.2	1	6	11	4	1	58	0	0	0	0	0	0	0	0	0	0	
0.15	0.2	1	7	2	4	0	0	2	124	0.0109286	0.00141421	0.00992857	0.0119286	62	0	62	62	
0.2	0.25	1	1	1	4	17	1070	15	962	0.0106619	0.00096115	0.00892857	0.0119286	64.1333	3.6619	62	70	
0.2	0.25	1	6	11	4	0	0	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.25	0.3	1	10	12	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.3	0.35	1	1	1	4	10	612	8	480	0.0361786	0.0348538	0.00992857	0.0789286	60	3.70328	54	62	
0.35	0.4	1	1	1	4	10	596	11	658	0.0105649	0.00102691	0.00892857	0.0119286	59.8182	3.73679	54	62	
0.4	0.45	1	1	1	4	6	324	8	456	0.0114286	0.000534522	0.0109286	0.0119286	57	4.14039	54	62	
0.45	0.5	1	1	1	4	8	432	8	432	0.0110536	0.00112599	0.00892857	0.0119286	54	0	54	54	
0.5	0.55	1	1	1	4	10	604	10	604	0.0109286	0.00105409	0.00892857	0.0119286	60.4	3.3731	54	62	
0.55	0.6	1	1	1	4	5	270	5	270	0.0117286	0.000447214	0.0109286	0.0119286	54	0	54	54	
0.6	0.65	1	1	1	4	10	580	7	378	0.0110714	0.00121499	0.00892857	0.0119286	54	0	54	54	
0.65	0.7	1	1	1	4	10	612	12	736	0.0115119	0.000514929	0.0109286	0.0119286	61.3333	2.3094	54	62	
0.7	0.75	1	1	1	4	6	324	9	510	0.011373	0.000527046	0.0109286	0.0119286	56.6667	4	54	62	
0.75	0.8	1	1	1	4	7	378	4	216	0.0111786	0.000957427	0.00992857	0.0119286	54	0	54	54	
0.8	0.85	1	1	1	4	11	658	14	820	0.0110714	0.000770329	0.00992857	0.0119286	58.5714	4.10842	54	62	
0.85	0.9	1	1	1	4	10	588	8	480	0.0111786	0.000707107	0.00992857	0.0119286	60	3.70328	54	62	
0.9	0.95	1	1	1	4	6	324	6	324	0.0115952	0.000816497	0.00992857	0.0119286	54	0	54	54	
0.95	1	1	1	1	4	10	580	7	378	0.0113571	0.000534522	0.0109286	0.0119286	54	0	54	54	
1	1.05	1	1	1	4	12	720	14	852	0.0110714	0.000864438	0.00892857	0.0119286	60.8571	2.90509	54	62	
1.05	1.1	1	1	1	4	6	324	7	394	0.0116429	0.00048795	0.0109286	0.0119286	56.2857	3.9036	54	62	
1.1	1.15	1	1	1	4	7	378	7	378	0.0110714	0.00106904	0.00892857	0.0119286	54	0	54	54	
1.15	1.2	1	1	1	4	12	736	11	658	0.0108377	0.000831209	0.00992857	0.0119286	59.8182	3.73679	54	62	
1.15	1.2	1	7	2	4	1	62	1	62	0.0119286	0	0.0119286	0.0119286	62	0	62	62	
1.2	1.25	1	1	1	4	7	402	8	480	0.0113036	0.000517549	0.0109286	0.0119286	60	3.70328	54	62	
1.25	1.3	1	1	1	4	6	324	6	324	0.0114286	0.00083666	0.00992857	0.0119286	54	0	54	54	
1.3	1.35	1	1	1	4	8	432	8	432	0.0118036	0.000353553	0.0109286	0.0119286	54	0	54	54	
1.35	1.4	1	1	1	4	11	634	8	432	0.0109286	0.00106904	0.00892857	0.0119286	54	0	54	54	
1.4	1.45	1	1	1	4	11	682	13	830	0.0113901	0.000660225	0.00992857	0.0119286	63.8462	3.50823	62	70	
1.45	1.5	1	1	1	4	10	596	9	518	0.0117063	0.000440959	0.0109286	0.0119286	57.5556	4.21637	54	62	
1.5	1.55	1	1	1	4	6	324	10	564	0.0114286	0.000527046	0.0109286	0.0119286	56.4	3.86437	54	62	
1.55	1.6	1	1	1	4	8	432	8	432	0.0110536	0.000991031	0.00992857	0.0119286	54	0	54	54	
1.6	1.65	1	1	1	4	10	604	10	604	0.0114286	0.000527046	0.0109286	0.0119286	60.4	3.3731	54	62	
1.65	1.7	1	1	1	4	9	486	7	378	0.0113571	0.000786796	0.00992857	0.0119286	54	0	54	54	
1.7	1.75	1	1	1	4	11	658	9	518	0.0110397	0.000927961	0.00992857	0.0119286	57.5556	4.21637	54	62	
1.75	1.8	1	1	1	4	6	324	8	464	0.0110536	0.000834523	0.00992857	0.0119286	58	4.27618	54	62	
1.8	1.85	1	1	1	4	10	580	7	378	0.0115	0.000786796	0.00992857	0.0119286	54	0	54	54	
1.85	1.9	1	1	1	4	10	612	12	736	0.0113452	0.000668558	0.00992857	0.0119286	61.3333	2.3094	54	62	
1.9	1.95	1	1	1	4	6	324	7	402	0.0113571	0.000534522	0.0109286	0.0119286	57.4286	4.27618	54	62	
1.95	2	1	1	1	4	9	534	8	464	0.0114286	0.000534522	0.0109286	0.0119286	58	4.27618	54	62	
2	2.05	1	1	1	4	6	324	7	394	0.0116429	0.00048795	0.0109286	0.0119286	56.2857	3.9036	54	62	
2.05	2.1	1	1	1	4	7	378	9	486	0.0114841	0.000527046	0.0109286	0.0119286	54	0	54	54	
2.1	2.15	1	1	1	4	15	914	14	852	0.0108571	0.000730046	0.00992857	0.0119286	60.8571	2.90509	54	62	
2.1	2.15	1	9	13	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
2.15	2.2	1	1	1	4	6	332	5	286	0.0117286	0.000447214	0.0109286	0.0119286	57.2	4.38178	54	62	
2.15	2.2	1	7	2	4	3	186	1	62	0.0119286	0	0.0119286	0.0119286	62	0	62	62	
2.2	2.25	1	1	1	4	7	378	6	324	0.0114286	0.000547723	0.0109286	0.0119286	54	0	54	54	
2.2	2.25	1	7	2	4	2	116	4	240	0.0109286	0.00141421	0.00892857	0.0119286	60	4	54	62	
2.25	2.3	1	1	1	4	11	658	10	580	0.0111286	0.000788811	0.00992857	0.0119286	58	4.21637	54	62	
2.3	2.35	1	1	1	4	6	324	8	456	0.0118036	0.000353553	0.0109286	0.0119286	57	4.14039	54	62	
