% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	86	48463	82	46459	0.003	0	0.003	0.003	566.573	338.924	60	1191	
0.1	0.15	1	2	2	4	57	42408	55	41118	0.003	0	0.003	0.003	747.6	243.83	60	1063	
0.15	0.2	1	1	1	4	97	44205	97	45109	0.003	0	0.003	0.003	465.041	134.091	149	749	
0.15	0.2	1	2	2	4	50	40190	50	39930	0.003	0	0.003	0.003	798.6	204.252	233	1143	
0.2	0.25	1	1	1	4	78	40162	80	38880	0.003	0	0.003	0.003	486	319.82	81	1191	
0.2	0.25	1	2	2	4	50	29712	50	30324	0.003	0	0.003	0.003	606.48	195.007	309	903	
0.25	0.3	1	1	1	4	50	59550	50	60382	0.003	0	0.003	0.003	1207.64	215.221	775	1383	
0.25	0.3	1	2	2	4	50	26734	50	26830	0.003	0	0.003	0.003	536.6	136.859	421	775	
0.3	0.35	1	1	1	4	75	47702	75	47318	0.003	0	0.003	0.003	630.907	345.866	185	1191	
0.3	0.35	1	2	2	4	50	20554	50	20778	0.003	0	0.003	0.003	415.56	55.1289	309	573	
0.35	0.4	1	1	1	4	81	59763	81	59621	0.003	0	0.003	0.003	736.062	514.358	133	1383	
0.35	0.4	1	2	2	4	51	35401	50	34370	0.003	0	0.003	0.003	687.4	345.961	309	1287	
0.4	0.45	1	1	1	4	65	53295	63	53223	0.003	0	0.003	0.003	844.81	404.808	133	1383	
0.4	0.45	1	2	2	4	51	37337	52	37888	0.003	0	0.003	0.003	728.615	206.814	389	1063	
0.45	0.5	1	1	1	4	77	52205	79	51587	0.003	0	0.003	0.003	653	454.01	97	1383	
0.45	0.5	1	2	2	4	50	40392	50	39684	0.003	0	0.003	0.003	793.68	153.266	389	967	
0.5	0.55	1	1	1	4	86	42490	86	44062	0.003	0	0.003	0.003	512.349	340.363	133	1383	
0.5	0.55	1	2	2	4	50	33260	50	33516	0.003	0	0.003	0.003	670.32	147.644	349	967	
0.55	0.6	1	1	1	4	90	54064	88	52464	0.003	0	0.003	0.003	596.182	262.533	185	903	
0.55	0.6	1	2	2	4	49	45203	49	45525	0.003	0	0.003	0.003	929.082	219.956	573	1383	
0.6	0.65	1	1	1	4	86	48622	87	49681	0.003	0	0.003	0.003	571.046	226.217	97	999	
0.6	0.65	1	2	2	4	50	44922	50	44280	0.003	0	0.003	0.003	885.6	270.02	133	1287	
0.65	0.7	1	1	1	4	86	46702	85	46321	0.003	0	0.003	0.003	544.953	264.253	133	967	
0.65	0.7	1	2	2	4	50	40746	50	41230	0.003	0	0.003	0.003	824.6	92.1915	621	967	
0.7	0.75	1	1	1	4	100	51220	100	51032	0.003	0	0.003	0.003	510.32	219.809	149	967	
0.7	0.75	1	2	2	4	50	37126	50	37414	0.003	0	0.003	0.003	748.28	114.817	437	935	
0.75	0.8	1	1	1	4	72	56744	72	56468	0.003	0	0.003	0.003	784.278	356.103	185	1191	
0.75	0.8	1	2	2	4	50	44200	50	43492	0.003	0	0.003	0.003	869.84	265.471	469	1335	
0.8	0.85	1	1	1	4	67	55531	69	55345	0.003	0	0.003	0.003	802.101	367.463	149	1383	
0.8	0.85	1	2	2	4	50	41550	50	42738	0.003	0	0.003	0.003	854.76	307.125	185	1383	
0.85	0.9	1	1	1	4	52	67353	52	67353	0.003	0	0.003	0.003	1295.25	309.383	185	1620	
0.85	0.9	1	2	2	4	51	41979	51	41659	0.003	0	0.003	0.003	816.843	316.508	253	1191	
0.9	0.95	1	1	1	4	72	51406	70	51828	0.003	0	0.003	0.003	740.4	382.109	133	1383	
0.9	0.95	1	2	2	4	52	54474	52	53126	0.003	0	0.003	0.003	1021.65	330.796	293	1383	
0.95	1	1	1	1	4	63	68161	65	67739	0.003	0	0.003	0.003	1042.14	436.096	149	1620	
0.95	1	1	2	2	4	50	36080	50	37524	0.003	0	0.003	0.003	750.48	298.151	349	1287	
1	1.05	1	1	1	4	87	51257	85	52307	0.003	0	0.003	0.003	615.376	318.315	217	1383	
1	1.05	1	2	2	4	50	52084	50	49968	0.003	0	0.003	0.003	999.36	420.578	309	1620	
1.05	1.1	1	1	1	4	97	43649	97	43905	0.003	0	0.003	0.003	452.629	138.684	113	807	
1.05	1.1	1	2	2	4	50	40748	50	42028	0.003	0	0.003	0.003	840.56	293.108	389	1479	
1.1	1.15	1	1	1	4	67	62167	69	60861	0.003	0	0.003	0.003	882.043	486.271	133	1383	
1.1	1.15	1	2	2	4	50	48036	50	47332	0.003	0	0.003	0.003	946.64	227.13	597	1383	
1.15	1.2	1	1	1	4	57	58611	55	59471	0.003	0	0.003	0.003	1081.29	382.132	113	1620	
1.15	1.2	1	2	2	4	51	49243	51	50237	0.003	0	0.003	0.003	985.039	222.253	233	1191	
1.2	1.25	1	1	1	4	95	42917	96	42516	0.003	0	0.003	0.003	442.875	238.292	79	903	
1.2	1.25	1	2	2	4	50	42618	50	42008	0.003	0	0.003	0.003	840.16	235.271	301	1191	
1.25	1.3	1	1	1	4	85	53374	84	53481	0.003	0	0.003	0.003	636.679	263.218	113	967	
1.25	1.3	1	2	2	4	50	45214	50	45534	0.003	0	0.003	0.003	910.68	312.224	133	1287	
1.3	1.35	1	1	1	4	85	57539	85	57155	0.003	0	0.003	0.003	672.412	353.449	113	967	
1.3	1.35	1	2	2	4	50	46082	50	45852	0.003	0	0.003	0.003	917.04	277.021	185	1383	
1.35	1.4	1	1	1	4	100	55196	100	56352	0.003	0	0.003	0.003	563.52	303.076	133	967	
1.35	1.4	1	2	2	4	50	46544	50	46646	0.003	0	0.003	0.003	932.92	221.774	621	1287	
1.4	1.45	1	1	1	4	95	41439	96	41048	0.003	0	0.003	0.003	427.583	177.262	97	775	
1.4	1.45	1	2	2	4	50	31980	50	32544	0.003	0	0.003	0.003	650.88	114.265	293	903	
1.45	1.5	1	1	1	4	59	55723	60	55160	0.003	0	0.003	0.003	919.333	377.302	133	1383	
