% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	2	4	97	5388	93	5224	0.003	0	0.003	0.003	56.172	11.5914	41	65	
0.1	0.15	1	2	1	4	97	13308	93	12696	0.003	0	0.003	0.003	136.516	23.8882	60	153	
0.15	0.2	1	1	2	4	100	6916	100	6660	0.003	0	0.003	0.003	66.6	22.9677	41	105	
0.15	0.2	1	2	1	4	100	13668	100	13860	0.003	0	0.003	0.003	138.6	22.1072	105	153	
0.2	0.25	1	1	2	4	100	9940	100	10100	0.003	0	0.003	0.003	101	12.0605	65	105	
0.2	0.25	1	2	1	4	100	6756	100	7012	0.003	0	0.003	0.003	70.12	22.8413	41	105	
0.25	0.3	1	1	2	4	100	4916	100	5012	0.003	0	0.003	0.003	50.12	11.708	41	65	
0.25	0.3	1	2	1	4	100	5011	100	4915	0.003	0	0.003	0.003	49.15	11.4339	40	65	
0.3	0.35	1	1	2	4	100	4099	100	4099	0.003	0	0.003	0.003	40.99	0.1	40	41	
0.3	0.35	1	2	1	4	100	6452	100	6500	0.003	0	0.003	0.003	65	0	65	65	
0.35	0.4	1	1	2	4	38	1558	42	1722	0.003	0	0.003	0.003	41	0	41	41	
0.35	0.4	1	2	1	4	100	6892	100	6572	0.003	0	0.003	0.003	65.72	21.6893	41	133	
0.4	0.45	1	1	2	4	70	4182	66	3762	0.003	0	0.003	0.003	57	19.1384	41	105	
0.4	0.45	1	2	1	4	100	8396	100	8764	0.003	0	0.003	0.003	87.64	32.8927	41	133	
0.45	0.5	1	1	2	4	100	23076	100	22660	0.003	0	0.003	0.003	226.6	102.321	105	421	
0.45	0.5	1	2	1	4	64	2624	63	2583	0.003	0	0.003	0.003	41	0	41	41	
0.5	0.55	1	1	2	4	88	5624	88	6200	0.00395454	0.00241599	0.003	0.01	70.4545	61.0775	41	209	
0.5	0.55	1	2	1	4	100	5732	100	5732	0.003	0	0.003	0.003	57.32	11.2518	41	65	
0.55	0.6	1	1	2	4	100	12196	100	12196	0.003	0	0.003	0.003	121.96	34.1931	65	217	
0.55	0.6	1	2	1	4	52	3668	50	3330	0.003	0	0.003	0.003	66.6	26.2609	41	105	
0.6	0.65	1	1	2	4	100	5492	100	5588	0.003	0	0.003	0.003	55.88	11.708	41	65	
0.6	0.65	1	2	1	4	100	15204	100	15012	0.003	0	0.003	0.003	150.12	11.4568	105	153	
0.65	0.7	1	1	2	4	100	7388	100	7020	0.003	0	0.003	0.003	70.2	42.0505	41	133	
0.65	0.7	1	2	1	4	62	5134	65	5705	0.003	0	0.003	0.003	87.7692	37.6625	41	153	
0.7	0.75	1	1	2	4	100	6636	100	6908	0.003	0	0.003	0.003	69.08	16.2305	65	133	
0.7	0.75	1	2	1	4	98	10354	94	9742	0.003	0	0.003	0.003	103.638	40.174	41	153	
0.75	0.8	1	1	2	4	100	5300	100	5396	0.003	0	0.003	0.003	53.96	12.0218	41	65	
0.75	0.8	1	2	1	4	100	11444	100	11796	0.003	0	0.003	0.003	117.96	33.1467	65	153	
0.8	0.85	1	1	2	4	100	4244	100	4148	0.003	0	0.003	0.003	41.48	3.37693	41	65	
0.8	0.85	1	2	1	4	100	4676	100	4676	0.003	0	0.003	0.003	46.76	10.3016	41	65	
0.85	0.9	1	1	2	4	100	6498	100	6498	0.003	0	0.003	0.003	64.98	0.2	63	65	
0.85	0.9	1	2	1	4	100	5780	100	5876	0.003	0	0.003	0.003	58.76	10.5803	41	65	
0.9	0.95	1	1	2	4	100	11804	100	11532	0.003	0	0.003	0.003	115.32	29.9774	65	133	
0.9	0.95	1	2	1	4	22	902	26	1066	0.003	0	0.003	0.003	41	0	41	41	
0.95	1	1	1	2	4	100	10234	100	10602	0.003	0	0.003	0.003	106.02	36.7921	39	133	
0.95	1	1	2	1	4	22	902	18	738	0.003	0	0.003	0.003	41	0	41	41	
1	1.05	1	1	2	4	100	9300	100	9204	0.003	0	0.003	0.003	92.04	23.8996	41	105	
