% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	2	4	56	78052	5	5778	0.0227581	0.0110174	0.0119998	0.0385176	1155.6	613.577	58	1430	
0.1	0.15	1	2	1	4	66	93072	53	73762	0.00383527	0.000704459	0.00303647	0.00606379	1391.74	268.543	54	1502	
0.15	0.2	1	1	2	4	45	64350	10	12924	0.051205	0.0060152	0.0421176	0.0611576	1292.4	435.129	54	1430	
0.15	0.2	1	2	1	4	65	94390	60	86880	0.00388727	0.000669781	0.00303647	0.00606385	1448	31.44	1430	1502	
0.2	0.25	1	1	2	4	44	62920	34	48620	0.0159059	0.00819039	0.00663765	0.0373176	1430	0	1430	1430	
0.2	0.25	1	2	1	4	64	92960	61	88454	0.00373928	0.000505378	0.00303647	0.00506386	1450.07	32.5494	1430	1502	
0.25	0.3	1	1	2	4	45	64350	33	47190	0.0110219	0.00490973	0.00603765	0.0212376	1430	0	1430	1430	
0.25	0.3	1	2	1	4	60	86880	63	91386	0.00479097	0.00153717	0.00303647	0.00859647	1450.57	32.7875	1430	1502	
0.3	0.35	1	1	2	4	45	64350	45	64350	0.00379765	0.00085195	0.00303765	0.00723765	1430	0	1430	1430	
0.3	0.35	1	2	1	4	60	86880	60	86880	0.00432727	0.00118774	0.00303647	0.00755647	1448	31.44	1430	1502	
0.35	0.4	1	1	2	4	44	62920	27	38610	0.0118999	0.00301264	0.00611765	0.0186776	1430	0	1430	1430	
0.35	0.4	1	2	1	4	64	92960	60	86880	0.0037606	0.000565277	0.00303647	0.0050651	1448	31.44	1430	1502	
0.4	0.45	1	1	2	4	45	64350	32	45760	0.0130914	0.00309061	0.00595765	0.0197576	1430	0	1430	1430	
0.4	0.45	1	2	1	4	56	80872	60	86952	0.00383181	0.000670432	0.00303647	0.00606386	1449.2	32.1083	1430	1502	
0.45	0.5	1	1	2	4	45	64350	34	48620	0.0120671	0.00208008	0.00707765	0.0197576	1430	0	1430	1430	
0.45	0.5	1	2	1	4	45	64350	45	64350	0.00353425	0.000284197	0.00303647	0.00399647	1430	0	1430	1430	
0.5	0.55	1	1	2	4	44	62920	37	52910	0.0115209	0.00190873	0.00659765	0.0142776	1430	0	1430	1430	
0.5	0.55	1	2	1	4	44	62920	45	64350	0.0034898	0.000289828	0.00303647	0.00399647	1430	0	1430	1430	
0.55	0.6	1	1	2	4	45	64350	35	50050	0.00540908	0.0031659	0.00303765	0.0163976	1430	0	1430	1430	
0.55	0.6	1	2	1	4	45	64350	44	62920	0.00357556	0.000358756	0.00303647	0.00479647	1430	0	1430	1430	
0.6	0.65	1	1	2	4	45	64350	33	47190	0.0143261	0.00526241	0.00791765	0.0253176	1430	0	1430	1430	
0.6	0.65	1	2	1	4	45	64350	45	64350	0.00352092	0.000283128	0.00303647	0.00399647	1430	0	1430	1430	
0.65	0.7	1	1	2	4	44	62920	49	70070	0.00414214	0.00142281	0.00303765	0.00867765	1430	0	1430	1430	
0.65	0.7	1	2	1	4	44	62920	45	64350	0.00365425	0.000505285	0.00303647	0.00511647	1430	0	1430	1430	
0.7	0.75	1	1	2	4	45	64350	44	62920	0.00354219	0.000292825	0.00303765	0.00399765	1430	0	1430	1430	
0.7	0.75	1	2	1	4	45	64350	42	60060	0.00421838	0.000922275	0.00303647	0.00599647	1430	0	1430	1430	
0.75	0.8	1	1	2	4	44	62920	45	64350	0.00350876	0.000282056	0.00303765	0.00399765	1430	0	1430	1430	
0.75	0.8	1	2	1	4	44	62920	38	54340	0.0087091	0.00121361	0.00575647	0.0108365	1430	0	1430	1430	
0.8	0.85	1	1	2	4	45	64350	37	52910	0.00388846	0.00145616	0.00303765	0.0119176	1430	0	1430	1430	
0.8	0.85	1	2	1	4	45	64350	44	62920	0.00968465	0.00444333	0.00307647	0.0177165	1430	0	1430	1430	
0.85	0.9	1	1	2	4	45	64350	36	51480	0.0110632	0.00546922	0.00367765	0.0219576	1430	0	1430	1430	
0.85	0.9	1	2	1	4	45	64350	45	64350	0.00353869	0.000293636	0.00303647	0.00399647	1430	0	1430	1430	
0.9	0.95	1	1	2	4	44	62920	41	58630	0.00401131	0.00120185	0.00303765	0.00859765	1430	0	1430	1430	
0.9	0.95	1	2	1	4	44	62920	45	64350	0.00356092	0.000327772	0.00303647	0.00443647	1430	0	1430	1430	
0.95	1	1	1	2	4	45	64350	34	48620	0.0104118	0.00173603	0.00739765	0.0134376	1430	0	1430	1430	
0.95	1	1	2	1	4	45	64350	44	62920	0.00350829	0.000300521	0.00303647	0.00399647	1430	0	1430	1430	
1	1.05	1	1	2	4	45	64350	31	44330	0.014137	0.00255946	0.0103176	0.0199176	1430	0	1430	1430	
1	1.05	1	2	1	4	45	64350	45	64350	0.00352536	0.00028843	0.00303647	0.00399647	1430	0	1430	1430	
1.05	1.1	1	1	2	4	44	62920	41	58630	0.00665618	0.00216095	0.00355765	0.0111976	1430	0	1430	1430	
1.05	1.1	1	2	1	4	44	62920	45	64350	0.00350314	0.000286674	0.00303647	0.00399647	1430	0	1430	1430	
1.1	1.15	1	1	2	4	48	68856	31	44402	0.0122425	0.00188464	0.00859755	0.0185975	1432.32	12.9316	1430	1502	
1.1	1.15	1	2	1	4	45	64350	44	62920	0.0035191	0.000301364	0.00303637	0.00399637	1430	0	1430	1430	
1.15	1.2	1	1	2	4	45	64350	22	31460	0.0200794	0.00967982	0.00995755	0.0367575	1430	0	1430	1430	
1.15	1.2	1	2	1	4	48	68856	48	68856	0.0037342	0.000510876	0.00303637	0.00559637	1434.5	17.6129	1430	1502	
1.2	1.25	1	1	2	4	44	62920	25	35750	0.0158327	0.00515804	0.00791755	0.0277575	1430	0	1430	1430	
1.2	1.25	1	2	1	4	61	88454	55	79370	0.00370373	0.000592315	0.00303637	0.00606388	1443.09	28.026	1430	1502	
1.25	1.3	1	1	2	4	45	64350	30	42900	0.0122669	0.00224276	0.00599755	0.0164375	1430	0	1430	1430	
1.25	1.3	1	2	1	4	61	88382	64	92960	0.00377572	0.000559964	0.00303637	0.0050651	1452.5	33.6367	1430	1502	
1.3	1.35	1	1	2	4	45	64350	27	38610	0.0133753	0.00228338	0.00851755	0.0186775	1430	0	1430	1430	
1.3	1.35	1	2	1	4	59	85378	58	83876	0.00371214	0.00048278	0.00303637	0.00506511	1446.14	30.2872	1430	1502	
1.35	1.4	1	1	2	4	44	62920	30	42900	0.0143402	0.00492129	0.00627755	0.0238775	1430	0	1430	1430	
1.35	1.4	1	2	1	4	57	82446	57	82446	0.00374154	0.000561374	0.00303637	0.00583637	1446.42	30.4789	1430	1502	
1.4	1.45	1	1	2	4	45	64350	41	58630	0.00782584	0.0046598	0.00303755	0.0197575	1430	0	1430	1430	
1.4	1.45	1	2	1	4	61	88382	55	79514	0.0047092	0.00159463	0.00306881	0.00891637	1445.71	30.0109	1430	1502	
1.45	1.5	1	1	2	4	44	62920	29	41470	0.0113313	0.00225009	0.00591755	0.0164775	1430	0	1430	1430	
1.45	1.5	1	2	1	4	57	82446	58	83732	0.00396893	0.000909649	0.00303637	0.00606511	1443.66	28.4725	1430	1502	
1.5	1.55	1	1	2	4	45	64350	29	41470	0.012992	0.00297507	0.00703755	0.0188775	1430	0	1430	1430	
1.5	1.55	1	2	1	4	60	86880	59	85450	0.003676	0.000517769	0.00303637	0.00506511	1448.31	31.6202	1430	1502	
1.55	1.6	1	1	2	4	45	64350	37	52910	0.0106527	0.00813625	0.00303755	0.0293975	1430	0	1430	1430	
1.55	1.6	1	2	1	4	60	86880	61	88454	0.00392927	0.000667894	0.00303637	0.00591637	1450.07	32.5494	1430	1502	
1.6	1.65	1	1	2	4	44	62920	31	44330	0.00562851	0.00376225	0.00307755	0.0149575	1430	0	1430	1430	
1.6	1.65	1	2	1	4	56	80944	58	83804	0.00373649	0.000546668	0.00303637	0.00523637	1444.9	29.4205	1430	1502	
1.65	1.7	1	1	2	4	45	64350	32	45760	0.0138638	0.00293052	0.00791755	0.0208375	1430	0	1430	1430	
1.65	1.7	1	2	1	4	61	88382	59	85450	0.00376874	0.000555902	0.00303637	0.00506511	1448.31	31.6202	1430	1502	
1.7	1.75	1	1	2	4	45	64350	39	55770	0.00985293	0.00252895	0.00635755	0.0163975	1430	0	1430	1430	
1.7	1.75	1	2	1	4	61	88382	56	80872	0.00372096	0.000505164	0.00306756	0.00527637	1444.14	28.8642	1430	1502	
1.75	1.8	1	1	2	4	44	62920	16	22880	0.02099	0.00852697	0.00971755	0.0325575	1430	0	1430	1430	
1.75	1.8	1	2	1	4	57	82446	60	86952	0.00372517	0.000494673	0.00303637	0.00506511	1449.2	32.1083	1430	1502	
1.8	1.85	1	1	2	4	45	64350	46	65780	0.0078132	0.00650651	0.00303755	0.0309575	1430	0	1430	1430	
1.8	1.85	1	2	1	4	60	86880	56	81088	0.00410462	0.000996488	0.00303637	0.00727637	1448	31.4591	1430	1502	
1.85	1.9	1	1	2	4	45	64350	45	64350	0.00360199	0.000354424	0.00303755	0.00451755	1430	0	1430	1430	
1.85	1.9	1	2	1	4	61	88382	59	85378	0.00569776	0.00142148	0.00303637	0.00847637	1447.08	30.8932	1430	1502	
1.9	1.95	1	1	2	4	44	62920	32	45760	0.0073813	0.00333593	0.00303755	0.0142775	1430	0	1430	1430	
1.9	1.95	1	2	1	4	55	79442	59	85162	0.00392684	0.000847114	0.00303637	0.00675637	1443.42	28.282	1430	1502	
1.95	2	1	1	2	4	45	64350	31	44330	0.0139072	0.00551197	0.00779755	0.0264775	1430	0	1430	1430	
1.95	2	1	2	1	4	59	85378	58	83948	0.00388365	0.000656065	0.00303637	0.00606388	1447.38	31.0793	1430	1502	
2	2.05	1	1	2	4	45	64350	36	51480	0.0121142	0.00491769	0.00491755	0.0198775	1430	0	1430	1430	
2	2.05	1	2	1	4	63	91386	60	86880	0.00419053	0.000999432	0.00303637	0.00706388	1448	31.44	1430	1502	
2.05	2.1	1	1	2	4	44	62920	21	30030	0.0145804	0.00363546	0.00855755	0.0194375	1430	0	1430	1430	
2.05	2.1	1	2	1	4	53	76438	54	77868	0.00359342	0.000366833	0.00303637	0.00443637	1442	27.0848	1430	1502	
2.1	2.15	1	1	2	4	46	65852	21	30030	0.0206889	0.00306745	0.0153174	0.0258374	1430	0	1430	1430	
2.1	2.15	1	2	1	4	58	83876	57	82446	0.00367831	0.000441914	0.00303627	0.00506388	1446.42	30.4789	1430	1502	
2.15	2.2	1	1	2	4	44	62920	31	44402	0.0141649	0.00308251	0.00795745	0.0197574	1432.32	12.9316	1430	1502	
2.15	2.2	1	2	1	4	66	95964	60	86880	0.0037971	0.000658552	0.00303627	0.00606264	1448	31.44	1430	1502	
2.2	2.25	1	1	2	4	45	64350	25	35750	0.015847	0.00298441	0.00967745	0.0219574	1430	0	1430	1430	
2.2	2.25	1	2	1	4	57	82374	61	88454	0.00368871	0.000483411	0.00303627	0.00506511	1450.07	32.5494	1430	1502	
2.25	2.3	1	1	2	4	45	64350	27	38610	0.0135382	0.00274552	0.00599745	0.0186774	1430	0	1430	1430	
2.25	2.3	1	2	1	4	58	83876	58	83876	0.00372586	0.000483594	0.00303627	0.00506511	1446.14	30.2872	1430	1502	
2.3	2.35	1	1	2	4	44	62920	32	45760	0.0099437	0.00410669	0.00411745	0.0175174	1430	0	1430	1430	
2.3	2.35	1	2	1	4	62	89956	60	86880	0.00390379	0.000705375	0.00303627	0.00606388	1448	31.44	1430	1502	
2.35	2.4	1	1	2	4	47	67354	34	48764	0.0137745	0.00290109	0.00791745	0.0197174	1434.24	17.1959	1430	1502	
2.35	2.4	1	2	1	4	58	83876	53	76438	0.00356536	0.000361123	0.00303627	0.00431627	1442.23	27.2923	1430	1502	
2.4	2.45	1	1	2	4	52	74864	53	76294	0.00464449	0.00138505	0.00303745	0.0115974	1439.51	24.6105	1430	1502	
2.4	2.45	1	2	1	4	58	83876	58	83876	0.0048362	0.00115358	0.00306881	0.00795627	1446.14	30.2872	1430	1502	
2.45	2.5	1	1	2	4	51	73434	53	76294	0.00565581	0.00175801	0.00319745	0.00819745	1439.51	24.6105	1430	1502	
2.45	2.5	1	2	1	4	62	89956	60	86880	0.0046271	0.00150185	0.00303627	0.00899627	1448	31.44	1430	1502	
2.5	2.55	1	1	2	4	54	77868	14	20308	0.0152602	0.0147019	0.00307745	0.0419974	1450.57	33.7541	1430	1502	
2.5	2.55	1	2	1	4	57	82374	58	84020	0.00432626	0.00108916	0.00303627	0.0070651	1448.62	31.8025	1430	1502	
2.55	2.6	1	1	2	4	45	64350	19	27170	0.0252206	0.0165798	0.0107974	0.0546774	1430	0	1430	1430	
2.55	2.6	1	2	1	4	58	83876	61	88310	0.00375323	0.000546324	0.00303627	0.00506633	1447.7	31.262	1430	1502	
2.6	2.65	1	1	2	4	44	62920	25	35750	0.015135	0.00245957	0.00967745	0.0197174	1430	0	1430	1430	
2.6	2.65	1	2	1	4	62	89956	54	78228	0.00523522	0.00244341	0.00303627	0.0109163	1448.67	31.8487	1430	1502	
2.65	2.7	1	1	2	4	45	64350	26	37180	0.0157374	0.00537606	0.00895745	0.0265574	1430	0	1430	1430	
2.65	2.7	1	2	1	4	54	77868	56	80728	0.0037613	0.000637006	0.00303627	0.00635627	1441.57	26.6825	1430	1502	
2.7	2.75	1	1	2	4	45	64350	28	40040	0.0131374	0.00251927	0.00711745	0.0176774	1430	0	1430	1430	
2.7	2.75	1	2	1	4	58	83876	58	83876	0.00369482	0.000470453	0.00303627	0.00506511	1446.14	30.2872	1430	1502	
2.75	2.8	1	1	2	4	44	62920	30	42900	0.0135508	0.00237114	0.00971745	0.0197574	1430	0	1430	1430	
2.75	2.8	1	2	1	4	63	91458	58	83876	0.00369482	0.000512874	0.00303627	0.00506511	1446.14	30.2872	1430	1502	
2.8	2.85	1	1	2	4	45	64350	31	44330	0.0134736	0.0026162	0.00711745	0.0197574	1430	0	1430	1430	
2.8	2.85	1	2	1	4	60	86880	63	91458	0.00382631	0.000656252	0.00303627	0.00606264	1451.71	33.3096	1430	1502	
2.85	2.9	1	1	2	4	44	62920	40	57200	0.00745445	0.00432294	0.00303745	0.0154374	1430	0	1430	1430	
2.85	2.9	1	2	1	4	56	80944	45	64926	0.00593684	0.0037001	0.00303627	0.0137963	1442.8	27.8385	1430	1502	
2.9	2.95	1	1	2	4	45	64350	17	24310	0.0201574	0.00793306	0.00535745	0.0335174	1430	0	1430	1430	
2.9	2.95	1	2	1	4	45	64350	49	70070	0.0040428	0.00148363	0.00303627	0.00995627	1430	0	1430	1430	
2.95	3	1	1	2	4	45	64350	44	62920	0.00814017	0.00313783	0.00339745	0.0129974	1430	0	1430	1430	
2.95	3	1	2	1	4	45	64350	45	64350	0.00353849	0.000293636	0.00303627	0.00399627	1430	0	1430	1430	
3	3.05	1	1	2	4	44	62920	47	67210	0.00697362	0.0022814	0.00311745	0.0103974	1430	0	1430	1430	
3	3.05	1	2	1	4	44	62920	45	64350	0.00362738	0.000380802	0.00303627	0.00459627	1430	0	1430	1430	
3.05	3.1	1	1	2	4	45	64350	39	55770	0.00444155	0.00182732	0.00303745	0.0108374	1430	0	1430	1430	
3.05	3.1	1	2	1	4	46	65852	45	64422	0.00356499	0.000409539	0.00303627	0.00491627	1431.6	10.7331	1430	1502	
3.1	3.15	1	1	2	4	45	64350	34	48620	0.0117421	0.00182055	0.00791735	0.0147573	1430	0	1430	1430	
3.1	3.15	1	2	1	4	48	68856	48	68856	0.00351738	0.000304916	0.00303617	0.0040688	1434.5	17.6129	1430	1502	
3.15	3.2	1	1	2	4	44	62920	27	38610	0.0131618	0.00181581	0.00963735	0.0186773	1430	0	1430	1430	
3.15	3.2	1	2	1	4	51	73434	52	74864	0.00354045	0.000341021	0.00303617	0.00427617	1439.69	24.8142	1430	1502	
3.2	3.25	1	1	2	4	45	64350	51	72930	0.00642323	0.00404478	0.00303735	0.0176373	1430	0	1430	1430	
3.2	3.25	1	2	1	4	58	83876	57	82446	0.00432805	0.00110737	0.00303617	0.00711617	1446.42	30.4789	1430	1502	
3.25	3.3	1	1	2	4	45	64350	18	25740	0.0188196	0.0075949	0.00479735	0.0298373	1430	0	1430	1430	
3.25	3.3	1	2	1	4	64	92888	60	86880	0.00380046	0.000582158	0.00303617	0.00507617	1448	31.44	1430	1502	
3.3	3.35	1	1	2	4	44	62920	43	61490	0.00974339	0.00428084	0.00311735	0.0175573	1430	0	1430	1430	
