% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	2	4	56	78052	28	37292	0.0120061	0.00301753	0.00387765	0.0159976	1331.86	360.353	54	1430	
0.1	0.15	1	2	4	4	58	81056	29	38794	0.0112417	0.00277104	0.00563647	0.0149565	1337.72	355.267	54	1502	
0.1	0.15	1	3	1	4	58	81056	27	36006	0.0120644	0.00274199	0.00399969	0.0170675	1333.56	368.729	54	1502	
0.1	0.15	1	4	3	4	56	78052	30	40152	0.0109209	0.00322686	0.00375412	0.0157141	1338.4	348.595	54	1430	
0.1	0.15	1	5	6	4	58	81056	30	40224	0.0104868	0.00291202	0.00475294	0.0149929	1340.8	349.494	54	1502	
0.15	0.2	1	1	2	4	45	64350	32	45760	0.0131726	0.00206183	0.00959765	0.0173176	1430	0	1430	1430	
0.15	0.2	1	2	4	4	45	64350	28	40040	0.0140922	0.00799667	0.00411647	0.0278365	1430	0	1430	1430	
0.15	0.2	1	3	1	4	45	64350	30	42900	0.0130926	0.00174247	0.0102353	0.0175953	1430	0	1430	1430	
0.15	0.2	1	4	3	4	45	64350	31	44330	0.0130186	0.00255545	0.00887412	0.0188341	1430	0	1430	1430	
0.15	0.2	1	5	6	4	46	65852	31	44402	0.0131567	0.00210748	0.00899294	0.0179529	1432.32	12.9316	1430	1502	
0.2	0.25	1	1	2	4	44	62920	30	42900	0.0130043	0.00158612	0.0107976	0.0155176	1430	0	1430	1430	
0.2	0.25	1	2	4	4	44	62920	31	44330	0.012532	0.00165185	0.00903647	0.0155965	1430	0	1430	1430	
0.2	0.25	1	3	1	4	44	62920	31	44330	0.0128946	0.00168993	0.0100753	0.0158753	1430	0	1430	1430	
0.2	0.25	1	4	3	4	44	62920	31	44330	0.0129902	0.00167241	0.0101541	0.0166741	1430	0	1430	1430	
0.2	0.25	1	5	6	4	44	62920	30	42900	0.0128809	0.00170602	0.00979294	0.0167529	1430	0	1430	1430	
0.25	0.3	1	1	2	4	45	64350	32	45760	0.0130939	0.00114036	0.0109576	0.0157176	1430	0	1430	1430	
0.25	0.3	1	2	4	4	45	64350	32	45760	0.0132415	0.00154124	0.00995647	0.0166765	1430	0	1430	1430	
0.25	0.3	1	3	1	4	45	64350	34	48620	0.0129224	0.00170587	0.0097153	0.0158353	1430	0	1430	1430	
0.25	0.3	1	4	3	4	45	64350	30	42900	0.0133848	0.00107597	0.0115541	0.0157141	1430	0	1430	1430	
0.25	0.3	1	5	6	4	45	64350	24	34320	0.0142963	0.00240957	0.0115129	0.0215129	1430	0	1430	1430	
0.3	0.35	1	1	2	4	45	64350	29	41470	0.0151218	0.00484826	0.00999765	0.0275576	1430	0	1430	1430	
0.3	0.35	1	2	4	4	45	64350	30	42900	0.0134485	0.00365992	0.00799647	0.0209565	1430	0	1430	1430	
0.3	0.35	1	3	1	4	47	67354	28	40040	0.0143167	0.00377536	0.0098753	0.0228353	1430	0	1430	1430	
0.3	0.35	1	4	3	4	45	64350	30	42900	0.0142408	0.00228026	0.0109941	0.0204341	1430	0	1430	1430	
0.3	0.35	1	5	6	4	45	64350	30	42900	0.0137609	0.0124498	0.00311294	0.0366729	1430	0	1430	1430	
0.35	0.4	1	1	2	4	44	62920	34	48620	0.0121741	0.00112678	0.00995765	0.0145976	1430	0	1430	1430	
0.35	0.4	1	2	4	4	44	62920	34	48620	0.0117529	0.00157407	0.00899647	0.0154765	1430	0	1430	1430	
0.35	0.4	1	3	1	4	46	65924	33	47334	0.0132034	0.0019159	0.0104353	0.0194753	1434.36	17.446	1430	1502	
0.35	0.4	1	4	3	4	44	62920	25	35750	0.0136117	0.00298682	0.0101941	0.0244741	1430	0	1430	1430	
0.35	0.4	1	5	6	4	44	62920	27	38610	0.0166404	0.00653428	0.00655294	0.0279129	1430	0	1430	1430	
0.4	0.45	1	1	2	4	45	64350	27	38610	0.0152169	0.00292401	0.0110376	0.0199576	1430	0	1430	1430	
0.4	0.45	1	2	4	4	45	64350	27	38610	0.0147802	0.00214572	0.0121165	0.0204365	1430	0	1430	1430	
0.4	0.45	1	3	1	4	45	64350	29	41470	0.0148091	0.00290258	0.0113553	0.0206753	1430	0	1430	1430	
0.4	0.45	1	4	3	4	45	64350	36	51480	0.0133808	0.00540429	0.00559412	0.0253541	1430	0	1430	1430	
0.4	0.45	1	5	6	4	45	64350	31	44330	0.0110807	0.00321383	0.00395294	0.0157129	1430	0	1430	1430	
0.45	0.5	1	1	2	4	45	64350	32	45760	0.0127239	0.00149729	0.00979765	0.0155976	1430	0	1430	1430	
0.45	0.5	1	2	4	4	45	64350	31	44330	0.0136416	0.00135508	0.0109165	0.0159965	1430	0	1430	1430	
0.45	0.5	1	3	1	4	45	64350	30	42900	0.0141273	0.00209246	0.0115153	0.0204353	1430	0	1430	1430	
0.45	0.5	1	4	3	4	45	64350	31	44330	0.0133541	0.00163028	0.0107141	0.0166741	1430	0	1430	1430	
0.45	0.5	1	5	6	4	45	64350	30	42900	0.0138556	0.00154272	0.0105929	0.0165529	1430	0	1430	1430	
0.5	0.55	1	1	2	4	44	62920	31	44330	0.0136376	0.0012093	0.0115176	0.0159176	1430	0	1430	1430	
0.5	0.55	1	2	4	4	44	62920	31	44330	0.0133178	0.00106856	0.0107965	0.0155165	1430	0	1430	1430	
0.5	0.55	1	3	1	4	44	62920	32	45760	0.0136328	0.00146103	0.0109153	0.0161553	1430	0	1430	1430	
0.5	0.55	1	4	3	4	44	62920	30	42900	0.0137475	0.0013864	0.0107541	0.0165541	1430	0	1430	1430	
0.5	0.55	1	5	6	4	44	62920	30	42900	0.0138516	0.00125487	0.0111929	0.0160329	1430	0	1430	1430	
0.55	0.6	1	1	2	4	45	64350	31	44330	0.0125306	0.00165777	0.00983765	0.0163976	1430	0	1430	1430	
0.55	0.6	1	2	4	4	45	64350	31	44330	0.0128765	0.00149787	0.0101965	0.0175165	1430	0	1430	1430	
0.55	0.6	1	3	1	4	45	64350	31	44330	0.0129192	0.00174531	0.0100753	0.0173953	1430	0	1430	1430	
0.55	0.6	1	4	3	4	45	64350	24	34320	0.0167991	0.0139372	0.00307412	0.0389941	1430	0	1430	1430	
0.55	0.6	1	5	6	4	45	64350	32	45760	0.0127042	0.00188956	0.00935294	0.0183929	1430	0	1430	1430	
0.6	0.65	1	1	2	4	45	64350	31	44330	0.0137976	0.00269912	0.00951765	0.0209176	1430	0	1430	1430	
0.6	0.65	1	2	4	4	45	64350	33	47190	0.0138583	0.00235228	0.0103965	0.0200365	1430	0	1430	1430	
