% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	9	530	4	220	0.0111786	0.000957427	0.00992857	0.0119286	55	2	54	58	
0.1	0.15	1	2	2	4	9	530	4	220	0.0116786	0.0005	0.0109286	0.0119286	55	2	54	58	
0.15	0.2	1	1	1	4	14	916	15	978	0.0100619	0.00320416	0.00492857	0.0119286	65.2	4.05674	62	70	
0.15	0.2	1	2	2	4	8	568	13	878	0.0111593	0.000926809	0.00992857	0.0119286	67.5385	5.0434	62	78	
0.2	0.25	1	1	1	4	12	808	12	808	0.0108452	0.0011645	0.00792857	0.0119286	67.3333	3.93893	62	70	
0.25	0.3	1	1	1	4	12	744	12	744	0.0112619	0.000778499	0.00992857	0.0119286	62	0	62	62	
0.3	0.35	1	1	1	4	12	744	12	744	0.0112619	0.000778499	0.00992857	0.0119286	62	0	62	62	
0.35	0.4	1	1	1	4	11	682	12	744	0.0115952	0.000651339	0.00992857	0.0119286	62	0	62	62	
0.4	0.45	1	1	1	4	14	868	13	806	0.0086978	0.00300427	0.00492857	0.0119286	62	0	62	62	
0.45	0.5	1	1	1	4	13	806	17	1054	0.0077521	0.00276666	0.00492857	0.0119286	62	0	62	62	
0.5	0.55	1	1	1	4	6	372	6	372	0.0115952	0.000516398	0.0109286	0.0119286	62	0	62	62	
1.15	1.2	1	1	1	4	3	178	1	62	0.0119286	0	0.0119286	0.0119286	62	0	62	62	
1.15	1.2	1	2	2	4	3	186	1	62	0.0119286	0	0.0119286	0.0119286	62	0	62	62	
1.2	1.25	1	1	1	4	6	324	5	278	0.0117286	0.000447214	0.0109286	0.0119286	55.6	3.57771	54	62	
1.2	1.25	1	2	2	4	12	768	10	612	0.0112286	0.00105935	0.00892857	0.0119286	61.2	2.52982	54	62	
1.25	1.3	1	1	1	4	11	714	12	736	0.0110119	0.000900337	0.00992857	0.0119286	61.3333	5.34846	54	70	
1.25	1.3	1	2	2	4	8	512	12	792	0.0110952	0.000937437	0.00892857	0.0119286	66	4.17786	62	70	
1.3	1.35	1	1	1	4	8	496	7	458	0.0116429	0.00048795	0.0109286	0.0119286	65.4286	4.27618	62	70	
1.3	1.35	1	2	2	4	10	660	10	660	0.0112286	0.000823273	0.00992857	0.0119286	66	4.21637	62	70	
1.35	1.4	1	1	1	4	6	324	7	394	0.0115	0.000534522	0.0109286	0.0119286	56.2857	3.9036	54	62	
1.35	1.4	1	2	2	4	9	558	6	372	0.0117619	0.000408248	0.0109286	0.0119286	62	0	62	62	
