% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	3	4	58	81056	28	37364	0.01095	0.00413868	0.00399984	0.0173576	1334.43	361.335	54	1502	
0.1	0.15	1	2	4	4	56	78052	24	31572	0.0115675	0.00384672	0.00399977	0.0162365	1315.5	387.922	54	1430	
0.1	0.15	1	3	2	4	58	81056	27	35934	0.0117798	0.00460993	0.00399969	0.0185553	1330.89	367.723	54	1502	
0.1	0.15	1	4	1	4	56	78052	25	33002	0.0132343	0.00332713	0.00399961	0.0171941	1320.08	380.444	54	1430	
0.1	0.15	1	5	5	4	58	81056	30	40296	0.0108811	0.00365625	0.00375294	0.0156329	1343.2	350.374	54	1502	
0.15	0.2	1	1	3	4	46	65852	28	40112	0.0146902	0.00116553	0.0116776	0.0165976	1432.57	13.6067	1430	1502	
0.15	0.2	1	2	4	4	45	64350	26	37180	0.016238	0.00200117	0.0104765	0.0227565	1430	0	1430	1430	
0.15	0.2	1	3	2	4	45	64350	28	40040	0.0147167	0.00132868	0.0099953	0.0167153	1430	0	1430	1430	
0.15	0.2	1	4	1	4	45	64350	25	35750	0.0173093	0.00219607	0.0145941	0.0242741	1430	0	1430	1430	
0.15	0.2	1	5	5	4	45	64350	28	40040	0.0151444	0.00248619	0.0107529	0.0224729	1430	0	1430	1430	
0.2	0.25	1	1	3	4	44	62920	28	40040	0.0151905	0.00130103	0.0122376	0.0175176	1430	0	1430	1430	
0.2	0.25	1	2	4	4	44	62920	26	37180	0.0165103	0.00101922	0.0130365	0.0177565	1430	0	1430	1430	
0.2	0.25	1	3	2	4	44	62920	27	38610	0.0163346	0.0024785	0.0116753	0.0238753	1430	0	1430	1430	
0.2	0.25	1	4	1	4	44	62920	23	32890	0.0175193	0.00212648	0.0113941	0.0225941	1430	0	1430	1430	
0.2	0.25	1	5	5	4	44	62920	26	37180	0.0152206	0.000790404	0.0133929	0.0167529	1430	0	1430	1430	
0.25	0.3	1	1	3	4	45	64350	29	41470	0.0148694	0.00229711	0.0106776	0.0213176	1430	0	1430	1430	
0.25	0.3	1	2	4	4	45	64350	25	35750	0.0162765	0.00144227	0.0111165	0.0181565	1430	0	1430	1430	
0.25	0.3	1	3	2	4	45	64350	28	40040	0.0135039	0.00195295	0.00947529	0.0165153	1430	0	1430	1430	
