% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	6	551	6	551	0.00471429	0	0.00471429	0.00471429	91.8333	50.2689	32	137	
0.1	0.15	1	2	2	4	2	116	2	116	0.00471429	0	0.00471429	0.00471429	58	2.82843	56	60	
0.15	0.2	1	1	1	4	3	860	2	510	0.00471429	0	0.00471429	0.00471429	255	45.2548	223	287	
0.15	0.2	1	2	2	4	3	447	3	447	0.00471429	0	0.00471429	0.00471429	149	36.3731	128	191	
0.2	0.25	1	2	2	4	3	321	3	321	0.00471429	0	0.00471429	0.00471429	107	38.1969	64	137	
0.2	0.25	1	1	1	4	0	0	1	350	0.00471429	0	0.00471429	0.00471429	350	0	350	350	
0.25	0.3	1	2	2	4	1	72	1	72	0.00471429	0	0.00471429	0.00471429	72	0	72	72	
1.15	1.2	1	1	1	4	2	112	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
1.2	1.25	1	2	2	4	1	64	1	64	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
1.2	1.25	1	1	1	4	0	0	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
4.2	4.25	1	2	2	4	2	184	2	184	0.00471429	0	0.00471429	0.00471429	92	39.598	64	120	
4.25	4.3	1	2	2	4	2	112	2	112	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
5.45	5.5	1	2	2	4	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
5.7	5.75	1	2	2	4	2	184	2	184	0.00471429	0	0.00471429	0.00471429	92	50.9117	56	128	
5.75	5.8	1	2	2	4	1	128	1	128	0.00471429	0	0.00471429	0.00471429	128	0	128	128	
5.8	5.85	1	2	2	4	3	208	3	208	0.00471429	0	0.00471429	0.00471429	69.3333	4.6188	64	72	
5.85	5.9	1	2	2	4	1	72	1	72	0.00471429	0	0.00471429	0.00471429	72	0	72	72	
8.7	8.75	1	2	2	4	2	184	1	64	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
8.75	8.8	1	2	2	4	2	112	3	232	0.00471429	0	0.00471429	0.00471429	77.3333	36.9504	56	120	
8.8	8.85	1	2	2	4	3	168	2	112	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
8.85	8.9	1	2	2	4	1	128	2	184	0.00471429	0	0.00471429	0.00471429	92	50.9117	56	128	
