% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	10	4	88	13511	82	12617	0.00376829	0.00220156	0.003	0.01	153.866	19.835	60	185	
0.1	0.15	1	2	9	4	93	14455	89	13787	0.00331461	0.00145848	0.003	0.01	154.91	18.0445	60	185	
0.1	0.15	1	3	4	4	97	15660	93	14920	0.003	0	0.003	0.003	160.43	20.12	60	185	
0.1	0.15	1	4	2	4	93	14424	87	13458	0.00332184	0.00147455	0.003	0.01	154.69	18.5073	60	185	
0.1	0.15	1	5	12	4	94	14537	90	13797	0.00323333	0.00126358	0.003	0.01	153.3	17.3273	60	185	
0.1	0.15	1	6	11	4	93	14456	89	13860	0.00331461	0.00145848	0.003	0.01	155.73	18.5624	60	185	
0.1	0.15	1	7	3	4	92	14067	86	13173	0.00340698	0.00164766	0.003	0.01	153.174	18.5366	60	185	
0.1	0.15	1	8	1	4	91	13758	88	13311	0.00355682	0.00190497	0.003	0.01	151.261	14.3194	60	185	
0.1	0.15	1	9	14	4	95	14722	91	14126	0.00315385	0.00103197	0.003	0.01	155.231	18.6584	60	185	
0.1	0.15	1	10	13	4	93	13720	89	13124	0.00331461	0.00145848	0.003	0.01	147.461	13.4697	60	185	
0.15	0.2	1	1	10	4	98	14682	100	14980	0.00314	0.000984937	0.003	0.01	149.8	7.87786	133	185	
0.15	0.2	1	2	9	4	96	14928	96	15000	0.00329167	0.00140613	0.003	0.01	156.25	16.2228	133	185	
0.15	0.2	1	3	4	4	97	15317	97	15461	0.00321649	0.00121815	0.003	0.01	159.392	16.3978	149	185	
0.15	0.2	1	4	2	4	92	14187	94	14557	0.00344681	0.00172032	0.003	0.01	154.862	15.2637	132	185	
0.15	0.2	1	5	12	4	96	14680	96	14824	0.00329167	0.00140613	0.003	0.01	154.417	15.41	133	185	
0.15	0.2	1	6	11	4	98	15337	96	14896	0.00314583	0.00100503	0.003	0.01	155.167	15.9991	133	185	
0.15	0.2	1	7	3	4	96	14960	96	14888	0.00329167	0.00140613	0.003	0.01	155.083	14.7966	133	185	
0.15	0.2	1	8	1	4	99	15295	99	15151	0.00307071	0.000703526	0.003	0.01	153.04	14.9611	133	185	
0.15	0.2	1	9	14	4	95	14777	95	14705	0.00336842	0.00157137	0.003	0.01	154.789	15.1881	133	185	
0.15	0.2	1	10	13	4	100	15908	100	15908	0.003	0	0.003	0.003	159.08	16.2454	149	185	
0.2	0.25	1	1	10	4	96	14896	96	14928	0.00329167	0.00140613	0.003	0.01	155.5	15.6945	133	185	
0.2	0.25	1	2	9	4	98	14970	98	14970	0.00314286	0.000994832	0.003	0.01	152.755	12.5156	133	185	
0.2	0.25	1	3	4	4	94	14446	92	14076	0.00330435	0.00143534	0.003	0.01	153	14.9313	113	185	
0.2	0.25	1	4	2	4	94	14518	94	14518	0.00359574	0.00196375	0.003	0.01	154.447	14.2826	133	185	
0.2	0.25	1	5	12	4	100	14868	100	14868	0.003	0	0.003	0.003	148.68	12.5036	133	185	
0.2	0.25	1	6	11	4	98	15338	98	15337	0.00314286	0.000994832	0.003	0.01	156.5	16.8586	133	185	
0.2	0.25	1	7	3	4	98	15690	98	15762	0.00314286	0.000994832	0.003	0.01	160.837	17.9798	133	185	
0.2	0.25	1	8	1	4	98	15970	98	16114	0.00314286	0.000994832	0.003	0.01	164.429	17.907	149	185	
0.2	0.25	1	9	14	4	98	15088	98	15016	0.00314286	0.000994832	0.003	0.01	153.224	14.8557	133	185	
0.2	0.25	1	10	13	4	96	15408	96	15408	0.00329167	0.00140613	0.003	0.01	160.5	19.7436	133	185	
0.25	0.3	1	1	10	4	98	15538	98	15362	0.00314286	0.000994832	0.003	0.01	156.755	15.442	133	185	
0.25	0.3	1	2	9	4	94	14262	94	14262	0.00344681	0.00172032	0.003	0.01	151.723	10.4639	133	185	
0.25	0.3	1	3	4	4	94	14358	96	14728	0.00358333	0.00194485	0.003	0.01	153.417	16.2349	133	185	
0.25	0.3	1	4	2	4	100	16052	100	16052	0.003	0	0.003	0.003	160.52	16.8777	149	185	
0.25	0.3	1	5	12	4	94	15014	94	14942	0.00344681	0.00172032	0.003	0.01	158.957	16.1897	149	185	
0.25	0.3	1	6	11	4	96	15360	98	15730	0.00328571	0.00139217	0.003	0.01	160.51	18.3372	133	185	
