% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	10	4	56	78052	8	10068	0.0229529	0.01049	0.00399984	0.0341576	1258.5	485.075	58	1430	
0.1	0.15	1	2	9	4	56	78052	10	12928	0.0214568	0.0120482	0.00399977	0.0379165	1292.8	433.864	58	1430	
0.1	0.15	1	3	4	4	56	78052	12	14412	0.0218365	0.0106768	0.00399969	0.0344353	1201	534.829	54	1430	
0.1	0.15	1	4	2	4	56	78052	9	11498	0.0206258	0.0112016	0.00399961	0.0350341	1277.56	457.333	58	1430	
0.1	0.15	1	5	12	4	56	78052	11	12982	0.0233233	0.0109451	0.00399953	0.0379129	1180.18	555.811	54	1430	
0.1	0.15	1	6	11	4	56	78052	10	12928	0.0221165	0.0102262	0.00399945	0.0350318	1292.8	433.864	58	1430	
0.1	0.15	1	7	3	4	56	78052	9	11498	0.0208449	0.0113816	0.00399938	0.0361506	1277.56	457.333	58	1430	
0.1	0.15	1	8	1	4	56	78052	10	12928	0.0232504	0.0121462	0.0039993	0.0399094	1292.8	433.864	58	1430	
0.1	0.15	1	9	14	4	56	78052	10	12928	0.0207493	0.0110687	0.00399922	0.0369082	1292.8	433.864	58	1430	
0.1	0.15	1	10	13	4	56	78052	10	12928	0.0224363	0.0129546	0.00399914	0.0400271	1292.8	433.864	58	1430	
0.15	0.2	1	1	10	4	45	64350	12	15784	0.0386938	0.00233488	0.0366376	0.0440376	1315.33	397.217	54	1430	
0.15	0.2	1	2	9	4	45	64350	11	14354	0.0380966	0.00213186	0.0360765	0.0427965	1304.91	414.88	54	1430	
0.15	0.2	1	3	4	4	45	64350	10	14300	0.0366713	0.0022104	0.0333553	0.0419953	1430	0	1430	1430	
0.15	0.2	1	4	2	4	45	64350	10	14300	0.0396541	0.00232385	0.0370341	0.0437541	1430	0	1430	1430	
0.15	0.2	1	5	12	4	45	64350	10	14300	0.0387249	0.00257061	0.0357129	0.0440729	1430	0	1430	1430	
0.15	0.2	1	6	11	4	45	64350	11	14354	0.0370063	0.00227937	0.0350711	0.0431518	1304.91	414.88	54	1430	
0.15	0.2	1	7	3	4	45	64350	11	14354	0.0413085	0.00301423	0.0368706	0.0459106	1304.91	414.88	54	1430	
0.15	0.2	1	8	1	4	45	64350	11	14354	0.0387063	0.00178281	0.0362694	0.0432294	1304.91	414.88	54	1430	
0.15	0.2	1	9	14	4	45	64350	11	14354	0.0389849	0.00233707	0.0350711	0.0429482	1304.91	414.88	54	1430	
0.15	0.2	1	10	13	4	45	64350	11	14354	0.0368226	0.00198709	0.0338671	0.0390575	1304.91	414.88	54	1430	
0.2	0.25	1	1	10	4	44	62920	11	15730	0.037754	0.00193605	0.0355976	0.0419976	1430	0	1430	1430	
0.2	0.25	1	2	9	4	44	62920	11	15730	0.0373674	0.00145998	0.0354365	0.0403565	1430	0	1430	1430	
0.2	0.25	1	3	4	4	44	62920	9	12870	0.0371064	0.00195906	0.0354353	0.0405553	1430	0	1430	1430	
0.2	0.25	1	4	2	4	44	62920	11	15730	0.0405432	0.00207485	0.0383541	0.0443941	1430	0	1430	1430	
0.2	0.25	1	5	12	4	44	62920	10	14300	0.0368569	0.000893473	0.0352729	0.0379929	1430	0	1430	1430	
0.2	0.25	1	6	11	4	44	62920	10	14300	0.0377878	0.00179584	0.0353518	0.0420318	1430	0	1430	1430	
0.2	0.25	1	7	3	4	44	62920	11	15730	0.0358888	0.00180784	0.0331106	0.0401506	1430	0	1430	1430	
0.2	0.25	1	8	1	4	44	62920	11	15730	0.0362003	0.00228365	0.0347094	0.0427894	1430	0	1430	1430	
0.2	0.25	1	9	14	4	44	62920	11	15730	0.0379191	0.00214835	0.0363882	0.0441482	1430	0	1430	1430	
0.2	0.25	1	10	13	4	44	62920	11	15730	0.0360416	0.00242911	0.0340271	0.0415871	1430	0	1430	1430	
0.25	0.3	1	1	10	4	45	64350	10	14300	0.0375776	0.00107053	0.0363176	0.0399576	1430	0	1430	1430	
0.25	0.3	1	2	9	4	45	64350	9	12870	0.0401876	0.00240971	0.0379165	0.0447965	1430	0	1430	1430	
0.25	0.3	1	3	4	4	45	64350	11	15730	0.0421989	0.00274246	0.0379553	0.0469153	1430	0	1430	1430	
0.25	0.3	1	4	2	4	45	64350	11	15730	0.0362341	0.001842	0.0343141	0.0391541	1430	0	1430	1430	
0.25	0.3	1	5	12	4	45	64350	11	15730	0.0388002	0.00249376	0.0362729	0.0439129	1430	0	1430	1430	
0.25	0.3	1	6	11	4	45	64350	12	17160	0.0367884	0.00239972	0.0342318	0.0418718	1430	0	1430	1430	
0.25	0.3	1	7	3	4	45	64350	11	15730	0.0368415	0.00115642	0.0351506	0.0386306	1430	0	1430	1430	
0.25	0.3	1	8	1	4	45	64350	10	14300	0.0357334	0.00129796	0.0342694	0.0387894	1430	0	1430	1430	
0.25	0.3	1	9	14	4	45	64350	10	14300	0.0365722	0.00163932	0.0342282	0.0397482	1430	0	1430	1430	
0.25	0.3	1	10	13	4	45	64350	11	15730	0.0371871	0.0017771	0.0359071	0.0422271	1430	0	1430	1430	
0.3	0.35	1	1	10	4	45	64350	11	15730	0.0372158	0.00149446	0.0357576	0.0407576	1430	0	1430	1430	
0.3	0.35	1	2	9	4	45	64350	11	15730	0.0399201	0.00284992	0.0350765	0.0461165	1430	0	1430	1430	
0.3	0.35	1	3	4	4	45	64350	11	15730	0.0372571	0.00154333	0.0357153	0.0411553	1430	0	1430	1430	
0.3	0.35	1	4	2	4	45	64350	10	14300	0.0373261	0.00295916	0.0338741	0.0425141	1430	0	1430	1430	
