% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	9	4	20	20481	17	18798	0.003	0	0.003	0.003	1105.76	861.232	185	2196	
0.1	0.15	1	2	3	4	19	19752	19	19752	0.003	0	0.003	0.003	1039.58	895.52	185	2196	
0.1	0.15	1	3	10	4	18	21020	17	19328	0.003	0	0.003	0.003	1136.94	682.299	185	2196	
0.1	0.15	1	4	1	4	17	17054	15	15202	0.003	0	0.003	0.003	1013.47	822.688	60	2196	
0.1	0.15	1	5	12	4	18	20483	16	19925	0.003	0	0.003	0.003	1245.31	626.973	373	2196	
0.1	0.15	1	6	16	4	20	21896	20	21896	0.00335	0.00156525	0.003	0.01	1094.8	787.766	185	2196	
0.1	0.15	1	7	15	4	15	21200	14	19721	0.003	0	0.003	0.003	1408.64	737.895	185	2052	
0.1	0.15	1	8	11	4	19	20832	19	20832	0.003	0	0.003	0.003	1096.42	848.512	185	2052	
0.1	0.15	1	9	4	4	33	20914	31	18849	0.00345161	0.00174812	0.003	0.01	608.032	568.006	185	2196	
0.1	0.15	1	10	2	4	17	21526	14	17810	0.003	0	0.003	0.003	1272.14	811.156	60	2196	
0.15	0.2	1	1	9	4	19	21566	21	21770	0.003	0	0.003	0.003	1036.67	736.581	185	2196	
0.15	0.2	1	2	3	4	18	19506	18	19506	0.00416667	0.00268438	0.003	0.01	1083.67	761.816	185	2196	
0.15	0.2	1	3	10	4	22	21895	23	23587	0.00360869	0.00201673	0.003	0.01	1025.52	689.248	185	2196	
0.15	0.2	1	4	1	4	18	23219	20	23248	0.0037	0.00215455	0.003	0.01	1162.4	861.951	185	2196	
0.15	0.2	1	5	12	4	20	22889	20	20878	0.00335	0.00156525	0.003	0.01	1043.9	779.654	185	2196	
0.15	0.2	1	6	16	4	19	20838	17	18457	0.003	0	0.003	0.003	1085.71	784.703	185	2196	
0.15	0.2	1	7	15	4	16	22096	17	23575	0.003	0	0.003	0.003	1386.76	757.364	185	2196	
0.15	0.2	1	8	11	4	19	22115	19	22115	0.003	0	0.003	0.003	1163.95	818.477	185	2196	
0.15	0.2	1	9	4	4	17	22127	19	24192	0.00336842	0.00160591	0.003	0.01	1273.26	830.597	185	2196	
0.15	0.2	1	10	2	4	21	19610	24	25193	0.00358333	0.00197631	0.003	0.01	1049.71	802.214	185	2196	
0.2	0.25	1	1	9	4	19	21490	19	21133	0.00336842	0.00160591	0.003	0.01	1112.26	837.072	185	2196	
0.2	0.25	1	2	3	4	23	24437	21	22056	0.00366667	0.00210555	0.003	0.01	1050.29	875.951	185	2196	
0.2	0.25	1	3	10	4	18	20616	17	19329	0.00341176	0.00169775	0.003	0.01	1137	863.066	185	2196	
0.2	0.25	1	4	1	4	16	19103	16	21114	0.003	0	0.003	0.003	1319.62	847.461	185	2196	
0.2	0.25	1	5	12	4	19	20378	21	22947	0.00333333	0.00152753	0.003	0.01	1092.71	817.043	185	2196	
0.2	0.25	1	6	16	4	15	21866	16	22051	0.003	0	0.003	0.003	1378.19	822.469	185	2196	
0.2	0.25	1	7	15	4	18	20756	18	20756	0.003	0	0.003	0.003	1153.11	778.758	185	2196	
0.2	0.25	1	8	11	4	19	20546	19	20546	0.00336842	0.00160591	0.003	0.01	1081.37	802.55	185	2196	
0.2	0.25	1	9	4	4	14	19108	12	18174	0.00416667	0.00272475	0.003	0.01	1514.5	646.535	373	2196	
0.2	0.25	1	10	2	4	20	22130	21	22315	0.00366667	0.00210555	0.003	0.01	1062.62	868.249	185	2196	
0.25	0.3	1	1	9	4	21	20195	21	21846	0.00333333	0.00152753	0.003	0.01	1040.29	818.487	185	2196	
0.25	0.3	1	2	3	4	20	20351	21	21040	0.003	0	0.003	0.003	1001.9	869.603	185	2196	
0.25	0.3	1	3	10	4	22	23820	22	23055	0.003	0	0.003	0.003	1047.95	796.687	185	2196	
0.25	0.3	1	4	1	4	15	24076	15	22065	0.003	0	0.003	0.003	1471	794.148	185	2196	
0.25	0.3	1	5	12	4	17	21985	17	21985	0.00382353	0.00232474	0.003	0.01	1293.24	772.155	185	2196	
0.25	0.3	1	6	16	4	21	21608	20	21595	0.003	0	0.003	0.003	1079.75	795.418	185	2196	
0.25	0.3	1	7	15	4	20	20288	18	19918	0.003	0	0.003	0.003	1106.56	815.984	185	2196	
0.25	0.3	1	8	11	4	18	21331	16	20961	0.0034375	0.00175	0.003	0.01	1310.06	715.998	373	2196	
0.25	0.3	1	9	4	4	19	23041	21	23975	0.003	0	0.003	0.003	1141.67	846.352	185	2196	
0.25	0.3	1	10	2	4	17	22556	17	22556	0.003	0	0.003	0.003	1326.82	787.904	185	2196	
0.3	0.35	1	1	9	4	24	24174	24	22307	0.00329167	0.00142887	0.003	0.01	929.458	800.973	185	2196	
0.3	0.35	1	2	3	4	18	21857	18	23364	0.003	0	0.003	0.003	1298	839.756	185	2196	
0.3	0.35	1	3	10	4	16	18542	17	20594	0.003	0	0.003	0.003	1211.41	791.354	185	2196	
0.3	0.35	1	4	1	4	23	20632	24	22828	0.00329167	0.00142887	0.003	0.01	951.167	740.879	185	2196	
0.3	0.35	1	5	12	4	16	20333	15	20148	0.003	0	0.003	0.003	1343.2	850.298	185	2196	
0.3	0.35	1	6	16	4	16	21840	18	24049	0.00377778	0.00226367	0.003	0.01	1336.06	766.73	185	2196	
0.3	0.35	1	7	15	4	20	24413	22	24783	0.003	0	0.003	0.003	1126.5	810.76	185	2196	
0.3	0.35	1	8	11	4	19	23937	19	21176	0.00336842	0.00160591	0.003	0.01	1114.53	842.769	185	2196	
0.3	0.35	1	9	4	4	19	21682	17	20210	0.003	0	0.003	0.003	1188.82	754.601	185	2196	
0.3	0.35	1	10	2	4	25	21620	24	19568	0.003	0	0.003	0.003	815.333	791.754	185	2196	
0.35	0.4	1	1	9	4	24	22519	23	22550	0.00330435	0.0014596	0.003	0.01	980.435	770.563	185	2196	
0.35	0.4	1	2	3	4	25	22614	24	21865	0.00329167	0.00142887	0.003	0.01	911.042	737.332	185	2052	
0.35	0.4	1	3	10	4	24	23129	24	23129	0.003	0	0.003	0.003	963.708	825.993	185	2196	
0.35	0.4	1	4	1	4	18	22909	17	20857	0.003	0	0.003	0.003	1226.88	903.988	185	2196	
0.35	0.4	1	5	12	4	16	22574	17	22759	0.00341176	0.00169775	0.003	0.01	1338.76	858.516	185	2196	
0.35	0.4	1	6	16	4	16	22496	15	20300	0.003	0	0.003	0.003	1353.33	758.858	185	2196	
0.35	0.4	1	7	15	4	15	19717	14	19344	0.003	0	0.003	0.003	1381.71	792.222	185	2196	
0.35	0.4	1	8	11	4	18	21604	19	23256	0.00336842	0.00160591	0.003	0.01	1224	848.873	185	2196	
0.35	0.4	1	9	4	4	21	21181	23	22653	0.003	0	0.003	0.003	984.913	832.05	185	2196	
0.35	0.4	1	10	2	4	16	22012	17	24064	0.003	0	0.003	0.003	1415.53	782.529	185	2052	
0.4	0.45	1	1	9	4	19	20104	20	21940	0.003	0	0.003	0.003	1097	777.642	185	2052	
0.4	0.45	1	2	3	4	16	21003	18	21937	0.00338889	0.00164992	0.003	0.01	1218.72	759.19	185	2196	
0.4	0.45	1	3	10	4	17	23060	16	21224	0.003875	0.00239096	0.003	0.01	1326.5	846.354	185	2196	
0.4	0.45	1	4	1	4	23	20364	24	22416	0.003	0	0.003	0.003	934	771.319	185	2052	
0.4	0.45	1	5	12	4	25	22219	23	21285	0.003	0	0.003	0.003	925.435	788.979	185	2196	
0.4	0.45	1	6	16	4	15	21123	15	22384	0.003	0	0.003	0.003	1492.27	727.519	185	2196	
0.4	0.45	1	7	15	4	19	22789	18	22040	0.00338889	0.00164992	0.003	0.01	1224.44	804.712	185	2196	
0.4	0.45	1	8	11	4	23	20880	22	21989	0.00331818	0.00149241	0.003	0.01	999.5	788.408	185	2196	
0.4	0.45	1	9	4	4	27	25300	26	23104	0.003	0	0.003	0.003	888.615	786.137	185	2196	
0.4	0.45	1	10	2	4	18	21709	16	19873	0.003	0	0.003	0.003	1242.06	823.526	185	2196	
