% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	2	4	62	87064	36	49020	0.00901644	0.00321125	0.00387765	0.0138376	1361.67	321.976	54	1502	
0.1	0.15	1	2	1	4	66	93072	50	69328	0.00629976	0.0020322	0.00303647	0.0100514	1386.56	275.64	54	1502	
0.15	0.2	1	1	2	4	46	65852	45	64350	0.00981098	0.00130334	0.00687765	0.0114376	1430	0	1430	1430	
0.15	0.2	1	2	1	4	52	74864	38	54628	0.00983872	0.00281116	0.00459647	0.0144765	1437.58	22.3928	1430	1502	
0.2	0.25	1	1	2	4	44	62920	25	35750	0.0152552	0.00539348	0.00767765	0.0229976	1430	0	1430	1430	
0.2	0.25	1	2	1	4	44	62920	47	67210	0.00835392	0.00339601	0.00311647	0.0136365	1430	0	1430	1430	
0.25	0.3	1	1	2	4	45	64350	42	60060	0.0109015	0.0020255	0.00747765	0.0153576	1430	0	1430	1430	
0.25	0.3	1	2	1	4	45	64350	45	64350	0.00423647	0.000524318	0.00307647	0.00499647	1430	0	1430	1430	
0.3	0.35	1	1	2	4	45	64350	40	57200	0.0103916	0.00165643	0.00787765	0.0131176	1430	0	1430	1430	
0.3	0.35	1	2	1	4	45	64350	44	62920	0.00416011	0.000801014	0.00303647	0.00571647	1430	0	1430	1430	
0.35	0.4	1	1	2	4	44	62920	47	67210	0.00844531	0.000794618	0.00655765	0.00963765	1430	0	1430	1430	
0.35	0.4	1	2	1	4	44	62920	25	35750	0.0108781	0.00615759	0.00435647	0.0222365	1430	0	1430	1430	
0.4	0.45	1	1	2	4	45	64350	45	64350	0.00439765	0.00103326	0.00303765	0.00643765	1430	0	1430	1430	
0.4	0.45	1	2	1	4	45	64350	30	42900	0.0150165	0.00575049	0.00955647	0.0262765	1430	0	1430	1430	
0.45	0.5	1	1	2	4	45	64350	33	47190	0.0109589	0.00323177	0.00567765	0.0156376	1430	0	1430	1430	
0.45	0.5	1	2	1	4	45	64350	48	68640	0.00626814	0.00347474	0.00307647	0.0146365	1430	0	1430	1430	
0.5	0.55	1	1	2	4	44	62920	50	71500	0.00572005	0.00287519	0.00303765	0.0112376	1430	0	1430	1430	
0.5	0.55	1	2	1	4	44	62920	27	38610	0.0120809	0.00551186	0.00451647	0.0201165	1430	0	1430	1430	
0.55	0.6	1	1	2	4	45	64350	15	21450	0.0189363	0.0144844	0.00399765	0.0356776	1430	0	1430	1430	
0.55	0.6	1	2	1	4	45	64350	47	67210	0.0083769	0.00385491	0.00303647	0.0151965	1430	0	1430	1430	
0.6	0.65	1	1	2	4	45	64350	50	71500	0.00593685	0.00416626	0.00303765	0.0216376	1430	0	1430	1430	
0.6	0.65	1	2	1	4	45	64350	27	38610	0.0109668	0.00538219	0.00359647	0.0178365	1430	0	1430	1430	
0.65	0.7	1	1	2	4	44	62920	42	60060	0.00442908	0.00119369	0.00303765	0.00663765	1430	0	1430	1430	
0.65	0.7	1	2	1	4	44	62920	47	67210	0.00826881	0.00405353	0.00303647	0.0166365	1430	0	1430	1430	
0.7	0.75	1	1	2	4	45	64350	47	67210	0.00449637	0.00108498	0.00303765	0.00627765	1430	0	1430	1430	
0.7	0.75	1	2	1	4	45	64350	41	58630	0.00437013	0.00115432	0.00307647	0.00723647	1430	0	1430	1430	
0.75	0.8	1	1	2	4	44	62920	43	61490	0.00486183	0.0015792	0.00303765	0.00803765	1430	0	1430	1430	
0.75	0.8	1	2	1	4	44	62920	47	67210	0.00472583	0.00149925	0.00303647	0.00763647	1430	0	1430	1430	
0.8	0.85	1	1	2	4	45	64350	40	57200	0.00885165	0.00167157	0.00523765	0.0110776	1430	0	1430	1430	
0.8	0.85	1	2	1	4	45	64350	39	55770	0.00738827	0.00302616	0.00311647	0.0118765	1430	0	1430	1430	
0.85	0.9	1	1	2	4	45	64350	27	38610	0.0142865	0.00318681	0.00955765	0.0199576	1430	0	1430	1430	
0.85	0.9	1	2	1	4	45	64350	50	71500	0.00423647	0.00153809	0.00303647	0.00955647	1430	0	1430	1430	
0.9	0.95	1	1	2	4	44	62920	45	64350	0.00954254	0.00453093	0.00327765	0.0189976	1430	0	1430	1430	
0.9	0.95	1	2	1	4	44	62920	43	61490	0.00380391	0.000639777	0.00303647	0.00551647	1430	0	1430	1430	
0.95	1	1	1	2	4	45	64350	37	52910	0.00510576	0.0023939	0.00303765	0.0118376	1430	0	1430	1430	
0.95	1	1	2	1	4	45	64350	46	65780	0.00456604	0.00108531	0.00303647	0.00635647	1430	0	1430	1430	
1	1.05	1	1	2	4	45	64350	31	44330	0.0135912	0.00101251	0.0119576	0.0156376	1430	0	1430	1430	
1	1.05	1	2	1	4	45	64350	45	64350	0.00370314	0.000471362	0.00303647	0.00491647	1430	0	1430	1430	
1.05	1.1	1	1	2	4	44	62920	50	71500	0.00703845	0.00362159	0.00303765	0.0146776	1430	0	1430	1430	
1.05	1.1	1	2	1	4	44	62920	27	38610	0.0107891	0.00675477	0.00311647	0.0220765	1430	0	1430	1430	
1.1	1.15	1	1	2	4	46	65852	42	60132	0.00473258	0.00142587	0.00303755	0.00863755	1431.71	11.1098	1430	1502	
1.1	1.15	1	2	1	4	45	64350	50	71500	0.00789079	0.00238299	0.00303637	0.0113165	1430	0	1430	1430	
1.15	1.2	1	1	2	4	59	85378	50	71932	0.00841232	0.00136451	0.00543755	0.0107175	1438.64	23.6348	1430	1502	
1.15	1.2	1	2	1	4	48	68856	36	51552	0.00609838	0.00295149	0.00307637	0.0137164	1432	12	1430	1502	
1.2	1.25	1	1	2	4	46	65924	39	55914	0.0108566	0.00124638	0.00787755	0.0127975	1433.69	16.0888	1430	1502	
1.2	1.25	1	2	1	4	46	65924	35	50122	0.0134167	0.00292587	0.00983637	0.0188764	1432.06	12.1702	1430	1502	
1.25	1.3	1	1	2	4	45	64350	46	65780	0.0077732	0.0043267	0.00303755	0.0156375	1430	0	1430	1430	
1.25	1.3	1	2	1	4	45	64350	31	44330	0.0102028	0.00365027	0.00703637	0.0219964	1430	0	1430	1430	
1.3	1.35	1	1	2	4	45	64350	45	64350	0.00361088	0.000338982	0.00303755	0.00443755	1430	0	1430	1430	
1.3	1.35	1	2	1	4	45	64350	36	51480	0.0142219	0.00675174	0.00679637	0.0279164	1430	0	1430	1430	
1.35	1.4	1	1	2	4	44	62920	40	57200	0.00592755	0.000992433	0.00407755	0.00775755	1430	0	1430	1430	
1.35	1.4	1	2	1	4	44	62920	45	64350	0.00434748	0.000976781	0.00303637	0.00667637	1430	0	1430	1430	
1.4	1.45	1	1	2	4	45	64350	48	68640	0.00600338	0.00294034	0.00303755	0.0111575	1430	0	1430	1430	
1.4	1.45	1	2	1	4	45	64350	40	57200	0.00848637	0.00222579	0.00467637	0.0119564	1430	0	1430	1430	
1.45	1.5	1	1	2	4	44	62920	23	32890	0.00918711	0.00722414	0.00327755	0.0269975	1430	0	1430	1430	
1.45	1.5	1	2	1	4	44	62920	48	68640	0.0086072	0.00325175	0.00307637	0.0127564	1430	0	1430	1430	
1.5	1.55	1	1	2	4	45	64350	47	67210	0.00737542	0.00751475	0.00303755	0.0297575	1430	0	1430	1430	
1.5	1.55	1	2	1	4	45	64350	20	28600	0.0161524	0.00729456	0.00311637	0.0267964	1430	0	1430	1430	
1.55	1.6	1	1	2	4	45	64350	42	60060	0.00640231	0.00230754	0.00311755	0.00971755	1430	0	1430	1430	
1.55	1.6	1	2	1	4	45	64350	48	68640	0.00905554	0.00265914	0.00479637	0.0147964	1430	0	1430	1430	
1.6	1.65	1	1	2	4	44	62920	41	58630	0.00478584	0.00156704	0.00303755	0.0101175	1430	0	1430	1430	
1.6	1.65	1	2	1	4	44	62920	42	60060	0.00547828	0.00137977	0.00359637	0.00811637	1430	0	1430	1430	
1.65	1.7	1	1	2	4	45	64350	31	44330	0.0140492	0.00655524	0.00623755	0.0259175	1430	0	1430	1430	
1.65	1.7	1	2	1	4	45	64350	46	65780	0.00597985	0.000959873	0.00399637	0.00795637	1430	0	1430	1430	
1.7	1.75	1	1	2	4	45	64350	47	67210	0.00371925	0.000661064	0.00303755	0.00611755	1430	0	1430	1430	
1.7	1.75	1	2	1	4	45	64350	46	65780	0.00517724	0.000645627	0.00403637	0.00655637	1430	0	1430	1430	
1.75	1.8	1	1	2	4	44	62920	45	64350	0.00350421	0.000286674	0.00303755	0.00399755	1430	0	1430	1430	
1.75	1.8	1	2	1	4	44	62920	39	55770	0.00818817	0.00218063	0.00447637	0.0110364	1430	0	1430	1430	
1.8	1.85	1	1	2	4	45	64350	44	62920	0.00361118	0.000429164	0.00303755	0.00487755	1430	0	1430	1430	
1.8	1.85	1	2	1	4	45	64350	32	45760	0.0135164	0.00134327	0.0107964	0.0164764	1430	0	1430	1430	
1.85	1.9	1	1	2	4	45	64350	43	61490	0.00390545	0.000607166	0.00303755	0.00507755	1430	0	1430	1430	
1.85	1.9	1	2	1	4	45	64350	24	34320	0.0167697	0.00341269	0.0120364	0.0218764	1430	0	1430	1430	
1.9	1.95	1	1	2	4	44	62920	27	38610	0.0104761	0.0056249	0.00515755	0.0216375	1430	0	1430	1430	
1.9	1.95	1	2	1	4	44	62920	43	61490	0.0106764	0.00456966	0.00311637	0.0179964	1430	0	1430	1430	
1.95	2	1	1	2	4	45	64350	18	25740	0.0240264	0.00353094	0.0172775	0.0287575	1430	0	1430	1430	
1.95	2	1	2	1	4	45	64350	44	62920	0.00357546	0.000323296	0.00303637	0.00427637	1430	0	1430	1430	
2	2.05	1	1	2	4	45	64350	44	62920	0.00732573	0.00355289	0.00303755	0.0169175	1430	0	1430	1430	
2	2.05	1	2	1	4	45	64350	28	40040	0.0119035	0.00545273	0.00311637	0.0187964	1430	0	1430	1430	
2.05	2.1	1	1	2	4	44	62920	50	71500	0.00573675	0.00291679	0.00303755	0.0113175	1430	0	1430	1430	
2.05	2.1	1	2	1	4	44	62920	47	67210	0.00814105	0.0031431	0.00303637	0.0132364	1430	0	1430	1430	
2.1	2.15	1	1	2	4	45	64350	39	55770	0.00445796	0.00156204	0.00307745	0.00947745	1430	0	1430	1430	
2.1	2.15	1	2	1	4	45	64350	43	61490	0.00411721	0.000574205	0.00307627	0.00495627	1430	0	1430	1430	
