% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	88	84231	84	80543	0.003	0	0.003	0.003	958.845	524.795	22	2196	
0.1	0.15	1	2	2	4	84	76859	80	73306	0.003	0	0.003	0.003	916.325	427.186	60	2196	
0.15	0.2	1	1	1	4	85	87288	85	88029	0.0031647	0.00106734	0.003	0.01	1035.64	454.443	253	2196	
0.15	0.2	1	2	2	4	82	84119	82	84804	0.003	0	0.003	0.003	1034.2	570.999	145	2196	
0.2	0.25	1	1	1	4	91	86657	92	87211	0.003	0	0.003	0.003	947.946	478.81	25	2196	
0.2	0.25	1	2	2	4	88	81690	88	78096	0.003	0	0.003	0.003	887.455	366.658	106	2196	
0.25	0.3	1	1	1	4	81	88397	80	85681	0.003	0	0.003	0.003	1071.01	586.185	185	2196	
0.25	0.3	1	2	2	4	78	63662	79	67941	0.00353164	0.00186627	0.003	0.01	860.013	514.848	141	2196	
0.3	0.35	1	1	1	4	92	91767	92	94444	0.003	0	0.003	0.003	1026.57	526.893	146	2196	
0.3	0.35	1	2	2	4	84	76360	83	72469	0.003	0	0.003	0.003	873.12	320.988	93	2196	
0.35	0.4	1	1	1	4	95	86349	94	85847	0.003	0	0.003	0.003	913.266	510.345	98	2196	
0.35	0.4	1	2	2	4	85	73059	87	77664	0.003	0	0.003	0.003	892.69	357.339	97	2052	
0.4	0.45	1	1	1	4	88	79617	89	79683	0.0031573	0.00104337	0.003	0.01	895.315	434.343	6	2196	
0.4	0.45	1	2	2	4	73	73564	71	72165	0.003	0	0.003	0.003	1016.41	550.152	97	2196	
0.45	0.5	1	1	1	4	91	66048	91	66048	0.003	0	0.003	0.003	725.802	159.576	185	1479	
0.45	0.5	1	2	2	4	93	73573	93	73573	0.003	0	0.003	0.003	791.108	294.905	35	2052	
0.5	0.55	1	1	1	4	80	61610	82	63006	0.00317073	0.00108645	0.003	0.01	768.366	224.032	185	1692	
0.5	0.55	1	2	2	4	86	60568	86	62722	0.00348837	0.00179374	0.003	0.01	729.326	306.589	81	2052	
0.55	0.6	1	1	1	4	61	64655	61	63169	0.003	0	0.003	0.003	1035.56	611.884	79	2196	
0.55	0.6	1	2	2	4	75	37951	75	35973	0.003	0	0.003	0.003	479.64	207.342	87	999	
0.6	0.65	1	1	1	4	53	65936	51	66026	0.003	0	0.003	0.003	1294.63	309.42	185	1479	
0.6	0.65	1	2	2	4	100	64271	100	64095	0.003	0	0.003	0.003	640.95	384.777	69	1836	
0.65	0.7	1	1	1	4	88	63096	90	64530	0.003	0	0.003	0.003	717	32.1793	685	749	
0.65	0.7	1	2	2	4	88	63096	90	64530	0.003	0	0.003	0.003	717	32.1793	685	749	
0.7	0.75	1	1	1	4	90	64530	88	63096	0.003	0	0.003	0.003	717	32.1834	685	749	
0.7	0.75	1	2	2	4	91	64552	89	63118	0.003	0	0.003	0.003	709.191	77.2309	94	807	
0.75	0.8	1	1	1	4	90	64530	90	64530	0.003	0	0.003	0.003	717	32.1793	685	749	
0.75	0.8	1	2	2	4	90	64530	90	64530	0.003	0	0.003	0.003	717	32.1793	685	749	
0.8	0.85	1	1	1	4	88	63096	88	63096	0.003	0	0.003	0.003	717	32.1834	685	749	
0.8	0.85	1	2	2	4	88	63096	88	63096	0.003	0	0.003	0.003	717	32.1834	685	749	
0.85	0.9	1	1	1	4	90	64530	90	64530	0.003	0	0.003	0.003	717	32.1793	685	749	
0.85	0.9	1	2	2	4	90	64530	90	64530	0.003	0	0.003	0.003	717	32.1793	685	749	
0.9	0.95	1	1	1	4	91	64550	91	64550	0.00315385	0.00103197	0.003	0.01	709.341	155.725	36	1256	
0.9	0.95	1	2	2	4	83	64542	83	64542	0.003	0	0.003	0.003	777.614	268.841	109	2196	
0.95	1	1	1	1	4	88	63096	88	63096	0.003	0	0.003	0.003	717	32.1834	685	749	
0.95	1	1	2	2	4	92	63152	92	63152	0.003	0	0.003	0.003	686.435	170.395	20	1095	
1	1.05	1	1	1	4	90	64530	90	64530	0.003	0	0.003	0.003	717	32.1793	685	749	
1	1.05	1	2	2	4	90	64530	90	64530	0.003	0	0.003	0.003	717	32.1793	685	749	
1.05	1.1	1	1	1	4	88	63096	90	64530	0.003	0	0.003	0.003	717	31.3874	685	749	
1.05	1.1	1	2	2	4	89	63106	90	64310	0.003	0	0.003	0.003	714.556	65.3274	405	935	
1.1	1.15	1	1	1	4	90	64534	88	63100	0.003	0	0.003	0.003	717.045	31.9798	669	749	
1.1	1.15	1	2	2	4	91	64566	90	63362	0.003	0	0.003	0.003	704.022	110.583	36	935	
1.15	1.2	1	1	1	4	90	70562	86	67564	0.003	0	0.003	0.003	785.628	241.552	185	2052	
1.15	1.2	1	2	2	4	90	69056	90	69056	0.003	0	0.003	0.003	767.289	212.314	185	2052	
1.2	1.25	1	1	1	4	70	77557	75	81476	0.00356	0.00191184	0.003	0.01	1086.35	530.379	169	2196	
1.2	1.25	1	2	2	4	82	83086	82	81869	0.003	0	0.003	0.003	998.402	437.226	185	2196	
1.25	1.3	1	1	1	4	87	84810	86	83889	0.003	0	0.003	0.003	975.453	465.511	13	2196	
1.25	1.3	1	2	2	4	91	92785	91	93921	0.003	0	0.003	0.003	1032.1	522.479	7	2196	
1.3	1.35	1	1	1	4	87	91236	87	87138	0.003	0	0.003	0.003	1001.59	484.486	84	2196	
1.3	1.35	1	2	2	4	83	84592	85	85697	0.003	0	0.003	0.003	1008.2	456.853	373	2196	
1.35	1.4	1	1	1	4	93	80105	94	85593	0.003	0	0.003	0.003	910.564	436.608	128	2196	
1.35	1.4	1	2	2	4	90	83704	90	84114	0.003	0	0.003	0.003	934.6	384.804	301	2196	
1.4	1.45	1	1	1	4	91	82483	91	81910	0.003	0	0.003	0.003	900.11	417.064	44	2196	
1.4	1.45	1	2	2	4	84	84130	84	82657	0.003	0	0.003	0.003	984.012	400.756	185	1836	
1.45	1.5	1	1	1	4	86	75285	85	70914	0.003	0	0.003	0.003	834.282	420.906	81	2196	
1.45	1.5	1	2	2	4	77	79765	77	80290	0.003	0	0.003	0.003	1042.73	517.059	63	2196	
1.5	1.55	1	1	1	4	92	84147	92	87625	0.003	0	0.003	0.003	952.446	474.569	185	2196	
1.5	1.55	1	2	2	4	84	69032	82	68546	0.003	0	0.003	0.003	835.927	312.835	164	2196	
1.55	1.6	1	1	1	4	93	50901	93	51861	0.003	0	0.003	0.003	557.645	357.588	133	1620	
1.55	1.6	1	2	2	4	55	33865	57	36347	0.00349123	0.00180399	0.003	0.01	637.667	199.058	109	903	
1.6	1.65	1	1	1	4	86	45218	86	45066	0.003	0	0.003	0.003	524.023	315.217	133	1063	
1.6	1.65	1	2	2	4	50	35320	50	34640	0.003	0	0.003	0.003	692.8	223.741	113	967	
1.65	1.7	1	1	1	4	73	66462	73	65730	0.003	0	0.003	0.003	900.411	440.366	133	1692	
1.65	1.7	1	2	2	4	56	57118	54	55316	0.003	0	0.003	0.003	1024.37	762.94	133	2196	
1.7	1.75	1	1	1	4	90	64530	90	64530	0.003	0	0.003	0.003	717	32.1793	685	749	
1.7	1.75	1	2	2	4	90	64534	90	64532	0.003	0	0.003	0.003	717.022	33.6599	669	807	
1.75	1.8	1	1	1	4	88	66108	90	67542	0.003	0	0.003	0.003	750.467	155.133	685	1479	
1.75	1.8	1	2	2	4	90	63122	92	64558	0.003	0	0.003	0.003	701.717	110.607	10	807	
1.8	1.85	1	1	1	4	92	70510	90	69108	0.003	0	0.003	0.003	767.867	202.032	669	2052	
1.8	1.85	1	2	2	4	90	64536	88	63102	0.003	0	0.003	0.003	717.068	73.0897	185	935	
1.85	1.9	1	1	1	4	96	81181	96	81149	0.003	0	0.003	0.003	845.302	388.898	49	2196	
1.85	1.9	1	2	2	4	80	64547	80	64547	0.003	0	0.003	0.003	806.837	280.637	66	2052	
1.9	1.95	1	1	1	4	92	90126	92	88205	0.003	0	0.003	0.003	958.75	466.77	685	2196	
1.9	1.95	1	2	2	4	84	63104	85	63514	0.003	0	0.003	0.003	747.224	175.979	7	1287	
1.95	2	1	1	1	4	91	82182	92	82918	0.003	0	0.003	0.003	901.283	453.387	10	2196	
1.95	2	1	2	2	4	78	59898	79	60496	0.003	0	0.003	0.003	765.772	191.178	185	1287	
2	2.05	1	1	1	4	85	81615	84	82800	0.003	0	0.003	0.003	985.714	462.395	185	2196	
2	2.05	1	2	2	4	88	69206	86	68198	0.003	0	0.003	0.003	793	304.955	62	2196	
2.05	2.1	1	1	1	4	90	82673	92	84107	0.003	0	0.003	0.003	914.207	426.216	685	2196	
2.05	2.1	1	2	2	4	84	63104	86	64538	0.003	0	0.003	0.003	750.442	153.501	128	1287	
2.1	2.15	1	1	1	4	93	90678	91	85690	0.003	0	0.003	0.003	941.648	473.985	146	2196	
2.1	2.15	1	2	2	4	82	63422	82	62890	0.003	0	0.003	0.003	766.951	182.061	106	1287	
2.15	2.2	1	1	1	4	93	82064	93	85574	0.003	0	0.003	0.003	920.151	439.741	106	2196	
2.15	2.2	1	2	2	4	87	65674	85	64772	0.003	0	0.003	0.003	762.024	146.493	549	1479	
2.2	2.25	1	1	1	4	88	77057	88	75220	0.00323864	0.00127752	0.003	0.01	854.773	318.701	185	2196	
2.2	2.25	1	2	2	4	73	62413	74	63098	0.003	0	0.003	0.003	852.676	356.133	95	2196	
2.25	2.3	1	1	1	4	90	76204	90	78085	0.003	0	0.003	0.003	867.611	345.536	185	1836	
2.25	2.3	1	2	2	4	84	65222	83	64537	0.003	0	0.003	0.003	777.554	227.335	75	2052	
2.3	2.35	1	1	1	4	95	89359	95	87118	0.003	0	0.003	0.003	917.032	482.281	84	2196	
2.3	2.35	1	2	2	4	85	63879	86	64564	0.003	0	0.003	0.003	750.744	213.185	133	1287	
2.35	2.4	1	1	1	4	92	85032	92	87197	0.003	0	0.003	0.003	947.793	432.3	685	2196	
2.35	2.4	1	2	2	4	87	63793	86	63108	0.003	0	0.003	0.003	733.814	171.849	7	1287	
2.4	2.45	1	1	1	4	90	66606	91	66649	0.003	0	0.003	0.003	732.407	185.505	217	1063	
2.4	2.45	1	2	2	4	55	58993	58	59665	0.003	0	0.003	0.003	1028.71	538.167	185	2196	
2.45	2.5	1	1	1	4	89	67230	90	68697	0.00307778	0.000737865	0.003	0.01	763.3	196.489	74	1287	
2.45	2.5	1	2	2	4	82	79143	79	75436	0.003	0	0.003	0.003	954.886	443.95	185	2196	
2.5	2.55	1	1	1	4	91	64546	89	63112	0.003	0	0.003	0.003	709.124	136.102	68	935	
2.5	2.55	1	2	2	4	92	73623	92	76658	0.003	0	0.003	0.003	833.239	346.142	35	2196	
2.55	2.6	1	1	1	4	71	63111	72	63028	0.003	0	0.003	0.003	875.389	373.466	185	1479	
2.55	2.6	1	2	2	4	96	60453	96	60703	0.00307292	0.000714435	0.003	0.01	632.323	308.059	27	2052	
2.6	2.65	1	1	1	4	69	66050	68	66059	0.003	0	0.003	0.003	971.456	381.379	185	1479	
2.6	2.65	1	2	2	4	96	70547	98	71731	0.003	0	0.003	0.003	731.949	211.632	12	1479	
2.65	2.7	1	1	1	4	82	67502	84	67486	0.003	0	0.003	0.003	803.405	265.774	36	1620	
2.65	2.7	1	2	2	4	83	62544	81	59672	0.003	0	0.003	0.003	736.691	223.474	36	1479	
2.7	2.75	1	1	1	4	93	76644	91	76734	0.003	0	0.003	0.003	843.231	335.17	159	2052	
2.7	2.75	1	2	2	4	91	66555	91	67993	0.003	0	0.003	0.003	747.176	221.81	68	1692	
2.75	2.8	1	1	1	4	89	82673	91	84107	0.003	0	0.003	0.003	924.253	436.086	685	2196	
2.75	2.8	1	2	2	4	83	63108	85	64542	0.003	0	0.003	0.003	759.318	173.315	66	1287	
2.8	2.85	1	1	1	4	95	87126	93	85692	0.003	0	0.003	0.003	921.419	438.03	84	2196	
2.8	2.85	1	2	2	4	85	64534	83	63100	0.003	0	0.003	0.003	760.241	144.814	373	1287	
2.85	2.9	1	1	1	4	91	90144	91	87500	0.003	0	0.003	0.003	961.538	481.011	34	2196	
2.85	2.9	1	2	2	4	87	62333	88	63544	0.003	0	0.003	0.003	722.091	149.807	73	1095	
2.9	2.95	1	1	1	4	86	49842	86	53488	0.00356977	0.00192532	0.003	0.01	621.953	333.023	75	1620	
