% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	9	530	9	530	0.0109286	0.00111803	0.00892857	0.0119286	58.8889	3.8873	54	62	
0.1	0.15	1	2	2	4	9	530	9	530	0.0104841	0.00123603	0.00892857	0.0119286	58.8889	3.8873	54	62	
0.15	0.2	1	1	1	4	15	978	15	978	0.0103286	0.00124212	0.00892857	0.0119286	65.2	4.05674	62	70	
0.15	0.2	1	2	2	4	16	1048	16	1048	0.00961607	0.00304891	0.00492857	0.0139286	65.5	4.09878	62	70	
0.2	0.25	1	1	1	4	16	1064	15	1002	0.0101286	0.00120712	0.00892857	0.0119286	66.8	4.05674	62	70	
0.2	0.25	1	2	2	4	19	1266	16	1056	0.00836607	0.00265754	0.00492857	0.0119286	66	4.13118	62	70	
0.25	0.3	1	1	1	4	17	1054	14	868	0.0102857	0.00115073	0.00892857	0.0119286	62	0	62	62	
0.25	0.3	1	2	2	4	13	838	12	800	0.0105952	0.00107309	0.00892857	0.0119286	66.6667	4.11943	62	70	
0.3	0.35	1	1	1	4	17	1054	21	1302	0.00702381	0.00223394	0.00492857	0.0119286	62	0	62	62	
0.3	0.35	1	2	2	4	12	744	12	744	0.0105952	0.00107309	0.00892857	0.0119286	62	0	62	62	
0.35	0.4	1	1	1	4	15	930	15	930	0.0104619	0.00124595	0.00892857	0.0119286	62	0	62	62	
0.35	0.4	1	2	2	4	12	744	12	744	0.0104286	0.00116775	0.00892857	0.0119286	62	0	62	62	
0.4	0.45	1	1	1	4	16	992	11	682	0.0108377	0.00122103	0.00892857	0.0119286	62	0	62	62	
0.4	0.45	1	2	2	4	12	744	16	992	0.0104911	0.00109354	0.00892857	0.0119286	62	0	62	62	
0.45	0.5	1	2	2	4	12	744	12	744	0.0112619	0.000778499	0.00992857	0.0119286	62	0	62	62	
0.45	0.5	1	1	1	4	0	0	5	310	0.0105286	0.0031305	0.00492857	0.0119286	62	0	62	62	
1.15	1.2	1	1	1	4	2	116	2	116	0.0119286	0	0.0119286	0.0119286	58	5.65685	54	62	
1.15	1.2	1	2	2	4	2	116	2	116	0.0119286	0	0.0119286	0.0119286	58	5.65685	54	62	
1.2	1.25	1	1	1	4	5	270	5	270	0.0111286	0.00109545	0.00992857	0.0119286	54	0	54	54	
1.2	1.25	1	2	2	4	5	270	5	270	0.0115286	0.000894427	0.00992857	0.0119286	54	0	54	54	
1.25	1.3	1	1	1	4	12	720	9	558	0.0104841	0.00113039	0.00892857	0.0119286	62	0	62	62	
1.25	1.3	1	2	2	4	12	720	12	720	0.0103452	0.00150504	0.00692857	0.0119286	60	3.61814	54	62	
