% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	16	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	2	14	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	3	11	4	2	112	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	4	1	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	5	13	4	2	112	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	6	15	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	7	3	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	8	4	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	9	2	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	10	12	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.15	0.2	1	3	11	4	0	0	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
0.15	0.2	1	5	13	4	0	0	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
0.3	0.35	1	3	11	4	1	54	0	0	0	0	0	0	0	0	0	0	
0.35	0.4	1	3	11	4	0	0	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
1.1	1.15	1	8	4	4	1	54	0	0	0	0	0	0	0	0	0	0	
1.1	1.15	1	9	2	4	1	54	0	0	0	0	0	0	0	0	0	0	
1.15	1.2	1	8	4	4	0	0	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
1.15	1.2	1	9	2	4	0	0	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
3.15	3.2	1	6	15	4	1	54	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
3.35	3.4	1	5	13	4	1	54	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
3.55	3.6	1	3	11	4	1	54	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
