% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	2	112	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.15	0.2	1	1	1	4	4	248	3	178	0.0205952	0.015885	0.0109286	0.0389286	59.3333	4.6188	54	62	
0.2	0.25	1	1	1	4	3	186	5	310	0.0275286	0.0147411	0.0109286	0.0399286	62	0	62	62	
1.25	1.3	1	1	1	4	3	186	3	186	0.0115952	0.00057735	0.0109286	0.0119286	62	0	62	62	
2.25	2.3	1	1	1	4	1	62	0	0	0	0	0	0	0	0	0	0	
2.3	2.35	1	1	1	4	1	62	2	124	0.0119286	0	0.0119286	0.0119286	62	0	62	62	
9.3	9.35	1	1	1	4	1	54	0	0	0	0	0	0	0	0	0	0	
9.4	9.45	1	1	1	4	1	54	2	108	0.0434286	0.0445477	0.0119286	0.0749286	54	0	54	54	
9.6	9.65	1	1	1	4	1	54	0	0	0	0	0	0	0	0	0	0	
9.65	9.7	1	1	1	4	1	62	1	54	0.0509286	0	0.0509286	0.0509286	54	0	54	54	
9.7	9.75	1	1	1	4	3	178	3	186	0.0119286	0	0.0119286	0.0119286	62	0	62	62	
9.75	9.8	1	1	1	4	1	54	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
9.8	9.85	1	1	1	4	1	54	2	108	0.0309286	0.0268701	0.0119286	0.0499286	54	0	54	54	
