% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	2	4	41	38325	40	37776	0.003525	0.00186723	0.003	0.01	944.4	584.192	60	2196	
0.1	0.15	1	2	3	4	33	35856	31	33474	0.003	0	0.003	0.003	1079.81	692.281	60	2196	
0.1	0.15	1	3	1	4	32	39338	30	36263	0.003	0	0.003	0.003	1208.77	729.539	60	2196	
0.1	0.15	1	4	4	4	32	37721	32	37721	0.003	0	0.003	0.003	1178.78	685.484	60	2196	
0.1	0.15	1	5	6	4	36	39679	36	39679	0.00319444	0.00116667	0.003	0.01	1102.19	726.704	60	2196	
0.15	0.2	1	1	2	4	47	42817	44	41898	0.003	0	0.003	0.003	952.227	725.767	185	2196	
0.15	0.2	1	2	3	4	28	33479	30	35861	0.003	0	0.003	0.003	1195.37	604.88	185	2196	
0.15	0.2	1	3	1	4	37	41644	37	41335	0.00318919	0.00115079	0.003	0.01	1117.16	601.581	185	2196	
0.15	0.2	1	4	4	4	28	35606	27	34857	0.00325926	0.00134715	0.003	0.01	1291	670.649	185	2196	
0.15	0.2	1	5	6	4	35	41757	33	38418	0.00321212	0.00121854	0.003	0.01	1164.18	789.753	185	2196	
0.2	0.25	1	1	2	4	38	39079	41	40398	0.00334146	0.00152659	0.003	0.01	985.317	641.64	149	2196	
0.2	0.25	1	2	3	4	34	38740	31	35782	0.00322581	0.00125724	0.003	0.01	1154.26	725.976	185	2196	
0.2	0.25	1	3	1	4	39	40846	36	39931	0.00338889	0.00162617	0.003	0.01	1109.19	665.734	149	2196	
0.2	0.25	1	4	4	4	26	35277	26	34643	0.003	0	0.003	0.003	1332.42	534.569	185	2196	
0.2	0.25	1	5	6	4	40	39688	40	42657	0.003	0	0.003	0.003	1066.42	698.641	185	2196	
0.25	0.3	1	1	2	4	43	39888	41	37820	0.003	0	0.003	0.003	922.439	620.349	149	2196	
0.25	0.3	1	2	3	4	31	34290	32	35236	0.0034375	0.00172154	0.003	0.01	1101.13	702.279	185	2196	
0.25	0.3	1	3	1	4	35	35382	38	38947	0.00373684	0.00217708	0.003	0.01	1024.92	616.323	185	2052	
0.25	0.3	1	4	4	4	28	35876	28	36510	0.00325	0.00132288	0.003	0.01	1303.93	606.12	149	2196	
0.25	0.3	1	5	6	4	48	40568	47	39455	0.00314894	0.00102105	0.003	0.01	839.468	553.856	149	2196	
0.3	0.35	1	1	2	4	31	39675	34	41892	0.003	0	0.003	0.003	1232.12	737.512	185	2196	
0.3	0.35	1	2	3	4	34	37407	34	36749	0.003	0	0.003	0.003	1080.85	679.611	185	2196	
0.3	0.35	1	3	1	4	44	42742	42	40313	0.00366667	0.00207971	0.003	0.01	959.833	680.909	185	2196	
0.3	0.35	1	4	4	4	28	35015	29	35764	0.003	0	0.003	0.003	1233.24	660.075	185	2196	
0.3	0.35	1	5	6	4	41	40687	41	39744	0.003	0	0.003	0.003	969.366	674.348	185	2196	
0.35	0.4	1	1	2	4	34	39396	34	39396	0.00320588	0.00120049	0.003	0.01	1158.71	745.203	185	2196	
0.35	0.4	1	2	3	4	34	34269	36	36939	0.00319444	0.00116667	0.003	0.01	1026.08	686.267	185	2196	
0.35	0.4	1	3	1	4	35	43418	35	37797	0.0032	0.00118322	0.003	0.01	1079.91	757.318	149	2196	
0.35	0.4	1	4	4	4	29	36498	29	36498	0.00324138	0.00129987	0.003	0.01	1258.55	552.88	185	2196	
0.35	0.4	1	5	6	4	33	40407	36	42833	0.003	0	0.003	0.003	1189.81	769.108	185	2196	
0.4	0.45	1	1	2	4	35	42604	35	42604	0.003	0	0.003	0.003	1217.26	761.741	185	2196	
0.4	0.45	1	2	3	4	31	38549	30	36713	0.00323333	0.00127802	0.003	0.01	1223.77	715.487	185	2196	
0.4	0.45	1	3	1	4	32	34961	33	40341	0.003	0	0.003	0.003	1222.45	769.274	185	2196	
0.4	0.45	1	4	4	4	29	38050	28	36571	0.003	0	0.003	0.003	1306.11	584.112	185	2196	
0.4	0.45	1	5	6	4	44	39979	43	39430	0.003	0	0.003	0.003	916.977	642.739	185	1836	
0.45	0.5	1	1	2	4	40	37492	39	37307	0.00317949	0.0011209	0.003	0.01	956.59	682.053	185	2196	
0.45	0.5	1	2	3	4	29	37332	29	37689	0.00348276	0.00180517	0.003	0.01	1299.62	746.106	185	2196	
0.45	0.5	1	3	1	4	38	39381	38	41204	0.00336842	0.00158406	0.003	0.01	1084.32	617.276	149	2052	
0.45	0.5	1	4	4	4	35	36730	34	36404	0.003	0	0.003	0.003	1070.71	740.209	185	2196	
0.45	0.5	1	5	6	4	40	41361	39	39315	0.00335897	0.00156419	0.003	0.01	1008.08	672.423	185	2196	
0.5	0.55	1	1	2	4	42	41561	41	40274	0.00334146	0.00152659	0.003	0.01	982.293	672.639	185	2196	
0.5	0.55	1	2	3	4	29	35294	29	36024	0.003	0	0.003	0.003	1242.21	742.812	185	2196	
0.5	0.55	1	3	1	4	53	43965	53	41977	0.00326415	0.00134666	0.003	0.01	792.019	616.439	185	2196	
0.5	0.55	1	4	4	4	28	35664	28	36045	0.003	0	0.003	0.003	1287.32	660.463	185	2196	
0.5	0.55	1	5	6	4	41	39882	43	42477	0.003	0	0.003	0.003	987.837	684.539	149	2196	
0.55	0.6	1	1	2	4	43	40874	45	42346	0.00315555	0.0010435	0.003	0.01	941.022	607.566	149	2196	
0.55	0.6	1	2	3	4	31	37317	31	37881	0.003	0	0.003	0.003	1221.97	732.01	185	2196	
0.55	0.6	1	3	1	4	36	39318	36	38466	0.003	0	0.003	0.003	1068.5	693.596	185	2196	
0.55	0.6	1	4	4	4	26	39001	27	38373	0.003	0	0.003	0.003	1421.22	687.656	185	2196	
0.55	0.6	1	5	6	4	39	42735	38	41256	0.00318421	0.00113555	0.003	0.01	1085.68	688.454	185	2196	
0.6	0.65	1	1	2	4	40	39670	39	37474	0.003	0	0.003	0.003	960.872	692.627	185	2196	
0.6	0.65	1	2	3	4	30	38692	29	36066	0.003	0	0.003	0.003	1243.66	722.075	185	2196	
0.6	0.65	1	3	1	4	39	39157	40	41337	0.003	0	0.003	0.003	1033.43	714.132	185	2196	
0.6	0.65	1	4	4	4	32	34824	32	36691	0.003	0	0.003	0.003	1146.59	654.617	185	2196	
0.6	0.65	1	5	6	4	39	39387	39	40681	0.00317949	0.0011209	0.003	0.01	1043.1	646.592	185	2196	
0.65	0.7	1	1	2	4	46	39394	45	40234	0.00315555	0.0010435	0.003	0.01	894.089	681.796	149	2196	
0.65	0.7	1	2	3	4	32	32914	31	34606	0.00322581	0.00125724	0.003	0.01	1116.32	622.955	185	2052	
0.65	0.7	1	3	1	4	41	39905	40	39771	0.003525	0.00186723	0.003	0.01	994.275	673.851	149	2196	
0.65	0.7	1	4	4	4	33	36686	32	35019	0.00365625	0.00207301	0.003	0.01	1094.34	613.843	185	2196	
0.65	0.7	1	5	6	4	40	41199	39	40214	0.003	0	0.003	0.003	1031.13	740.53	149	2196	
0.7	0.75	1	1	2	4	44	44067	44	43042	0.00331818	0.00147495	0.003	0.01	978.227	751.614	183	2196	
0.7	0.75	1	2	3	4	33	37729	34	35557	0.00361765	0.00201532	0.003	0.01	1045.79	612.953	185	2052	
0.7	0.75	1	3	1	4	40	40227	40	39671	0.003	0	0.003	0.003	991.775	681.657	185	2196	
0.7	0.75	1	4	4	4	32	38143	34	39995	0.003	0	0.003	0.003	1176.32	618.883	185	2196	
0.7	0.75	1	5	6	4	35	39441	37	40611	0.003	0	0.003	0.003	1097.59	798.419	185	2196	
0.75	0.8	1	1	2	4	34	38229	35	39275	0.003	0	0.003	0.003	1122.14	767.908	185	2196	
0.75	0.8	1	2	3	4	28	36069	30	39360	0.003	0	0.003	0.003	1312	667.371	149	2196	
0.75	0.8	1	3	1	4	46	40348	47	41286	0.00329787	0.00142821	0.003	0.01	878.426	626.897	133	2196	
0.75	0.8	1	4	4	4	26	36772	24	33100	0.003	0	0.003	0.003	1379.17	564.751	185	2196	
0.75	0.8	1	5	6	4	40	41547	40	41547	0.003	0	0.003	0.003	1038.68	602.825	185	2196	
0.8	0.85	1	1	2	4	42	40186	43	41521	0.00332558	0.00149158	0.003	0.01	965.605	764.905	185	2196	
0.8	0.85	1	2	3	4	24	35617	22	33236	0.00331818	0.00149241	0.003	0.01	1510.73	568.181	185	2196	
0.8	0.85	1	3	1	4	35	39136	35	39376	0.003	0	0.003	0.003	1125.03	661.493	185	2196	
0.8	0.85	1	4	4	4	27	35854	28	37834	0.00325	0.00132288	0.003	0.01	1351.21	670.913	185	2196	
0.8	0.85	1	5	6	4	33	39573	32	37521	0.00321875	0.00123744	0.003	0.01	1172.53	629.027	149	2196	
0.85	0.9	1	1	2	4	45	42563	41	38671	0.003	0	0.003	0.003	943.195	682.406	149	2196	
0.85	0.9	1	2	3	4	35	36344	37	38725	0.00318919	0.00115079	0.003	0.01	1046.62	761.63	149	2196	
0.85	0.9	1	3	1	4	38	37484	40	39237	0.003175	0.0011068	0.003	0.01	980.925	709.909	133	2196	
0.85	0.9	1	4	4	4	31	35487	29	33265	0.003	0	0.003	0.003	1147.07	586.608	185	2196	
0.85	0.9	1	5	6	4	35	42453	34	43571	0.003	0	0.003	0.003	1281.5	603.878	185	2196	
0.9	0.95	1	1	2	4	37	39185	38	40147	0.003	0	0.003	0.003	1056.5	656.152	185	2052	
0.9	0.95	1	2	3	4	28	37038	27	35751	0.003	0	0.003	0.003	1324.11	699.533	185	2196	
0.9	0.95	1	3	1	4	38	41811	37	41626	0.00337838	0.0016047	0.003	0.01	1125.03	650.151	185	2196	
0.9	0.95	1	4	4	4	30	37506	32	39368	0.00321875	0.00123744	0.003	0.01	1230.25	702.534	133	2196	
0.9	0.95	1	5	6	4	40	40618	40	38925	0.003	0	0.003	0.003	973.125	665.122	185	2196	
0.95	1	1	1	2	4	40	40986	43	43916	0.00348837	0.00180439	0.003	0.01	1021.3	687.172	97	2196	
0.95	1	1	2	3	4	31	36559	30	35465	0.003	0	0.003	0.003	1182.17	708.275	185	2196	
0.95	1	1	3	1	4	43	38578	43	38578	0.00348837	0.00180439	0.003	0.01	897.163	636.961	185	2196	
0.95	1	1	4	4	4	25	35131	26	37183	0.003	0	0.003	0.003	1430.12	734.878	185	2196	
0.95	1	1	5	6	4	37	39948	36	38945	0.00319444	0.00116667	0.003	0.01	1081.81	564.048	185	2196	
1	1.05	1	1	2	4	34	37471	34	37471	0.003	0	0.003	0.003	1102.09	709.279	185	2196	
1	1.05	1	2	3	4	29	37636	29	37251	0.003	0	0.003	0.003	1284.52	731.338	185	2196	
1	1.05	1	3	1	4	43	42683	40	39772	0.00335	0.00154505	0.003	0.01	994.3	688.605	149	2196	
1	1.05	1	4	4	4	36	35297	35	35112	0.0032	0.00118322	0.003	0.01	1003.2	692.032	185	2196	
1	1.05	1	5	6	4	40	39072	41	40666	0.003	0	0.003	0.003	991.854	669.134	185	2196	
1.05	1.1	1	1	2	4	38	37416	38	37416	0.003	0	0.003	0.003	984.632	669.261	185	2196	
