% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	6	4	56	78052	27	35862	0.0116686	0.00381967	0.00399984	0.0162376	1328.22	366.694	54	1430	
0.1	0.15	1	2	4	4	56	78052	27	35862	0.0126655	0.00392247	0.00399977	0.0174765	1328.22	366.694	54	1430	
0.1	0.15	1	3	1	4	56	78052	26	34432	0.0123435	0.00362919	0.0038753	0.0159553	1324.31	373.38	54	1430	
0.1	0.15	1	4	3	4	56	78052	24	31572	0.0134293	0.00490919	0.00399961	0.0206741	1315.5	387.922	54	1430	
0.1	0.15	1	5	2	4	56	78052	26	34432	0.0117496	0.00391076	0.00399953	0.0163529	1324.31	373.38	54	1430	
0.15	0.2	1	1	6	4	45	64350	26	37180	0.0153053	0.00200472	0.00971765	0.0220776	1430	0	1430	1430	
0.15	0.2	1	2	4	4	45	64350	23	32890	0.0163356	0.00092149	0.0136365	0.0175965	1430	0	1430	1430	
0.15	0.2	1	3	1	4	45	64350	29	41470	0.0149194	0.00165078	0.0096353	0.0167153	1430	0	1430	1430	
0.15	0.2	1	4	3	4	45	64350	25	35750	0.0173237	0.00190834	0.0135541	0.0224341	1430	0	1430	1430	
0.15	0.2	1	5	2	4	45	64350	28	40040	0.0167501	0.00253003	0.0130729	0.0223929	1430	0	1430	1430	
0.2	0.25	1	1	6	4	44	62920	30	42900	0.015679	0.00316786	0.00971765	0.0231176	1430	0	1430	1430	
0.2	0.25	1	2	4	4	44	62920	25	35750	0.0178685	0.00232734	0.0143965	0.0243165	1430	0	1430	1430	
0.2	0.25	1	3	1	4	44	62920	26	37180	0.0151522	0.00122747	0.0121953	0.0173953	1430	0	1430	1430	
0.2	0.25	1	4	3	4	44	62920	24	34320	0.0165575	0.00148836	0.0125141	0.0189541	1430	0	1430	1430	
0.2	0.25	1	5	2	4	44	62920	27	38610	0.0148966	0.00121955	0.0102329	0.0165529	1430	0	1430	1430	
0.25	0.3	1	1	6	4	45	64350	26	37180	0.015453	0.00318088	0.00851765	0.0218776	1430	0	1430	1430	
0.25	0.3	1	2	4	4	45	64350	24	34320	0.0166265	0.00152417	0.0124365	0.0190765	1430	0	1430	1430	
0.25	0.3	1	3	1	4	45	64350	26	37180	0.0159276	0.00219281	0.0107953	0.0219953	1430	0	1430	1430	
0.25	0.3	1	4	3	4	45	64350	26	37180	0.0169049	0.00192074	0.0107941	0.0188341	1430	0	1430	1430	
0.25	0.3	1	5	2	4	45	64350	30	42900	0.0162729	0.00302517	0.00847294	0.0222329	1430	0	1430	1430	
0.3	0.35	1	1	6	4	45	64350	30	42900	0.014007	0.00156935	0.00839765	0.0159176	1430	0	1430	1430	
0.3	0.35	1	2	4	4	45	64350	27	38610	0.0169891	0.00243513	0.0123965	0.0222765	1430	0	1430	1430	
0.3	0.35	1	3	1	4	45	64350	30	42900	0.0150353	0.00338343	0.0074353	0.0209953	1430	0	1430	1430	
0.3	0.35	1	4	3	4	45	64350	24	34320	0.0167758	0.00222029	0.0143941	0.0228741	1430	0	1430	1430	
0.3	0.35	1	5	2	4	45	64350	25	35750	0.0150457	0.00215981	0.0118729	0.0214729	1430	0	1430	1430	
0.35	0.4	1	1	6	4	44	62920	24	34320	0.0154043	0.00190486	0.0127176	0.0213976	1430	0	1430	1430	
0.35	0.4	1	2	4	4	44	62920	25	35750	0.0161533	0.0010692	0.0129565	0.0178365	1430	0	1430	1430	
0.35	0.4	1	3	1	4	44	62920	28	40040	0.0149739	0.00248622	0.0085953	0.0214353	1430	0	1430	1430	
0.35	0.4	1	4	3	4	44	62920	27	38610	0.0159971	0.00183899	0.00855412	0.0179541	1430	0	1430	1430	
0.35	0.4	1	5	2	4	44	62920	24	34320	0.0158329	0.00150431	0.0137929	0.0207529	1430	0	1430	1430	
0.4	0.45	1	1	6	4	45	64350	32	45760	0.0158664	0.00232347	0.0101976	0.0216376	1430	0	1430	1430	
0.4	0.45	1	2	4	4	45	64350	26	37180	0.0167934	0.00196836	0.0141165	0.0226765	1430	0	1430	1430	
0.4	0.45	1	3	1	4	45	64350	26	37180	0.0154984	0.000961544	0.0138353	0.0173553	1430	0	1430	1430	
0.4	0.45	1	4	3	4	45	64350	24	34320	0.0168591	0.00172098	0.0147141	0.0232741	1430	0	1430	1430	
0.4	0.45	1	5	2	4	45	64350	32	45760	0.0150392	0.00225975	0.0100729	0.0221129	1430	0	1430	1430	
0.45	0.5	1	1	6	4	45	64350	28	40040	0.0158491	0.00182652	0.0138776	0.0220376	1430	0	1430	1430	
0.45	0.5	1	2	4	4	45	64350	25	35750	0.0166669	0.0025163	0.0119165	0.0247165	1430	0	1430	1430	
0.45	0.5	1	3	1	4	45	64350	25	35750	0.0164305	0.00294802	0.0107953	0.0218753	1430	0	1430	1430	
0.45	0.5	1	4	3	4	45	64350	25	35750	0.0168981	0.00113795	0.0137141	0.0183941	1430	0	1430	1430	
0.45	0.5	1	5	2	4	45	64350	26	37180	0.0154499	0.00219297	0.0105129	0.0200329	1430	0	1430	1430	
0.5	0.55	1	1	6	4	44	62920	29	41470	0.0146763	0.00260001	0.00851765	0.0207576	1430	0	1430	1430	
0.5	0.55	1	2	4	4	44	62920	25	35750	0.0157389	0.00134942	0.0119565	0.0183565	1430	0	1430	1430	
0.5	0.55	1	3	1	4	44	62920	30	42900	0.01509	0.00216167	0.0106753	0.0218353	1430	0	1430	1430	
0.5	0.55	1	4	3	4	44	62920	26	37180	0.0156741	0.00115588	0.0126341	0.0175941	1430	0	1430	1430	
0.5	0.55	1	5	2	4	44	62920	28	40040	0.0157287	0.00243708	0.0115529	0.0211529	1430	0	1430	1430	
0.55	0.6	1	1	6	4	45	64350	30	42900	0.0140043	0.00229203	0.00855765	0.0168776	1430	0	1430	1430	
0.55	0.6	1	2	4	4	45	64350	26	37180	0.016338	0.000907937	0.0148365	0.0183165	1430	0	1430	1430	
0.55	0.6	1	3	1	4	45	64350	26	37180	0.0143384	0.00232741	0.0074753	0.0167553	1430	0	1430	1430	
0.55	0.6	1	4	3	4	45	64350	24	34320	0.0159725	0.00170474	0.0111141	0.0178341	1430	0	1430	1430	
0.55	0.6	1	5	2	4	45	64350	28	40040	0.0152744	0.00218489	0.0115129	0.0225529	1430	0	1430	1430	
0.6	0.65	1	1	6	4	45	64350	29	41470	0.0133825	0.00148353	0.00891765	0.0154376	1430	0	1430	1430	
0.6	0.65	1	2	4	4	45	64350	27	38610	0.015155	0.000912578	0.0132365	0.0171565	1430	0	1430	1430	
0.6	0.65	1	3	1	4	45	64350	30	42900	0.0143526	0.00229766	0.0096353	0.0209153	1430	0	1430	1430	
0.6	0.65	1	4	3	4	45	64350	27	38610	0.01484	0.00138478	0.0113541	0.0170341	1430	0	1430	1430	
0.6	0.65	1	5	2	4	45	64350	31	44330	0.0137955	0.00119072	0.0107129	0.0163129	1430	0	1430	1430	
0.65	0.7	1	1	6	4	44	62920	23	32890	0.0154794	0.00212936	0.0119176	0.0206776	1430	0	1430	1430	
0.65	0.7	1	2	4	4	44	62920	24	34320	0.0164981	0.00236987	0.0119565	0.0221565	1430	0	1430	1430	
0.65	0.7	1	3	1	4	44	62920	28	40040	0.0153696	0.00175289	0.0115153	0.0197953	1430	0	1430	1430	
0.65	0.7	1	4	3	4	44	62920	27	38610	0.0168371	0.00169633	0.0129141	0.0218741	1430	0	1430	1430	
0.65	0.7	1	5	2	4	44	62920	26	37180	0.0158653	0.00325758	0.00855294	0.0224329	1430	0	1430	1430	
0.7	0.75	1	1	6	4	45	64350	34	48620	0.0150824	0.00241058	0.0103176	0.0219576	1430	0	1430	1430	
0.7	0.75	1	2	4	4	45	64350	26	37180	0.0160088	0.00168094	0.00967647	0.0177565	1430	0	1430	1430	
0.7	0.75	1	3	1	4	45	64350	28	40040	0.0144796	0.00201062	0.0095153	0.0167153	1430	0	1430	1430	
0.7	0.75	1	4	3	4	45	64350	25	35750	0.0170373	0.00256751	0.0119141	0.0241941	1430	0	1430	1430	
0.7	0.75	1	5	2	4	45	64350	31	44330	0.0150136	0.00163638	0.0119529	0.0217129	1430	0	1430	1430	
0.75	0.8	1	1	6	4	44	62920	29	41470	0.015737	0.00263566	0.0123176	0.0225176	1430	0	1430	1430	
0.75	0.8	1	2	4	4	44	62920	27	38610	0.0164972	0.00232131	0.0104365	0.0227165	1430	0	1430	1430	
0.75	0.8	1	3	1	4	44	62920	25	35750	0.0146113	0.001696	0.0079153	0.0173553	1430	0	1430	1430	
0.75	0.8	1	4	3	4	44	62920	24	34320	0.0168741	0.00198915	0.0117541	0.0222741	1430	0	1430	1430	
0.75	0.8	1	5	2	4	44	62920	28	40040	0.0156601	0.00272536	0.0105529	0.0216329	1430	0	1430	1430	
0.8	0.85	1	1	6	4	45	64350	27	38610	0.0147354	0.000924626	0.0129576	0.0169576	1430	0	1430	1430	
0.8	0.85	1	2	4	4	45	64350	25	35750	0.0160845	0.000966988	0.0135565	0.0176765	1430	0	1430	1430	
0.8	0.85	1	3	1	4	45	64350	28	40040	0.0147396	0.00160847	0.0110353	0.0174353	1430	0	1430	1430	
0.8	0.85	1	4	3	4	45	64350	28	40040	0.0162941	0.00131099	0.0107941	0.0179541	1430	0	1430	1430	
0.8	0.85	1	5	2	4	45	64350	27	38610	0.0156966	0.00241471	0.0118729	0.0208329	1430	0	1430	1430	
0.85	0.9	1	1	6	4	45	64350	29	41470	0.0144445	0.00284958	0.00743765	0.0217176	1430	0	1430	1430	
0.85	0.9	1	2	4	4	45	64350	27	38610	0.0164276	0.00253224	0.00963647	0.0231565	1430	0	1430	1430	
0.85	0.9	1	3	1	4	45	64350	29	41470	0.0148794	0.00101511	0.0128753	0.0165953	1430	0	1430	1430	
0.85	0.9	1	4	3	4	45	64350	24	34320	0.0156558	0.00107512	0.0122341	0.0173141	1430	0	1430	1430	
0.85	0.9	1	5	2	4	45	64350	29	41470	0.0149281	0.000795373	0.0129529	0.0163129	1430	0	1430	1430	
0.9	0.95	1	1	6	4	44	62920	28	40040	0.0142119	0.0013272	0.0107576	0.0161976	1430	0	1430	1430	
0.9	0.95	1	2	4	4	44	62920	25	35750	0.0162381	0.00166098	0.0145965	0.0227565	1430	0	1430	1430	
0.9	0.95	1	3	1	4	44	62920	28	40040	0.0144767	0.00137983	0.0119153	0.0189153	1430	0	1430	1430	
0.9	0.95	1	4	3	4	44	62920	28	40040	0.0156213	0.00101334	0.0122341	0.0171941	1430	0	1430	1430	
0.9	0.95	1	5	2	4	44	62920	29	41470	0.0152826	0.00223112	0.0115129	0.0218329	1430	0	1430	1430	
0.95	1	1	1	6	4	45	64350	30	42900	0.0143176	0.000996269	0.0121176	0.0162376	1430	0	1430	1430	
0.95	1	1	2	4	4	45	64350	27	38610	0.0158261	0.00195637	0.00971647	0.0171565	1430	0	1430	1430	
0.95	1	1	3	1	4	45	64350	28	40040	0.0152182	0.0022332	0.0107553	0.0207953	1430	0	1430	1430	
0.95	1	1	4	3	4	45	64350	22	31460	0.017545	0.002086	0.0155141	0.0238741	1430	0	1430	1430	
0.95	1	1	5	2	4	45	64350	24	34320	0.0152829	0.00205064	0.0119129	0.0207129	1430	0	1430	1430	
1	1.05	1	1	6	4	45	64350	27	38610	0.0148999	0.0019104	0.0122776	0.0207176	1430	0	1430	1430	
1	1.05	1	2	4	4	45	64350	25	35750	0.0157693	0.00153665	0.0107965	0.0176365	1430	0	1430	1430	
1	1.05	1	3	1	4	45	64350	28	40040	0.0142582	0.00114312	0.0118753	0.0166753	1430	0	1430	1430	
1	1.05	1	4	3	4	45	64350	26	37180	0.0165633	0.000787446	0.0150741	0.0177541	1430	0	1430	1430	
1	1.05	1	5	2	4	45	64350	32	45760	0.0148542	0.00258254	0.00971294	0.0225529	1430	0	1430	1430	
1.05	1.1	1	1	6	4	44	62920	27	38610	0.0168451	0.00299043	0.0117576	0.0227976	1430	0	1430	1430	
1.05	1.1	1	2	4	4	44	62920	25	35750	0.0161229	0.000932787	0.0141165	0.0177565	1430	0	1430	1430	
1.05	1.1	1	3	1	4	44	62920	29	41470	0.0148587	0.00155775	0.0096753	0.0172353	1430	0	1430	1430	
1.05	1.1	1	4	3	4	44	62920	25	35750	0.0171109	0.00211496	0.0143541	0.0237541	1430	0	1430	1430	
1.05	1.1	1	5	2	4	44	62920	26	37180	0.0151083	0.00229002	0.00995294	0.0217929	1430	0	1430	1430	
1.1	1.15	1	1	6	4	46	65852	31	44330	0.013955	0.00121215	0.0100775	0.0162375	1430	0	1430	1430	
1.1	1.15	1	2	4	4	46	65852	26	37180	0.0159856	0.00114329	0.0123964	0.0175964	1430	0	1430	1430	
1.1	1.15	1	3	1	4	46	65852	25	35750	0.0143968	0.00094619	0.0125552	0.0156352	1430	0	1430	1430	
1.1	1.15	1	4	3	4	46	65852	24	34320	0.0178557	0.00202562	0.014154	0.0236741	1430	0	1430	1430	
1.1	1.15	1	5	2	4	46	65852	28	40040	0.0158457	0.00256329	0.0128728	0.0222728	1430	0	1430	1430	
1.15	1.2	1	1	6	4	45	64350	29	41470	0.0163396	0.00293457	0.0107575	0.0213175	1430	0	1430	1430	
1.15	1.2	1	2	4	4	45	64350	22	31460	0.0154127	0.00238882	0.00855637	0.0183564	1430	0	1430	1430	
1.15	1.2	1	3	1	4	45	64350	29	41470	0.0158559	0.00228682	0.0134752	0.0232352	1430	0	1430	1430	
1.15	1.2	1	4	3	4	45	64350	25	35750	0.0173572	0.00254343	0.014554	0.023114	1430	0	1430	1430	
1.15	1.2	1	5	2	4	45	64350	30	42900	0.0156848	0.00248654	0.00991284	0.0213528	1430	0	1430	1430	
1.2	1.25	1	1	6	4	44	62920	28	40040	0.0142204	0.00126132	0.00991755	0.0161175	1430	0	1430	1430	
1.2	1.25	1	2	4	4	44	62920	26	37180	0.0171964	0.00296361	0.0109964	0.0233164	1430	0	1430	1430	
1.2	1.25	1	3	1	4	44	62920	29	41470	0.0135221	0.00226756	0.0074352	0.0158752	1430	0	1430	1430	
1.2	1.25	1	4	3	4	44	62920	26	37180	0.0158663	0.0013575	0.010394	0.017594	1430	0	1430	1430	
1.2	1.25	1	5	2	4	44	62920	29	41470	0.0157956	0.00203621	0.0123528	0.0222728	1430	0	1430	1430	
1.25	1.3	1	1	6	4	45	64350	27	38610	0.0152227	0.00202045	0.0102775	0.0210775	1430	0	1430	1430	
1.25	1.3	1	2	4	4	45	64350	29	41470	0.0179302	0.00288639	0.0141964	0.0247564	1430	0	1430	1430	
1.25	1.3	1	3	1	4	45	64350	28	40040	0.0151323	0.00160094	0.0107552	0.0175152	1430	0	1430	1430	
1.25	1.3	1	4	3	4	45	64350	24	34320	0.016519	0.00134376	0.013834	0.018474	1430	0	1430	1430	
1.25	1.3	1	5	2	4	45	64350	27	38610	0.0159899	0.00196567	0.0127528	0.0224328	1430	0	1430	1430	
1.3	1.35	1	1	6	4	45	64350	31	44330	0.0134801	0.00212741	0.00715755	0.0158375	1430	0	1430	1430	
1.3	1.35	1	2	4	4	45	64350	25	35750	0.0164108	0.00187004	0.0126764	0.0218364	1430	0	1430	1430	
1.3	1.35	1	3	1	4	45	64350	26	37180	0.0158798	0.0023947	0.0125552	0.0215152	1430	0	1430	1430	
1.3	1.35	1	4	3	4	45	64350	27	38610	0.015837	0.00154354	0.010474	0.018554	1430	0	1430	1430	
1.3	1.35	1	5	2	4	45	64350	25	35750	0.0153576	0.00168148	0.0127128	0.0204728	1430	0	1430	1430	
1.35	1.4	1	1	6	4	44	62920	26	37180	0.0158868	0.00266308	0.0115975	0.0221175	1430	0	1430	1430	
