% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	15	4	12	22050	12	22050	0.003	0	0.003	0.003	1837.5	616.708	549	2196	
0.1	0.15	1	2	11	4	24	21082	24	21082	0.003	0	0.003	0.003	878.417	680.633	185	1836	
0.1	0.15	1	3	1	4	29	17484	27	14910	0.00351852	0.00186816	0.003	0.01	552.222	645.602	60	2196	
0.1	0.15	1	4	3	4	15	17344	13	16246	0.003	0	0.003	0.003	1249.69	751.702	185	2196	
0.1	0.15	1	5	2	4	17	20088	17	20088	0.00382353	0.00232474	0.003	0.01	1181.65	771.815	60	2052	
0.1	0.15	1	6	14	4	18	20362	18	20362	0.00377778	0.00226367	0.003	0.01	1131.22	773.614	185	2196	
0.1	0.15	1	7	4	4	18	20715	14	18847	0.003	0	0.003	0.003	1346.21	722.549	185	2196	
0.1	0.15	1	8	10	4	18	22522	14	19194	0.003	0	0.003	0.003	1371	747.342	185	2196	
0.1	0.15	1	9	9	4	16	20676	16	20676	0.003	0	0.003	0.003	1292.25	928.512	185	2196	
0.1	0.15	1	10	8	4	20	20668	20	20668	0.003	0	0.003	0.003	1033.4	820.666	185	2196	
0.15	0.2	1	1	15	4	24	21786	22	18402	0.003	0	0.003	0.003	836.455	740.065	185	2196	
0.15	0.2	1	2	11	4	20	21390	20	21390	0.0037	0.00215455	0.003	0.01	1069.5	785.602	185	2196	
0.15	0.2	1	3	1	4	20	22082	22	24656	0.00427273	0.0027634	0.003	0.01	1120.73	910.896	185	2196	
0.15	0.2	1	4	3	4	22	24200	22	21914	0.003	0	0.003	0.003	996.091	767.47	185	2052	
0.15	0.2	1	5	2	4	20	21300	18	20202	0.003	0	0.003	0.003	1122.33	926.998	185	2196	
0.15	0.2	1	6	14	4	20	23380	20	23380	0.003	0	0.003	0.003	1169	749.902	185	2052	
0.15	0.2	1	7	4	4	16	21496	20	23364	0.003	0	0.003	0.003	1168.2	757.434	185	2196	
0.15	0.2	1	8	10	4	22	20432	24	23390	0.003	0	0.003	0.003	974.583	676.339	185	1836	
0.15	0.2	1	9	9	4	20	22256	18	21158	0.003	0	0.003	0.003	1175.44	806.998	185	2052	
0.15	0.2	1	10	8	4	18	21888	18	21888	0.003	0	0.003	0.003	1216	875.576	185	2196	
0.2	0.25	1	1	15	4	20	20440	22	23824	0.003	0	0.003	0.003	1082.91	768.308	185	2052	
0.2	0.25	1	2	11	4	18	22176	18	22176	0.00377778	0.00226367	0.003	0.01	1232	892.82	185	2196	
0.2	0.25	1	3	1	4	22	19974	20	19604	0.003	0	0.003	0.003	980.2	820.775	185	2052	
0.2	0.25	1	4	3	4	16	22592	16	21584	0.003	0	0.003	0.003	1349	676.923	373	2052	
0.2	0.25	1	5	2	4	24	24448	22	21128	0.003	0	0.003	0.003	960.364	724.974	185	2052	
0.2	0.25	1	6	14	4	14	21374	13	20087	0.003	0	0.003	0.003	1545.15	757.662	185	2196	
0.2	0.25	1	7	4	4	18	22856	18	22856	0.003	0	0.003	0.003	1269.78	671.474	185	2196	
0.2	0.25	1	8	10	4	24	20002	24	20002	0.00358333	0.00197631	0.003	0.01	833.417	734.922	185	2196	
0.2	0.25	1	9	9	4	18	21782	20	22880	0.003	0	0.003	0.003	1144	791.067	185	2196	
0.2	0.25	1	10	8	4	22	21516	22	21516	0.003	0	0.003	0.003	978	752.851	185	2196	
0.25	0.3	1	1	15	4	22	23921	19	19632	0.00336842	0.00160591	0.003	0.01	1033.26	815.837	185	2196	
0.25	0.3	1	2	11	4	17	19933	14	18814	0.003	0	0.003	0.003	1343.86	767.435	185	2196	
0.25	0.3	1	3	1	4	19	23185	20	23370	0.0037	0.00215455	0.003	0.01	1168.5	879.726	185	2196	
0.25	0.3	1	4	3	4	12	19765	14	24157	0.004	0.00254196	0.003	0.01	1725.5	695.429	185	2196	
0.25	0.3	1	5	2	4	25	18474	28	22519	0.00375	0.00220479	0.003	0.01	804.25	661.566	185	1836	
0.25	0.3	1	6	14	4	20	20996	20	20591	0.00335	0.00156525	0.003	0.01	1029.55	775.388	185	2196	
