% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	2	4	58	81056	25	33074	0.0123651	0.00456557	0.00387765	0.0206776	1322.96	381.581	54	1502	
0.1	0.15	1	2	3	4	56	78052	29	38722	0.0117877	0.00401792	0.00499977	0.0209565	1335.24	354.329	54	1430	
0.1	0.15	1	3	4	4	58	81056	29	38794	0.0115699	0.00329801	0.00499969	0.0156353	1337.72	355.267	54	1502	
0.1	0.15	1	4	1	4	56	78052	26	34432	0.0127311	0.00236201	0.00399961	0.0165141	1324.31	373.38	54	1430	
0.1	0.15	1	5	5	4	56	78052	29	38722	0.0116717	0.00341592	0.00375294	0.0161129	1335.24	354.329	54	1430	
0.15	0.2	1	1	2	4	46	65852	32	45904	0.0164996	0.00327279	0.0114376	0.0237976	1434.5	17.7073	1430	1502	
0.15	0.2	1	2	3	4	45	64350	30	42900	0.0146178	0.00216642	0.0110765	0.0209565	1430	0	1430	1430	
0.15	0.2	1	3	4	4	45	64350	30	42900	0.0149793	0.00297961	0.0104353	0.0218753	1430	0	1430	1430	
0.15	0.2	1	4	1	4	45	64350	26	37180	0.0135418	0.00104257	0.0111541	0.0157541	1430	0	1430	1430	
0.15	0.2	1	5	5	4	45	64350	27	38610	0.0136478	0.00156336	0.0111129	0.0169129	1430	0	1430	1430	
0.2	0.25	1	1	2	4	45	64422	31	44330	0.0143447	0.00212885	0.0105976	0.0207576	1430	0	1430	1430	
0.2	0.25	1	2	3	4	44	62920	30	42900	0.0139111	0.00149011	0.0112765	0.0170765	1430	0	1430	1430	
0.2	0.25	1	3	4	4	44	62920	30	42900	0.014842	0.00242202	0.0091153	0.0209953	1430	0	1430	1430	
0.2	0.25	1	4	1	4	44	62920	35	50050	0.0143313	0.00228378	0.0104741	0.0214741	1430	0	1430	1430	
0.2	0.25	1	5	5	4	44	62920	32	45760	0.0152067	0.00212763	0.0129529	0.0215929	1430	0	1430	1430	
0.25	0.3	1	1	2	4	45	64350	30	42900	0.0138523	0.00138693	0.0111176	0.0167576	1430	0	1430	1430	
0.25	0.3	1	2	3	4	45	64350	31	44330	0.0154984	0.0028051	0.0122765	0.0220765	1430	0	1430	1430	
0.25	0.3	1	3	4	4	45	64350	30	42900	0.0148686	0.00213449	0.0102753	0.0205153	1430	0	1430	1430	
0.25	0.3	1	4	1	4	45	64350	30	42900	0.0146341	0.00161452	0.0109941	0.0197941	1430	0	1430	1430	
0.25	0.3	1	5	5	4	45	64350	30	42900	0.0145316	0.00228776	0.0111929	0.0203129	1430	0	1430	1430	
0.3	0.35	1	1	2	4	45	64350	29	41470	0.0141797	0.00197535	0.0108376	0.0214776	1430	0	1430	1430	
0.3	0.35	1	2	3	4	45	64350	30	42900	0.0144418	0.00249379	0.0103165	0.0229565	1430	0	1430	1430	
0.3	0.35	1	3	4	4	45	64350	31	44330	0.0148882	0.00242281	0.0106353	0.0209553	1430	0	1430	1430	
0.3	0.35	1	4	1	4	45	64350	30	42900	0.0136688	0.0012579	0.0106341	0.0157941	1430	0	1430	1430	
0.3	0.35	1	5	5	4	45	64350	31	44330	0.0142458	0.00170262	0.0114329	0.0185929	1430	0	1430	1430	
0.35	0.4	1	1	2	4	44	62920	32	45760	0.0147551	0.00175797	0.0116376	0.0213976	1430	0	1430	1430	
0.35	0.4	1	2	3	4	44	62920	29	41470	0.0154406	0.00268455	0.0117165	0.0213965	1430	0	1430	1430	
