% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	2	4	56	78052	29	38722	0.0121147	0.00348952	0.00399984	0.0175576	1335.24	354.329	54	1430	
0.1	0.15	1	2	1	4	66	93072	53	73762	0.00472063	0.00234198	0.00303647	0.0107565	1391.74	268.543	54	1502	
0.15	0.2	1	1	2	4	45	64350	37	52910	0.0110712	0.00166166	0.00795765	0.0141176	1430	0	1430	1430	
0.15	0.2	1	2	1	4	71	103402	61	88382	0.00397211	0.000785321	0.00303647	0.00606385	1448.89	31.9344	1430	1502	
0.2	0.25	1	1	2	4	44	62920	36	51480	0.0115743	0.00187561	0.00847765	0.0165176	1430	0	1430	1430	
0.2	0.25	1	2	1	4	59	85450	53	76870	0.00416567	0.000991202	0.00303647	0.00706385	1450.38	32.7439	1430	1502	
0.25	0.3	1	1	2	4	45	64350	36	51480	0.0101476	0.00309804	0.00479765	0.0161976	1430	0	1430	1430	
0.25	0.3	1	2	1	4	60	86880	67	97106	0.0051938	0.00204554	0.00303647	0.0109965	1449.34	32.1557	1430	1502	
0.3	0.35	1	1	2	4	45	64350	42	60060	0.011531	0.00186024	0.00767765	0.0159576	1430	0	1430	1430	
0.3	0.35	1	2	1	4	60	86880	61	88454	0.00479424	0.0015793	0.00303647	0.0109165	1450.07	32.5494	1430	1502	
0.35	0.4	1	1	2	4	44	62920	35	50050	0.0114319	0.001998	0.00843765	0.0159976	1430	0	1430	1430	
0.35	0.4	1	2	1	4	59	85450	62	89740	0.00480563	0.00199435	0.00303647	0.0127165	1447.42	31.0861	1430	1502	
0.4	0.45	1	1	2	4	45	64350	34	48620	0.0134741	0.00204304	0.0106376	0.0175576	1430	0	1430	1430	
0.4	0.45	1	2	1	4	60	86880	59	85450	0.00426847	0.00106839	0.00303647	0.00706386	1448.31	31.6202	1430	1502	
0.45	0.5	1	1	2	4	45	64350	32	45760	0.0132551	0.00268309	0.00947765	0.0191576	1430	0	1430	1430	
