% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	4	4	56	78052	21	27282	0.0129593	0.00589235	0.00399984	0.0255976	1299.14	413.29	54	1430	
0.1	0.15	1	2	5	4	56	78052	22	28712	0.0144049	0.00424508	0.00399977	0.0186765	1305.09	404.293	54	1430	
0.1	0.15	1	3	2	4	56	78052	25	33002	0.0126183	0.00430911	0.00399969	0.0169953	1320.08	380.444	54	1430	
0.1	0.15	1	4	1	4	56	78052	21	27282	0.0144191	0.00674595	0.00399961	0.0234741	1299.14	413.29	54	1430	
0.1	0.15	1	5	3	4	56	78052	25	33002	0.0126151	0.00430819	0.00399953	0.0169929	1320.08	380.444	54	1430	
0.15	0.2	1	1	4	4	45	64350	22	31460	0.0211849	0.00389374	0.0159576	0.0265176	1430	0	1430	1430	
0.15	0.2	1	2	5	4	45	64350	26	37180	0.0162426	0.000543493	0.0149165	0.0169565	1430	0	1430	1430	
0.15	0.2	1	3	2	4	45	64350	26	37180	0.0161953	0.000489898	0.0149553	0.0169153	1430	0	1430	1430	
0.15	0.2	1	4	1	4	45	64350	21	30030	0.0199865	0.000943154	0.0189141	0.0228741	1430	0	1430	1430	
0.15	0.2	1	5	3	4	45	64350	26	37180	0.0161929	0.000489898	0.0149529	0.0169129	1430	0	1430	1430	
0.2	0.25	1	1	4	4	44	62920	26	37180	0.016253	0.000676279	0.0149576	0.0178376	1430	0	1430	1430	
0.2	0.25	1	2	5	4	44	62920	26	37180	0.0162119	0.00062411	0.0149165	0.0169965	1430	0	1430	1430	
0.2	0.25	1	3	2	4	44	62920	26	37180	0.0163276	0.000509842	0.0149553	0.0169953	1430	0	1430	1430	
0.2	0.25	1	4	1	4	44	62920	21	30030	0.0195522	0.000472182	0.0189541	0.0209541	1430	0	1430	1430	
0.2	0.25	1	5	3	4	44	62920	26	37180	0.0163253	0.000509842	0.0149529	0.0169929	1430	0	1430	1430	
0.25	0.3	1	1	4	4	45	64350	24	34320	0.017286	0.00142719	0.0149976	0.0199976	1430	0	1430	1430	
0.25	0.3	1	2	5	4	45	64350	26	37180	0.0162149	0.00061514	0.0149165	0.0169965	1430	0	1430	1430	
0.25	0.3	1	3	2	4	45	64350	24	34320	0.016327	0.000504929	0.0149553	0.0169953	1430	0	1430	1430	
0.25	0.3	1	4	1	4	45	64350	21	30030	0.0196513	0.000494865	0.0189141	0.0207541	1430	0	1430	1430	
0.25	0.3	1	5	3	4	45	64350	23	32890	0.0169564	0.00186149	0.0149529	0.0233929	1430	0	1430	1430	
0.3	0.35	1	1	4	4	45	64350	19	27170	0.0188798	0.00358482	0.0151176	0.0263576	1430	0	1430	1430	
0.3	0.35	1	2	5	4	45	64350	23	32890	0.0187165	0.00235466	0.0159165	0.0245165	1430	0	1430	1430	
0.3	0.35	1	3	2	4	45	64350	20	28600	0.0221353	0.00175158	0.0199553	0.0269953	1430	0	1430	1430	
0.3	0.35	1	4	1	4	45	64350	23	32890	0.0183472	0.001213	0.0160341	0.0204341	1430	0	1430	1430	
0.3	0.35	1	5	3	4	45	64350	22	31460	0.0202039	0.00111892	0.0189129	0.0228329	1430	0	1430	1430	
