% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	10	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	2	11	4	1	58	1	58	0.0139286	0	0.0139286	0.0139286	58	0	58	58	
0.1	0.15	1	3	3	4	1	58	0	0	0	0	0	0	0	0	0	0	
0.1	0.15	1	4	9	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	5	2	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	6	12	4	1	58	0	0	0	0	0	0	0	0	0	0	
0.1	0.15	1	7	4	4	1	58	1	58	0.0159286	0	0.0159286	0.0159286	58	0	58	58	
0.1	0.15	1	8	1	4	1	58	0	0	0	0	0	0	0	0	0	0	
0.1	0.15	1	9	15	4	1	58	1	58	0.0159286	0	0.0159286	0.0159286	58	0	58	58	
0.1	0.15	1	10	16	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.2	0.25	1	3	3	4	0	0	1	58	0.103929	0	0.103929	0.103929	58	0	58	58	
0.2	0.25	1	6	12	4	0	0	1	58	0.113929	0	0.113929	0.113929	58	0	58	58	
1	1.05	1	8	1	4	0	0	1	58	0.902929	0	0.902929	0.902929	58	0	58	58	
