% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	4	4	97	35292	93	33800	0.003	0	0.003	0.003	363.441	37.7266	60	373	
0.1	0.15	1	2	3	4	97	35868	93	34376	0.003	0	0.003	0.003	369.634	32.4566	60	373	
0.1	0.15	1	3	1	4	89	24548	84	23583	0.00366667	0.00206715	0.003	0.01	280.75	38.9754	60	301	
0.1	0.15	1	4	6	4	97	33452	93	32248	0.003	0	0.003	0.003	346.753	48.2001	60	373	
0.1	0.15	1	5	2	4	85	26184	81	25252	0.0038642	0.00231707	0.003	0.01	311.753	63.9104	60	373	
0.15	0.2	1	1	4	4	100	35860	100	36148	0.003	0	0.003	0.003	361.48	26.5286	301	373	
0.15	0.2	1	2	3	4	96	28536	96	28536	0.00329167	0.00140613	0.003	0.01	297.25	46.339	233	373	
0.15	0.2	1	3	1	4	99	31691	100	31164	0.00307	0.0007	0.003	0.01	311.64	62.3531	193	373	
0.15	0.2	1	4	6	4	100	30100	100	30100	0.003	0	0.003	0.003	301	0	301	301	
0.15	0.2	1	5	2	4	84	20004	80	19072	0.004575	0.00294152	0.003	0.01	238.4	12.9357	233	269	
0.2	0.25	1	1	4	4	100	37300	100	37012	0.003	0	0.003	0.003	370.12	14.1801	301	373	
0.2	0.25	1	2	3	4	100	37300	100	37300	0.003	0	0.003	0.003	373	0	373	373	
0.2	0.25	1	3	1	4	100	37300	100	37300	0.003	0	0.003	0.003	373	0	373	373	
0.2	0.25	1	4	6	4	100	34564	100	34276	0.003	0	0.003	0.003	342.76	35.7152	301	373	
0.2	0.25	1	5	2	4	86	18022	90	18810	0.00408889	0.00255125	0.003	0.01	209	19.7057	193	233	
0.25	0.3	1	1	4	4	100	30100	100	30388	0.003	0	0.003	0.003	303.88	14.1801	301	373	
0.25	0.3	1	2	3	4	100	37300	100	37300	0.003	0	0.003	0.003	373	0	373	373	
0.25	0.3	1	3	1	4	100	37012	100	37300	0.003	0	0.003	0.003	373	0	373	373	
0.25	0.3	1	4	6	4	100	37300	100	37300	0.003	0	0.003	0.003	373	0	373	373	
0.25	0.3	1	5	2	4	96	22384	96	22688	0.00314583	0.00100503	0.003	0.01	236.333	31.7181	193	269	
0.3	0.35	1	1	4	4	100	33844	100	33556	0.003	0	0.003	0.003	335.56	36.1524	301	373	
0.3	0.35	1	2	3	4	100	30964	100	31252	0.003	0	0.003	0.003	312.52	26.5286	301	373	
