% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	2	4	81	79048	79	75592	0.003	0	0.003	0.003	956.861	583.001	60	2122	
0.1	0.15	1	2	1	4	85	76185	82	72555	0.00308536	0.000773021	0.003	0.01	884.817	470.715	60	2196	
0.15	0.2	1	1	2	4	49	87924	49	86988	0.003	0	0.003	0.003	1775.27	626.373	670	2196	
0.15	0.2	1	2	1	4	50	84958	51	84196	0.003	0	0.003	0.003	1650.9	738.11	373	2196	
0.2	0.25	1	1	2	4	73	78148	71	81800	0.003	0	0.003	0.003	1152.11	684.11	147	2196	
0.2	0.25	1	2	1	4	73	76788	73	78316	0.003	0	0.003	0.003	1072.82	666.176	185	2196	
0.25	0.3	1	1	2	4	64	81368	67	80676	0.003	0	0.003	0.003	1204.12	588.753	185	2196	
0.25	0.3	1	2	1	4	73	74396	71	71770	0.003	0	0.003	0.003	1010.85	590.153	123	2196	
0.3	0.35	1	1	2	4	48	78020	47	76586	0.003	0	0.003	0.003	1629.49	577.813	670	2196	
0.3	0.35	1	2	1	4	57	74258	59	75399	0.003	0	0.003	0.003	1277.95	834.744	52	2196	
0.35	0.4	1	1	2	4	79	78095	78	79525	0.00317949	0.00111359	0.003	0.01	1019.55	764.438	80	2196	
0.35	0.4	1	2	1	4	57	72100	57	73583	0.003	0	0.003	0.003	1290.93	629.518	80	2196	
0.4	0.45	1	1	2	4	91	76978	90	75616	0.003	0	0.003	0.003	840.178	784.145	185	2196	
0.4	0.45	1	2	1	4	49	72098	47	70490	0.003	0	0.003	0.003	1499.79	348.737	814	2052	
0.45	0.5	1	1	2	4	76	79226	78	79160	0.00335897	0.001554	0.003	0.01	1014.87	482.478	147	1692	
0.45	0.5	1	2	1	4	87	74980	87	74434	0.003	0	0.003	0.003	855.563	474.751	147	2196	
0.5	0.55	1	1	2	4	82	76674	80	75924	0.003	0	0.003	0.003	949.05	394.817	70	1836	
0.5	0.55	1	2	1	4	73	72107	75	75693	0.00309333	0.00080829	0.003	0.01	1009.24	554.372	147	2196	
0.55	0.6	1	1	2	4	81	76568	83	77318	0.003	0	0.003	0.003	931.542	363.127	147	1432	
0.55	0.6	1	2	1	4	91	72863	91	69905	0.003	0	0.003	0.003	768.187	532.809	147	2196	
0.6	0.65	1	1	2	4	58	59871	57	58298	0.003	0	0.003	0.003	1022.77	512.76	147	1479	
0.6	0.65	1	2	1	4	57	64082	56	65608	0.003375	0.00159045	0.003	0.01	1171.57	524.562	294	2196	
0.65	0.7	1	1	2	4	46	66248	48	69253	0.003	0	0.003	0.003	1442.77	688.69	670	2196	
0.65	0.7	1	2	1	4	46	70645	48	72079	0.003	0	0.003	0.003	1501.65	728.675	549	2196	
0.7	0.75	1	1	2	4	49	64488	46	63050	0.003	0	0.003	0.003	1370.65	756.47	185	2196	
0.7	0.75	1	2	1	4	47	75345	45	72075	0.003	0	0.003	0.003	1601.67	697.492	670	2196	
0.75	0.8	1	1	2	4	63	57377	66	58715	0.00384848	0.00230212	0.003	0.01	889.621	647.724	75	2196	
0.75	0.8	1	2	1	4	57	67618	60	72320	0.003	0	0.003	0.003	1205.33	589.172	15	2196	
0.8	0.85	1	1	2	4	55	63054	54	63987	0.003	0	0.003	0.003	1184.94	618.946	173	2196	
0.8	0.85	1	2	1	4	44	67334	40	63034	0.003525	0.00186723	0.003	0.01	1575.85	623.503	147	2196	
0.85	0.9	1	1	2	4	65	63074	67	63076	0.003	0	0.003	0.003	941.433	585.522	339	2196	
0.85	0.9	1	2	1	4	54	64484	56	65918	0.003125	0.000935414	0.003	0.01	1177.11	581.754	147	2196	
0.9	0.95	1	1	2	4	45	64480	45	64480	0.003	0	0.003	0.003	1432.89	727.492	670	2196	
0.9	0.95	1	2	1	4	45	64480	45	64480	0.003	0	0.003	0.003	1432.89	727.492	670	2196	
0.95	1	1	1	2	4	51	64492	51	64492	0.003	0	0.003	0.003	1264.55	797.962	185	2196	
0.95	1	1	2	1	4	43	61610	43	61610	0.003	0	0.003	0.003	1432.79	672.552	670	2196	
1	1.05	1	1	2	4	49	64488	48	63812	0.003	0	0.003	0.003	1329.42	747.917	373	2196	
1	1.05	1	2	1	4	46	65912	46	65912	0.003	0	0.003	0.003	1432.87	703.272	670	2196	
1.05	1.1	1	1	2	4	53	63039	55	65149	0.003	0	0.003	0.003	1184.53	483.492	147	2196	
1.05	1.1	1	2	1	4	62	63066	63	64500	0.003	0	0.003	0.003	1023.81	426.9	147	1479	
1.1	1.15	1	1	2	4	49	64450	48	63018	0.003	0	0.003	0.003	1312.88	328.012	147	1432	
1.1	1.15	1	2	1	4	61	57745	58	56675	0.00312069	0.000919145	0.003	0.01	977.155	526.263	185	1432	
1.15	1.2	1	1	2	4	40	63026	40	63026	0.003	0	0.003	0.003	1575.65	387.422	294	2196	
1.15	1.2	1	2	1	4	53	77241	55	76137	0.003	0	0.003	0.003	1384.31	496.613	373	2196	
1.2	1.25	1	1	2	4	44	63008	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
1.2	1.25	1	2	1	4	80	82431	79	81272	0.003	0	0.003	0.003	1028.76	721.12	185	2196	
1.25	1.3	1	1	2	4	57	64480	55	63046	0.003	0	0.003	0.003	1146.29	436.819	65	1836	
1.25	1.3	1	2	1	4	89	82225	90	84032	0.003	0	0.003	0.003	933.689	647.481	123	2196	
1.3	1.35	1	1	2	4	82	64526	81	64524	0.003	0	0.003	0.003	796.593	445.234	339	2196	
1.3	1.35	1	2	1	4	75	87015	73	85593	0.003	0	0.003	0.003	1172.51	434.843	147	1836	
1.35	1.4	1	1	2	4	65	62790	67	64488	0.003	0	0.003	0.003	962.507	486.847	147	1432	
1.35	1.4	1	2	1	4	97	71524	97	71334	0.003	0	0.003	0.003	735.402	262.797	79	1239	
1.4	1.45	1	1	2	4	94	64844	92	63146	0.003	0	0.003	0.003	686.37	342.753	185	1095	
