% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	3	4	97	38219	93	36727	0.003	0	0.003	0.003	394.914	101.999	60	533	
0.1	0.15	1	2	2	4	51	24134	47	23202	0.00419149	0.00265918	0.003	0.01	493.66	252.378	60	935	
0.1	0.15	1	3	5	4	30	4774	26	4034	0.003	0	0.003	0.003	155.154	64.192	113	269	
0.1	0.15	1	4	4	4	66	18410	62	17062	0.003	0	0.003	0.003	275.194	126.42	133	469	
0.1	0.15	1	5	1	4	97	68124	93	65128	0.003	0	0.003	0.003	700.301	112.77	43	807	
0.15	0.2	1	1	3	4	100	51698	100	51698	0.003	0	0.003	0.003	516.98	169.706	373	935	
0.15	0.2	1	2	2	4	72	78923	74	76991	0.003	0	0.003	0.003	1040.42	476.491	233	1479	
0.15	0.2	1	3	5	4	100	24446	100	23694	0.003	0	0.003	0.003	236.94	104.796	149	621	
0.15	0.2	1	4	4	4	56	15780	60	17128	0.003	0	0.003	0.003	285.467	144.74	185	621	
0.15	0.2	1	5	1	4	48	18608	52	21604	0.003	0	0.003	0.003	415.462	202.209	185	749	
0.2	0.25	1	1	3	4	100	60880	100	59888	0.003	0	0.003	0.003	598.88	279.492	185	1239	
0.2	0.25	1	2	2	4	76	46934	78	49798	0.003	0	0.003	0.003	638.436	497.096	149	1479	
0.2	0.25	1	3	5	4	100	28860	100	29612	0.003	0	0.003	0.003	296.12	132.999	185	549	
0.2	0.25	1	4	4	4	61	14765	57	14233	0.003	0	0.003	0.003	249.702	121.006	133	533	
0.2	0.25	1	5	1	4	74	32554	70	28942	0.003	0	0.003	0.003	413.457	242.384	149	807	
0.25	0.3	1	1	3	4	100	66338	100	65428	0.003	0	0.003	0.003	654.28	143.349	533	1063	
0.25	0.3	1	2	2	4	4	596	4	596	0.003	0	0.003	0.003	149	0	149	149	
0.25	0.3	1	3	5	4	100	33228	100	32476	0.003	0	0.003	0.003	324.76	133.383	133	749	
0.25	0.3	1	4	4	4	46	8310	46	8102	0.003	0	0.003	0.003	176.13	69.0039	133	453	
