% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	9	530	9	530	0.0105952	0.00122474	0.00892857	0.0119286	58.8889	3.8873	54	62	
0.1	0.15	1	2	2	4	9	530	9	530	0.0105952	0.00122474	0.00892857	0.0119286	58.8889	3.8873	54	62	
0.15	0.2	1	1	1	4	16	1048	15	978	0.0101952	0.00127988	0.00792857	0.0119286	65.2	4.05674	62	70	
0.15	0.2	1	2	2	4	16	1048	15	978	0.0103286	0.00112122	0.00892857	0.0119286	65.2	4.05674	62	70	
0.2	0.25	1	1	1	4	19	1242	15	1002	0.0101286	0.00126491	0.00792857	0.0119286	66.8	4.05674	62	70	
0.2	0.25	1	2	2	4	19	1242	15	1002	0.0100619	0.00130201	0.00792857	0.0119286	66.8	4.05674	62	70	
0.25	0.3	1	1	1	4	15	930	15	930	0.0101286	0.00120712	0.00892857	0.0119286	62	0	62	62	
0.25	0.3	1	2	2	4	15	930	15	930	0.0101952	0.00127988	0.00792857	0.0119286	62	0	62	62	
0.3	0.35	1	1	1	4	13	806	15	930	0.0108619	0.0012228	0.00892857	0.0119286	62	0	62	62	
0.3	0.35	1	2	2	4	15	930	15	930	0.0104619	0.0010601	0.00892857	0.0119286	62	0	62	62	
0.35	0.4	1	1	1	4	19	1178	20	1240	0.00782857	0.0026537	0.00492857	0.0119286	62	0	62	62	
0.35	0.4	1	2	2	4	12	792	13	838	0.010544	0.00104391	0.00892857	0.0119286	64.4615	3.84308	62	70	
0.4	0.45	1	1	1	4	14	868	16	992	0.00586607	0.000680074	0.00492857	0.00692857	62	0	62	62	
0.4	0.45	1	2	2	4	12	744	12	760	0.0120119	0.00144338	0.00892857	0.0139286	63.3333	3.114	62	70	
0.45	0.5	1	2	2	4	7	434	11	682	0.0107468	0.00098165	0.00892857	0.0119286	62	0	62	62	
1.15	1.2	1	1	1	4	3	170	2	116	0.0119286	0	0.0119286	0.0119286	58	5.65685	54	62	
1.15	1.2	1	2	2	4	3	170	2	116	0.0119286	0	0.0119286	0.0119286	58	5.65685	54	62	
1.2	1.25	1	1	1	4	6	340	5	270	0.0113286	0.000894427	0.00992857	0.0119286	54	0	54	54	
1.2	1.25	1	2	2	4	7	402	5	270	0.0115286	0.000547723	0.0109286	0.0119286	54	0	54	54	
1.25	1.3	1	1	1	4	12	704	11	666	0.00938312	0.00294495	0.00492857	0.0119286	60.5455	3.23616	54	62	
1.25	1.3	1	2	2	4	11	642	12	720	0.0100952	0.0014668	0.00792857	0.0119286	60	3.61814	54	62	
1.3	1.35	1	1	1	4	10	596	13	758	0.010467	0.00145002	0.00692857	0.0119286	58.3077	4.151	54	62	
1.3	1.35	1	2	2	4	10	596	10	596	0.0105286	0.00117379	0.00892857	0.0119286	59.6	3.86437	54	62	
1.35	1.4	1	1	1	4	6	324	6	324	0.0115952	0.000516398	0.0109286	0.0119286	54	0	54	54	
1.35	1.4	1	2	2	4	7	378	6	324	0.0112619	0.000816497	0.00992857	0.0119286	54	0	54	54	
1.4	1.45	1	1	1	4	8	432	8	432	0.0105536	0.00150594	0.00792857	0.0119286	54	0	54	54	
1.4	1.45	1	2	2	4	10	604	10	580	0.0105286	0.0013499	0.00892857	0.0119286	58	4.21637	54	62	
1.45	1.5	1	1	1	4	11	658	9	550	0.0105952	0.00122474	0.00892857	0.0119286	61.1111	2.66667	54	62	
1.45	1.5	1	2	2	4	9	534	10	612	0.0111286	0.000632456	0.00992857	0.0119286	61.2	2.52982	54	62	
1.5	1.55	1	1	1	4	7	378	6	324	0.0127619	0.00312517	0.00992857	0.0189286	54	0	54	54	
1.5	1.55	1	2	2	4	6	324	6	324	0.0112619	0.000816497	0.00992857	0.0119286	54	0	54	54	
1.55	1.6	1	1	1	4	11	658	10	580	0.0103286	0.00126491	0.00892857	0.0119286	58	4.21637	54	62	
1.55	1.6	1	2	2	4	7	378	7	378	0.0107857	0.00121499	0.00892857	0.0119286	54	0	54	54	
1.6	1.65	1	1	1	4	8	480	10	612	0.0107286	0.0010328	0.00892857	0.0119286	61.2	2.52982	54	62	
1.6	1.65	1	2	2	4	12	736	11	658	0.0105649	0.00112006	0.00892857	0.0119286	59.8182	3.73679	54	62	
1.65	1.7	1	1	1	4	6	324	6	324	0.0110952	0.000983192	0.00992857	0.0119286	54	0	54	54	
1.65	1.7	1	2	2	4	7	402	8	480	0.0109286	0.00092582	0.00992857	0.0119286	60	3.70328	54	62	
1.7	1.75	1	1	1	4	7	378	7	378	0.0105	0.00151186	0.00792857	0.0119286	54	0	54	54	
1.7	1.75	1	2	2	4	6	324	6	324	0.0109286	0.00109545	0.00992857	0.0119286	54	0	54	54	
1.75	1.8	1	1	1	4	14	852	12	712	0.0103452	0.00131137	0.00792857	0.0119286	59.3333	3.93893	54	62	
1.75	1.8	1	2	2	4	10	580	12	688	0.0105119	0.00131137	0.00792857	0.0119286	57.3333	4.11943	54	62	
1.8	1.85	1	1	1	4	7	394	9	534	0.0107063	0.00109291	0.00892857	0.0119286	59.3333	4	54	62	
1.8	1.85	1	2	2	4	10	612	10	612	0.0108286	0.000994429	0.00892857	0.0119286	61.2	2.52982	54	62	
1.85	1.9	1	1	1	4	7	378	6	324	0.0112619	0.0010328	0.00992857	0.0119286	54	0	54	54	
1.85	1.9	1	2	2	4	6	324	6	324	0.0110952	0.000983192	0.00992857	0.0119286	54	0	54	54	
1.9	1.95	1	1	1	4	9	518	8	432	0.0101786	0.00166905	0.00792857	0.0119286	54	0	54	54	
1.9	1.95	1	2	2	4	8	432	7	378	0.0105	0.00151186	0.00792857	0.0119286	54	0	54	54	
1.95	2	1	1	1	4	8	464	10	604	0.0112286	0.000948683	0.00992857	0.0119286	60.4	3.3731	54	62	
1.95	2	1	2	2	4	10	604	7	418	0.0169286	0.00391578	0.0109286	0.0209286	59.7143	3.9036	54	62	
2	2.05	1	1	1	4	7	378	7	378	0.0109286	0.0011547	0.00892857	0.0119286	54	0	54	54	
2	2.05	1	2	2	4	8	480	10	612	0.0108286	0.000994429	0.00892857	0.0119286	61.2	2.52982	54	62	
2.05	2.1	1	1	1	4	12	736	11	658	0.0105649	0.00136182	0.00792857	0.0119286	59.8182	3.73679	54	62	
2.05	2.1	1	2	2	4	6	324	6	324	0.0110952	0.000983192	0.00992857	0.0119286	54	0	54	54	
2.1	2.15	1	1	1	4	7	402	8	480	0.0113036	0.000916125	0.00992857	0.0119286	60	3.70328	54	62	
2.1	2.15	1	2	2	4	7	378	7	378	0.0109286	0.0011547	0.00892857	0.0119286	54	0	54	54	
2.15	2.2	1	1	1	4	6	324	6	324	0.0110952	0.000983192	0.00992857	0.0119286	54	0	54	54	
2.15	2.2	1	2	2	4	12	736	14	844	0.0109286	0.000960769	0.00892857	0.0119286	60.2857	3.40652	54	62	
2.2	2.25	1	1	1	4	10	580	7	378	0.0107857	0.00121499	0.00892857	0.0119286	54	0	54	54	
2.2	2.25	1	2	2	4	7	402	5	294	0.0113286	0.000894427	0.00992857	0.0119286	58.8	4.38178	54	62	
2.25	2.3	1	1	1	4	10	612	12	736	0.0106786	0.00105529	0.00892857	0.0119286	61.3333	2.3094	54	62	
2.25	2.3	1	2	2	4	6	324	6	324	0.0114286	0.000547723	0.0109286	0.0119286	54	0	54	54	
2.3	2.35	1	1	1	4	6	324	7	402	0.0110714	0.000899735	0.00992857	0.0119286	57.4286	4.27618	54	62	
2.3	2.35	1	2	2	4	10	580	7	378	0.0107857	0.00121499	0.00892857	0.0119286	54	0	54	54	
2.35	2.4	1	1	1	4	7	378	6	324	0.0109286	0.00109545	0.00992857	0.0119286	54	0	54	54	
2.35	2.4	1	2	2	4	11	666	14	860	0.0102143	0.00189852	0.00492857	0.0119286	61.4286	2.13809	54	62	
2.4	2.45	1	1	1	4	11	658	10	580	0.0102286	0.00141814	0.00792857	0.0119286	58	4.21637	54	62	
2.4	2.45	1	2	2	4	6	324	6	332	0.0110952	0.000983192	0.00992857	0.0119286	55.3333	3.26599	54	62	
2.45	2.5	1	1	1	4	8	480	10	612	0.0107286	0.0010328	0.00892857	0.0119286	61.2	2.52982	54	62	
2.45	2.5	1	2	2	4	8	432	7	378	0.0107857	0.00121499	0.00892857	0.0119286	54	0	54	54	
2.5	2.55	1	1	1	4	6	324	6	324	0.0109286	0.00109545	0.00992857	0.0119286	54	0	54	54	
2.5	2.55	1	2	2	4	10	604	9	518	0.0105952	0.00132288	0.00792857	0.0119286	57.5556	4.21637	54	62	
2.55	2.6	1	1	1	4	7	378	7	378	0.0107857	0.00121499	0.00892857	0.0119286	54	0	54	54	
2.55	2.6	1	2	2	4	6	324	8	464	0.0108036	0.00112599	0.00892857	0.0119286	58	4.27618	54	62	
2.6	2.65	1	1	1	4	12	736	11	658	0.0129286	0.00382099	0.00792857	0.0189286	59.8182	3.73679	54	62	
2.6	2.65	1	2	2	4	10	580	12	688	0.0106786	0.00113818	0.00892857	0.0119286	57.3333	4.11943	54	62	
2.65	2.7	1	1	1	4	7	402	8	480	0.0111786	0.000707107	0.00992857	0.0119286	60	3.70328	54	62	
2.65	2.7	1	2	2	4	10	612	10	612	0.0109286	0.00105409	0.00892857	0.0119286	61.2	2.52982	54	62	
2.7	2.75	1	1	1	4	6	324	6	324	0.0109286	0.00109545	0.00992857	0.0119286	54	0	54	54	
2.7	2.75	1	2	2	4	6	324	6	324	0.0109286	0.00109545	0.00992857	0.0119286	54	0	54	54	
2.75	2.8	1	1	1	4	10	580	7	378	0.0110714	0.000899735	0.00992857	0.0119286	54	0	54	54	
2.75	2.8	1	2	2	4	7	378	7	378	0.0109286	0.0011547	0.00892857	0.0119286	54	0	54	54	
2.8	2.85	1	1	1	4	10	612	12	736	0.0106786	0.000965307	0.00892857	0.0119286	61.3333	2.3094	54	62	
2.8	2.85	1	2	2	4	9	486	9	486	0.0107063	0.00198606	0.00592857	0.0119286	54	0	54	54	
2.85	2.9	1	1	1	4	6	324	7	402	0.0110714	0.000899735	0.00992857	0.0119286	57.4286	4.27618	54	62	
2.85	2.9	1	2	2	4	13	846	13	846	0.010467	0.0011266	0.00892857	0.0119286	65.0769	4.05096	62	70	
2.9	2.95	1	1	1	4	7	378	6	324	0.0115952	0.000516398	0.0109286	0.0119286	54	0	54	54	
2.9	2.95	1	2	2	4	10	588	9	534	0.0107063	0.00109291	0.00892857	0.0119286	59.3333	4	54	62	
2.95	3	1	1	1	4	11	658	10	580	0.0104286	0.00143372	0.00792857	0.0119286	58	4.21637	54	62	
2.95	3	1	2	2	4	6	324	7	378	0.0106429	0.00149603	0.00792857	0.0119286	54	0	54	54	
3	3.05	1	1	1	4	8	480	10	612	0.0107286	0.0010328	0.00892857	0.0119286	61.2	2.52982	54	62	
3	3.05	1	2	2	4	11	650	10	596	0.0108286	0.000875595	0.00992857	0.0119286	59.6	3.86437	54	62	
3.05	3.1	1	1	1	4	6	324	6	324	0.0110952	0.000983192	0.00992857	0.0119286	54	0	54	54	
3.05	3.1	1	2	2	4	5	270	4	216	0.0146786	0.00442531	0.00992857	0.0189286	54	0	54	54	
3.1	3.15	1	1	1	4	9	534	9	534	0.0108175	0.00105409	0.00892857	0.0119286	59.3333	4	54	62	
3.1	3.15	1	2	2	4	10	580	12	688	0.0105952	0.00123091	0.00892857	0.0119286	57.3333	4.11943	54	62	
3.15	3.2	1	1	1	4	6	324	6	324	0.0112619	0.000816497	0.00992857	0.0119286	54	0	54	54	
3.15	3.2	1	2	2	4	10	612	10	612	0.00982857	0.00272641	0.00492857	0.0119286	61.2	2.52982	54	62	
3.2	3.25	1	1	1	4	10	580	7	378	0.0110714	0.00106904	0.00892857	0.0119286	54	0	54	54	
3.2	3.25	1	2	2	4	6	324	6	324	0.0112619	0.000816497	0.00992857	0.0119286	54	0	54	54	
3.25	3.3	1	1	1	4	10	612	12	736	0.0105119	0.0011645	0.00892857	0.0119286	61.3333	2.3094	54	62	
3.25	3.3	1	2	2	4	7	378	7	378	0.0107857	0.00121499	0.00892857	0.0119286	54	0	54	54	
3.3	3.35	1	1	1	4	6	324	7	402	0.0110714	0.000899735	0.00992857	0.0119286	57.4286	4.27618	54	62	
3.3	3.35	1	2	2	4	11	658	11	658	0.0105649	0.00128629	0.00892857	0.0119286	59.8182	3.73679	54	62	
3.35	3.4	1	1	1	4	5	270	6	324	0.0114286	0.00083666	0.00992857	0.0119286	54	0	54	54	
3.35	3.4	1	2	2	4	8	480	8	480	0.0109286	0.00092582	0.00992857	0.0119286	60	3.70328	54	62	
3.4	3.45	1	1	1	4	8	432	7	378	0.0117857	0.000377964	0.0109286	0.0119286	54	0	54	54	
3.4	3.45	1	2	2	4	6	324	6	324	0.0114286	0.000547723	0.0109286	0.0119286	54	0	54	54	
3.45	3.5	1	1	1	4	10	628	12	736	0.00984524	0.00308835	0.00492857	0.0119286	61.3333	5.34846	54	70	
3.45	3.5	1	2	2	4	8	440	7	378	0.0106429	0.00125357	0.00892857	0.0119286	54	0	54	54	
3.5	3.55	1	1	1	4	9	550	9	550	0.0107063	0.00109291	0.00892857	0.0119286	61.1111	7.42369	54	70	
3.5	3.55	1	2	2	4	13	798	12	736	0.0105952	0.00107309	0.00892857	0.0119286	61.3333	2.3094	54	62	
3.55	3.6	1	1	1	4	8	432	7	378	0.0107857	0.00121499	0.00892857	0.0119286	54	0	54	54	
3.55	3.6	1	2	2	4	6	332	7	402	0.0109286	0.001	0.00992857	0.0119286	57.4286	4.27618	54	62	
3.6	3.65	1	1	1	4	15	906	12	712	0.0102619	0.00137069	0.00792857	0.0119286	59.3333	3.93893	54	62	
3.6	3.65	1	2	2	4	8	432	6	324	0.0109286	0.00109545	0.00992857	0.0119286	54	0	54	54	
3.65	3.7	1	1	1	4	7	394	9	534	0.0109286	0.000866025	0.00992857	0.0119286	59.3333	4	54	62	
3.65	3.7	1	2	2	4	11	658	10	580	0.0107286	0.00113529	0.00892857	0.0119286	58	4.21637	54	62	
3.7	3.75	1	1	1	4	6	324	6	324	0.0110952	0.000983192	0.00992857	0.0119286	54	0	54	54	
3.7	3.75	1	2	2	4	8	480	10	612	0.0107286	0.0010328	0.00892857	0.0119286	61.2	2.52982	54	62	
3.75	3.8	1	1	1	4	9	518	11	626	0.0101104	0.00244206	0.00492857	0.0119286	56.9091	4.0362	54	62	
3.75	3.8	1	2	2	4	6	324	6	324	0.0109286	0.00109545	0.00992857	0.0119286	54	0	54	54	
3.8	3.85	1	1	1	4	9	518	8	464	0.0108036	0.000991031	0.00992857	0.0119286	58	4.27618	54	62	
3.8	3.85	1	2	2	4	7	378	7	378	0.0107857	0.00106904	0.00992857	0.0119286	54	0	54	54	
3.85	3.9	1	1	1	4	8	448	7	378	0.0106429	0.00149603	0.00792857	0.0119286	54	0	54	54	
3.85	3.9	1	2	2	4	12	736	11	658	0.010474	0.00121356	0.00892857	0.0119286	59.8182	3.73679	54	62	
3.9	3.95	1	1	1	4	10	612	12	736	0.0110119	0.0011645	0.00892857	0.0119286	61.3333	2.3094	54	62	
3.9	3.95	1	2	2	4	7	402	10	588	0.0110286	0.000875595	0.00992857	0.0119286	58.8	4.13118	54	62	
3.95	4	1	1	1	4	7	402	7	402	0.0110714	0.000899735	0.00992857	0.0119286	57.4286	4.27618	54	62	
3.95	4	1	2	2	4	6	324	6	324	0.0112619	0.000816497	0.00992857	0.0119286	54	0	54	54	
4	4.05	1	1	1	4	2	108	2	108	0.0454286	0.000707107	0.0449286	0.0459286	54	0	54	54	
4	4.05	1	2	2	4	10	580	6	332	0.0109286	0.00126491	0.00892857	0.0119286	55.3333	3.26599	54	62	
4.05	4.1	1	1	1	4	7	378	4	216	0.0111786	0.000957427	0.00992857	0.0119286	54	0	54	54	
4.05	4.1	1	2	2	4	9	510	11	650	0.0103831	0.00276997	0.00492857	0.0119286	59.0909	4.0362	54	62	
4.1	4.15	1	1	1	4	11	658	10	580	0.0104286	0.0012693	0.00892857	0.0119286	58	4.21637	54	62	
4.1	4.15	1	2	2	4	7	394	7	378	0.0130714	0.0034365	0.00992857	0.0189286	54	0	54	54	
4.15	4.2	1	1	1	4	8	480	12	720	0.0108452	0.000996205	0.00892857	0.0119286	60	3.61814	54	62	
4.15	4.2	1	2	2	4	13	798	12	736	0.0105119	0.0011645	0.00892857	0.0119286	61.3333	2.3094	54	62	
4.2	4.25	1	1	1	4	6	324	4	216	0.0111786	0.000957427	0.00992857	0.0119286	54	0	54	54	
4.2	4.25	1	2	2	4	6	324	7	402	0.0110714	0.000899735	0.00992857	0.0119286	57.4286	4.27618	54	62	
4.25	4.3	1	1	1	4	7	378	7	378	0.0110714	0.00121499	0.00892857	0.0119286	54	0	54	54	
4.25	4.3	1	2	2	4	7	378	6	324	0.0109286	0.00109545	0.00992857	0.0119286	54	0	54	54	
4.3	4.35	1	1	1	4	12	736	14	844	0.0105	0.00128388	0.00792857	0.0119286	60.2857	3.40652	54	62	
4.3	4.35	1	2	2	4	11	658	10	580	0.0108286	0.00119722	0.00892857	0.0119286	58	4.21637	54	62	
4.35	4.4	1	1	1	4	7	402	7	402	0.0110714	0.000899735	0.00992857	0.0119286	57.4286	4.27618	54	62	
4.35	4.4	1	2	2	4	8	480	10	612	0.0111286	0.000788811	0.00992857	0.0119286	61.2	2.52982	54	62	
4.4	4.45	1	1	1	4	7	378	6	324	0.0109286	0.00109545	0.00992857	0.0119286	54	0	54	54	
4.4	4.45	1	2	2	4	6	324	6	324	0.0110952	0.000983192	0.00992857	0.0119286	54	0	54	54	
4.45	4.5	1	1	1	4	11	650	10	580	0.0103286	0.00126491	0.00892857	0.0119286	58	4.21637	54	62	
4.45	4.5	1	2	2	4	7	378	7	378	0.0105	0.00151186	0.00792857	0.0119286	54	0	54	54	
4.5	4.55	1	1	1	4	10	596	10	612	0.0107286	0.0010328	0.00892857	0.0119286	61.2	2.52982	54	62	
4.5	4.55	1	2	2	4	12	736	11	658	0.0111104	0.00107872	0.00892857	0.0119286	59.8182	3.73679	54	62	
4.55	4.6	1	1	1	4	6	324	6	324	0.0112619	0.000816497	0.00992857	0.0119286	54	0	54	54	
4.55	4.6	1	2	2	4	7	402	8	480	0.0109286	0.00092582	0.00992857	0.0119286	60	3.70328	54	62	
4.6	4.65	1	1	1	4	5	270	4	216	0.0174286	0.00645497	0.0109286	0.0239286	54	0	54	54	
4.6	4.65	1	2	2	4	6	324	6	324	0.0109286	0.00109545	0.00992857	0.0119286	54	0	54	54	
4.65	4.7	1	1	1	4	10	596	9	518	0.0105952	0.00122474	0.00892857	0.0119286	57.5556	4.21637	54	62	
4.65	4.7	1	2	2	4	9	518	7	378	0.0106429	0.00125357	0.00892857	0.0119286	54	0	54	54	
4.7	4.75	1	1	1	4	6	324	8	456	0.0109286	0.00092582	0.00992857	0.0119286	57	4.14039	54	62	
4.7	4.75	1	2	2	4	8	456	10	596	0.0106286	0.00105935	0.00892857	0.0119286	59.6	3.86437	54	62	
4.75	4.8	1	1	1	4	8	432	10	540	0.0106286	0.00125167	0.00892857	0.0119286	54	0	54	54	
4.75	4.8	1	2	2	4	7	378	7	378	0.0107857	0.00121499	0.00892857	0.0119286	54	0	54	54	
4.8	4.85	1	1	1	4	10	604	10	604	0.0107286	0.0010328	0.00892857	0.0119286	60.4	3.3731	54	62	
