% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	2	4	3	545	3	545	0.00471429	0	0.00471429	0.00471429	181.667	129.624	60	318	
0.1	0.15	1	2	1	4	3	545	3	545	0.00471429	0	0.00471429	0.00471429	181.667	129.624	60	318	
0.15	0.2	1	1	2	4	3	1002	3	1002	0.00471429	0	0.00471429	0.00471429	334	21.166	318	358	
0.15	0.2	1	2	1	4	3	1002	3	1002	0.00471429	0	0.00471429	0.00471429	334	21.166	318	358	
0.2	0.25	1	1	2	4	3	1026	3	1026	0.00471429	0	0.00471429	0.00471429	342	21.166	318	358	
0.2	0.25	1	2	1	4	3	1026	3	1026	0.00471429	0	0.00471429	0.00471429	342	21.166	318	358	
0.25	0.3	1	1	2	4	3	954	3	954	0.00471429	0	0.00471429	0.00471429	318	0	318	318	
0.25	0.3	1	2	1	4	3	954	3	954	0.00471429	0	0.00471429	0.00471429	318	0	318	318	
0.3	0.35	1	1	2	4	4	1272	3	954	0.00471429	0	0.00471429	0.00471429	318	0	318	318	
0.3	0.35	1	2	1	4	4	1272	3	954	0.00471429	0	0.00471429	0.00471429	318	0	318	318	
0.35	0.4	1	1	2	4	3	813	3	860	0.00471429	0	0.00471429	0.00471429	286.667	31.5013	255	318	
0.35	0.4	1	2	1	4	3	954	3	954	0.00471429	0	0.00471429	0.00471429	318	0	318	318	
0.4	0.45	1	1	2	4	3	765	3	781	0.00471429	0	0.00471429	0.00471429	260.333	9.2376	255	271	
0.4	0.45	1	2	1	4	3	954	4	1272	0.00471429	0	0.00471429	0.00471429	318	0	318	318	
0.45	0.5	1	1	2	4	2	446	3	701	0.00471429	0	0.00471429	0.00471429	233.667	36.9504	191	255	
0.45	0.5	1	2	1	4	1	64	1	64	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
1.15	1.2	1	1	2	4	2	120	2	120	0.00471429	0	0.00471429	0.00471429	60	5.65685	56	64	
1.15	1.2	1	2	1	4	2	120	1	64	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
1.2	1.25	1	1	2	4	3	280	2	168	0.00471429	0	0.00471429	0.00471429	84	39.598	56	112	
1.2	1.25	1	2	1	4	2	168	3	224	0.00471429	0	0.00471429	0.00471429	74.6667	32.3316	56	112	
1.25	1.3	1	1	2	4	3	740	4	852	0.00646429	0.0035	0.00471429	0.0117143	213	91.4804	112	318	
1.3	1.35	1	1	2	4	5	618	5	618	0.00471429	0	0.00471429	0.00471429	123.6	98.7537	24	225	
1.35	1.4	1	1	2	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
1.4	1.45	1	1	2	4	3	597	3	597	0.00471429	0	0.00471429	0.00471429	199	106.663	112	318	
1.45	1.5	1	1	2	4	3	629	3	629	0.00471429	0	0.00471429	0.00471429	209.667	32.3316	191	247	
1.5	1.55	1	1	2	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
1.55	1.6	1	1	2	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
1.6	1.65	1	1	2	4	3	677	3	677	0.00471429	0	0.00471429	0.00471429	225.667	104.644	112	318	
1.65	1.7	1	1	2	4	4	606	3	494	0.00471429	0	0.00471429	0.00471429	164.667	45.6107	112	191	
1.7	1.75	1	1	2	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
1.75	1.8	1	1	2	4	3	597	4	709	0.00471429	0	0.00471429	0.00471429	177.25	97.3495	112	318	
1.8	1.85	1	1	2	4	3	629	2	438	0.00471429	0	0.00471429	0.00471429	219	39.598	191	247	
1.85	1.9	1	1	2	4	3	336	3	415	0.00471429	0	0.00471429	0.00471429	138.333	45.6107	112	191	
1.9	1.95	1	1	2	4	3	391	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
1.95	2	1	1	2	4	3	677	4	844	0.00471429	0	0.00471429	0.00471429	211	90.3364	112	318	
2	2.05	1	1	2	4	3	494	3	494	0.00471429	0	0.00471429	0.00471429	164.667	45.6107	112	191	
2.05	2.1	1	1	2	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
2.1	2.15	1	1	2	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
2.15	2.2	1	1	2	4	3	756	3	756	0.00471429	0	0.00471429	0.00471429	252	63.6475	191	318	
2.2	2.25	1	1	2	4	3	415	3	415	0.00704762	0.00404145	0.00471429	0.0117143	138.333	45.6107	112	191	
2.25	2.3	1	1	2	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
2.3	2.35	1	1	2	4	3	597	3	597	0.00471429	0	0.00471429	0.00471429	199	106.663	112	318	
2.35	2.4	1	1	2	4	3	629	3	629	0.00471429	0	0.00471429	0.00471429	209.667	32.3316	191	247	
2.4	2.45	1	1	2	4	1	112	1	112	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
2.45	2.5	1	2	1	4	3	224	3	224	0.00471429	0	0.00471429	0.00471429	74.6667	32.3316	56	112	
2.5	2.55	1	2	1	4	3	312	3	312	0.00471429	0	0.00471429	0.00471429	104	41.5692	56	128	
2.55	2.6	1	2	1	4	3	415	3	415	0.00471429	0	0.00471429	0.00471429	138.333	45.6107	112	191	
2.6	2.65	1	2	1	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
2.65	2.7	1	2	1	4	3	614	3	614	0.00471429	0	0.00471429	0.00471429	204.667	80.3513	112	255	
2.7	2.75	1	2	1	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
2.75	2.8	1	2	1	4	3	597	3	597	0.00704762	0.00404145	0.00471429	0.0117143	199	106.663	112	318	
2.8	2.85	1	2	1	4	3	629	3	629	0.00471429	0	0.00471429	0.00471429	209.667	32.3316	191	247	
2.85	2.9	1	2	1	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
2.9	2.95	1	2	1	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
2.95	3	1	2	1	4	3	677	2	430	0.00471429	0	0.00471429	0.00471429	215	145.664	112	318	
3	3.05	1	2	1	4	2	382	3	629	0.00704762	0.00404145	0.00471429	0.0117143	209.667	32.3316	191	247	
3.05	3.1	1	2	1	4	3	296	3	296	0.00471429	0	0.00471429	0.00471429	98.6667	37.8065	56	128	
3.1	3.15	1	2	1	4	4	359	3	303	0.00471429	0	0.00471429	0.00471429	101	77.9423	56	191	
3.15	3.2	1	2	1	4	3	336	3	280	0.00471429	0	0.00471429	0.00471429	93.3333	32.3316	56	112	
3.2	3.25	1	2	1	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
3.25	3.3	1	2	1	4	3	756	4	868	0.00471429	0	0.00471429	0.00471429	217	87.1818	112	318	
3.3	3.35	1	2	1	4	3	415	3	415	0.00471429	0	0.00471429	0.00471429	138.333	45.6107	112	191	
3.35	3.4	1	2	1	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
3.4	3.45	1	2	1	4	3	597	3	597	0.00471429	0	0.00471429	0.00471429	199	106.663	112	318	
3.45	3.5	1	2	1	4	3	629	3	629	0.00471429	0	0.00471429	0.00471429	209.667	32.3316	191	247	
3.5	3.55	1	2	1	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
3.55	3.6	1	2	1	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
3.6	3.65	1	1	2	4	2	112	2	112	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
3.6	3.65	1	2	1	4	3	646	3	646	0.00471429	0	0.00471429	0.00471429	215.333	90.2903	112	279	
3.65	3.7	1	1	2	4	3	168	3	168	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
3.65	3.7	1	2	1	4	3	574	3	574	0.00471429	0	0.00471429	0.00471429	191.333	79.5005	112	271	
3.7	3.75	1	1	2	4	3	224	3	224	0.00704762	0.00404145	0.00471429	0.0117143	74.6667	32.3316	56	112	
3.7	3.75	1	2	1	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
3.75	3.8	1	1	2	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
