% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	14	4	56	78052	16	20132	0.0160849	0.00849943	0.00463765	0.0304376	1258.25	469.311	54	1430	
0.1	0.15	1	2	13	4	56	78052	16	20132	0.0171738	0.00708696	0.00587647	0.0306765	1258.25	469.311	54	1430	
0.1	0.15	1	3	12	4	56	78052	17	21706	0.0175922	0.00787393	0.0047553	0.0310551	1276.82	460.113	54	1502	
0.1	0.15	1	4	17	4	56	78052	16	20132	0.0186768	0.00930331	0.00563412	0.0301941	1258.25	469.311	54	1430	
0.1	0.15	1	5	11	4	56	78052	15	18702	0.0172597	0.00660028	0.00599953	0.0276729	1246.8	483.464	54	1430	
0.1	0.15	1	6	2	4	56	78052	15	18702	0.0188669	0.00691079	0.00387177	0.0280318	1246.8	483.464	54	1430	
0.1	0.15	1	7	18	4	56	78052	16	20132	0.0181212	0.00801238	0.00663059	0.0291906	1258.25	469.311	54	1430	
0.1	0.15	1	8	3	4	56	78052	14	17344	0.0177479	0.00884825	0.00374942	0.0317894	1238.86	501.494	54	1502	
0.1	0.15	1	9	1	4	56	78052	12	14412	0.0211527	0.00697502	0.00399922	0.0296682	1201	534.829	54	1430	
0.1	0.15	1	10	4	4	56	78052	17	21562	0.017508	0.00713974	0.00499914	0.0299471	1268.35	456.314	54	1430	
0.15	0.2	1	1	14	4	45	64350	17	24310	0.0261482	0.00379817	0.0183576	0.0313976	1430	0	1430	1430	
0.15	0.2	1	2	13	4	45	64350	16	22880	0.024529	0.0041171	0.0187965	0.0323165	1430	0	1430	1430	
0.15	0.2	1	3	12	4	47	67354	13	18590	0.0241061	0.00393389	0.0159553	0.0303953	1430	0	1430	1430	
0.15	0.2	1	4	17	4	45	64350	14	20020	0.0246541	0.00268753	0.0177941	0.0274741	1430	0	1430	1430	
0.15	0.2	1	5	11	4	45	64350	16	22880	0.0255279	0.00283667	0.0209529	0.0297529	1430	0	1430	1430	
0.15	0.2	1	6	2	4	45	64350	15	21450	0.0236611	0.00363697	0.0178718	0.0300318	1430	0	1430	1430	
0.15	0.2	1	7	18	4	45	64350	16	22880	0.0234756	0.00346333	0.0169106	0.0291106	1430	0	1430	1430	
0.15	0.2	1	8	3	4	48	68856	15	21522	0.02448	0.00405787	0.0158294	0.0302694	1434.8	18.5903	1430	1502	
0.15	0.2	1	9	1	4	45	64350	18	25740	0.0243038	0.00331797	0.0187082	0.0295882	1430	0	1430	1430	
0.15	0.2	1	10	4	4	45	64350	13	18590	0.0244917	0.00340911	0.0208271	0.0309071	1430	0	1430	1430	
0.2	0.25	1	1	14	4	44	62920	14	20020	0.0241148	0.00410129	0.0196376	0.0314376	1430	0	1430	1430	
0.2	0.25	1	2	13	4	44	62920	15	21450	0.0245485	0.00297484	0.0193565	0.0292765	1430	0	1430	1430	
0.2	0.25	1	3	12	4	44	62920	16	22880	0.0251753	0.00424448	0.0191953	0.0314353	1430	0	1430	1430	
0.2	0.25	1	4	17	4	44	62920	16	22880	0.0248916	0.00251527	0.0202341	0.0290341	1430	0	1430	1430	
0.2	0.25	1	5	11	4	44	62920	16	22880	0.0251354	0.0035177	0.0189129	0.0299929	1430	0	1430	1430	
0.2	0.25	1	6	2	4	44	62920	15	21450	0.0238318	0.0038103	0.0187518	0.0299518	1430	0	1430	1430	
0.2	0.25	1	7	18	4	44	62920	15	21450	0.0244866	0.00235029	0.0212306	0.0285106	1430	0	1430	1430	
0.2	0.25	1	8	3	4	44	62920	16	22880	0.0270394	0.00521897	0.0161094	0.0343094	1430	0	1430	1430	
0.2	0.25	1	9	1	4	44	62920	15	21450	0.0249216	0.00346152	0.0195082	0.0306282	1430	0	1430	1430	
0.2	0.25	1	10	4	4	44	62920	17	24310	0.0241729	0.00384619	0.0181471	0.0302671	1430	0	1430	1430	
0.25	0.3	1	1	14	4	45	64350	17	24310	0.0258965	0.00523418	0.0140776	0.0345576	1430	0	1430	1430	
0.25	0.3	1	2	13	4	45	64350	17	24310	0.0232482	0.00375107	0.0143565	0.0297965	1430	0	1430	1430	
0.25	0.3	1	3	12	4	45	64350	15	21450	0.0252753	0.00213996	0.0212353	0.0293153	1430	0	1430	1430	
0.25	0.3	1	4	17	4	45	64350	17	24310	0.0248882	0.00221409	0.0209141	0.0283141	1430	0	1430	1430	
0.25	0.3	1	5	11	4	45	64350	14	20020	0.0252072	0.00214465	0.0215129	0.0293929	1430	0	1430	1430	
0.25	0.3	1	6	2	4	45	64350	15	21450	0.0244904	0.00285992	0.0213518	0.0317918	1430	0	1430	1430	
0.25	0.3	1	7	18	4	45	64350	15	21450	0.0239613	0.003504	0.0173106	0.0285106	1430	0	1430	1430	
0.25	0.3	1	8	3	4	45	64350	15	21450	0.0245627	0.0023655	0.0204694	0.0277894	1430	0	1430	1430	
0.25	0.3	1	9	1	4	45	64350	14	20020	0.0242054	0.00149713	0.0216282	0.0268682	1430	0	1430	1430	
0.25	0.3	1	10	4	4	45	64350	16	22880	0.0239046	0.00297034	0.0174671	0.0276671	1430	0	1430	1430	
0.3	0.35	1	1	14	4	45	64350	13	18590	0.0244961	0.00398894	0.0185576	0.0323176	1430	0	1430	1430	
0.3	0.35	1	2	13	4	45	64350	15	21450	0.0257911	0.00453864	0.0184765	0.0328365	1430	0	1430	1430	
0.3	0.35	1	3	12	4	45	64350	16	22880	0.0236928	0.00342782	0.0166353	0.0281953	1430	0	1430	1430	
0.3	0.35	1	4	17	4	45	64350	15	21450	0.0249515	0.00272933	0.0198341	0.0307141	1430	0	1430	1430	
0.3	0.35	1	5	11	4	45	64350	16	22880	0.0264054	0.00187319	0.0234729	0.0298329	1430	0	1430	1430	
0.3	0.35	1	6	2	4	45	64350	17	24310	0.0252647	0.00297531	0.0199518	0.0293518	1430	0	1430	1430	
0.3	0.35	1	7	18	4	45	64350	16	22880	0.0268556	0.00365034	0.0215906	0.0343906	1430	0	1430	1430	
0.3	0.35	1	8	3	4	45	64350	16	22880	0.0244669	0.00301532	0.0197494	0.0287094	1430	0	1430	1430	
0.3	0.35	1	9	1	4	45	64350	14	20020	0.0270597	0.00141632	0.0249082	0.0288282	1430	0	1430	1430	
0.3	0.35	1	10	4	4	45	64350	14	20020	0.0256271	0.00272597	0.0194671	0.0288671	1430	0	1430	1430	
