% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	9	530	9	530	0.0110397	0.000781736	0.00992857	0.0119286	58.8889	3.8873	54	62	
0.15	0.2	1	1	1	4	16	1040	16	1040	0.0111786	0.000856349	0.00992857	0.0119286	65	4	62	70	
0.2	0.25	1	1	1	4	15	1082	15	1082	0.0110619	0.000743223	0.00992857	0.0119286	72.1333	3.6619	70	78	
0.25	0.3	1	1	1	4	20	1240	15	930	0.0108619	0.000703732	0.00992857	0.0119286	62	0	62	62	
0.3	0.35	1	1	1	4	15	930	15	930	0.0108619	0.00096115	0.00892857	0.0119286	62	0	62	62	
0.35	0.4	1	1	1	4	15	930	15	930	0.0106619	0.00127988	0.00792857	0.0119286	62	0	62	62	
0.4	0.45	1	1	1	4	15	930	15	930	0.0107286	0.00101419	0.00892857	0.0119286	62	0	62	62	
0.45	0.5	1	1	1	4	2	124	7	434	0.0113571	0.000786796	0.00992857	0.0119286	62	0	62	62	
1.15	1.2	1	1	1	4	1	54	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
1.35	1.4	1	1	1	4	2	108	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
1.4	1.45	1	1	1	4	6	340	4	216	0.0116786	0.0005	0.0109286	0.0119286	54	0	54	54	
1.45	1.5	1	1	1	4	15	866	16	936	0.00780357	0.00300832	0.00492857	0.0119286	58.5	4.09878	54	62	
1.5	1.55	1	1	1	4	16	880	16	864	0.00649107	0.0018246	0.00492857	0.0109286	54	0	54	54	
1.55	1.6	1	1	1	4	18	1028	17	990	0.00622269	0.00135852	0.00492857	0.00892857	58.2353	4.11597	54	62	
1.6	1.65	1	1	1	4	13	790	16	952	0.0108661	0.00106262	0.00792857	0.0119286	59.5	3.82971	54	62	
1.65	1.7	1	1	1	4	7	402	5	294	0.0115286	0.000547723	0.0109286	0.0119286	58.8	4.38178	54	62	
1.7	1.75	1	1	1	4	2	108	4	216	0.0266786	0.0182094	0.00992857	0.0429286	54	0	54	54	
1.75	1.8	1	1	1	4	9	486	7	378	0.0109286	0.0011547	0.00892857	0.0119286	54	0	54	54	
