% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	3	490	3	490	0.00471429	0	0.00471429	0.00471429	163.333	136.445	60	318	
0.1	0.15	1	2	2	4	3	490	3	490	0.00471429	0	0.00471429	0.00471429	163.333	136.445	60	318	
0.15	0.2	1	1	1	4	3	1011	3	1011	0.00471429	0	0.00471429	0.00471429	337	73.7767	255	398	
0.15	0.2	1	2	2	4	3	1011	3	1011	0.00471429	0	0.00471429	0.00471429	337	73.7767	255	398	
0.2	0.25	1	1	1	4	3	661	3	661	0.00471429	0	0.00471429	0.00471429	220.333	32.3316	191	255	
0.2	0.25	1	2	2	4	3	661	3	661	0.00471429	0	0.00471429	0.00471429	220.333	32.3316	191	255	
0.25	0.3	1	1	1	4	3	653	3	653	0.00471429	0	0.00471429	0.00471429	217.667	46.188	191	271	
0.25	0.3	1	2	2	4	3	653	3	653	0.00471429	0	0.00471429	0.00471429	217.667	46.188	191	271	
0.3	0.35	1	1	1	4	3	573	3	573	0.00471429	0	0.00471429	0.00471429	191	0	191	191	
0.3	0.35	1	2	2	4	3	573	3	573	0.00471429	0	0.00471429	0.00471429	191	0	191	191	
0.35	0.4	1	1	1	4	3	573	3	573	0.00471429	0	0.00471429	0.00471429	191	0	191	191	
0.35	0.4	1	2	2	4	4	764	3	573	0.00471429	0	0.00471429	0.00471429	191	0	191	191	
0.4	0.45	1	1	1	4	3	573	3	573	0.00704762	0.00404145	0.00471429	0.0117143	191	0	191	191	
0.4	0.45	1	2	2	4	2	382	3	573	0.00471429	0	0.00471429	0.00471429	191	0	191	191	
0.45	0.5	1	1	1	4	3	573	3	573	0.00471429	0	0.00471429	0.00471429	191	0	191	191	
0.45	0.5	1	2	2	4	1	64	1	64	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
0.5	0.55	1	1	1	4	3	573	3	573	0.00471429	0	0.00471429	0.00471429	191	0	191	191	
0.55	0.6	1	1	1	4	2	255	2	255	0.00471429	0	0.00471429	0.00471429	127.5	89.8026	64	191	
1.15	1.2	1	1	1	4	2	184	2	184	0.00471429	0	0.00471429	0.00471429	92	39.598	64	120	
1.15	1.2	1	2	2	4	2	184	2	184	0.00471429	0	0.00471429	0.00471429	92	39.598	64	120	
1.2	1.25	1	1	1	4	3	335	3	335	0.00471429	0	0.00471429	0.00471429	111.667	55.5008	56	167	
1.2	1.25	1	2	2	4	3	804	3	804	0.00471429	0	0.00471429	0.00471429	268	108.088	167	382	
1.25	1.3	1	1	1	4	1	191	1	191	0.0117143	0	0.0117143	0.0117143	191	0	191	191	
1.25	1.3	1	2	2	4	1	183	1	183	0.00471429	0	0.00471429	0.00471429	183	0	183	183	
2.25	2.3	1	1	1	4	3	224	3	224	0.00471429	0	0.00471429	0.00471429	74.6667	32.3316	56	112	
2.3	2.35	1	1	1	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
2.35	2.4	1	1	1	4	4	646	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
2.4	2.45	1	1	1	4	3	471	4	726	0.00471429	0	0.00471429	0.00471429	181.5	80.3181	112	255	
2.45	2.5	1	1	1	4	3	479	3	479	0.00471429	0	0.00471429	0.00471429	159.667	82.5611	112	255	
2.45	2.5	1	2	2	4	2	112	2	112	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
2.5	2.55	1	1	1	4	3	471	2	359	0.00821428	0.00494975	0.00471429	0.0117143	179.5	95.4594	112	247	
2.5	2.55	1	2	2	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
2.55	2.6	1	1	1	4	3	613	4	725	0.00471429	0	0.00471429	0.00471429	181.25	97.1163	112	318	
2.55	2.6	1	2	2	4	3	375	3	375	0.00471429	0	0.00471429	0.00471429	125	67.55	56	191	
2.6	2.65	1	1	1	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
2.6	2.65	1	2	2	4	3	344	3	344	0.00471429	0	0.00471429	0.00471429	114.667	4.6188	112	120	
2.65	2.7	1	1	1	4	3	597	3	597	0.00471429	0	0.00471429	0.00471429	199	106.663	112	318	
2.65	2.7	1	2	2	4	3	542	3	542	0.00471429	0	0.00471429	0.00471429	180.667	118.934	112	318	
2.7	2.75	1	1	1	4	3	367	2	303	0.00471429	0	0.00471429	0.00471429	151.5	135.057	56	247	
2.7	2.75	1	2	2	4	3	359	3	359	0.00471429	0	0.00471429	0.00471429	119.667	59.8693	64	183	
2.75	2.8	1	1	1	4	3	408	3	352	0.00471429	0	0.00471429	0.00471429	117.333	46.188	64	144	
2.75	2.8	1	2	2	4	3	208	2	144	0.00471429	0	0.00471429	0.00471429	72	0	72	72	
2.8	2.85	1	1	1	4	2	224	3	344	0.00471429	0	0.00471429	0.00471429	114.667	4.6188	112	120	
2.8	2.85	1	2	2	4	2	192	3	256	0.00704762	0.00404145	0.00471429	0.0117143	85.3333	36.9504	64	128	
3.05	3.1	1	1	1	4	4	248	3	184	0.00471429	0	0.00471429	0.00471429	61.3333	4.6188	56	64	
3.1	3.15	1	1	1	4	3	240	3	248	0.00471429	0	0.00471429	0.00471429	82.6667	32.3316	64	120	
3.15	3.2	1	1	1	4	3	224	4	280	0.00471429	0	0.00471429	0.00471429	70	28	56	112	
3.2	3.25	1	1	1	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
3.25	3.3	1	1	1	4	3	597	3	597	0.00471429	0	0.00471429	0.00471429	199	106.663	112	318	
3.3	3.35	1	1	1	4	3	629	3	629	0.00471429	0	0.00471429	0.00471429	209.667	32.3316	191	247	
3.8	3.85	1	2	2	4	3	168	2	112	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
3.85	3.9	1	2	2	4	3	168	3	168	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
3.9	3.95	1	2	2	4	3	280	4	336	0.00471429	0	0.00471429	0.00471429	84	32.3316	56	112	
3.95	4	1	2	2	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
4	4.05	1	2	2	4	3	494	2	430	0.00471429	0	0.00471429	0.00471429	215	145.664	112	318	
4.05	4.1	1	2	2	4	2	144	3	208	0.00471429	0	0.00471429	0.00471429	69.3333	4.6188	64	72	
4.1	4.15	1	2	2	4	2	287	2	287	0.00471429	0	0.00471429	0.00471429	143.5	101.116	72	215	
4.35	4.4	1	1	1	4	3	168	3	168	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
4.4	4.45	1	1	1	4	3	168	3	168	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
4.45	4.5	1	1	1	4	3	240	3	240	0.00471429	0	0.00471429	0.00471429	80	41.5692	56	128	
4.5	4.55	1	1	1	4	3	303	3	303	0.00471429	0	0.00471429	0.00471429	101	77.9423	56	191	
4.55	4.6	1	1	1	4	3	280	3	280	0.00471429	0	0.00471429	0.00471429	93.3333	32.3316	56	112	
4.6	4.65	1	1	1	4	3	550	3	550	0.00471429	0	0.00471429	0.00471429	183.333	71.5006	112	255	
4.65	4.7	1	1	1	4	4	448	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
4.7	4.75	1	1	1	4	4	599	5	711	0.00471429	0	0.00471429	0.00471429	142.2	105.949	32	318	
4.75	4.8	1	1	1	4	3	629	3	629	0.00471429	0	0.00471429	0.00471429	209.667	32.3316	191	247	
4.8	4.85	1	1	1	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
4.85	4.9	1	1	1	4	3	391	3	391	0.00704762	0.00404145	0.00471429	0.0117143	130.333	31.7543	112	167	
4.9	4.95	1	1	1	4	3	677	3	677	0.00471429	0	0.00471429	0.00471429	225.667	104.644	112	318	
4.95	5	1	1	1	4	3	494	3	494	0.00471429	0	0.00471429	0.00471429	164.667	45.6107	112	191	
5	5.05	1	1	1	4	3	336	3	336	0.00704762	0.00404145	0.00471429	0.0117143	112	0	112	112	
5	5.05	1	2	2	4	2	184	2	184	0.00471429	0	0.00471429	0.00471429	92	39.598	64	120	
5.05	5.1	1	1	1	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
5.05	5.1	1	2	2	4	3	168	3	168	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
5.1	5.15	1	2	2	4	2	112	2	112	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
5.15	5.2	1	2	2	4	4	400	3	336	0.00471429	0	0.00471429	0.00471429	112	42.332	64	144	
5.2	5.25	1	2	2	4	3	168	4	232	0.00471429	0	0.00471429	0.00471429	58	4	56	64	
5.25	5.3	1	1	1	4	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
5.25	5.3	1	2	2	4	3	280	3	280	0.00471429	0	0.00471429	0.00471429	93.3333	32.3316	56	112	
5.3	5.35	1	1	1	4	3	192	3	192	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
5.3	5.35	1	2	2	4	3	280	3	280	0.00471429	0	0.00471429	0.00471429	93.3333	32.3316	56	112	
5.35	5.4	1	1	1	4	3	320	3	320	0.00471429	0	0.00471429	0.00471429	106.667	36.9504	64	128	
5.35	5.4	1	2	2	4	3	447	3	447	0.00471429	0	0.00471429	0.00471429	149	36.3731	128	191	
5.4	5.45	1	1	1	4	3	280	3	280	0.00471429	0	0.00471429	0.00471429	93.3333	32.3316	56	112	
5.4	5.45	1	2	2	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
5.45	5.5	1	1	1	4	3	391	3	391	0.00704762	0.00404145	0.00471429	0.0117143	130.333	31.7543	112	167	
5.45	5.5	1	2	2	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
5.5	5.55	1	1	1	4	3	518	3	518	0.00471429	0	0.00471429	0.00471429	172.667	53.8919	112	215	
5.5	5.55	1	2	2	4	3	408	3	408	0.00471429	0	0.00471429	0.00471429	136	8	128	144	
5.55	5.6	1	1	1	4	4	535	3	423	0.00471429	0	0.00471429	0.00471429	141	37.2424	112	183	
