% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	3	545	3	545	0.00471429	0	0.00471429	0.00471429	181.667	129.624	60	318	
0.1	0.15	1	2	2	4	3	300	3	300	0.00471429	0	0.00471429	0.00471429	100	35.5528	60	128	
0.15	0.2	1	1	1	4	3	932	2	582	0.00471429	0	0.00471429	0.00471429	291	5.65685	287	295	
0.15	0.2	1	2	2	4	4	1266	4	1266	0.00471429	0	0.00471429	0.00471429	316.5	166.354	144	541	
0.2	0.25	1	2	2	4	3	995	3	995	0.00471429	0	0.00471429	0.00471429	331.667	82.7063	239	398	
0.2	0.25	1	1	1	4	0	0	1	350	0.00471429	0	0.00471429	0.00471429	350	0	350	350	
0.25	0.3	1	2	2	4	3	756	2	501	0.00471429	0	0.00471429	0.00471429	250.5	95.4594	183	318	
0.3	0.35	1	2	2	4	2	224	3	479	0.00471429	0	0.00471429	0.00471429	159.667	82.5611	112	255	
0.35	0.4	1	2	2	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
0.4	0.45	1	2	2	4	3	597	3	597	0.00471429	0	0.00471429	0.00471429	199	106.663	112	318	
0.45	0.5	1	2	2	4	5	631	5	631	0.00471429	0	0.00471429	0.00471429	126.2	45.0355	64	191	
0.5	0.55	1	2	2	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
0.55	0.6	1	2	2	4	4	280	3	224	0.00471429	0	0.00471429	0.00471429	74.6667	32.3316	56	112	
0.6	0.65	1	2	2	4	3	391	4	447	0.00471429	0	0.00471429	0.00471429	111.75	45.3165	56	167	
0.65	0.7	1	2	2	4	3	622	3	622	0.00471429	0	0.00471429	0.00471429	207.333	82.5611	112	255	
0.7	0.75	1	2	2	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
0.75	0.8	1	2	2	4	2	430	2	430	0.00821428	0.00494975	0.00471429	0.0117143	215	145.664	112	318	
0.8	0.85	1	2	2	4	3	629	3	629	0.00471429	0	0.00471429	0.00471429	209.667	32.3316	191	247	
0.85	0.9	1	2	2	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
0.9	0.95	1	2	2	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
0.95	1	1	2	2	4	3	732	3	732	0.00471429	0	0.00471429	0.00471429	244	114.595	112	318	
1	1.05	1	2	2	4	5	554	5	554	0.00471429	0	0.00471429	0.00471429	110.8	36.7519	48	137	
1.05	1.1	1	2	2	4	3	280	3	280	0.00471429	0	0.00471429	0.00471429	93.3333	32.3316	56	112	
1.1	1.15	1	2	2	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
1.15	1.2	1	1	1	4	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
1.15	1.2	1	2	2	4	3	900	3	900	0.00471429	0	0.00471429	0.00471429	300	92.1466	239	406	
1.2	1.25	1	1	1	4	3	224	3	224	0.00471429	0	0.00471429	0.00471429	74.6667	32.3316	56	112	
1.2	1.25	1	2	2	4	4	503	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
1.25	1.3	1	1	1	4	3	685	3	685	0.00471429	0	0.00471429	0.00471429	228.333	105.557	112	318	
1.25	1.3	1	2	2	4	6	885	7	997	0.00471429	0	0.00471429	0.00471429	142.429	89.8162	56	255	
1.3	1.35	1	1	1	4	5	448	5	448	0.00471429	0	0.00471429	0.00471429	89.6	30.6725	56	112	
1.3	1.35	1	2	2	4	5	400	4	288	0.00471429	0	0.00471429	0.00471429	72	26.932	56	112	
1.35	1.4	1	1	1	4	5	615	5	615	0.00471429	0	0.00471429	0.00471429	123	45.4423	64	191	
1.35	1.4	1	2	2	4	2	224	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
1.4	1.45	1	1	1	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
1.4	1.45	1	2	2	4	4	726	3	614	0.00471429	0	0.00471429	0.00471429	204.667	80.3513	112	255	
1.45	1.5	1	1	1	4	3	677	3	677	0.00471429	0	0.00471429	0.00471429	225.667	104.644	112	318	
1.45	1.5	1	2	2	4	4	336	4	336	0.00471429	0	0.00471429	0.00471429	84	32.3316	56	112	
1.5	1.55	1	1	1	4	3	494	3	494	0.00471429	0	0.00471429	0.00471429	164.667	45.6107	112	191	
1.5	1.55	1	2	2	4	4	502	5	614	0.00471429	0	0.00471429	0.00471429	122.8	46.3756	56	167	
1.55	1.6	1	1	1	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
1.55	1.6	1	2	2	4	3	995	3	995	0.00471429	0	0.00471429	0.00471429	331.667	60.6658	279	398	
1.6	1.65	1	1	1	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
1.6	1.65	1	2	2	4	3	542	3	542	0.00471429	0	0.00471429	0.00471429	180.667	118.934	112	318	
1.65	1.7	1	1	1	4	3	677	3	677	0.00471429	0	0.00471429	0.00471429	225.667	104.644	112	318	
1.65	1.7	1	2	2	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
1.7	1.75	1	1	1	4	4	392	2	224	0.00821428	0.00494975	0.00471429	0.0117143	112	0	112	112	
1.7	1.75	1	2	2	4	3	756	3	756	0.00471429	0	0.00471429	0.00471429	252	63.6475	191	318	
1.75	1.8	1	1	1	4	11	672	11	672	0.00535065	0.00211058	0.00471429	0.0117143	61.0909	16.8846	56	112	
1.75	1.8	1	2	2	4	3	415	3	415	0.00471429	0	0.00471429	0.00471429	138.333	45.6107	112	191	
1.8	1.85	1	1	1	4	13	1463	14	1567	0.00471429	0	0.00471429	0.00471429	111.929	46.0643	56	207	
1.8	1.85	1	2	2	4	5	280	5	280	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
1.85	1.9	1	1	1	4	2	636	3	700	0.00471429	0	0.00471429	0.00471429	233.333	146.647	64	318	
1.85	1.9	1	2	2	4	3	446	3	446	0.00471429	0	0.00471429	0.00471429	148.667	31.7543	112	167	
1.9	1.95	1	1	1	4	4	1272	3	954	0.00471429	0	0.00471429	0.00471429	318	0	318	318	
1.9	1.95	1	2	2	4	3	622	3	622	0.00471429	0	0.00471429	0.00471429	207.333	82.5611	112	255	
1.95	2	1	1	1	4	2	636	3	954	0.00471429	0	0.00471429	0.00471429	318	0	318	318	
1.95	2	1	2	2	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
2	2.05	1	1	1	4	3	954	3	954	0.00471429	0	0.00471429	0.00471429	318	0	318	318	
2	2.05	1	2	2	4	3	597	2	279	0.00471429	0	0.00471429	0.00471429	139.5	38.8909	112	167	
2.05	2.1	1	1	1	4	4	1272	3	954	0.00471429	0	0.00471429	0.00471429	318	0	318	318	
2.05	2.1	1	2	2	4	4	471	5	789	0.00471429	0	0.00471429	0.00471429	157.8	101.643	56	318	
2.1	2.15	1	1	1	4	1	255	2	573	0.00471429	0	0.00471429	0.00471429	286.5	44.5477	255	318	
2.1	2.15	1	2	2	4	2	279	2	279	0.00471429	0	0.00471429	0.00471429	139.5	38.8909	112	167	
2.15	2.2	1	2	2	4	3	677	3	677	0.00471429	0	0.00471429	0.00471429	225.667	104.644	112	318	
2.2	2.25	1	2	2	4	3	494	3	494	0.00471429	0	0.00471429	0.00471429	164.667	45.6107	112	191	
2.25	2.3	1	2	2	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
2.3	2.35	1	2	2	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
2.35	2.4	1	2	2	4	3	756	3	756	0.00471429	0	0.00471429	0.00471429	252	63.6475	191	318	
2.4	2.45	1	2	2	4	3	415	3	415	0.00471429	0	0.00471429	0.00471429	138.333	45.6107	112	191	
2.45	2.5	1	2	2	4	3	479	3	479	0.00471429	0	0.00471429	0.00471429	159.667	82.5611	112	255	
2.5	2.55	1	2	2	4	4	408	3	296	0.00471429	0	0.00471429	0.00471429	98.6667	30.2875	64	120	
2.55	2.6	1	2	2	4	2	224	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
2.6	2.65	1	2	2	4	3	597	3	597	0.00471429	0	0.00471429	0.00471429	199	106.663	112	318	
2.65	2.7	1	2	2	4	3	629	3	629	0.00471429	0	0.00471429	0.00471429	209.667	32.3316	191	247	
2.7	2.75	1	2	2	4	3	280	3	280	0.00471429	0	0.00471429	0.00471429	93.3333	32.3316	56	112	
2.75	2.8	1	2	2	4	3	550	3	550	0.00471429	0	0.00471429	0.00471429	183.333	67.8258	112	247	
2.8	2.85	1	2	2	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
2.85	2.9	1	1	1	4	4	280	3	168	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
2.85	2.9	1	2	2	4	3	597	3	597	0.00471429	0	0.00471429	0.00471429	199	106.663	112	318	
2.9	2.95	1	1	1	4	4	393	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
