% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	11	670	9	530	0.011373	0.000726483	0.00992857	0.0119286	58.8889	3.8873	54	62	
0.15	0.2	1	1	1	4	18	1188	15	978	0.0114619	0.000516398	0.0109286	0.0119286	65.2	4.05674	62	70	
0.2	0.25	1	1	1	4	15	962	15	1002	0.0112619	0.000617213	0.00992857	0.0119286	66.8	4.05674	62	70	
0.25	0.3	1	1	1	4	15	930	15	930	0.0111286	0.000676123	0.00992857	0.0119286	62	0	62	62	
0.3	0.35	1	1	1	4	15	930	20	1240	0.0108286	0.000788069	0.00992857	0.0119286	62	0	62	62	
0.35	0.4	1	1	1	4	19	1178	15	930	0.0109286	0.00092582	0.00892857	0.0119286	62	0	62	62	
0.4	0.45	1	1	1	4	12	744	15	930	0.0105952	0.00104654	0.00892857	0.0119286	62	0	62	62	
0.45	0.5	1	1	1	4	0	0	1	62	0.0119286	0	0.0119286	0.0119286	62	0	62	62	
1.15	1.2	1	1	1	4	3	170	2	116	0.0119286	0	0.0119286	0.0119286	58	5.65685	54	62	
1.2	1.25	1	1	1	4	8	464	5	270	0.0115286	0.000547723	0.0109286	0.0119286	54	0	54	54	
1.25	1.3	1	1	1	4	11	634	12	720	0.0110119	0.000792961	0.00992857	0.0119286	60	3.61814	54	62	
1.3	1.35	1	1	1	4	10	596	9	518	0.0117063	0.000666667	0.00992857	0.0119286	57.5556	4.21637	54	62	
1.35	1.4	1	1	1	4	6	324	8	456	0.0114286	0.000534522	0.0109286	0.0119286	57	4.14039	54	62	
1.4	1.45	1	1	1	4	10	580	12	688	0.0109286	0.000852803	0.00992857	0.0119286	57.3333	4.11943	54	62	
1.45	1.5	1	1	1	4	11	666	10	612	0.0112286	0.000674949	0.00992857	0.0119286	61.2	2.52982	54	62	
1.5	1.55	1	1	1	4	7	378	6	324	0.0114286	0.000547723	0.0109286	0.0119286	54	0	54	54	
1.55	1.6	1	1	1	4	7	378	7	378	0.0113571	0.000786796	0.00992857	0.0119286	54	0	54	54	
1.6	1.65	1	1	1	4	14	852	12	712	0.0108452	0.000900337	0.00892857	0.0119286	59.3333	3.93893	54	62	
1.65	1.7	1	1	1	4	7	394	9	534	0.0114841	0.000527046	0.0109286	0.0119286	59.3333	4	54	62	
1.7	1.75	1	1	1	4	4	216	4	216	0.0254286	0.0155885	0.0119286	0.0389286	54	0	54	54	
1.75	1.8	1	1	1	4	10	580	7	378	0.0112143	0.000755929	0.00992857	0.0119286	54	0	54	54	
