% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	7	406	4	220	0.0139286	0.00678233	0.00892857	0.0239286	55	2	54	58	
0.15	0.2	1	1	1	4	10	692	13	878	0.0100824	0.00157301	0.00692857	0.0119286	67.5385	5.0434	62	78	
1.15	1.2	1	1	1	4	7	434	7	434	0.0109286	0.00152753	0.00792857	0.0119286	62	4.6188	54	70	
1.2	1.25	1	1	1	4	2	108	2	108	0.0439286	0.00141421	0.0429286	0.0449286	54	0	54	54	
1.25	1.3	1	1	1	4	10	612	10	612	0.0102286	0.00133749	0.00792857	0.0119286	61.2	2.52982	54	62	
1.45	1.5	1	1	1	4	2	116	1	54	0.0149286	0	0.0149286	0.0149286	54	0	54	54	
1.5	1.55	1	1	1	4	3	186	3	186	0.0119286	0	0.0119286	0.0119286	62	0	62	62	
1.55	1.6	1	1	1	4	6	348	5	302	0.0119286	0	0.0119286	0.0119286	60.4	3.57771	54	62	
1.6	1.65	1	1	1	4	0	0	2	108	0.0104286	0.00212132	0.00892857	0.0119286	54	0	54	54	
1.75	1.8	1	1	1	4	1	54	0	0	0	0	0	0	0	0	0	0	
1.8	1.85	1	1	1	4	0	0	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
3	3.05	1	1	1	4	4	216	2	108	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
3.05	3.1	1	1	1	4	8	464	6	324	0.0109286	0.00126491	0.00892857	0.0119286	54	0	54	54	
3.1	3.15	1	1	1	4	7	394	9	534	0.0108175	0.000927961	0.00992857	0.0119286	59.3333	4	54	62	
3.15	3.2	1	1	1	4	0	0	2	108	0.0109286	0.00141421	0.00992857	0.0119286	54	0	54	54	
4.35	4.4	1	1	1	4	3	162	2	108	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
4.4	4.45	1	1	1	4	7	378	6	324	0.0110952	0.000983192	0.00992857	0.0119286	54	0	54	54	
4.45	4.5	1	1	1	4	4	216	6	324	0.0110952	0.000983192	0.00992857	0.0119286	54	0	54	54	
4.65	4.7	1	1	1	4	2	116	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
4.7	4.75	1	1	1	4	1	62	2	124	0.0119286	0	0.0119286	0.0119286	62	0	62	62	
5.7	5.75	1	1	1	4	3	194	2	124	0.0119286	0	0.0119286	0.0119286	62	0	62	62	
5.75	5.8	1	1	1	4	0	0	1	70	0.0119286	0	0.0119286	0.0119286	70	0	70	70	
8.7	8.75	1	1	1	4	1	62	0	0	0	0	0	0	0	0	0	0	
8.75	8.8	1	1	1	4	6	332	5	286	0.0111286	0.00109545	0.00992857	0.0119286	57.2	4.38178	54	62	
8.8	8.85	1	1	1	4	1	54	3	162	0.0115952	0.00057735	0.0109286	0.0119286	54	0	54	54	
