% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	2	4	41	3060	41	3060	0.003	0	0.003	0.003	74.6341	2.34261	60	75	
0.1	0.15	1	2	1	4	97	18882	93	18270	0.003	0	0.003	0.003	196.452	61.5108	60	309	
0.1	0.15	1	3	3	4	97	51260	93	49128	0.003	0	0.003	0.003	528.258	64.4932	60	645	
0.1	0.15	1	4	4	4	97	12308	93	12008	0.003	0	0.003	0.003	129.118	39.7765	60	161	
0.1	0.15	1	5	6	4	20	2280	16	1668	0.003	0	0.003	0.003	104.25	39	75	153	
0.15	0.2	1	1	2	4	36	1522	36	1522	0.003	0	0.003	0.003	42.2778	11.889	32	67	
0.15	0.2	1	2	1	4	62	10110	66	10722	0.003	0	0.003	0.003	162.455	53.751	75	309	
0.15	0.2	1	3	3	4	100	20810	100	22442	0.003	0	0.003	0.003	224.42	125.616	61	533	
0.15	0.2	1	4	4	4	100	24764	100	22580	0.003	0	0.003	0.003	225.8	132.698	75	517	
0.15	0.2	1	5	6	4	100	17724	100	17724	0.003	0	0.003	0.003	177.24	49.009	97	317	
0.2	0.25	1	1	2	4	46	2973	42	2673	0.003	0	0.003	0.003	63.6429	5.57792	60	75	
0.2	0.25	1	2	1	4	80	10190	76	9418	0.003	0	0.003	0.003	123.921	47.6033	77	233	
0.2	0.25	1	3	3	4	56	4160	60	4660	0.003	0	0.003	0.003	77.6667	34.2408	47	125	
0.2	0.25	1	4	4	4	100	64276	100	63988	0.003	0	0.003	0.003	639.88	61.1012	453	693	
0.2	0.25	1	5	6	4	54	6546	58	7158	0.003	0	0.003	0.003	123.414	38.1773	75	153	
0.25	0.3	1	1	2	4	100	10380	100	10364	0.003	0	0.003	0.003	103.64	28.9993	75	153	
0.25	0.3	1	2	1	4	100	43860	100	43220	0.003	0	0.003	0.003	432.2	126.22	193	645	
0.25	0.3	1	3	3	4	24	7464	20	6068	0.003	0	0.003	0.003	303.4	44.3223	233	349	
0.25	0.3	1	4	4	4	80	31088	84	33860	0.003	0	0.003	0.003	403.095	160.104	113	693	
0.25	0.3	1	5	6	4	32	5120	28	4316	0.003	0	0.003	0.003	154.143	17.1047	113	161	
0.3	0.35	1	1	2	4	100	8043	100	8043	0.003	0	0.003	0.003	80.43	4.91186	78	97	
0.3	0.35	1	2	1	4	100	39412	100	39204	0.003	0	0.003	0.003	392.04	26.0729	317	405	
0.3	0.35	1	3	3	4	100	42356	100	42196	0.003	0	0.003	0.003	421.96	47.2025	349	485	
0.3	0.35	1	4	4	4	8	632	8	632	0.003	0	0.003	0.003	79	0	79	79	
0.3	0.35	1	5	6	4	90	13626	90	14042	0.003	0	0.003	0.003	156.022	54.9903	97	241	
0.35	0.4	1	1	2	4	88	6142	88	6214	0.003	0	0.003	0.003	70.6136	16.7575	47	97	
