% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	4	4	1	60	0	0	0	0	0	0	0	0	0	0	
0.1	0.15	1	2	1	4	1	60	1	60	0.00471429	0	0.00471429	0.00471429	60	0	60	60	
0.1	0.15	1	3	3	4	1	60	1	60	0.00471429	0	0.00471429	0.00471429	60	0	60	60	
0.1	0.15	1	4	2	4	1	60	1	60	0.00471429	0	0.00471429	0.00471429	60	0	60	60	
0.1	0.15	1	5	6	4	3	118	1	60	0.00471429	0	0.00471429	0.00471429	60	0	60	60	
0.15	0.2	1	2	1	4	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
0.15	0.2	1	1	4	4	0	0	1	60	0.00471429	0	0.00471429	0.00471429	60	0	60	60	
0.15	0.2	1	5	6	4	0	0	2	58	0.00471429	0	0.00471429	0.00471429	29	16.9706	17	41	
0.3	0.35	1	4	2	4	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
0.3	0.35	1	5	6	4	1	56	0	0	0	0	0	0	0	0	0	0	
0.35	0.4	1	5	6	4	1	64	2	120	0.00471429	0	0.00471429	0.00471429	60	5.65685	56	64	
