% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	2	4	3	545	3	545	0.00471429	0	0.00471429	0.00471429	181.667	129.624	60	318	
0.1	0.15	1	2	1	4	2	227	2	227	0.00471429	0	0.00471429	0.00471429	113.5	75.6604	60	167	
0.15	0.2	1	1	2	4	4	940	4	940	0.00471429	0	0.00471429	0.00471429	235	76.0745	144	326	
0.15	0.2	1	2	1	4	3	939	3	939	0.00471429	0	0.00471429	0.00471429	313	47.697	263	358	
0.2	0.25	1	1	2	4	3	829	3	829	0.00471429	0	0.00471429	0.00471429	276.333	18.4752	255	287	
0.2	0.25	1	2	1	4	4	981	3	678	0.00471429	0	0.00471429	0.00471429	226	114.315	160	358	
0.25	0.3	1	1	2	4	2	510	2	510	0.00821428	0.00494975	0.00471429	0.0117143	255	0	255	255	
0.25	0.3	1	2	1	4	2	550	3	853	0.00471429	0	0.00471429	0.00471429	284.333	20.1329	263	303	
0.3	0.35	1	1	2	4	3	765	3	765	0.00471429	0	0.00471429	0.00471429	255	0	255	255	
0.3	0.35	1	2	1	4	3	701	3	701	0.00471429	0	0.00471429	0.00471429	233.667	36.9504	191	255	
0.35	0.4	1	1	2	4	4	1020	3	765	0.00471429	0	0.00471429	0.00471429	255	0	255	255	
0.35	0.4	1	2	1	4	4	677	4	677	0.00471429	0	0.00471429	0.00471429	169.25	70.8725	64	215	
0.4	0.45	1	1	2	4	3	765	4	1020	0.00471429	0	0.00471429	0.00471429	255	0	255	255	
0.4	0.45	1	2	1	4	3	573	3	573	0.00471429	0	0.00471429	0.00471429	191	0	191	191	
0.45	0.5	1	1	2	4	3	765	3	765	0.00471429	0	0.00471429	0.00471429	255	0	255	255	
0.45	0.5	1	2	1	4	3	573	3	573	0.00471429	0	0.00471429	0.00471429	191	0	191	191	
0.5	0.55	1	1	2	4	2	510	2	510	0.00471429	0	0.00471429	0.00471429	255	0	255	255	
0.5	0.55	1	2	1	4	3	510	3	510	0.00471429	0	0.00471429	0.00471429	170	36.3731	128	191	
0.55	0.6	1	2	1	4	3	416	3	416	0.00471429	0	0.00471429	0.00471429	138.667	9.2376	128	144	
0.6	0.65	1	2	1	4	3	384	3	384	0.00471429	0	0.00471429	0.00471429	128	0	128	128	
0.65	0.7	1	2	1	4	3	384	2	256	0.00471429	0	0.00471429	0.00471429	128	0	128	128	
0.7	0.75	1	2	1	4	1	64	2	192	0.00471429	0	0.00471429	0.00471429	96	45.2548	64	128	
1.15	1.2	1	1	2	4	2	184	2	184	0.00471429	0	0.00471429	0.00471429	92	39.598	64	120	
1.15	1.2	1	2	1	4	1	64	1	64	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
1.2	1.25	1	1	2	4	3	280	3	280	0.00471429	0	0.00471429	0.00471429	93.3333	32.3316	56	112	
1.2	1.25	1	2	1	4	3	168	3	168	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
1.25	1.3	1	1	2	4	3	622	2	510	0.00471429	0	0.00471429	0.00471429	255	0	255	255	
1.25	1.3	1	2	1	4	3	558	3	558	0.00471429	0	0.00471429	0.00471429	186	112.654	56	255	
1.3	1.35	1	1	2	4	2	224	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
1.3	1.35	1	2	1	4	3	439	3	439	0.00471429	0	0.00471429	0.00471429	146.333	31.7543	128	183	
1.35	1.4	1	1	2	4	3	446	3	446	0.00471429	0	0.00471429	0.00471429	148.667	31.7543	112	167	
1.35	1.4	1	2	1	4	4	336	3	224	0.00471429	0	0.00471429	0.00471429	74.6667	32.3316	56	112	
1.4	1.45	1	1	2	4	3	622	3	622	0.00471429	0	0.00471429	0.00471429	207.333	82.5611	112	255	
1.4	1.45	1	2	1	4	2	168	3	280	0.00471429	0	0.00471429	0.00471429	93.3333	32.3316	56	112	
1.45	1.5	1	1	2	4	3	550	3	550	0.00471429	0	0.00471429	0.00471429	183.333	71.5006	112	255	
1.45	1.5	1	2	1	4	3	439	3	439	0.00471429	0	0.00471429	0.00471429	146.333	38.8887	120	191	
1.5	1.55	1	1	2	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
1.5	1.55	1	2	1	4	3	296	3	296	0.00471429	0	0.00471429	0.00471429	98.6667	37.8065	56	128	
1.55	1.6	1	1	2	4	3	597	3	597	0.00471429	0	0.00471429	0.00471429	199	106.663	112	318	
1.55	1.6	1	2	1	4	4	359	3	303	0.00471429	0	0.00471429	0.00471429	101	77.9423	56	191	
1.6	1.65	1	1	2	4	3	629	3	629	0.00471429	0	0.00471429	0.00471429	209.667	32.3316	191	247	
1.6	1.65	1	2	1	4	3	336	3	280	0.00471429	0	0.00471429	0.00471429	93.3333	32.3316	56	112	
1.65	1.7	1	1	2	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
1.65	1.7	1	2	1	4	2	279	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
1.7	1.75	1	1	2	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
1.7	1.75	1	2	1	4	3	375	3	375	0.00471429	0	0.00471429	0.00471429	125	67.55	56	191	
1.75	1.8	1	1	2	4	3	614	3	614	0.00471429	0	0.00471429	0.00471429	204.667	80.3513	112	255	
1.75	1.8	1	2	1	4	5	463	4	351	0.00471429	0	0.00471429	0.00471429	87.75	63.5	56	183	
1.8	1.85	1	1	2	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
1.8	1.85	1	2	1	4	1	112	2	224	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
1.85	1.9	1	1	2	4	3	614	3	614	0.00471429	0	0.00471429	0.00471429	204.667	80.3513	112	255	
1.9	1.95	1	1	2	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
1.95	2	1	1	2	4	4	726	3	614	0.00471429	0	0.00471429	0.00471429	204.667	80.3513	112	255	
