% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	3	545	3	545	0.00471429	0	0.00471429	0.00471429	181.667	129.624	60	318	
0.1	0.15	1	2	2	4	3	545	2	227	0.00471429	0	0.00471429	0.00471429	113.5	75.6604	60	167	
0.15	0.2	1	1	1	4	2	684	2	684	0.00471429	0	0.00471429	0.00471429	342	22.6274	326	358	
0.15	0.2	1	2	2	4	3	939	3	1002	0.00471429	0	0.00471429	0.00471429	334	21.166	318	358	
0.2	0.25	1	1	1	4	3	829	3	829	0.00471429	0	0.00471429	0.00471429	276.333	18.4752	255	287	
0.2	0.25	1	2	2	4	2	454	3	709	0.00471429	0	0.00471429	0.00471429	236.333	20.1329	215	255	
0.25	0.3	1	1	1	4	3	765	3	765	0.00471429	0	0.00471429	0.00471429	255	0	255	255	
0.25	0.3	1	2	2	4	3	621	3	621	0.00471429	0	0.00471429	0.00471429	207	16	191	223	
0.3	0.35	1	1	1	4	3	765	3	765	0.00471429	0	0.00471429	0.00471429	255	0	255	255	
0.3	0.35	1	2	2	4	3	573	3	573	0.00471429	0	0.00471429	0.00471429	191	0	191	191	
0.35	0.4	1	1	1	4	3	765	3	765	0.00471429	0	0.00471429	0.00471429	255	0	255	255	
0.35	0.4	1	2	2	4	3	573	3	573	0.00471429	0	0.00471429	0.00471429	191	0	191	191	
0.4	0.45	1	1	1	4	3	765	3	765	0.00471429	0	0.00471429	0.00471429	255	0	255	255	
0.4	0.45	1	2	2	4	4	764	3	573	0.00471429	0	0.00471429	0.00471429	191	0	191	191	
0.45	0.5	1	1	1	4	4	1020	3	765	0.00471429	0	0.00471429	0.00471429	255	0	255	255	
0.45	0.5	1	2	2	4	3	573	4	764	0.00471429	0	0.00471429	0.00471429	191	0	191	191	
0.5	0.55	1	1	1	4	2	510	3	765	0.00471429	0	0.00471429	0.00471429	255	0	255	255	
0.5	0.55	1	2	2	4	3	573	2	382	0.00471429	0	0.00471429	0.00471429	191	0	191	191	
0.55	0.6	1	2	2	4	2	382	3	573	0.00471429	0	0.00471429	0.00471429	191	0	191	191	
0.6	0.65	1	2	2	4	3	573	3	573	0.00471429	0	0.00471429	0.00471429	191	0	191	191	
0.65	0.7	1	2	2	4	1	128	1	128	0.00471429	0	0.00471429	0.00471429	128	0	128	128	
1.15	1.2	1	1	1	4	2	184	2	184	0.00471429	0	0.00471429	0.00471429	92	39.598	64	120	
1.15	1.2	1	2	2	4	2	184	1	64	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
1.2	1.25	1	1	1	4	3	335	3	335	0.00471429	0	0.00471429	0.00471429	111.667	55.5008	56	167	
1.2	1.25	1	2	2	4	2	168	3	288	0.00471429	0	0.00471429	0.00471429	96	34.8712	56	120	
1.25	1.3	1	1	1	4	4	868	4	868	0.00471429	0	0.00471429	0.00471429	217	86.1974	128	334	
1.25	1.3	1	2	2	4	3	819	3	819	0.00471429	0	0.00471429	0.00471429	273	92.1466	167	334	
1.3	1.35	1	1	1	4	3	550	3	550	0.00471429	0	0.00471429	0.00471429	183.333	67.8258	112	247	
1.3	1.35	1	2	2	4	4	765	3	653	0.00471429	0	0.00471429	0.00471429	217.667	28.0951	191	247	
1.35	1.4	1	1	1	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
1.35	1.4	1	2	2	4	3	391	4	503	0.00471429	0	0.00471429	0.00471429	125.75	27.5	112	167	
1.4	1.45	1	1	1	4	3	614	3	614	0.00471429	0	0.00471429	0.00471429	204.667	80.3513	112	255	
1.4	1.45	1	2	2	4	3	614	3	614	0.00471429	0	0.00471429	0.00471429	204.667	80.3513	112	255	
1.45	1.5	1	1	1	4	4	503	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
1.45	1.5	1	2	2	4	2	367	2	367	0.00471429	0	0.00471429	0.00471429	183.5	101.116	112	255	
1.5	1.55	1	1	1	4	3	677	3	597	0.00471429	0	0.00471429	0.00471429	199	106.663	112	318	
1.5	1.55	1	2	2	4	4	367	3	303	0.00471429	0	0.00471429	0.00471429	101	71.1266	56	183	
1.55	1.6	1	1	1	4	3	494	3	629	0.00471429	0	0.00471429	0.00471429	209.667	32.3316	191	247	
1.55	1.6	1	2	2	4	4	304	5	368	0.00471429	0	0.00471429	0.00471429	73.6	30.6725	56	128	
1.6	1.65	1	1	1	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
1.6	1.65	1	2	2	4	3	280	3	280	0.00471429	0	0.00471429	0.00471429	93.3333	32.3316	56	112	
