% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	52	84276	49	78277	0.003	0	0.003	0.003	1597.49	418.81	60	2196	
0.1	0.15	1	2	2	4	18	39528	18	39528	0.003	0	0.003	0.003	2196	0	2196	2196	
0.15	0.2	1	1	1	4	54	87027	55	90162	0.003	0	0.003	0.003	1639.31	468.43	82	2196	
0.15	0.2	1	2	2	4	19	41364	19	41364	0.003	0	0.003	0.003	2177.05	82.5897	1836	2196	
0.2	0.25	1	1	1	4	54	87025	54	87025	0.003	0	0.003	0.003	1611.57	416.929	82	2196	
0.2	0.25	1	2	2	4	26	34079	22	31883	0.003	0	0.003	0.003	1449.23	813.261	373	2196	
0.25	0.3	1	1	1	4	56	85609	56	85609	0.003	0	0.003	0.003	1528.73	281.245	196	2052	
0.25	0.3	1	2	2	4	96	59459	96	58143	0.00314583	0.00100503	0.003	0.01	605.656	543.382	149	2196	
0.3	0.35	1	1	1	4	56	87045	56	87045	0.003	0	0.003	0.003	1554.38	354.714	82	2196	
0.3	0.35	1	2	2	4	66	52924	70	56436	0.003	0	0.003	0.003	806.229	544.85	373	2196	
0.35	0.4	1	1	1	4	52	85595	53	87027	0.003	0	0.003	0.003	1642.02	412.806	82	2196	
0.35	0.4	1	2	2	4	20	43920	18	39528	0.003	0	0.003	0.003	2196	0	2196	2196	
0.4	0.45	1	1	1	4	66	87925	63	85617	0.003	0	0.003	0.003	1359	527.368	82	2196	
0.4	0.45	1	2	2	4	53	57282	51	58806	0.003	0	0.003	0.003	1153.06	748.398	147	2196	
0.45	0.5	1	1	1	4	90	65168	90	66040	0.003	0	0.003	0.003	733.778	340.317	339	1095	
0.45	0.5	1	2	2	4	88	64526	90	64530	0.003	0	0.003	0.003	717	444.593	147	1287	
0.5	0.55	1	1	1	4	52	63024	55	64460	0.003	0	0.003	0.003	1172	397.952	243	1432	
0.5	0.55	1	2	2	4	33	41337	33	39809	0.00384848	0.00232004	0.003	0.01	1206.33	754.053	147	2196	
0.55	0.6	1	1	1	4	45	64440	44	63008	0.003	0	0.003	0.003	1432	0	1432	1432	
0.55	0.6	1	2	2	4	22	48312	23	50508	0.003	0	0.003	0.003	2196	0	2196	2196	
0.6	0.65	1	1	1	4	45	64440	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
0.6	0.65	1	2	2	4	21	27770	22	29966	0.003	0	0.003	0.003	1362.09	538.423	469	2196	
0.65	0.7	1	1	1	4	44	63008	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
0.65	0.7	1	2	2	4	24	47852	22	43460	0.003	0	0.003	0.003	1975.45	433.895	967	2196	
0.7	0.75	1	1	1	4	60	64472	57	63036	0.003	0	0.003	0.003	1105.89	508.816	51	1432	
