% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	12	4	16	20337	16	20337	0.003	0	0.003	0.003	1271.06	679.687	60	2196	
0.1	0.15	1	2	14	4	16	17444	16	17444	0.003	0	0.003	0.003	1090.25	694.857	60	2196	
0.1	0.15	1	3	3	4	25	20225	24	19852	0.003	0	0.003	0.003	827.167	478.978	60	1836	
0.1	0.15	1	4	13	4	13	17761	12	16282	0.003	0	0.003	0.003	1356.83	745.418	60	2196	
0.1	0.15	1	5	18	4	20	21877	18	19463	0.003	0	0.003	0.003	1081.28	564.073	60	2052	
0.1	0.15	1	6	4	4	9	16623	9	16623	0.003	0	0.003	0.003	1847	709.035	60	2196	
0.1	0.15	1	7	2	4	15	27645	15	27645	0.003	0	0.003	0.003	1843	652.504	60	2196	
0.1	0.15	1	8	1	4	10	18171	9	16335	0.003	0	0.003	0.003	1815	693.999	60	2196	
0.1	0.15	1	9	11	4	23	21575	18	19386	0.00338889	0.00164992	0.003	0.01	1077	873.884	60	2196	
0.1	0.15	1	10	17	4	31	21749	31	21749	0.003	0	0.003	0.003	701.581	570.262	60	2196	
0.15	0.2	1	1	12	4	13	21771	13	21771	0.003	0	0.003	0.003	1674.69	574.264	935	2196	
0.15	0.2	1	2	14	4	11	19259	10	17063	0.003	0	0.003	0.003	1706.3	534.469	935	2196	
0.15	0.2	1	3	3	4	23	22531	24	22904	0.003	0	0.003	0.003	954.333	672.014	185	2196	
0.15	0.2	1	4	13	4	12	22026	13	23505	0.003	0	0.003	0.003	1808.08	536.795	549	2196	
0.15	0.2	1	5	18	4	14	22047	16	24461	0.003	0	0.003	0.003	1528.81	652.062	185	2196	
0.15	0.2	1	6	4	4	14	20412	13	18216	0.003	0	0.003	0.003	1401.23	702.73	185	2196	
0.15	0.2	1	7	2	4	12	22884	11	20688	0.003	0	0.003	0.003	1880.73	555.936	549	2196	
0.15	0.2	1	8	1	4	22	17449	23	19285	0.00360869	0.00201673	0.003	0.01	838.478	698.529	133	2196	
0.15	0.2	1	9	11	4	22	24547	26	24540	0.00326923	0.00137281	0.003	0.01	943.846	750.453	185	2196	
0.15	0.2	1	10	17	4	9	15997	9	15997	0.003	0	0.003	0.003	1777.44	566.887	373	2196	
0.2	0.25	1	1	12	4	21	20256	21	20256	0.00333333	0.00152753	0.003	0.01	964.571	699.94	185	2196	
0.2	0.25	1	2	14	4	10	18908	11	21104	0.003	0	0.003	0.003	1918.55	520.887	749	2196	
0.2	0.25	1	3	3	4	15	24936	15	24936	0.003	0	0.003	0.003	1662.4	688.882	549	2196	
0.2	0.25	1	4	13	4	11	17793	11	17793	0.003	0	0.003	0.003	1617.55	612.275	549	2196	
0.2	0.25	1	5	18	4	12	23326	11	21130	0.003	0	0.003	0.003	1920.91	499.815	935	2196	
0.2	0.25	1	6	4	4	11	18082	12	20278	0.003	0	0.003	0.003	1689.83	659.895	185	2196	
0.2	0.25	1	7	2	4	12	21349	12	21349	0.003	0	0.003	0.003	1779.08	689.17	373	2196	
0.2	0.25	1	8	1	4	13	22422	11	19299	0.003	0	0.003	0.003	1754.45	435.74	1095	2196	
0.2	0.25	1	9	11	4	10	20448	11	22644	0.003	0	0.003	0.003	2058.55	212.259	1692	2196	
0.2	0.25	1	10	17	4	26	22795	24	21487	0.003	0	0.003	0.003	895.292	607.609	185	2196	
0.25	0.3	1	1	12	4	14	24485	12	21101	0.003	0	0.003	0.003	1758.42	687.663	373	2196	
0.25	0.3	1	2	14	4	13	20561	13	20561	0.003	0	0.003	0.003	1581.62	817.567	373	2196	
0.25	0.3	1	3	3	4	24	23873	20	22029	0.003	0	0.003	0.003	1101.45	823.708	185	2196	
0.25	0.3	1	4	13	4	10	19593	8	15921	0.003	0	0.003	0.003	1990.12	582.302	549	2196	
0.25	0.3	1	5	18	4	15	23661	16	25857	0.003	0	0.003	0.003	1616.06	827.622	185	2196	
0.25	0.3	1	6	4	4	15	20520	15	20520	0.003	0	0.003	0.003	1368	664.649	149	2196	
0.25	0.3	1	7	2	4	16	23261	17	25457	0.003	0	0.003	0.003	1497.47	724.252	185	2196	
0.25	0.3	1	8	1	4	10	17481	12	20604	0.003	0	0.003	0.003	1717	276.596	1287	2196	
0.25	0.3	1	9	11	4	16	23957	16	23957	0.003	0	0.003	0.003	1497.31	721.551	185	2196	
0.25	0.3	1	10	17	4	14	18609	16	19917	0.003	0	0.003	0.003	1244.81	782.202	373	2196	
0.3	0.35	1	1	12	4	14	24519	15	25707	0.003	0	0.003	0.003	1713.8	351.643	1287	2196	
0.3	0.35	1	2	14	4	26	21598	26	21598	0.003	0	0.003	0.003	830.692	577.418	185	2196	
0.3	0.35	1	3	3	4	39	22761	41	23297	0.003	0	0.003	0.003	568.22	174.535	185	749	
0.3	0.35	1	4	13	4	16	18638	16	19352	0.003	0	0.003	0.003	1209.5	749.557	185	2196	
0.3	0.35	1	5	18	4	13	21196	12	20261	0.003	0	0.003	0.003	1688.42	576.229	549	2196	
0.3	0.35	1	6	4	4	20	18112	20	18112	0.003	0	0.003	0.003	905.6	442.49	185	1527	
0.3	0.35	1	7	2	4	11	20493	11	20493	0.003	0	0.003	0.003	1863	296.172	1479	2196	
0.3	0.35	1	8	1	4	9	16536	9	16536	0.003	0	0.003	0.003	1837.33	553.685	549	2196	
0.3	0.35	1	9	11	4	15	21208	15	21208	0.003	0	0.003	0.003	1413.87	353.18	373	1836	
0.3	0.35	1	10	17	4	19	17165	17	16043	0.003	0	0.003	0.003	943.706	589.683	185	1836	
0.35	0.4	1	1	12	4	13	20408	12	21120	0.003	0	0.003	0.003	1760	613.505	749	2196	
0.35	0.4	1	2	14	4	13	20462	11	17291	0.003	0	0.003	0.003	1571.91	756.043	185	2196	
0.35	0.4	1	3	3	4	13	19741	15	21049	0.003	0	0.003	0.003	1403.27	620.171	373	2196	
0.35	0.4	1	4	13	4	10	16745	12	19703	0.003	0	0.003	0.003	1641.92	586.01	185	2196	
0.35	0.4	1	5	18	4	18	24390	15	22012	0.003	0	0.003	0.003	1467.47	644.465	185	2196	
0.35	0.4	1	6	4	4	17	21706	15	20960	0.003	0	0.003	0.003	1397.33	739.269	185	2196	
0.35	0.4	1	7	2	4	12	20777	12	20777	0.003	0	0.003	0.003	1731.42	700.475	185	2196	
0.35	0.4	1	8	1	4	19	19984	19	19984	0.003	0	0.003	0.003	1051.79	669.751	185	2196	
0.35	0.4	1	9	11	4	26	22440	26	22440	0.00326923	0.00137281	0.003	0.01	863.077	537.258	149	2196	
0.35	0.4	1	10	17	4	21	22943	23	24065	0.003	0	0.003	0.003	1046.3	710.935	185	2196	
0.4	0.45	1	1	12	4	27	20226	28	20775	0.003	0	0.003	0.003	741.964	438.319	185	1620	
0.4	0.45	1	2	14	4	6	12672	7	13647	0.003	0	0.003	0.003	1949.57	315.445	1479	2196	
0.4	0.45	1	3	3	4	17	23297	17	23297	0.003	0	0.003	0.003	1370.41	715.314	185	2196	
0.4	0.45	1	4	13	4	10	21312	10	21312	0.003	0	0.003	0.003	2131.2	119.76	1836	2196	
0.4	0.45	1	5	18	4	20	17554	22	19359	0.003	0	0.003	0.003	879.955	407.209	185	1692	
0.4	0.45	1	6	4	4	8	14314	9	12864	0.003	0	0.003	0.003	1429.33	842.161	373	2196	
0.4	0.45	1	7	2	4	24	24053	25	24238	0.00468	0.00305123	0.003	0.01	969.52	734.754	185	2196	
0.4	0.45	1	8	1	4	22	24903	22	24903	0.003	0	0.003	0.003	1131.95	728.205	133	2196	
0.4	0.45	1	9	11	4	13	20208	12	18921	0.003	0	0.003	0.003	1576.75	611.04	749	2196	
0.4	0.45	1	10	17	4	18	20059	18	20059	0.003	0	0.003	0.003	1114.39	824.334	373	2196	
0.45	0.5	1	1	12	4	15	21353	15	20236	0.003	0	0.003	0.003	1349.07	746.79	373	2196	
0.45	0.5	1	2	14	4	10	18849	11	21045	0.003	0	0.003	0.003	1913.18	486.912	1095	2196	
0.45	0.5	1	3	3	4	18	22339	18	22339	0.003	0	0.003	0.003	1241.06	743.449	185	2196	
0.45	0.5	1	4	13	4	11	20970	11	20970	0.003	0	0.003	0.003	1906.36	369.785	1287	2196	
0.45	0.5	1	5	18	4	22	22145	24	23653	0.003	0	0.003	0.003	985.542	521.945	149	2196	
0.45	0.5	1	6	4	4	9	19764	10	21960	0.003	0	0.003	0.003	2196	0	2196	2196	
0.45	0.5	1	7	2	4	19	21880	17	21322	0.003	0	0.003	0.003	1254.24	857.968	185	2196	
0.45	0.5	1	8	1	4	10	16355	8	15257	0.003	0	0.003	0.003	1907.12	508.476	749	2196	
0.45	0.5	1	9	11	4	24	21495	23	19254	0.003	0	0.003	0.003	837.13	533.935	185	2196	
0.45	0.5	1	10	17	4	15	19204	14	17512	0.003	0	0.003	0.003	1250.86	714.461	185	2196	
0.5	0.55	1	1	12	4	17	24524	17	24380	0.003	0	0.003	0.003	1434.12	727.618	185	2196	
0.5	0.55	1	2	14	4	12	22007	12	22007	0.003	0	0.003	0.003	1833.92	489.494	749	2196	
0.5	0.55	1	3	3	4	16	20012	16	20012	0.003	0	0.003	0.003	1250.75	497.096	549	2196	
0.5	0.55	1	4	13	4	11	17804	10	15608	0.003	0	0.003	0.003	1560.8	768.186	373	2196	
0.5	0.55	1	5	18	4	17	22193	16	21098	0.003	0	0.003	0.003	1318.62	607.615	185	2196	
0.5	0.55	1	6	4	4	12	19255	12	19255	0.003	0	0.003	0.003	1604.58	738.885	185	2196	
0.5	0.55	1	7	2	4	46	23910	47	23895	0.003	0	0.003	0.003	508.404	209.831	149	903	
0.5	0.55	1	8	1	4	13	16852	15	17950	0.003	0	0.003	0.003	1196.67	744.026	301	2196	
0.5	0.55	1	9	11	4	17	20102	18	23445	0.003	0	0.003	0.003	1302.5	620.833	185	2196	
0.5	0.55	1	10	17	4	15	18628	15	18124	0.003	0	0.003	0.003	1208.27	435.164	549	2196	
0.55	0.6	1	1	12	4	13	17965	14	20161	0.003	0	0.003	0.003	1440.07	714.823	185	2196	
0.55	0.6	1	2	14	4	12	20366	11	18530	0.003	0	0.003	0.003	1684.55	675.847	185	2196	
0.55	0.6	1	3	3	4	11	21497	10	19661	0.003	0	0.003	0.003	1966.1	628.672	185	2196	
0.55	0.6	1	4	13	4	8	15891	8	16992	0.003	0	0.003	0.003	2124	76.9712	2052	2196	
0.55	0.6	1	5	18	4	19	21006	18	19864	0.003	0	0.003	0.003	1103.56	666.729	185	2196	
0.55	0.6	1	6	4	4	11	20380	10	19445	0.003	0	0.003	0.003	1944.5	629.103	185	2196	
0.55	0.6	1	7	2	4	49	22453	47	22275	0.003	0	0.003	0.003	473.936	262.466	79	1095	
0.55	0.6	1	8	1	4	12	19775	12	19775	0.003	0	0.003	0.003	1647.92	430.212	1063	2196	
0.55	0.6	1	9	11	4	18	25571	19	25756	0.003	0	0.003	0.003	1355.58	803.766	185	2196	
0.55	0.6	1	10	17	4	12	16809	13	19005	0.003	0	0.003	0.003	1461.92	651.13	549	2196	
0.6	0.65	1	1	12	4	15	24008	13	21627	0.003	0	0.003	0.003	1663.62	372.622	1095	2196	
0.6	0.65	1	2	14	4	8	17568	8	17208	0.003	0	0.003	0.003	2151	127.279	1836	2196	
0.6	0.65	1	3	3	4	12	22037	13	23873	0.003	0	0.003	0.003	1836.38	579.002	549	2196	
0.6	0.65	1	4	13	4	15	19622	16	20717	0.003	0	0.003	0.003	1294.81	536.257	749	2196	
0.6	0.65	1	5	18	4	17	21865	19	24102	0.003	0	0.003	0.003	1268.53	695.744	185	2196	
0.6	0.65	1	6	4	4	10	18722	10	17461	0.003	0	0.003	0.003	1746.1	698.663	549	2196	
