% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	5	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	2	4	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	3	2	4	1	58	0	0	0	0	0	0	0	0	0	0	
0.1	0.15	1	4	1	4	3	166	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	5	3	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.15	0.2	1	3	2	4	0	0	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.15	0.2	1	4	1	4	0	0	2	108	0.0279286	0.00282843	0.0259286	0.0299286	54	0	54	54	
0.3	0.35	1	4	1	4	1	54	0	0	0	0	0	0	0	0	0	0	
0.35	0.4	1	4	1	4	0	0	1	54	0.0389286	0	0.0389286	0.0389286	54	0	54	54	
3.1	3.15	1	1	5	4	1	54	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
3.15	3.2	1	3	2	4	1	54	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
