% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	2	4	77	77591	73	73967	0.003	0	0.003	0.003	1013.25	501.846	339	2196	
0.1	0.15	1	2	1	4	80	78617	76	74237	0.003	0	0.003	0.003	976.803	574.894	60	2196	
0.15	0.2	1	1	2	4	62	89365	64	88597	0.003	0	0.003	0.003	1384.33	635.278	185	2196	
0.15	0.2	1	2	1	4	56	89102	58	89090	0.003	0	0.003	0.003	1536.03	549.839	147	2196	
0.2	0.25	1	1	2	4	73	82549	72	83013	0.00309722	0.000824958	0.003	0.01	1152.96	468.87	549	2196	
0.2	0.25	1	2	1	4	79	87188	77	87737	0.003	0	0.003	0.003	1139.44	523.578	147	2196	
0.25	0.3	1	1	2	4	59	69067	58	70127	0.003	0	0.003	0.003	1209.09	453.354	147	1692	
0.25	0.3	1	2	1	4	86	89320	86	90295	0.003	0	0.003	0.003	1049.94	637.958	274	2196	
0.3	0.35	1	1	2	4	93	67378	93	66766	0.003	0	0.003	0.003	717.914	454.471	99	1383	
0.3	0.35	1	2	1	4	91	78066	91	78014	0.003	0	0.003	0.003	857.297	456.843	147	1692	
0.35	0.4	1	1	2	4	77	75343	80	77391	0.003	0	0.003	0.003	967.387	532.928	65	2196	
0.35	0.4	1	2	1	4	77	76724	80	77522	0.003	0	0.003	0.003	969.025	558.555	72	2196	
0.4	0.45	1	1	2	4	75	73539	73	72105	0.003	0	0.003	0.003	987.74	511.375	373	2196	
0.4	0.45	1	2	1	4	65	72096	65	72786	0.003	0	0.003	0.003	1119.78	631.423	147	2196	
0.45	0.5	1	1	2	4	90	75839	89	73557	0.003	0	0.003	0.003	826.483	492.875	147	2196	
0.45	0.5	1	2	1	4	87	75008	84	73572	0.003	0	0.003	0.003	875.857	400.685	147	1479	
0.5	0.55	1	1	2	4	48	71382	50	73613	0.003	0	0.003	0.003	1472.26	734.586	147	2196	
0.5	0.55	1	2	1	4	51	72083	54	73519	0.003	0	0.003	0.003	1361.46	686.883	499	2196	
0.55	0.6	1	1	2	4	51	74952	51	75003	0.003	0	0.003	0.003	1470.65	807.345	185	2196	
0.55	0.6	1	2	1	4	47	73972	44	70642	0.003	0	0.003	0.003	1605.5	662.989	670	2196	
0.6	0.65	1	1	2	4	55	59072	55	59072	0.003	0	0.003	0.003	1074.04	589.612	133	2196	
0.6	0.65	1	2	1	4	44	61192	46	61562	0.003	0	0.003	0.003	1338.3	699.704	52	2196	
0.65	0.7	1	1	2	4	68	71422	68	73542	0.003	0	0.003	0.003	1081.5	778.93	185	2196	
0.65	0.7	1	2	1	4	46	66144	47	69104	0.003	0	0.003	0.003	1470.3	519.155	185	2196	
0.7	0.75	1	1	2	4	78	74242	76	72120	0.003	0	0.003	0.003	948.947	522.379	147	1836	
0.7	0.75	1	2	1	4	82	64536	79	63100	0.003	0	0.003	0.003	798.734	384.301	80	1836	
0.75	0.8	1	1	2	4	63	73548	65	73550	0.003	0	0.003	0.003	1131.54	728.556	147	2196	
0.75	0.8	1	2	1	4	52	63048	54	63050	0.003	0	0.003	0.003	1167.59	661.638	147	2196	
0.8	0.85	1	1	2	4	76	70653	74	70125	0.00318919	0.00114288	0.003	0.01	947.635	546.476	133	2196	
0.8	0.85	1	2	1	4	67	64441	66	64502	0.003	0	0.003	0.003	977.303	657.497	147	2196	
0.85	0.9	1	1	2	4	52	64454	52	64980	0.003	0	0.003	0.003	1249.62	342.704	147	1432	
0.85	0.9	1	2	1	4	51	64542	50	64185	0.003	0	0.003	0.003	1283.7	510.044	373	2196	
0.9	0.95	1	1	2	4	86	57302	88	57404	0.003	0	0.003	0.003	652.318	443.543	73	1692	
0.9	0.95	1	2	1	4	75	64502	77	64800	0.003	0	0.003	0.003	841.558	415.922	147	1432	
0.95	1	1	1	2	4	74	70350	72	70248	0.003	0	0.003	0.003	975.667	537.017	147	2196	
0.95	1	1	2	1	4	58	63079	56	63075	0.003	0	0.003	0.003	1126.34	519.661	51	1836	
1	1.05	1	1	2	4	50	63810	52	64488	0.003	0	0.003	0.003	1240.15	740.909	147	2196	
1	1.05	1	2	1	4	55	64492	56	63804	0.003	0	0.003	0.003	1139.36	713.957	185	2196	
1.05	1.1	1	1	2	4	51	53717	52	54475	0.003	0	0.003	0.003	1047.6	504.564	133	1836	
1.05	1.1	1	2	1	4	40	61605	41	62184	0.003	0	0.003	0.003	1516.68	601.495	147	2196	
1.1	1.15	1	1	2	4	45	64440	44	63008	0.003	0	0.003	0.003	1432	0	1432	1432	
1.1	1.15	1	2	1	4	50	64452	49	63873	0.003	0	0.003	0.003	1303.53	378.535	185	2196	
1.15	1.2	1	1	2	4	46	69063	46	69061	0.003	0	0.003	0.003	1501.33	596.816	273	2196	
1.15	1.2	1	2	1	4	60	70531	61	71221	0.003	0	0.003	0.003	1167.56	770.987	252	2196	
1.2	1.25	1	1	2	4	57	76122	57	74596	0.003	0	0.003	0.003	1308.7	728.294	147	2196	
1.2	1.25	1	2	1	4	66	74531	67	75201	0.003	0	0.003	0.003	1122.4	662.314	147	2196	
1.25	1.3	1	1	2	4	76	75792	76	77320	0.00327631	0.00137209	0.003	0.01	1017.37	504.629	57	2196	
1.25	1.3	1	2	1	4	77	82780	74	83484	0.003	0	0.003	0.003	1128.16	596.374	147	2196	
1.3	1.35	1	1	2	4	63	85586	63	84058	0.003	0	0.003	0.003	1334.25	609.209	147	2196	
1.3	1.35	1	2	1	4	63	81840	65	80468	0.003	0	0.003	0.003	1237.97	596.473	194	2196	
1.35	1.4	1	1	2	4	61	67648	59	69136	0.003	0	0.003	0.003	1171.8	707.51	147	2196	
1.35	1.4	1	2	1	4	61	86755	59	84045	0.003	0	0.003	0.003	1424.49	591.292	339	2196	
1.4	1.45	1	1	2	4	50	70772	52	70812	0.003	0	0.003	0.003	1361.77	272.155	549	2196	
1.4	1.45	1	2	1	4	51	67949	53	70659	0.003	0	0.003	0.003	1333.19	613.971	185	2196	
1.45	1.5	1	1	2	4	45	64440	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
1.45	1.5	1	2	1	4	45	64440	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
1.5	1.55	1	1	2	4	45	63026	45	63026	0.003	0	0.003	0.003	1400.58	237.767	185	1692	
1.5	1.55	1	2	1	4	73	63102	72	63100	0.003	0	0.003	0.003	876.389	561.291	123	2196	
1.55	1.6	1	1	2	4	78	63450	76	63444	0.003	0	0.003	0.003	834.789	485.739	147	1479	
1.55	1.6	1	2	1	4	85	64524	85	64522	0.003	0	0.003	0.003	759.082	360.704	147	1770	
1.6	1.65	1	1	2	4	52	65526	53	64098	0.003	0	0.003	0.003	1209.4	388.382	185	1692	
1.6	1.65	1	2	1	4	72	66027	72	66027	0.003	0	0.003	0.003	917.042	531.204	317	2196	
1.65	1.7	1	1	2	4	44	63008	45	64442	0.003	0	0.003	0.003	1432.04	85.9201	1030	1836	
1.65	1.7	1	2	1	4	58	69850	59	68326	0.003	0	0.003	0.003	1158.07	647.669	185	2196	
1.7	1.75	1	1	2	4	56	64472	56	64472	0.003	0	0.003	0.003	1151.29	457.529	294	2196	
1.7	1.75	1	2	1	4	58	77269	58	77269	0.00324138	0.00128841	0.003	0.01	1332.22	580.352	294	2196	
1.75	1.8	1	1	2	4	44	63008	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
1.75	1.8	1	2	1	4	48	84811	48	84811	0.003	0	0.003	0.003	1766.9	413.214	679	2196	
1.8	1.85	1	1	2	4	45	64440	44	63008	0.003	0	0.003	0.003	1432	0	1432	1432	
1.8	1.85	1	2	1	4	48	87798	48	87798	0.003	0	0.003	0.003	1829.12	385.458	1420	2196	
1.85	1.9	1	1	2	4	45	64442	45	64440	0.00315555	0.0010435	0.003	0.01	1432	0	1432	1432	
1.85	1.9	1	2	1	4	57	79537	55	80209	0.003	0	0.003	0.003	1458.35	602.187	373	2196	
1.9	1.95	1	1	2	4	48	63022	48	64454	0.003	0	0.003	0.003	1342.79	369.378	185	2052	
1.9	1.95	1	2	1	4	83	77604	83	77431	0.003	0	0.003	0.003	932.904	724.017	72	2196	
1.95	2	1	1	2	4	43	61604	43	60172	0.003	0	0.003	0.003	1399.35	564.539	339	2196	
1.95	2	1	2	1	4	53	55260	55	56287	0.00363636	0.00203091	0.003	0.01	1023.4	637.439	81	2196	
2	2.05	1	1	2	4	45	64480	45	64480	0.003	0	0.003	0.003	1432.89	721.248	670	2196	
2	2.05	1	2	1	4	47	64484	47	64484	0.003	0	0.003	0.003	1372	764.986	185	2196	
2.05	2.1	1	1	2	4	65	63454	64	65260	0.003	0	0.003	0.003	1019.69	795.333	185	2196	
2.05	2.1	1	2	1	4	44	63038	45	64472	0.003	0	0.003	0.003	1432.71	559.169	670	2196	
2.1	2.15	1	1	2	4	50	65556	51	63750	0.003	0	0.003	0.003	1250	797.736	185	2196	
2.1	2.15	1	2	1	4	44	63042	43	61608	0.003	0	0.003	0.003	1432.74	658.848	670	2196	
2.15	2.2	1	1	2	4	56	63620	56	63829	0.003	0	0.003	0.003	1139.8	796.166	185	2196	
2.15	2.2	1	2	1	4	47	68715	47	68922	0.003	0	0.003	0.003	1466.43	642.671	670	2196	
2.2	2.25	1	1	2	4	85	63985	83	63774	0.003	0	0.003	0.003	768.361	346.262	147	2108	
2.2	2.25	1	2	1	4	84	69343	82	69134	0.003	0	0.003	0.003	843.098	373.644	18	1692	
2.25	2.3	1	1	2	4	76	64502	78	64506	0.003	0	0.003	0.003	827	414.584	147	1432	
2.25	2.3	1	2	1	4	93	77763	94	78101	0.003	0	0.003	0.003	830.862	435.398	81	2196	
2.3	2.35	1	1	2	4	57	64490	57	64488	0.003	0	0.003	0.003	1131.37	606.501	549	2196	
2.3	2.35	1	2	1	4	53	82964	54	82628	0.003	0	0.003	0.003	1530.15	596.416	266	2196	
2.35	2.4	1	1	2	4	45	64552	45	64552	0.003	0	0.003	0.003	1434.49	725.853	670	2196	
2.35	2.4	1	2	1	4	48	81621	46	81251	0.003	0	0.003	0.003	1766.33	653.025	670	2196	
2.4	2.45	1	1	2	4	81	64520	79	64518	0.003	0	0.003	0.003	816.684	411.767	147	2052	
2.4	2.45	1	2	1	4	94	85183	94	85551	0.003	0	0.003	0.003	910.117	541.657	147	2196	
2.45	2.5	1	1	2	4	77	63094	80	63860	0.003	0	0.003	0.003	798.25	442.07	147	2196	
2.45	2.5	1	2	1	4	76	71075	78	71283	0.00416667	0.00262563	0.003	0.01	913.885	627.495	97	2196	
2.5	2.55	1	1	2	4	45	64478	44	63714	0.003	0	0.003	0.003	1448.05	705.389	670	2196	
2.5	2.55	1	2	1	4	45	72075	45	71869	0.003	0	0.003	0.003	1597.09	710.78	464	2196	
2.55	2.6	1	1	2	4	81	64186	80	64522	0.003	0	0.003	0.003	806.525	485.392	147	2196	
2.55	2.6	1	2	1	4	75	85534	75	85534	0.003	0	0.003	0.003	1140.45	468.806	147	2196	
2.6	2.65	1	1	2	4	48	75474	49	73612	0.003	0	0.003	0.003	1502.29	765.148	373	2196	
2.6	2.65	1	2	1	4	47	82683	48	84117	0.003	0	0.003	0.003	1752.44	644.733	670	2196	
2.65	2.7	1	1	2	4	68	66721	66	67184	0.003	0	0.003	0.003	1017.94	696.368	81	2196	
2.65	2.7	1	2	1	4	59	68946	59	68326	0.003	0	0.003	0.003	1158.07	665.174	147	2196	
2.7	2.75	1	1	2	4	50	82591	52	82128	0.003	0	0.003	0.003	1579.38	620.959	185	2196	
2.7	2.75	1	2	1	4	48	83172	47	80832	0.003	0	0.003	0.003	1719.83	369.974	1123	2196	
2.75	2.8	1	1	2	4	65	84110	64	83561	0.003	0	0.003	0.003	1305.64	696.454	10	2196	
2.75	2.8	1	2	1	4	65	81895	65	83628	0.003	0	0.003	0.003	1286.58	686.751	185	2196	
2.8	2.85	1	1	2	4	80	85560	79	87486	0.003	0	0.003	0.003	1107.42	522.89	61	2196	
2.8	2.85	1	2	1	4	87	81973	85	80892	0.003	0	0.003	0.003	951.671	293.766	339	1692	
2.85	2.9	1	1	2	4	92	75109	92	72976	0.003	0	0.003	0.003	793.217	380.22	133	1287	
2.85	2.9	1	2	1	4	86	84883	86	84883	0.003	0	0.003	0.003	987.012	356.007	51	1527	
2.9	2.95	1	1	2	4	64	70747	66	73031	0.003	0	0.003	0.003	1106.53	571.851	147	2196	
2.9	2.95	1	2	1	4	63	83206	65	84082	0.003	0	0.003	0.003	1293.57	577.902	373	2196	
2.95	3	1	1	2	4	56	63846	54	65970	0.003	0	0.003	0.003	1221.67	702.903	185	2196	
2.95	3	1	2	1	4	62	85644	60	80787	0.003	0	0.003	0.003	1346.45	776.671	185	2196	
3	3.05	1	1	2	4	50	69633	52	67509	0.003	0	0.003	0.003	1298.25	539.801	185	2196	
3	3.05	1	2	1	4	39	66799	41	70892	0.003	0	0.003	0.003	1729.07	360.006	1432	2196	
3.05	3.1	1	1	2	4	49	63030	49	63030	0.00357143	0.00193649	0.003	0.01	1286.33	364.394	147	1836	
3.05	3.1	1	2	1	4	68	69830	66	70588	0.003	0	0.003	0.003	1069.52	559.95	373	2196	
3.1	3.15	1	1	2	4	69	64504	69	64504	0.003	0	0.003	0.003	934.841	538.497	61	2196	
3.1	3.15	1	2	1	4	58	64478	60	64484	0.003	0	0.003	0.003	1074.73	492.165	147	1836	
3.15	3.2	1	1	2	4	45	63016	46	64448	0.003	0	0.003	0.003	1401.04	236.649	51	1836	
3.15	3.2	1	2	1	4	55	63040	56	64472	0.003	0	0.003	0.003	1151.29	580.449	185	2196	
3.2	3.25	1	1	2	4	71	64498	68	63062	0.003	0	0.003	0.003	927.382	517.643	123	2196	
3.2	3.25	1	2	1	4	76	64518	73	63082	0.003	0	0.003	0.003	864.137	388.14	51	1432	
3.25	3.3	1	1	2	4	78	64508	78	64508	0.003	0	0.003	0.003	827.026	561.188	147	1432	
3.25	3.3	1	2	1	4	92	64024	92	63896	0.003	0	0.003	0.003	694.522	205.988	81	935	
3.3	3.35	1	1	2	4	72	63070	75	64506	0.003	0	0.003	0.003	860.08	424.712	50	1432	
3.3	3.35	1	2	1	4	95	63168	95	62942	0.003	0	0.003	0.003	662.547	118.962	201	813	
3.35	3.4	1	1	2	4	69	61594	67	60460	0.003	0	0.003	0.003	902.388	560.635	147	2196	
3.35	3.4	1	2	1	4	88	65120	90	65478	0.003	0	0.003	0.003	727.533	337.873	99	1432	
3.4	3.45	1	1	2	4	47	67429	47	67127	0.00314894	0.00102105	0.003	0.01	1428.23	687.581	185	2196	
3.4	3.45	1	2	1	4	52	64476	51	63042	0.003	0	0.003	0.003	1236.12	607.656	123	2196	
3.45	3.5	1	1	2	4	83	63106	84	64540	0.003	0	0.003	0.003	768.333	400.571	147	1770	
3.45	3.5	1	2	1	4	79	63092	80	65956	0.003	0	0.003	0.003	824.45	494.258	128	1836	
3.5	3.55	1	1	2	4	47	63050	47	61618	0.003	0	0.003	0.003	1311.02	704.629	147	2196	
3.5	3.55	1	2	1	4	50	64484	50	63052	0.003	0	0.003	0.003	1261.04	696.64	499	2196	
3.55	3.6	1	1	2	4	45	64476	45	64476	0.003	0	0.003	0.003	1432.8	614.781	670	2196	
3.55	3.6	1	2	1	4	60	64513	60	64513	0.003	0	0.003	0.003	1075.22	768.98	185	2196	
3.6	3.65	1	1	2	4	44	63046	45	64480	0.003	0	0.003	0.003	1432.89	727.492	670	2196	
3.6	3.65	1	2	1	4	44	63046	44	63046	0.003	0	0.003	0.003	1432.86	717.269	670	2196	
3.65	3.7	1	1	2	4	69	65948	68	64516	0.003	0	0.003	0.003	948.765	521.279	147	2196	
3.65	3.7	1	2	1	4	69	63834	67	64504	0.003	0	0.003	0.003	962.746	568.213	147	2196	
3.7	3.75	1	1	2	4	56	64476	55	64472	0.003	0	0.003	0.003	1172.22	475.355	51	1692	
3.7	3.75	1	2	1	4	78	64872	79	64539	0.00308861	0.000787562	0.003	0.01	816.949	482.754	123	2196	
3.75	3.8	1	1	2	4	69	63062	69	61632	0.003	0	0.003	0.003	893.217	477.066	147	1432	
3.75	3.8	1	2	1	4	81	62753	80	63086	0.003	0	0.003	0.003	788.575	405.513	147	1770	
3.8	3.85	1	1	2	4	62	64490	61	65920	0.003	0	0.003	0.003	1080.66	509.663	51	1836	
3.8	3.85	1	2	1	4	85	65232	85	64560	0.003	0	0.003	0.003	759.529	459.14	195	2122	
3.85	3.9	1	1	2	4	79	67620	81	69054	0.003	0	0.003	0.003	852.519	500.898	65	2196	
3.85	3.9	1	2	1	4	51	63028	54	64464	0.003	0	0.003	0.003	1193.78	472.337	51	1692	
3.9	3.95	1	1	2	4	90	75075	89	73643	0.003	0	0.003	0.003	827.449	407.609	76	2196	
3.9	3.95	1	2	1	4	76	64508	75	63074	0.003	0	0.003	0.003	840.987	487.275	102	1479	
