% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	1	58	1	58	0.0129286	0	0.0129286	0.0129286	58	0	58	58	
0.1	0.15	1	2	2	4	1	58	1	58	0.0129286	0	0.0129286	0.0129286	58	0	58	58	
0.1	0.15	1	3	14	4	1	58	1	58	0.0139286	0	0.0139286	0.0139286	58	0	58	58	
0.1	0.15	1	4	12	4	1	58	1	58	0.0269286	0	0.0269286	0.0269286	58	0	58	58	
0.1	0.15	1	5	13	4	1	58	1	58	0.0159286	0	0.0159286	0.0159286	58	0	58	58	
0.1	0.15	1	6	4	4	1	58	1	58	0.0249286	0	0.0249286	0.0249286	58	0	58	58	
0.1	0.15	1	7	11	4	1	58	0	0	0	0	0	0	0	0	0	0	
0.1	0.15	1	8	18	4	1	58	1	58	0.0129286	0	0.0129286	0.0129286	58	0	58	58	
0.1	0.15	1	9	17	4	1	58	1	58	0.0399286	0	0.0399286	0.0399286	58	0	58	58	
0.1	0.15	1	10	3	4	1	58	1	58	0.0269286	0	0.0269286	0.0269286	58	0	58	58	
3.1	3.15	1	7	11	4	1	58	0	0	0	0	0	0	0	0	0	0	
3.35	3.4	1	7	11	4	1	58	0	0	0	0	0	0	0	0	0	0	
4.95	5	1	7	11	4	0	0	3	174	2.79026	1.80887	1.62293	4.87393	58	0	58	58	
