% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	45	62978	1	58	0.00799984	0	0.00799984	0.00799984	58	0	58	58	
0.1	0.15	1	2	4	4	56	78052	1	58	0.00599977	0	0.00599977	0.00599977	58	0	58	58	
0.1	0.15	1	3	12	4	45	62978	1	58	0.0289997	0	0.0289997	0.0289997	58	0	58	58	
0.1	0.15	1	4	13	4	45	62978	1	58	0.00599961	0	0.00599961	0.00599961	58	0	58	58	
0.1	0.15	1	5	9	4	56	78052	1	58	0.00599953	0	0.00599953	0.00599953	58	0	58	58	
0.1	0.15	1	6	14	4	56	78052	1	58	0.00799945	0	0.00799945	0.00799945	58	0	58	58	
0.1	0.15	1	7	2	4	56	78052	1	58	0.0109994	0	0.0109994	0.0109994	58	0	58	58	
0.1	0.15	1	8	10	4	56	78052	1	58	0.0109993	0	0.0109993	0.0109993	58	0	58	58	
0.1	0.15	1	9	11	4	56	78052	1	58	0.00799922	0	0.00799922	0.00799922	58	0	58	58	
0.1	0.15	1	10	3	4	45	62978	1	58	0.00599914	0	0.00599914	0.00599914	58	0	58	58	
0.15	0.2	1	1	1	4	45	64350	1	1430	0.0798776	0	0.0798776	0.0798776	1430	0	1430	1430	
0.15	0.2	1	2	4	4	45	64350	0	0	0	0	0	0	0	0	0	0	
0.15	0.2	1	3	12	4	45	64350	1	1430	0.0898753	0	0.0898753	0.0898753	1430	0	1430	1430	
0.15	0.2	1	4	13	4	45	64350	1	1430	0.0858741	0	0.0858741	0.0858741	1430	0	1430	1430	
0.15	0.2	1	5	9	4	45	64350	1	1430	0.0728729	0	0.0728729	0.0728729	1430	0	1430	1430	
0.15	0.2	1	6	14	4	45	64350	0	0	0	0	0	0	0	0	0	0	
0.15	0.2	1	7	2	4	45	64350	2	2860	0.0833106	0.0161786	0.0718706	0.0947506	1430	0	1430	1430	
0.15	0.2	1	8	10	4	45	64350	0	0	0	0	0	0	0	0	0	0	
0.15	0.2	1	9	11	4	45	64350	0	0	0	0	0	0	0	0	0	0	
0.15	0.2	1	10	3	4	56	79424	1	1430	0.0868671	0	0.0868671	0.0868671	1430	0	1430	1430	
0.2	0.25	1	1	1	4	44	62920	1	1430	0.114758	0	0.114758	0.114758	1430	0	1430	1430	
0.2	0.25	1	2	4	4	44	62920	0	0	0	0	0	0	0	0	0	0	
0.2	0.25	1	3	12	4	44	62920	0	0	0	0	0	0	0	0	0	0	
0.2	0.25	1	4	13	4	44	62920	0	0	0	0	0	0	0	0	0	0	
0.2	0.25	1	5	9	4	44	62920	1	1430	0.146753	0	0.146753	0.146753	1430	0	1430	1430	
0.2	0.25	1	6	14	4	44	62920	1	1430	0.0998718	0	0.0998718	0.0998718	1430	0	1430	1430	
0.2	0.25	1	7	2	4	44	62920	1	1430	0.127631	0	0.127631	0.127631	1430	0	1430	1430	
0.2	0.25	1	8	10	4	44	62920	1	1430	0.137869	0	0.137869	0.137869	1430	0	1430	1430	
0.2	0.25	1	9	11	4	44	62920	2	2860	0.126308	0.0260781	0.107868	0.144748	1430	0	1430	1430	
0.2	0.25	1	10	3	4	44	62920	1	1430	0.123747	0	0.123747	0.123747	1430	0	1430	1430	
0.25	0.3	1	1	1	4	56	79424	0	0	0	0	0	0	0	0	0	0	
0.25	0.3	1	2	4	4	45	64350	0	0	0	0	0	0	0	0	0	0	
0.25	0.3	1	3	12	4	45	64350	1	1430	0.175755	0	0.175755	0.175755	1430	0	1430	1430	
0.25	0.3	1	4	13	4	45	64350	0	0	0	0	0	0	0	0	0	0	
0.25	0.3	1	5	9	4	45	64350	1	1430	0.180633	0	0.180633	0.180633	1430	0	1430	1430	
0.25	0.3	1	6	14	4	45	64350	1	1430	0.153752	0	0.153752	0.153752	1430	0	1430	1430	
0.25	0.3	1	7	2	4	45	64350	1	1430	0.183511	0	0.183511	0.183511	1430	0	1430	1430	
0.25	0.3	1	8	10	4	45	64350	1	1430	0.185749	0	0.185749	0.185749	1430	0	1430	1430	
0.25	0.3	1	9	11	4	45	64350	0	0	0	0	0	0	0	0	0	0	
0.25	0.3	1	10	3	4	45	64350	0	0	0	0	0	0	0	0	0	0	
0.3	0.35	1	1	1	4	45	64350	1	1430	0.198638	0	0.198638	0.198638	1430	0	1430	1430	
0.3	0.35	1	2	4	4	45	64350	0	0	0	0	0	0	0	0	0	0	
0.3	0.35	1	3	12	4	45	64350	1	1430	0.234635	0	0.234635	0.234635	1430	0	1430	1430	
0.3	0.35	1	4	13	4	45	64350	0	0	0	0	0	0	0	0	0	0	
0.3	0.35	1	5	9	4	45	64350	0	0	0	0	0	0	0	0	0	0	
0.3	0.35	1	6	14	4	45	64350	0	0	0	0	0	0	0	0	0	0	
0.3	0.35	1	7	2	4	45	64350	1	1430	0.218391	0	0.218391	0.218391	1430	0	1430	1430	
0.3	0.35	1	8	10	4	45	64350	0	0	0	0	0	0	0	0	0	0	
0.3	0.35	1	9	11	4	45	64350	1	1430	0.198628	0	0.198628	0.198628	1430	0	1430	1430	
0.3	0.35	1	10	3	4	45	64350	1	1430	0.197627	0	0.197627	0.197627	1430	0	1430	1430	
0.35	0.4	1	1	1	4	44	62920	1	1430	0.266518	0	0.266518	0.266518	1430	0	1430	1430	
0.35	0.4	1	2	4	4	44	62920	0	0	0	0	0	0	0	0	0	0	
0.35	0.4	1	3	12	4	44	62920	3	4290	0.274062	0.0193821	0.254515	0.293275	1430	0	1430	1430	
0.35	0.4	1	4	13	4	44	62920	0	0	0	0	0	0	0	0	0	0	
0.35	0.4	1	5	9	4	44	62920	1	1430	0.254513	0	0.254513	0.254513	1430	0	1430	1430	
0.35	0.4	1	6	14	4	44	62920	0	0	0	0	0	0	0	0	0	0	
0.35	0.4	1	7	2	4	44	62920	1	1430	0.292271	0	0.292271	0.292271	1430	0	1430	1430	
0.35	0.4	1	8	10	4	44	62920	1	1430	0.277629	0	0.277629	0.277629	1430	0	1430	1430	
