% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	2	22	2	22	0.00471429	0	0.00471429	0.00471429	11	0	11	11	
0.1	0.15	1	2	4	4	4	66	4	66	0.00471429	0	0.00471429	0.00471429	16.5	3	12	18	
0.1	0.15	1	4	13	4	2	38	2	38	0.00471429	0	0.00471429	0.00471429	19	0	19	19	
0.1	0.15	1	5	9	4	4	66	4	66	0.00471429	0	0.00471429	0.00471429	16.5	5	9	19	
0.1	0.15	1	6	14	4	2	62	2	62	0.00471429	0	0.00471429	0.00471429	31	14.1421	21	41	
0.1	0.15	1	7	2	4	4	66	4	66	0.00471429	0	0.00471429	0.00471429	16.5	3	12	18	
0.1	0.15	1	8	10	4	6	70	6	70	0.00471429	0	0.00471429	0.00471429	11.6667	4.67618	3	15	
0.1	0.15	1	9	11	4	4	66	4	66	0.00471429	0	0.00471429	0.00471429	16.5	5.97216	8	22	
0.15	0.2	1	10	3	4	4	66	4	66	0.00471429	0	0.00471429	0.00471429	16.5	5	9	19	
0.25	0.3	1	1	1	4	1	42	1	42	0.00471429	0	0.00471429	0.00471429	42	0	42	42	
0.65	0.7	1	3	12	4	2	62	2	62	0.00471429	0	0.00471429	0.00471429	31	14.1421	21	41	
0.8	0.85	1	4	13	4	1	26	1	26	0.00471429	0	0.00471429	0.00471429	26	0	26	26	
