% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	13	810	9	530	0.0110397	0.000781736	0.00992857	0.0119286	58.8889	3.8873	54	62	
0.15	0.2	1	1	1	4	16	1048	15	978	0.0109286	0.000654654	0.00992857	0.0119286	65.2	4.05674	62	70	
0.2	0.25	1	1	1	4	15	962	15	1002	0.0110619	0.00063994	0.00992857	0.0119286	66.8	4.05674	62	70	
0.25	0.3	1	1	1	4	15	930	20	1240	0.0109786	0.000686333	0.00992857	0.0119286	62	0	62	62	
0.3	0.35	1	1	1	4	20	1240	15	930	0.0111286	0.000676123	0.00992857	0.0119286	62	0	62	62	
0.35	0.4	1	1	1	4	15	930	15	930	0.0110619	0.00063994	0.00992857	0.0119286	62	0	62	62	
0.4	0.45	1	1	1	4	11	682	15	930	0.0127286	0.00290812	0.00992857	0.0189286	62	0	62	62	
0.45	0.5	1	1	1	4	0	0	1	62	0.0119286	0	0.0119286	0.0119286	62	0	62	62	
1.15	1.2	1	1	1	4	2	116	2	116	0.0154286	0.00494975	0.0119286	0.0189286	58	5.65685	54	62	
1.2	1.25	1	1	1	4	8	448	6	324	0.0110952	0.000983192	0.00992857	0.0119286	54	0	54	54	
1.25	1.3	1	1	1	4	14	868	13	830	0.0110055	0.000759555	0.00992857	0.0119286	63.8462	3.50823	62	70	
1.3	1.35	1	1	1	4	7	394	8	432	0.0136786	0.00361544	0.00992857	0.0189286	54	0	54	54	
1.35	1.4	1	1	1	4	10	580	10	596	0.0114286	0.000527046	0.0109286	0.0119286	59.6	3.86437	54	62	
1.4	1.45	1	1	1	4	7	378	7	378	0.0112143	0.000755929	0.00992857	0.0119286	54	0	54	54	
1.45	1.5	1	1	1	4	12	736	14	844	0.0112143	0.00061125	0.00992857	0.0119286	60.2857	3.40652	54	62	
1.5	1.55	1	1	1	4	8	456	7	402	0.0116429	0.00048795	0.0109286	0.0119286	57.4286	4.27618	54	62	
1.55	1.6	1	1	1	4	8	432	6	324	0.0115952	0.000516398	0.0109286	0.0119286	54	0	54	54	
1.6	1.65	1	1	1	4	11	658	10	580	0.0112286	0.000674949	0.00992857	0.0119286	58	4.21637	54	62	
1.65	1.7	1	1	1	4	8	480	12	720	0.0112619	0.000492366	0.0109286	0.0119286	60	3.61814	54	62	
1.7	1.75	1	1	1	4	4	216	2	108	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
1.75	1.8	1	1	1	4	4	216	6	324	0.0242619	0.0195004	0.0109286	0.0499286	54	0	54	54	
1.8	1.85	1	1	1	4	3	162	3	162	0.0452619	0.00057735	0.0449286	0.0459286	54	0	54	54	
1.85	1.9	1	1	1	4	14	844	11	658	0.0112922	0.000504525	0.0109286	0.0119286	59.8182	3.73679	54	62	
1.9	1.95	1	1	1	4	7	402	8	480	0.0113036	0.000517549	0.0109286	0.0119286	60	3.70328	54	62	
1.95	2	1	1	1	4	6	324	6	324	0.0115952	0.000516398	0.0109286	0.0119286	54	0	54	54	
2	2.05	1	1	1	4	10	580	12	688	0.0111786	0.000753778	0.00992857	0.0119286	57.3333	4.11943	54	62	
2.05	2.1	1	1	1	4	12	720	10	612	0.0111286	0.000632456	0.00992857	0.0119286	61.2	2.52982	54	62	
2.1	2.15	1	1	1	4	6	324	6	324	0.0117619	0.000408248	0.0109286	0.0119286	54	0	54	54	
2.15	2.2	1	1	1	4	7	378	7	378	0.0110714	0.000899735	0.00992857	0.0119286	54	0	54	54	
2.2	2.25	1	1	1	4	12	736	14	844	0.0112143	0.000726273	0.00992857	0.0119286	60.2857	3.40652	54	62	
2.25	2.3	1	1	1	4	9	510	7	402	0.0115	0.000534522	0.0109286	0.0119286	57.4286	4.27618	54	62	
2.3	2.35	1	1	1	4	7	378	6	324	0.0117619	0.000408248	0.0109286	0.0119286	54	0	54	54	
2.35	2.4	1	1	1	4	11	658	10	580	0.0104286	0.00177951	0.00692857	0.0119286	58	4.21637	54	62	
2.4	2.45	1	1	1	4	6	372	10	612	0.0110286	0.000737865	0.00992857	0.0119286	61.2	2.52982	54	62	
3.4	3.45	1	1	1	4	1	54	0	0	0	0	0	0	0	0	0	0	
3.45	3.5	1	1	1	4	3	162	4	216	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
3.5	3.55	1	1	1	4	5	270	3	162	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
3.55	3.6	1	1	1	4	6	324	6	324	0.0117619	0.000408248	0.0109286	0.0119286	54	0	54	54	
3.6	3.65	1	1	1	4	10	580	7	378	0.0112143	0.000755929	0.00992857	0.0119286	54	0	54	54	
3.65	3.7	1	1	1	4	10	612	15	922	0.0113286	0.000507093	0.0109286	0.0119286	61.4667	2.06559	54	62	
3.7	3.75	1	1	1	4	8	432	6	324	0.0115952	0.000516398	0.0109286	0.0119286	54	0	54	54	
3.75	3.8	1	1	1	4	7	378	7	378	0.0115	0.000534522	0.0109286	0.0119286	54	0	54	54	
3.8	3.85	1	1	1	4	12	736	11	658	0.0112013	0.00064667	0.00992857	0.0119286	59.8182	3.73679	54	62	
3.85	3.9	1	1	1	4	7	402	8	480	0.0113036	0.000517549	0.0109286	0.0119286	60	3.70328	54	62	
3.9	3.95	1	1	1	4	6	324	6	324	0.0115952	0.000516398	0.0109286	0.0119286	54	0	54	54	
3.95	4	1	1	1	4	10	580	7	378	0.0130714	0.00380476	0.00892857	0.0189286	54	0	54	54	
4	4.05	1	1	1	4	12	720	17	1030	0.0112227	0.000685994	0.00992857	0.0119286	60.5882	3.14362	54	62	
4.05	4.1	1	1	1	4	8	432	6	324	0.0117619	0.000408248	0.0109286	0.0119286	54	0	54	54	
4.1	4.15	1	1	1	4	10	580	7	378	0.0113571	0.000786796	0.00992857	0.0119286	54	0	54	54	
4.15	4.2	1	1	1	4	10	612	12	736	0.0113452	0.000668558	0.00992857	0.0119286	61.3333	2.3094	54	62	
4.2	4.25	1	1	1	4	6	324	7	402	0.0115	0.000534522	0.0109286	0.0119286	57.4286	4.27618	54	62	
4.25	4.3	1	1	1	4	7	378	6	324	0.0139286	0.00352136	0.0109286	0.0189286	54	0	54	54	
4.3	4.35	1	1	1	4	12	712	10	580	0.0111286	0.000788811	0.00992857	0.0119286	58	4.21637	54	62	
4.35	4.4	1	1	1	4	9	534	12	720	0.0105119	0.00150504	0.00692857	0.0119286	60	3.61814	54	62	
4.4	4.45	1	1	1	4	6	324	8	432	0.0116786	0.00046291	0.0109286	0.0119286	54	0	54	54	
4.45	4.5	1	1	1	4	14	820	10	580	0.0109286	0.00105409	0.00892857	0.0119286	58	4.21637	54	62	
4.5	4.55	1	1	1	4	8	480	10	612	0.0112286	0.000483046	0.0109286	0.0119286	61.2	2.52982	54	62	
4.55	4.6	1	1	1	4	6	324	6	324	0.0115952	0.000516398	0.0109286	0.0119286	54	0	54	54	
4.6	4.65	1	1	1	4	7	378	7	378	0.0129286	0.00432049	0.00792857	0.0189286	54	0	54	54	
4.65	4.7	1	1	1	4	12	736	11	658	0.0112013	0.00064667	0.00992857	0.0119286	59.8182	3.73679	54	62	
4.7	4.75	1	1	1	4	7	402	10	588	0.0115286	0.000516398	0.0109286	0.0119286	58.8	4.13118	54	62	
