% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	4	4	73	30404	69	29096	0.003	0	0.003	0.003	421.681	271.489	60	1095	
0.1	0.15	1	2	1	4	34	24697	33	24228	0.003	0	0.003	0.003	734.182	366.624	60	1383	
0.1	0.15	1	3	5	4	69	31364	66	29903	0.003	0	0.003	0.003	453.076	220.531	60	1063	
0.1	0.15	1	4	2	4	48	24763	46	23761	0.003	0	0.003	0.003	516.543	234.788	60	807	
0.1	0.15	1	5	3	4	59	30037	57	29499	0.003	0	0.003	0.003	517.526	331.187	15	1143	
0.15	0.2	1	1	4	4	65	27703	65	27575	0.003	0	0.003	0.003	424.231	193.595	133	999	
0.15	0.2	1	2	1	4	49	22681	48	22212	0.003	0	0.003	0.003	462.75	146.1	113	807	
0.15	0.2	1	3	5	4	67	25025	68	25864	0.003	0	0.003	0.003	380.353	175.518	97	775	
0.15	0.2	1	4	2	4	49	23287	49	23143	0.003	0	0.003	0.003	472.306	150.447	113	807	
0.15	0.2	1	5	3	4	80	27928	80	27304	0.003	0	0.003	0.003	341.3	178.328	113	693	
0.2	0.25	1	1	4	4	70	28162	71	28763	0.003	0	0.003	0.003	405.113	141.549	153	669	
0.2	0.25	1	2	1	4	45	22837	45	22885	0.003	0	0.003	0.003	508.556	176.764	133	807	
0.2	0.25	1	3	5	4	68	25814	67	24973	0.003	0	0.003	0.003	372.731	196.456	47	903	
0.2	0.25	1	4	2	4	50	22500	50	22218	0.003	0	0.003	0.003	444.36	157.19	149	807	
0.2	0.25	1	5	3	4	55	26567	55	26975	0.003	0	0.003	0.003	490.455	283.636	133	1063	
0.25	0.3	1	1	4	4	69	26161	69	25187	0.003	0	0.003	0.003	365.029	192.79	79	807	
0.25	0.3	1	2	1	4	50	25118	50	24934	0.003	0	0.003	0.003	498.68	176.705	133	903	
0.25	0.3	1	3	5	4	83	25859	82	26398	0.003	0	0.003	0.003	321.927	193.271	113	807	
0.25	0.3	1	4	2	4	44	24712	44	24752	0.003	0	0.003	0.003	562.545	336.82	149	1191	
0.25	0.3	1	5	3	4	59	30113	61	30867	0.003	0	0.003	0.003	506.016	266.306	113	1063	
0.3	0.35	1	1	4	4	77	31543	78	32382	0.003	0	0.003	0.003	415.154	186.445	97	807	
0.3	0.35	1	2	1	4	48	25874	48	25610	0.003	0	0.003	0.003	533.542	256.152	185	1191	
0.3	0.35	1	3	5	4	73	29191	75	28793	0.003	0	0.003	0.003	383.907	251.298	79	1063	
0.3	0.35	1	4	2	4	38	25794	38	26036	0.003	0	0.003	0.003	685.158	340.694	149	1191	
0.3	0.35	1	5	3	4	56	30378	54	29456	0.003	0	0.003	0.003	545.481	273.994	149	1031	
0.35	0.4	1	1	4	4	74	27610	72	26448	0.003	0	0.003	0.003	367.333	153.944	113	693	
0.35	0.4	1	2	1	4	47	23671	47	24199	0.003	0	0.003	0.003	514.872	264.06	113	1095	
0.35	0.4	1	3	5	4	50	26008	52	27330	0.003	0	0.003	0.003	525.577	293.574	113	1063	
0.35	0.4	1	4	2	4	49	25389	49	25469	0.003	0	0.003	0.003	519.776	197.568	79	839	
0.35	0.4	1	5	3	4	48	25172	48	25124	0.003	0	0.003	0.003	523.417	274.273	113	999	
0.4	0.45	1	1	4	4	45	20983	45	21189	0.003	0	0.003	0.003	470.867	241.444	149	1063	
0.4	0.45	1	2	1	4	50	19114	50	19338	0.003	0	0.003	0.003	386.76	61.9	241	517	
0.4	0.45	1	3	5	4	56	23788	54	22746	0.003	0	0.003	0.003	421.222	288.58	133	1031	
0.4	0.45	1	4	2	4	50	17590	50	17686	0.003	0	0.003	0.003	353.72	100.275	193	573	
0.4	0.45	1	5	3	4	61	24673	60	25196	0.003	0	0.003	0.003	419.933	213.186	97	967	
0.45	0.5	1	1	4	4	44	24556	46	24854	0.003	0	0.003	0.003	540.304	330.686	149	1287	
0.45	0.5	1	2	1	4	50	19524	50	19476	0.003	0	0.003	0.003	389.52	123.573	193	775	
0.45	0.5	1	3	5	4	77	24351	75	24517	0.003	0	0.003	0.003	326.893	209.182	79	775	
0.45	0.5	1	4	2	4	50	18638	50	18702	0.003	0	0.003	0.003	374.04	101.604	153	533	
0.45	0.5	1	5	3	4	58	23280	59	23501	0.003	0	0.003	0.003	398.322	279.769	113	1143	
0.5	0.55	1	1	4	4	64	24366	62	24710	0.003	0	0.003	0.003	398.548	285.442	97	999	
0.5	0.55	1	2	1	4	48	23668	48	23524	0.003	0	0.003	0.003	490.083	97.6236	233	693	
0.5	0.55	1	3	5	4	53	28041	55	27829	0.003	0	0.003	0.003	505.982	434.134	97	1383	
0.5	0.55	1	4	2	4	48	23304	48	23152	0.003	0	0.003	0.003	482.333	118.226	133	693	
0.5	0.55	1	5	3	4	59	26037	59	25323	0.003	0	0.003	0.003	429.203	323.496	113	1143	
0.55	0.6	1	1	4	4	73	30921	77	32205	0.003	0	0.003	0.003	418.247	211.934	149	1063	
0.55	0.6	1	2	1	4	43	22939	43	22619	0.003	0	0.003	0.003	526.023	226.482	97	903	
0.55	0.6	1	3	5	4	45	25225	45	25247	0.003	0	0.003	0.003	561.044	262.14	149	1031	
0.55	0.6	1	4	2	4	38	23100	40	24158	0.003	0	0.003	0.003	603.95	248.091	113	967	
0.55	0.6	1	5	3	4	61	27057	59	26289	0.003	0	0.003	0.003	445.576	273.157	133	1063	
0.6	0.65	1	1	4	4	48	27001	46	25227	0.003	0	0.003	0.003	548.413	426.174	149	1383	
0.6	0.65	1	2	1	4	50	23492	50	23644	0.003	0	0.003	0.003	472.88	125.711	253	775	
0.6	0.65	1	3	5	4	40	26240	41	27157	0.003	0	0.003	0.003	662.366	428.963	133	1527	
0.6	0.65	1	4	2	4	49	22213	47	21267	0.003	0	0.003	0.003	452.489	188.485	97	775	
0.6	0.65	1	5	3	4	50	28338	52	29124	0.003	0	0.003	0.003	560.077	387.617	133	1383	
0.65	0.7	1	1	4	4	64	27246	64	28250	0.003	0	0.003	0.003	441.406	251.199	113	1095	
0.65	0.7	1	2	1	4	45	21585	46	22230	0.003	0	0.003	0.003	483.261	216.027	113	1143	
0.65	0.7	1	3	5	4	71	29381	69	28263	0.003	0	0.003	0.003	409.609	261.214	133	1191	
0.65	0.7	1	4	2	4	49	22855	49	22509	0.003	0	0.003	0.003	459.367	141.103	113	693	
0.65	0.7	1	5	3	4	58	24290	58	24220	0.003	0	0.003	0.003	417.586	288.522	133	1191	
0.7	0.75	1	1	4	4	55	32461	54	32030	0.003	0	0.003	0.003	593.148	301.621	133	1191	
0.7	0.75	1	2	1	4	38	28738	37	27715	0.003	0	0.003	0.003	749.054	264.733	185	1095	
0.7	0.75	1	3	5	4	81	31821	80	31420	0.003	0	0.003	0.003	392.75	178.798	113	839	
0.7	0.75	1	4	2	4	49	27939	50	28610	0.003	0	0.003	0.003	572.2	324.961	113	1191	
0.7	0.75	1	5	3	4	54	30178	54	30050	0.003	0	0.003	0.003	556.481	365.307	149	1479	
0.75	0.8	1	1	4	4	67	30241	68	30376	0.003	0	0.003	0.003	446.706	355.19	149	1479	
0.75	0.8	1	2	1	4	47	27171	47	27561	0.003	0	0.003	0.003	586.404	358.695	149	1335	
0.75	0.8	1	3	5	4	87	29947	87	30307	0.003	0	0.003	0.003	348.356	173.893	113	693	
0.75	0.8	1	4	2	4	43	27711	42	26952	0.003	0	0.003	0.003	641.714	341.26	113	1335	
0.75	0.8	1	5	3	4	63	29507	63	29941	0.003	0	0.003	0.003	475.254	294.646	113	1063	
0.8	0.85	1	1	4	4	55	28225	55	28993	0.003	0	0.003	0.003	527.145	291.664	133	1063	
0.8	0.85	1	2	1	4	45	27113	45	26651	0.003	0	0.003	0.003	592.244	228.224	185	967	
0.8	0.85	1	3	5	4	62	29092	62	28816	0.003	0	0.003	0.003	464.774	261.863	113	1031	
0.8	0.85	1	4	2	4	47	26327	47	26761	0.003	0	0.003	0.003	569.383	148.023	133	807	
0.8	0.85	1	5	3	4	71	30861	69	30063	0.003	0	0.003	0.003	435.696	233.826	113	935	
0.85	0.9	1	1	4	4	71	24291	71	23603	0.003	0	0.003	0.003	332.437	175.621	97	693	
0.85	0.9	1	2	1	4	47	22567	47	23185	0.003	0	0.003	0.003	493.298	170.791	133	775	
0.85	0.9	1	3	5	4	77	28249	79	28841	0.003	0	0.003	0.003	365.076	197.08	149	935	
0.85	0.9	1	4	2	4	50	22140	50	21940	0.003	0	0.003	0.003	438.8	151.281	149	775	
0.85	0.9	1	5	3	4	85	25705	86	26082	0.003	0	0.003	0.003	303.279	169.581	77	693	
0.9	0.95	1	1	4	4	63	28851	63	28625	0.003	0	0.003	0.003	454.365	258.781	97	935	
0.9	0.95	1	2	1	4	48	26510	48	26570	0.003	0	0.003	0.003	553.542	244.741	149	1095	
0.9	0.95	1	3	5	4	49	32081	51	33073	0.003	0	0.003	0.003	648.49	370.287	185	1335	
0.9	0.95	1	4	2	4	39	28819	39	27631	0.003	0	0.003	0.003	708.487	326.768	149	1287	
0.9	0.95	1	5	3	4	50	34300	51	33371	0.003	0	0.003	0.003	654.333	395.803	149	1479	
0.95	1	1	1	4	4	61	27890	59	27910	0.003	0	0.003	0.003	473.051	304.027	133	1143	
0.95	1	1	2	1	4	47	22303	47	22227	0.003	0	0.003	0.003	472.915	217.596	185	935	
0.95	1	1	3	5	4	54	29478	53	29293	0.003	0	0.003	0.003	552.698	242.458	97	1063	
0.95	1	1	4	2	4	46	26080	46	27476	0.003	0	0.003	0.003	597.304	305.536	185	1239	
0.95	1	1	5	3	4	67	27849	65	28729	0.00310769	0.000868243	0.003	0.01	441.985	279.014	79	1287	
1	1.05	1	1	4	4	66	25478	68	25980	0.00330882	0.00144818	0.003	0.01	382.059	158.42	133	693	
1	1.05	1	2	1	4	45	22703	45	22317	0.003	0	0.003	0.003	495.933	254.322	185	1335	
1	1.05	1	3	5	4	61	28047	59	27221	0.00335593	0.001551	0.003	0.01	461.373	313.192	149	1383	
1	1.05	1	4	2	4	48	21380	48	21612	0.00329167	0.00141359	0.003	0.01	450.25	171.821	113	749	
1	1.05	1	5	3	4	87	26860	87	26354	0.003	0	0.003	0.003	302.92	139.327	79	693	
1.05	1.1	1	1	4	4	51	27059	51	26135	0.003	0	0.003	0.003	512.451	200.99	185	935	
1.05	1.1	1	2	1	4	47	23069	47	22959	0.003	0	0.003	0.003	488.489	187.213	149	903	
1.05	1.1	1	3	5	4	74	29050	75	29387	0.003	0	0.003	0.003	391.827	259.611	149	1239	
1.05	1.1	1	4	2	4	49	24707	49	24475	0.003	0	0.003	0.003	499.49	141.605	133	775	
1.05	1.1	1	5	3	4	62	26174	64	26914	0.003	0	0.003	0.003	420.531	260.376	113	1143	
1.1	1.15	1	1	4	4	65	27251	63	27357	0.003	0	0.003	0.003	434.238	245.819	113	935	
1.1	1.15	1	2	1	4	46	25844	46	26164	0.003	0	0.003	0.003	568.783	222.886	149	903	
1.1	1.15	1	3	5	4	58	28054	59	28543	0.003	0	0.003	0.003	483.78	310.301	133	1287	
