% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	2	2	4	71	73344	67	68964	0.003	0	0.003	0.003	1029.31	611.602	185	2196	
0.1	0.15	1	3	1	4	63	75290	59	72422	0.00335593	0.001551	0.003	0.01	1227.49	378.645	60	1479	
0.15	0.2	1	1	3	4	29	25952	29	25952	0.003	0	0.003	0.003	894.897	809.03	185	2196	
0.15	0.2	1	2	2	4	24	27743	26	27731	0.003	0	0.003	0.003	1066.58	736.52	373	2196	
0.15	0.2	1	3	1	4	53	85530	55	85534	0.003	0	0.003	0.003	1555.16	442.908	82	2196	
0.2	0.25	1	1	3	4	2	370	2	370	0.003	0	0.003	0.003	185	0	185	185	
0.2	0.25	1	2	2	4	17	37044	19	41436	0.003	0	0.003	0.003	2180.84	45.4035	2052	2196	
0.2	0.25	1	3	1	4	52	81002	52	81002	0.003	0	0.003	0.003	1557.73	371.107	31	2196	
0.25	0.3	1	1	3	4	11	4983	11	4983	0.003	0	0.003	0.003	453	91.913	373	549	
0.25	0.3	1	2	2	4	35	50059	33	45667	0.003	0	0.003	0.003	1383.85	879.747	185	2196	
0.25	0.3	1	3	1	4	49	76563	49	76563	0.003	0	0.003	0.003	1562.51	396.033	31	2196	
0.3	0.35	1	2	2	4	19	41724	20	43920	0.003	0	0.003	0.003	2196	0	2196	2196	
0.3	0.35	1	3	1	4	53	82511	52	81716	0.003	0	0.003	0.003	1571.46	405.344	31	2196	
0.35	0.4	1	1	3	4	37	30437	33	28241	0.003	0	0.003	0.003	855.788	511.969	185	2052	
0.35	0.4	1	2	2	4	26	26004	23	24070	0.003	0	0.003	0.003	1046.52	700.889	185	2196	
0.35	0.4	1	3	1	4	54	76570	55	78795	0.003	0	0.003	0.003	1432.64	413.867	31	2196	
0.4	0.45	1	1	3	4	4	1492	8	3688	0.003	0	0.003	0.003	461	94.076	373	549	
0.4	0.45	1	2	2	4	42	54827	46	58957	0.003	0	0.003	0.003	1281.67	668.567	373	2196	
0.4	0.45	1	3	1	4	61	78014	61	76584	0.003	0	0.003	0.003	1255.48	535.932	31	2196	
